dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
18103,"Bezuidenhout, Christiaan",3774,doha gc,sg_total,0.29296397232308097,2019-03-10,0.009337847310369395,925,Dunes Golf and Beach Club
18103,"Bezuidenhout, Christiaan",3764,four seasons gc mauritius at anahita,sg_total,0.2656154643461153,2018-12-02,0.0036983055937664868,925,Dunes Golf and Beach Club
18103,"Bezuidenhout, Christiaan",3923,renaissance club,sg_total,0.2600574217568518,2020-10-04,-0.00615782246609041,925,Dunes Golf and Beach Club
18103,"Bezuidenhout, Christiaan",3664,silkeborg ry gc,sg_total,0.24251162323673583,2018-09-02,0.001263324713577918,925,Dunes Golf and Beach Club
18103,"Bezuidenhout, Christiaan",3656,gullane gc,sg_total,0.23091499137857333,2018-07-15,0.001233212777927656,925,Dunes Golf and Beach Club
18103,"Bezuidenhout, Christiaan",3655,ballyliffin gc,sg_total,0.22930423067864053,2018-07-08,0.003922878310877036,925,Dunes Golf and Beach Club
18103,"Bezuidenhout, Christiaan",3653,golf club gut laerchenhof,sg_total,0.22611633876129217,2018-06-24,0.0024879280471076775,925,Dunes Golf and Beach Club
18103,"Bezuidenhout, Christiaan",3667,dom pedro victoria golf course,sg_total,0.18574366307082502,2018-09-23,-0.005205812049101345,925,Dunes Golf and Beach Club
18103,"Bezuidenhout, Christiaan",3701,gardagolf cc,sg_total,0.11070870355703485,2018-06-03,-0.0036372138248814564,925,Dunes Golf and Beach Club
18103,"Bezuidenhout, Christiaan",3961,london gc,sg_total,0.10320891954189276,2020-02-16,0.002495321212306621,925,Dunes Golf and Beach Club
18103,"Bezuidenhout, Christiaan",3797,old course st andrews,sg_total,0.0897255241703572,2019-09-29,0.0011815610848506005,925,Dunes Golf and Beach Club
18103,"Bezuidenhout, Christiaan",3537,old course st andrews,sg_total,0.08726089807115735,2017-10-08,0.003054607682912501,925,Dunes Golf and Beach Club
18103,"Bezuidenhout, Christiaan",3817,king david mowbray gc,sg_total,0.0668703238465938,2018-12-09,-0.002013451037458054,925,Dunes Golf and Beach Club
18103,"Bezuidenhout, Christiaan",3671,carnoustie,sg_total,0.06278745415923806,2018-10-07,0.0011489831738115254,925,Dunes Golf and Beach Club
18103,"Bezuidenhout, Christiaan",3633,randpark gc bushwillow course,sg_total,0.04646759923060492,2017-12-10,0.00038354258258525305,925,Dunes Golf and Beach Club
17639,"Blair, Zac",6,Waialae Country Club,sg_app,7.198487508617801,2026-01-18,0.03610948614755618,925,Dunes Golf and Beach Club
17639,"Blair, Zac",734,PGA National Resort (The Champion),sg_app,1.6425954362798025,2023-02-26,-0.023199253355106576,925,Dunes Golf and Beach Club
17639,"Blair, Zac",925,Dunes Golf and Beach Club,sg_app,1.395352652142062,2025-05-11,-0.07338676705877276,925,Dunes Golf and Beach Club
17639,"Blair, Zac",666,Pebble Beach Golf Links,sg_app,0.32312835884991714,2019-06-16,-0.006674113923417214,925,Dunes Golf and Beach Club
17639,"Blair, Zac",12,Harbour Town Golf Links,sg_app,0.3190502923445333,2017-04-16,-0.001416850048734163,925,Dunes Golf and Beach Club
17639,"Blair, Zac",24,Congressional CC (Blue),sg_app,0.1091856495286147,2016-06-26,-0.0010273526034385158,925,Dunes Golf and Beach Club
17639,"Blair, Zac",789,Conway Farms GC,sg_app,0.08252073871400997,2015-09-20,-0.001129505608378081,925,Dunes Golf and Beach Club
17639,"Blair, Zac",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,2.008311584027092,2024-06-16,0.005740329802742931,925,Dunes Golf and Beach Club
17639,"Blair, Zac",671,Valhalla Golf Club,sg_arg,1.9528588212201292,2024-05-19,0.009541861758548867,925,Dunes Golf and Beach Club
17639,"Blair, Zac",925,Dunes Golf and Beach Club,sg_arg,1.395352652142062,2025-05-11,-0.016981262718698886,925,Dunes Golf and Beach Club
17639,"Blair, Zac",977,The Renaissance Club,sg_arg,0.7175929308119032,2023-07-16,-0.004188992461173312,925,Dunes Golf and Beach Club
17639,"Blair, Zac",666,Pebble Beach Golf Links,sg_arg,0.32312835884991714,2019-06-16,-0.006630488501833781,925,Dunes Golf and Beach Club
17639,"Blair, Zac",893,Muirfield Village Golf Club,sg_arg,0.23910492194276187,2020-07-12,-0.0012230470315002418,925,Dunes Golf and Beach Club
17639,"Blair, Zac",235,Eagle Point Golf Club,sg_arg,0.1496126528894717,2017-05-07,-0.0004994630386341868,925,Dunes Golf and Beach Club
17639,"Blair, Zac",24,Congressional CC (Blue),sg_arg,0.1091856495286147,2016-06-26,-0.0005666241932833152,925,Dunes Golf and Beach Club
17639,"Blair, Zac",698,Quail Hollow Club,sg_arg,0.062366882987658474,2016-05-08,-1.2091205843614564e-05,925,Dunes Golf and Beach Club
17639,"Blair, Zac",649,Hualalai Golf Course,sg_arg,0.016260767081357142,2015-01-25,0.00017155614173984334,925,Dunes Golf and Beach Club
17639,"Blair, Zac",669,TPC Deere Run,sg_ott,6.0637906596923115,2025-07-06,0.014670170916130107,925,Dunes Golf and Beach Club
17639,"Blair, Zac",538,TPC Summerlin,sg_ott,5.029674938435609,2024-10-20,-0.02008822271923019,925,Dunes Golf and Beach Club
17639,"Blair, Zac",935,TPC Toronto at Osprey Valley (North Course),sg_ott,2.869949291417773,2025-06-08,-0.017324360372033196,925,Dunes Golf and Beach Club
17639,"Blair, Zac",876,Detroit Golf Club,sg_ott,2.2008035318987176,2024-06-30,-0.00841587163857053,925,Dunes Golf and Beach Club
17639,"Blair, Zac",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,2.008311584027092,2024-06-16,0.007451858881525565,925,Dunes Golf and Beach Club
17639,"Blair, Zac",874,Hamilton Golf & Country Club,sg_ott,1.9803911211237737,2024-06-02,0.0007401326069246021,925,Dunes Golf and Beach Club
17639,"Blair, Zac",671,Valhalla Golf Club,sg_ott,1.9528588212201292,2024-05-19,-0.004871971507880118,925,Dunes Golf and Beach Club
17639,"Blair, Zac",734,PGA National Resort (The Champion),sg_ott,1.6425954362798025,2023-02-26,0.003104620696934424,925,Dunes Golf and Beach Club
17639,"Blair, Zac",897,Memorial Park Golf Course,sg_ott,1.491400902822296,2024-03-31,-0.007892910875525155,925,Dunes Golf and Beach Club
17639,"Blair, Zac",925,Dunes Golf and Beach Club,sg_ott,1.395352652142062,2025-05-11,-0.018276337747762484,925,Dunes Golf and Beach Club
17639,"Blair, Zac",510,TPC Scottsdale (Stadium Course),sg_putt,1.9337782539818291,2024-02-11,0.004829924478662067,925,Dunes Golf and Beach Club
17639,"Blair, Zac",503,TPC River Highlands,sg_putt,1.8715103004063436,2023-06-25,0.007000724485153692,925,Dunes Golf and Beach Club
17639,"Blair, Zac",925,Dunes Golf and Beach Club,sg_putt,1.395352652142062,2025-05-11,0.015784024790030576,925,Dunes Golf and Beach Club
17639,"Blair, Zac",872,Quail Hollow Club,sg_putt,1.3381584277944305,2023-05-07,0.006109564820071919,925,Dunes Golf and Beach Club
17639,"Blair, Zac",807,Lakewood National Golf Club - Commander Course,sg_total,4.021340231121285,2026-04-05,0.021199313087746016,925,Dunes Golf and Beach Club
17639,"Blair, Zac",735,Fundadores Course,sg_total,3.8081521817543584,2026-02-08,0.007005656674636386,925,Dunes Golf and Beach Club
17639,"Blair, Zac",801,The Club at Indian Creek,sg_total,2.8885415860503483,2025-08-10,-0.016119371095979405,925,Dunes Golf and Beach Club
17639,"Blair, Zac",3671,carnoustie,sg_total,0.06278745415923806,2018-10-07,-0.008512049732879529,925,Dunes Golf and Beach Club
17639,"Blair, Zac",763,PGA West (Nicklaus),sg_total,0.016260767081357142,2015-01-25,-0.0003298815051154441,925,Dunes Golf and Beach Club
10423,"Brehm, Ryan",6,Waialae Country Club,sg_app,2.3902860398218424,2024-01-14,-0.005300612852570103,925,Dunes Golf and Beach Club
10423,"Brehm, Ryan",734,PGA National Resort (The Champion),sg_app,1.3871885610644643,2023-02-26,0.015668738360440953,925,Dunes Golf and Beach Club
10423,"Brehm, Ryan",12,Harbour Town Golf Links,sg_app,1.1104504318150046,2023-04-16,-0.0161888639518246,925,Dunes Golf and Beach Club
10423,"Brehm, Ryan",925,Dunes Golf and Beach Club,sg_app,0.9696182715346865,2024-05-12,-0.02171012144846408,925,Dunes Golf and Beach Club
10423,"Brehm, Ryan",908,Oakdale Golf & Country Club,sg_app,0.6929116206601148,2023-06-11,-0.0016863439145245785,925,Dunes Golf and Beach Club
10423,"Brehm, Ryan",925,Dunes Golf and Beach Club,sg_arg,0.9696182715346865,2024-05-12,0.0068833840872066085,925,Dunes Golf and Beach Club
10423,"Brehm, Ryan",235,Eagle Point Golf Club,sg_arg,0.07480632644473585,2017-05-07,-5.7262148475990334e-05,925,Dunes Golf and Beach Club
10423,"Brehm, Ryan",876,Detroit Golf Club,sg_ott,5.8311482820252065,2025-06-29,0.023296510223018773,925,Dunes Golf and Beach Club
10423,"Brehm, Ryan",669,TPC Deere Run,sg_ott,2.654090046478282,2024-07-07,0.0030428441008710843,925,Dunes Golf and Beach Club
10423,"Brehm, Ryan",538,TPC Summerlin,sg_ott,2.648009987167523,2024-10-20,0.00020093433788202818,925,Dunes Golf and Beach Club
10423,"Brehm, Ryan",897,Memorial Park Golf Course,sg_ott,2.4211385620878327,2024-03-31,0.011607333805366766,925,Dunes Golf and Beach Club
10423,"Brehm, Ryan",734,PGA National Resort (The Champion),sg_ott,1.3871885610644643,2023-02-26,0.0008838688405857491,925,Dunes Golf and Beach Club
10423,"Brehm, Ryan",874,Hamilton Golf & Country Club,sg_ott,0.9901955605618868,2024-06-02,0.00945808649624416,925,Dunes Golf and Beach Club
10423,"Brehm, Ryan",925,Dunes Golf and Beach Club,sg_ott,0.9696182715346865,2024-05-12,-0.003441171685981215,925,Dunes Golf and Beach Club
10423,"Brehm, Ryan",908,Oakdale Golf & Country Club,sg_ott,0.6929116206601148,2023-06-11,-0.01205184615429694,925,Dunes Golf and Beach Club
10423,"Brehm, Ryan",503,TPC River Highlands,sg_putt,1.687399461229494,2023-06-25,0.012791041240844816,925,Dunes Golf and Beach Club
10423,"Brehm, Ryan",510,TPC Scottsdale (Stadium Course),sg_putt,1.5004509967833575,2024-02-11,-0.0034407354286631834,925,Dunes Golf and Beach Club
10423,"Brehm, Ryan",925,Dunes Golf and Beach Club,sg_putt,0.9696182715346865,2024-05-12,-0.0029767749568660106,925,Dunes Golf and Beach Club
10423,"Brehm, Ryan",872,Quail Hollow Club,sg_putt,0.3230808041367779,2021-05-09,-0.0019839985472113126,925,Dunes Golf and Beach Club
10423,"Brehm, Ryan",735,Fundadores Course,sg_total,5.080126965079351,2026-02-08,0.00014829696222453187,925,Dunes Golf and Beach Club
10423,"Brehm, Ryan",807,Lakewood National Golf Club - Commander Course,sg_total,4.577738303412474,2026-04-05,0.004877988048014487,925,Dunes Golf and Beach Club
10423,"Brehm, Ryan",97,The Ocean Club Golf Course at Atlantis,sg_total,2.4850539289898466,2025-01-15,0.0003394073215499065,925,Dunes Golf and Beach Club
10423,"Brehm, Ryan",4585,k club,sg_total,1.571683252776691,2025-09-07,-0.01610686674473673,925,Dunes Golf and Beach Club
10423,"Brehm, Ryan",4582,furesø golf klub,sg_total,1.5390220474151517,2025-08-17,-0.04802845563882578,925,Dunes Golf and Beach Club
10423,"Brehm, Ryan",4602,carnoustie,sg_total,0.8081561372164884,2025-10-05,-0.005753607856219376,925,Dunes Golf and Beach Club
10423,"Brehm, Ryan",801,The Club at Indian Creek,sg_total,0.11592025056478847,2018-07-19,-0.0005307579229138192,925,Dunes Golf and Beach Club
32152,"Brown, Blades",925,Dunes Golf and Beach Club,sg_app,2.790705304284124,2025-05-11,-0.018346536864601828,925,Dunes Golf and Beach Club
32152,"Brown, Blades",925,Dunes Golf and Beach Club,sg_arg,2.790705304284124,2025-05-11,0.0011694977163439603,925,Dunes Golf and Beach Club
32152,"Brown, Blades",925,Dunes Golf and Beach Club,sg_ott,2.790705304284124,2025-05-11,0.014615478176996717,925,Dunes Golf and Beach Club
32152,"Brown, Blades",925,Dunes Golf and Beach Club,sg_putt,2.790705304284124,2025-05-11,0.010428827479379326,925,Dunes Golf and Beach Club
32152,"Brown, Blades",807,Lakewood National Golf Club - Commander Course,sg_total,4.668931358973612,2026-04-05,-0.10925966140187286,925,Dunes Golf and Beach Club
32152,"Brown, Blades",735,Fundadores Course,sg_total,3.666708382532609,2026-02-08,0.005719072376094915,925,Dunes Golf and Beach Club
32152,"Brown, Blades",96,Spyglass Hill Golf Course,sg_total,3.2326245488659535,2025-10-05,-0.0021865477903338514,925,Dunes Golf and Beach Club
32152,"Brown, Blades",801,The Club at Indian Creek,sg_total,1.528286511296398,2025-08-10,-0.027370795421874143,925,Dunes Golf and Beach Club
20766,"Brown, Dan",6,Waialae Country Club,sg_app,3.5905103857217395,2026-01-18,-0.016427287471762694,925,Dunes Golf and Beach Club
20766,"Brown, Dan",897,Memorial Park Golf Course,sg_ott,1.925425881782399,2026-03-29,-0.0148905733063879,925,Dunes Golf and Beach Club
20766,"Brown, Dan",510,TPC Scottsdale (Stadium Course),sg_putt,1.8333541912663045,2026-02-08,0.011315018689777138,925,Dunes Golf and Beach Club
20766,"Brown, Daniel",885,Royal Portrush Golf Club,sg_app,1.4965271351571305,2025-07-20,-0.004364841073563559,925,Dunes Golf and Beach Club
20766,"Brown, Daniel",977,The Renaissance Club,sg_arg,2.9721760494477594,2025-07-13,-0.008681594750383544,925,Dunes Golf and Beach Club
20766,"Brown, Daniel",885,Royal Portrush Golf Club,sg_ott,1.4965271351571305,2025-07-20,0.011182751119840966,925,Dunes Golf and Beach Club
20766,"Brown, Daniel",4586,wentworth golf club,sg_total,3.1654472635823354,2025-09-14,-0.04349164235275412,925,Dunes Golf and Beach Club
20766,"Brown, Daniel",4585,k club,sg_total,3.143366505553382,2025-09-07,0.0323409789100759,925,Dunes Golf and Beach Club
20766,"Brown, Daniel",4583,brabazon course at the belfry,sg_total,3.099665991844324,2025-08-24,0.0278631435941764,925,Dunes Golf and Beach Club
20766,"Brown, Daniel",4226,wentworth golf club,sg_total,3.0570229238293205,2023-09-17,-0.00455855281635403,925,Dunes Golf and Beach Club
20766,"Brown, Daniel",4223,albatross golf resort,sg_total,2.993494822137249,2023-08-27,0.01912871562523952,925,Dunes Golf and Beach Club
20766,"Brown, Daniel",4575,international,sg_total,2.869949291417773,2025-06-08,0.009908745538301499,925,Dunes Golf and Beach Club
20766,"Brown, Daniel",4558,gary player cc,sg_total,2.3923935762510453,2024-12-08,-0.016391579612564048,925,Dunes Golf and Beach Club
20766,"Brown, Daniel",4406,real club de golf sotogrande,sg_total,2.2779920181181663,2024-10-20,0.04528711475492602,925,Dunes Golf and Beach Club
20766,"Brown, Daniel",4372,al hamra gc,sg_total,1.7459422148207733,2024-01-28,-0.03754819130050555,925,Dunes Golf and Beach Club
20766,"Brown, Daniel",4225,k club,sg_total,1.5178492429848702,2023-09-10,-0.01522293211629693,925,Dunes Golf and Beach Club
20766,"Brown, Daniel",4565,emirates gc,sg_total,1.247507025835504,2025-01-19,-0.020361964471347863,925,Dunes Golf and Beach Club
20766,"Brown, Daniel",4189,amata spring cc,sg_total,1.2389873108128833,2023-02-19,0.006556998488385817,925,Dunes Golf and Beach Club
20766,"Brown, Daniel",4397,old course st andrews,sg_total,1.1231611674583626,2024-10-06,-0.01648350567871772,925,Dunes Golf and Beach Club
20766,"Brown, Daniel",4426,lübker golf resort,sg_total,1.0769653021883356,2024-08-25,-0.021974392145840134,925,Dunes Golf and Beach Club
20766,"Brown, Daniel",4056,frederikshavn golfklub,sg_total,1.0256169778568989,2022-08-14,0.012253987983386288,925,Dunes Golf and Beach Club
20766,"Brown, Daniel",4382,rinkven international gc,sg_total,0.9832883949219302,2024-05-26,-0.004690410290600819,925,Dunes Golf and Beach Club
20766,"Brown, Daniel",4371,emirates gc,sg_total,0.8668816476330086,2024-01-21,-0.04757867276120121,925,Dunes Golf and Beach Club
20766,"Brown, Daniel",4602,carnoustie,sg_total,0.8081561372164884,2025-10-05,-0.009449670568706608,925,Dunes Golf and Beach Club
20766,"Brown, Daniel",4230,kingsbarns golf links,sg_total,0.39023740277199187,2023-10-08,0.006908432415647799,925,Dunes Golf and Beach Club
12909,"Campos, Rafael",925,Dunes Golf and Beach Club,sg_app,3.7603235758188105,2025-05-11,0.036165377838500205,925,Dunes Golf and Beach Club
12909,"Campos, Rafael",6,Waialae Country Club,sg_app,3.5222268833250383,2026-01-18,-0.03127690363390258,925,Dunes Golf and Beach Club
12909,"Campos, Rafael",12,Harbour Town Golf Links,sg_app,0.31636685049908403,2021-04-18,0.001517038059660427,925,Dunes Golf and Beach Club
12909,"Campos, Rafael",734,PGA National Resort (The Champion),sg_app,0.3076314450668585,2021-03-21,0.0006163822484203221,925,Dunes Golf and Beach Club
12909,"Campos, Rafael",925,Dunes Golf and Beach Club,sg_arg,3.7603235758188105,2025-05-11,0.010935260288166328,925,Dunes Golf and Beach Club
12909,"Campos, Rafael",250,Le Golf National,sg_arg,2.109169696172194,2024-08-04,0.01249969714282873,925,Dunes Golf and Beach Club
12909,"Campos, Rafael",887,Kasumigaseki Country Club,sg_arg,0.7027840352282995,2021-08-01,0.00047204492848621697,925,Dunes Golf and Beach Club
12909,"Campos, Rafael",897,Memorial Park Golf Course,sg_ott,4.193125032428629,2026-03-29,-0.0069317904088109904,925,Dunes Golf and Beach Club
12909,"Campos, Rafael",925,Dunes Golf and Beach Club,sg_ott,3.7603235758188105,2025-05-11,0.017837263219961798,925,Dunes Golf and Beach Club
12909,"Campos, Rafael",669,TPC Deere Run,sg_ott,2.8452774986310643,2025-07-06,-0.006762789939019936,925,Dunes Golf and Beach Club
12909,"Campos, Rafael",876,Detroit Golf Club,sg_ott,2.8254301030685816,2025-06-29,-0.014723882724670404,925,Dunes Golf and Beach Club
12909,"Campos, Rafael",250,Le Golf National,sg_ott,2.109169696172194,2024-08-04,0.025112811485253038,925,Dunes Golf and Beach Club
12909,"Campos, Rafael",935,TPC Toronto at Osprey Valley (North Course),sg_ott,1.4349746457088866,2025-06-08,0.008550441458691594,925,Dunes Golf and Beach Club
12909,"Campos, Rafael",538,TPC Summerlin,sg_ott,1.1389960090590832,2024-10-20,0.004831225442205403,925,Dunes Golf and Beach Club
12909,"Campos, Rafael",874,Hamilton Golf & Country Club,sg_ott,0.9901955605618868,2024-06-02,-0.012802157970819296,925,Dunes Golf and Beach Club
