Masters Year,Tour,Event Date,Weeks before Masters,Skill,COR Score,Sample,Course Name
2025,pga,2/16/2025,8,sg_putt, 0.04757 ,58,TORREY PINES GOLF COURSE (SOUTH COURSE)
2025,pga,2/16/2025,8,sg_total, (0.00607),58,TORREY PINES GOLF COURSE (SOUTH COURSE)
2025,pga,2/16/2025,8,sg_app, (0.05157),58,TORREY PINES GOLF COURSE (SOUTH COURSE)
2025,pga,2/16/2025,8,sg_arg, (0.08241),58,TORREY PINES GOLF COURSE (SOUTH COURSE)
2025,pga,2/9/2025,9,sg_ott, (0.00181),48,TPC SCOTTSDALE (STADIUM COURSE)
2025,pga,2/9/2025,9,sg_arg, (0.04772),48,TPC SCOTTSDALE (STADIUM COURSE)
2025,pga,2/9/2025,9,sg_total, (0.09239),49,TPC SCOTTSDALE (STADIUM COURSE)
2025,pga,2/9/2025,9,sg_putt, (0.17697),48,TPC SCOTTSDALE (STADIUM COURSE)
2025,pga,2/9/2025,9,sg_app, (0.31052),48,TPC SCOTTSDALE (STADIUM COURSE)
2025,pga,2/2/2025,10,sg_ott, 0.27011 ,57,PEBBLE BEACH GOLF LINKS
2025,pga,2/2/2025,10,sg_putt, 0.04258 ,58,SPYGLASS HILL GOLF COURSE
2025,pga,2/2/2025,10,sg_ott, 0.02512 ,58,SPYGLASS HILL GOLF COURSE
2025,pga,2/2/2025,10,sg_arg, (0.01522),58,SPYGLASS HILL GOLF COURSE
2025,pga,2/2/2025,10,sg_app, (0.03086),57,PEBBLE BEACH GOLF LINKS
2025,pga,2/2/2025,10,sg_app, (0.04014),58,SPYGLASS HILL GOLF COURSE
2025,pga,2/2/2025,10,sg_total, (0.04106),57,PEBBLE BEACH GOLF LINKS
2025,pga,2/2/2025,10,sg_putt, (0.13085),57,PEBBLE BEACH GOLF LINKS
2025,pga,2/2/2025,10,sg_arg, (0.17898),57,PEBBLE BEACH GOLF LINKS
2025,pga,2/2/2025,10,sg_total, (0.19890),58,SPYGLASS HILL GOLF COURSE
2025,pga,1/25/2025,11.1,sg_total, 0.17613 ,32,TORREY PINES GOLF COURSE (NORTH COURSE)
2025,pga,1/25/2025,11.1,sg_arg, 0.12183 ,33,TORREY PINES GOLF COURSE (SOUTH COURSE)
2025,pga,1/25/2025,11.1,sg_ott, 0.00558 ,33,TORREY PINES GOLF COURSE (SOUTH COURSE)
2025,pga,1/25/2025,11.1,sg_app, (0.01660),33,TORREY PINES GOLF COURSE (SOUTH COURSE)
2025,pga,1/25/2025,11.1,sg_putt, (0.06264),33,TORREY PINES GOLF COURSE (SOUTH COURSE)
2025,pga,1/25/2025,11.1,sg_total, (0.19211),33,TORREY PINES GOLF COURSE (SOUTH COURSE)
2025,pga,1/19/2025,12,sg_total, 0.01771 ,38,NICKLAUS TOURNAMENT COURSE
2025,pga,1/19/2025,12,sg_putt, 0.00055 ,39,PETE DYE STADIUM COURSE
2025,pga,1/19/2025,12,sg_ott, (0.00061),39,PETE DYE STADIUM COURSE
2025,pga,1/19/2025,12,sg_total, (0.00396),38,LA QUINTA COUNTRY CLUB
2025,euro,1/19/2025,12,sg_total, (0.01118),14,EMIRATES GC
2025,pga,1/19/2025,12,sg_total, (0.12447),39,PETE DYE STADIUM COURSE
2025,pga,1/19/2025,12,sg_arg, (0.12948),39,PETE DYE STADIUM COURSE
2025,pga,1/19/2025,12,sg_app, (0.19385),39,PETE DYE STADIUM COURSE
2025,pga,1/12/2025,13,sg_ott, 0.30568 ,36,WAIALAE COUNTRY CLUB
2025,pga,1/12/2025,13,sg_arg, 0.05848 ,36,WAIALAE COUNTRY CLUB
2025,pga,1/12/2025,13,sg_putt, (0.00080),36,WAIALAE COUNTRY CLUB
2025,pga,1/12/2025,13,sg_total, (0.07907),37,WAIALAE COUNTRY CLUB
2025,pga,1/12/2025,13,sg_app, (0.12277),36,WAIALAE COUNTRY CLUB
2025,pga,1/5/2025,14,sg_ott, 0.12814 ,51,PLANTATION COURSE AT KAPALUA
2025,pga,1/5/2025,14,sg_app, 0.01289 ,51,PLANTATION COURSE AT KAPALUA
2025,pga,1/5/2025,14,sg_total, (0.07196),51,PLANTATION COURSE AT KAPALUA
2025,pga,1/5/2025,14,sg_putt, (0.11058),51,PLANTATION COURSE AT KAPALUA
2025,pga,1/5/2025,14,sg_arg, (0.11151),51,PLANTATION COURSE AT KAPALUA
2025,pga,12/8/2024,18,sg_putt, 0.37169 ,20,ALBANY GC
2025,pga,12/8/2024,18,sg_ott, 0.05596 ,20,ALBANY GC
2025,pga,12/8/2024,18,sg_total, 0.02820 ,20,ALBANY GC
2025,pga,12/8/2024,18,sg_arg, (0.00007),20,ALBANY GC
2025,pga,12/8/2024,18,sg_app, (0.00809),20,ALBANY GC
2025,pga,11/24/2024,20,sg_app, 0.37624 ,23,SEA ISLAND GOLF CLUB (SEASIDE COURSE)
2025,pga,11/24/2024,20,sg_arg, 0.17817 ,23,SEA ISLAND GOLF CLUB (SEASIDE COURSE)
2025,pga,11/24/2024,20,sg_total, (0.01340),23,SEA ISLAND GOLF CLUB (SEASIDE COURSE)
2025,pga,11/24/2024,20,sg_total, (0.02317),23,SEA ISLAND GOLF CLUB (PLANTATION COURSE)
2025,pga,11/24/2024,20,sg_ott, (0.02993),23,SEA ISLAND GOLF CLUB (SEASIDE COURSE)
2025,pga,11/24/2024,20,sg_putt, (0.32801),23,SEA ISLAND GOLF CLUB (SEASIDE COURSE)
2025,pga,11/17/2024,21,sg_total, 0.28142 ,9,PORT ROYAL GOLF COURSE
2025,pga,11/10/2024,22,sg_total, (0.00201),16,EL CARDONAL AT DIAMANTE
2025,pga,10/27/2024,24,sg_arg, 0.25186 ,19,ACCORDIA GOLF NARASHINO COUNTRY CLUB
2025,pga,10/27/2024,24,sg_putt, 0.01766 ,19,ACCORDIA GOLF NARASHINO COUNTRY CLUB
2025,pga,10/27/2024,24,sg_ott, (0.01462),19,ACCORDIA GOLF NARASHINO COUNTRY CLUB
2025,pga,10/27/2024,24,sg_total, (0.30916),19,ACCORDIA GOLF NARASHINO COUNTRY CLUB
2025,pga,10/27/2024,24,sg_app, (0.34895),19,ACCORDIA GOLF NARASHINO COUNTRY CLUB
2025,pga,10/20/2024,25,sg_ott, 0.29252 ,24,TPC SUMMERLIN
2025,pga,10/20/2024,25,sg_app, 0.25972 ,24,TPC SUMMERLIN
2025,pga,10/20/2024,25,sg_total, 0.13319 ,24,TPC SUMMERLIN
2025,pga,10/20/2024,25,sg_arg, 0.00070 ,24,TPC SUMMERLIN
2025,pga,10/20/2024,25,sg_putt, (0.30743),24,TPC SUMMERLIN
2025,pga,10/13/2024,26,sg_ott, 0.44390 ,13,BLACK DESERT RESORT
2025,pga,10/13/2024,26,sg_app, 0.00305 ,13,BLACK DESERT RESORT
2025,pga,10/13/2024,26,sg_total, (0.07345),14,BLACK DESERT RESORT
2025,pga,10/13/2024,26,sg_arg, (0.19963),13,BLACK DESERT RESORT
2025,pga,10/13/2024,26,sg_putt, (0.32051),13,BLACK DESERT RESORT
2025,pga,10/6/2024,27,sg_ott, (0.01963),17,THE COUNTRY CLUB OF JACKSON
2025,pga,10/6/2024,27,sg_arg, (0.01964),17,THE COUNTRY CLUB OF JACKSON
2025,pga,10/6/2024,27,sg_total, (0.23854),18,THE COUNTRY CLUB OF JACKSON
2025,pga,10/6/2024,27,sg_putt, (0.28900),17,THE COUNTRY CLUB OF JACKSON
2025,pga,10/6/2024,27,sg_app, (0.45774),17,THE COUNTRY CLUB OF JACKSON
2025,pga,9/15/2024,30,sg_putt, 0.00630 ,21,SILVERADO RESORT (NORTH COURSE)
2025,pga,9/15/2024,30,sg_ott, (0.00016),21,SILVERADO RESORT (NORTH COURSE)
2025,pga,9/15/2024,30,sg_arg, (0.10918),21,SILVERADO RESORT (NORTH COURSE)
2025,pga,9/15/2024,30,sg_app, (0.15180),21,SILVERADO RESORT (NORTH COURSE)
2025,pga,9/15/2024,30,sg_total, (0.33879),21,SILVERADO RESORT (NORTH COURSE)
2025,pga,9/1/2024,32,sg_ott, 0.41813 ,30,EAST LAKE GOLF CLUB
2025,pga,9/1/2024,32,sg_putt, (0.00299),30,EAST LAKE GOLF CLUB
2025,pga,9/1/2024,32,sg_total, (0.01218),30,EAST LAKE GOLF CLUB
2025,pga,9/1/2024,32,sg_arg, (0.03789),30,EAST LAKE GOLF CLUB
2025,pga,9/1/2024,32,sg_app, (0.03864),30,EAST LAKE GOLF CLUB
2024,pga,4/7/2024,1,sg_putt, 0.17235 ,31,TPC SAN ANTONIO (OAKS COURSE)
2024,pga,4/7/2024,1,sg_ott, 0.06957 ,31,TPC SAN ANTONIO (OAKS COURSE)
2024,pga,4/7/2024,1,sg_app, 0.00109 ,31,TPC SAN ANTONIO (OAKS COURSE)
2024,pga,4/7/2024,1,sg_total, (0.00978),31,TPC SAN ANTONIO (OAKS COURSE)
2024,liv,4/7/2024,1,sg_app, (0.01239),13,THE CLUB AT STEYN CITY
2024,liv,4/7/2024,1,sg_ott, (0.06759),13,THE CLUB AT STEYN CITY
2024,pga,4/7/2024,1,sg_arg, (0.16464),31,TPC SAN ANTONIO (OAKS COURSE)
2024,liv,4/7/2024,1,sg_total, (0.29515),13,THE CLUB AT STEYN CITY
2024,liv,4/7/2024,1,sg_arg, (0.31530),13,THE CLUB AT STEYN CITY
2024,liv,4/7/2024,1,sg_putt, (0.40473),13,THE CLUB AT STEYN CITY
2024,pga,3/31/2024,2,sg_ott, 0.29784 ,19,MEMORIAL PARK GOLF COURSE
2024,pga,3/31/2024,2,sg_app, (0.00263),19,MEMORIAL PARK GOLF COURSE
2024,pga,3/31/2024,2,sg_putt, (0.01258),19,MEMORIAL PARK GOLF COURSE
2024,pga,3/31/2024,2,sg_arg, (0.03112),19,MEMORIAL PARK GOLF COURSE
2024,pga,3/31/2024,2,sg_total, (0.13751),19,MEMORIAL PARK GOLF COURSE
2024,pga,3/24/2024,3,sg_arg, 0.10487 ,26,INNISBROOK RESORT AND GOLF CLUB - COPPERHEAD COURSE
2024,pga,3/24/2024,3,sg_ott, 0.10195 ,26,INNISBROOK RESORT AND GOLF CLUB - COPPERHEAD COURSE
2024,pga,3/24/2024,3,sg_total, 0.03088 ,26,INNISBROOK RESORT AND GOLF CLUB - COPPERHEAD COURSE
2024,pga,3/24/2024,3,sg_app, (0.16319),26,INNISBROOK RESORT AND GOLF CLUB - COPPERHEAD COURSE
2024,pga,3/24/2024,3,sg_putt, (0.22889),26,INNISBROOK RESORT AND GOLF CLUB - COPPERHEAD COURSE
2024,pga,3/17/2024,4,sg_arg, 0.01306 ,62,TPC SAWGRASS - THE PLAYERS STADIUM COURSE
2024,pga,3/17/2024,4,sg_ott, 0.00004 ,62,TPC SAWGRASS - THE PLAYERS STADIUM COURSE
2024,pga,3/17/2024,4,sg_total, (0.02094),62,TPC SAWGRASS - THE PLAYERS STADIUM COURSE
2024,pga,3/17/2024,4,sg_putt, (0.14902),62,TPC SAWGRASS - THE PLAYERS STADIUM COURSE
2024,pga,3/17/2024,4,sg_app, (0.20082),62,TPC SAWGRASS - THE PLAYERS STADIUM COURSE
2024,pga,3/10/2024,5,sg_total, 0.26182 ,20,SEA ISLAND GOLF CLUB (SEASIDE COURSE)
2024,pga,3/10/2024,5,sg_app, 0.11605 ,20,SEA ISLAND GOLF CLUB (SEASIDE COURSE)
2024,pga,3/10/2024,5,sg_ott, 0.11058 ,56,ARNOLD PALMER'S BAY HILL CLUB & LODGE
2024,pga,3/10/2024,5,sg_arg, 0.08990 ,20,SEA ISLAND GOLF CLUB (SEASIDE COURSE)
2024,pga,3/10/2024,5,sg_arg, 0.05994 ,56,ARNOLD PALMER'S BAY HILL CLUB & LODGE
2024,pga,3/10/2024,5,sg_putt, (0.00283),20,SEA ISLAND GOLF CLUB (SEASIDE COURSE)
2024,pga,3/10/2024,5,sg_ott, (0.17215),20,SEA ISLAND GOLF CLUB (SEASIDE COURSE)
2024,pga,3/10/2024,5,sg_total, (0.19795),56,ARNOLD PALMER'S BAY HILL CLUB & LODGE
2024,pga,3/10/2024,5,sg_app, (0.24332),56,ARNOLD PALMER'S BAY HILL CLUB & LODGE
2024,pga,3/10/2024,5,sg_putt, (0.30501),56,ARNOLD PALMER'S BAY HILL CLUB & LODGE
2024,pga,3/3/2024,6,sg_ott, 0.18001 ,35,PGA NATIONAL  - CHAMPION COURSE
2024,pga,3/3/2024,6,sg_total, 0.14362 ,35,PGA NATIONAL  - CHAMPION COURSE
2024,pga,3/3/2024,6,sg_app, 0.12108 ,35,PGA NATIONAL  - CHAMPION COURSE
2024,pga,3/3/2024,6,sg_putt, 0.09501 ,35,PGA NATIONAL  - CHAMPION COURSE
2024,pga,3/3/2024,6,sg_arg, (0.10427),35,PGA NATIONAL  - CHAMPION COURSE
2024,pga,2/25/2024,7,sg_app, 0.21729 ,10,VIDANTA VALLARTA
2024,pga,2/25/2024,7,sg_total, (0.00350),11,VIDANTA VALLARTA
2024,pga,2/25/2024,7,sg_ott, (0.00904),10,VIDANTA VALLARTA
2024,pga,2/25/2024,7,sg_arg, (0.01262),10,VIDANTA VALLARTA
2024,pga,2/25/2024,7,sg_putt, (0.19786),10,VIDANTA VALLARTA
2024,pga,2/18/2024,8,sg_app, 0.04563 ,51,THE RIVIERA COUNTRY CLUB
2024,pga,2/18/2024,8,sg_total, 0.03482 ,51,THE RIVIERA COUNTRY CLUB
2024,pga,2/18/2024,8,sg_arg, 0.01882 ,51,THE RIVIERA COUNTRY CLUB
2024,pga,2/18/2024,8,sg_ott, (0.00504),51,THE RIVIERA COUNTRY CLUB
2024,pga,2/18/2024,8,sg_putt, (0.03105),51,THE RIVIERA COUNTRY CLUB
2024,pga,2/11/2024,9,sg_app, 0.31262 ,43,TPC SCOTTSDALE (STADIUM COURSE)
2024,pga,2/11/2024,9,sg_ott, 0.23958 ,43,TPC SCOTTSDALE (STADIUM COURSE)
2024,pga,2/11/2024,9,sg_putt, 0.13541 ,43,TPC SCOTTSDALE (STADIUM COURSE)
2024,pga,2/11/2024,9,sg_arg, (0.00347),43,TPC SCOTTSDALE (STADIUM COURSE)
2024,pga,2/11/2024,9,sg_total, (0.03867),43,TPC SCOTTSDALE (STADIUM COURSE)
2024,pga,2/4/2024,10,sg_total, 0.08607 ,53,PEBBLE BEACH GOLF LINKS
2024,pga,2/4/2024,10,sg_ott, 0.00290 ,53,PEBBLE BEACH GOLF LINKS
2024,pga,2/4/2024,10,sg_total, (0.00001),53,SPYGLASS HILL GOLF COURSE
2024,pga,2/4/2024,10,sg_arg, (0.00727),53,PEBBLE BEACH GOLF LINKS
2024,pga,2/4/2024,10,sg_putt, (0.16773),53,PEBBLE BEACH GOLF LINKS
2024,pga,2/4/2024,10,sg_app, (0.20898),53,PEBBLE BEACH GOLF LINKS
2024,pga,1/27/2024,11.1,sg_arg, 0.19391 ,33,TORREY PINES GOLF COURSE (SOUTH COURSE)
2024,pga,1/27/2024,11.1,sg_putt, 0.00763 ,33,TORREY PINES GOLF COURSE (SOUTH COURSE)
2024,pga,1/27/2024,11.1,sg_ott, 0.00512 ,33,TORREY PINES GOLF COURSE (SOUTH COURSE)
2024,pga,1/27/2024,11.1,sg_total, 0.00028 ,33,TORREY PINES GOLF COURSE (SOUTH COURSE)
2024,pga,1/27/2024,11.1,sg_total, (0.14910),33,TORREY PINES GOLF COURSE (NORTH COURSE)
2024,pga,1/27/2024,11.1,sg_app, (0.19126),33,TORREY PINES GOLF COURSE (SOUTH COURSE)
2024,pga,1/21/2024,12,sg_arg, 0.00860 ,31,PETE DYE STADIUM COURSE
2024,pga,1/21/2024,12,sg_ott, (0.00339),31,PETE DYE STADIUM COURSE
2024,pga,1/21/2024,12,sg_total, (0.00962),35,NICKLAUS TOURNAMENT COURSE
2024,pga,1/21/2024,12,sg_app, (0.01885),31,PETE DYE STADIUM COURSE
2024,pga,1/21/2024,12,sg_putt, (0.02842),31,PETE DYE STADIUM COURSE
2024,pga,1/21/2024,12,sg_total, (0.07291),35,PETE DYE STADIUM COURSE
2024,pga,1/21/2024,12,sg_total, (0.15164),35,LA QUINTA COUNTRY CLUB
2024,pga,1/14/2024,13,sg_ott, 0.24885 ,35,WAIALAE COUNTRY CLUB
2024,pga,1/14/2024,13,sg_arg, 0.06160 ,35,WAIALAE COUNTRY CLUB
2024,pga,1/14/2024,13,sg_total, 0.00012 ,37,WAIALAE COUNTRY CLUB
2024,pga,1/14/2024,13,sg_app, (0.01156),35,WAIALAE COUNTRY CLUB
2024,pga,1/14/2024,13,sg_putt, (0.19852),35,WAIALAE COUNTRY CLUB
2024,pga,1/7/2024,14,sg_ott, 0.12967 ,47,PLANTATION COURSE AT KAPALUA
2024,pga,1/7/2024,14,sg_arg, 0.10983 ,47,PLANTATION COURSE AT KAPALUA
2024,pga,1/7/2024,14,sg_total, 0.01175 ,47,PLANTATION COURSE AT KAPALUA
2024,pga,1/7/2024,14,sg_putt, 0.00749 ,47,PLANTATION COURSE AT KAPALUA
2024,pga,1/7/2024,14,sg_app, (0.00147),47,PLANTATION COURSE AT KAPALUA
2024,pga,12/3/2023,19,sg_putt, 0.63278 ,20,ALBANY GC
2024,pga,12/3/2023,19,sg_app, 0.03081 ,20,ALBANY GC
2024,pga,12/3/2023,19,sg_ott, 0.00482 ,20,ALBANY GC
2024,euro,12/3/2023,19,sg_total, (0.00022),8,LAKES GC
2024,pga,12/3/2023,19,sg_arg, (0.00233),20,ALBANY GC
2024,pga,12/3/2023,19,sg_total, (0.01636),20,ALBANY GC
2024,euro,12/3/2023,19,sg_total, (0.41678),8,AUSTRALIAN GOLF CLUB
2024,euro,11/26/2023,20,sg_total, (0.06063),7,ROYAL QUEENSLAND GC
2024,euro,11/19/2023,21,sg_total, 0.28057 ,16,JUMEIRAH GOLF ESTATES
2024,pga,11/19/2023,21,sg_total, 0.00407 ,20,SEA ISLAND GOLF CLUB (PLANTATION COURSE)
2024,pga,11/12/2023,22,sg_total, 0.42026 ,7,PORT ROYAL GOLF COURSE
2024,euro,11/12/2023,22,sg_total, 0.01981 ,10,GARY PLAYER CC
2024,pga,11/5/2023,23,sg_total, 0.22766 ,13,EL CARDONAL AT DIAMANTE
2024,euro,10/22/2023,25,sg_total, (0.06632),5,REAL CLUB DE GOLF SOTOGRANDE
2024,pga,10/22/2023,25,sg_total, (0.12710),21,ACCORDIA GOLF NARASHINO COUNTRY CLUB
2024,euro,10/15/2023,26,sg_total, 0.82810 ,4,CLUB DE CAMPO VILLA DE MADRID
2024,pga,10/15/2023,26,sg_putt, 0.29422 ,16,TPC SUMMERLIN
2024,pga,10/15/2023,26,sg_arg, 0.20834 ,16,TPC SUMMERLIN
2024,pga,10/15/2023,26,sg_total, 0.09661 ,16,TPC SUMMERLIN
2024,pga,10/15/2023,26,sg_app, (0.00162),16,TPC SUMMERLIN
2024,pga,10/15/2023,26,sg_ott, (0.15204),16,TPC SUMMERLIN
2024,pga,10/8/2023,27,sg_total, 0.71675 ,10,THE COUNTRY CLUB OF JACKSON
2024,euro,10/8/2023,27,sg_total, 0.65080 ,6,OLD COURSE ST ANDREWS
2024,pga,10/8/2023,27,sg_app, 0.35756 ,10,THE COUNTRY CLUB OF JACKSON
2024,pga,10/8/2023,27,sg_ott, 0.28091 ,10,THE COUNTRY CLUB OF JACKSON
2024,pga,10/8/2023,27,sg_putt, 0.13877 ,10,THE COUNTRY CLUB OF JACKSON
2024,euro,10/8/2023,27,sg_total, 0.10078 ,6,CARNOUSTIE
2024,pga,10/8/2023,27,sg_arg, 0.00019 ,10,THE COUNTRY CLUB OF JACKSON
2024,euro,10/8/2023,27,sg_total, (0.03993),5,KINGSBARNS GOLF LINKS
2024,euro,9/24/2023,29,sg_total, (0.89088),6,LE GOLF NATIONAL
2024,euro,9/17/2023,30,sg_total, 0.13656 ,20,WENTWORTH GOLF CLUB
2024,pga,9/17/2023,30,sg_putt, 0.11749 ,12,SILVERADO RESORT (NORTH COURSE)
2024,pga,9/17/2023,30,sg_total, 0.01242 ,12,SILVERADO RESORT (NORTH COURSE)
2024,pga,9/17/2023,30,sg_ott, 0.00011 ,12,SILVERADO RESORT (NORTH COURSE)
2024,pga,9/17/2023,30,sg_arg, (0.06194),12,SILVERADO RESORT (NORTH COURSE)
2024,pga,9/17/2023,30,sg_app, (0.07720),12,SILVERADO RESORT (NORTH COURSE)
2024,euro,9/10/2023,31,sg_total, (0.12276),12,K CLUB
2024,euro,9/3/2023,32,sg_total, (0.00024),9,CRANS-SUR-SIERRE GC
2023,liv,4/2/2023,1,sg_total, 0.56401 ,17,THE CLUB AT STEYN CITY
2023,pga,4/2/2023,1,sg_putt, (0.00224),10,TPC SAN ANTONIO (OAKS COURSE)
2023,pga,4/2/2023,1,sg_ott, (0.00822),10,TPC SAN ANTONIO (OAKS COURSE)
2023,pga,4/2/2023,1,sg_arg, (0.17714),10,TPC SAN ANTONIO (OAKS COURSE)
2023,pga,4/2/2023,1,sg_total, (0.19892),11,TPC SAN ANTONIO (OAKS COURSE)
2023,pga,4/2/2023,1,sg_app, (0.52699),10,TPC SAN ANTONIO (OAKS COURSE)
2023,pga,3/19/2023,3,sg_app, 0.14442 ,14,INNISBROOK RESORT AND GOLF CLUB - COPPERHEAD COURSE
2023,pga,3/19/2023,3,sg_putt, 0.02663 ,14,INNISBROOK RESORT AND GOLF CLUB - COPPERHEAD COURSE
2023,pga,3/19/2023,3,sg_total, 0.00559 ,14,INNISBROOK RESORT AND GOLF CLUB - COPPERHEAD COURSE
2023,pga,3/19/2023,3,sg_ott, (0.61068),14,INNISBROOK RESORT AND GOLF CLUB - COPPERHEAD COURSE
2023,pga,3/19/2023,3,sg_arg, (0.63140),14,INNISBROOK RESORT AND GOLF CLUB - COPPERHEAD COURSE
2023,pga,3/12/2023,4,sg_ott, 0.37838 ,50,TPC SAWGRASS - THE PLAYERS STADIUM COURSE
2023,pga,3/12/2023,4,sg_arg, 0.24651 ,50,TPC SAWGRASS - THE PLAYERS STADIUM COURSE
2023,pga,3/12/2023,4,sg_app, 0.20437 ,50,TPC SAWGRASS - THE PLAYERS STADIUM COURSE
2023,pga,3/12/2023,4,sg_total, 0.06833 ,50,TPC SAWGRASS - THE PLAYERS STADIUM COURSE
2023,pga,3/12/2023,4,sg_putt, (0.01417),50,TPC SAWGRASS - THE PLAYERS STADIUM COURSE
2023,pga,3/5/2023,5,sg_ott, 0.28843 ,51,ARNOLD PALMER'S BAY HILL CLUB & LODGE
2023,pga,3/5/2023,5,sg_total, 0.01384 ,51,ARNOLD PALMER'S BAY HILL CLUB & LODGE
2023,pga,3/5/2023,5,sg_app, (0.06535),51,ARNOLD PALMER'S BAY HILL CLUB & LODGE
2023,pga,3/5/2023,5,sg_arg, (0.10180),51,ARNOLD PALMER'S BAY HILL CLUB & LODGE
2023,pga,3/5/2023,5,sg_putt, (0.21558),51,ARNOLD PALMER'S BAY HILL CLUB & LODGE
2023,pga,2/26/2023,6,sg_ott, 0.59684 ,12,PGA NATIONAL RESORT (THE CHAMPION)
2023,pga,2/26/2023,6,sg_total, 0.10882 ,12,PGA NATIONAL RESORT (THE CHAMPION)
2023,pga,2/26/2023,6,sg_putt, 0.02696 ,12,PGA NATIONAL RESORT (THE CHAMPION)
