dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
10201,"Guerrier, Julien",-0.012551208171713632,-0.247767081094473,7600
9531,"Wiesberger, Bernd",0.0012453966335610196,-0.2563139759137494,7500
12321,"Aphibarnrat, Kiradech",0.14703307960634232,-0.262382171281129,7400
16497,"Dean, Joe",-0.01781563403863153,-0.26966028018740784,7300
24185,"Mansell, Richard",0.01972272882774208,-0.2941478020034154,7700
15676,"Norgaard, Niklas",0.17048879591899443,-0.29732148666681135,7400
16652,"Langasque, Romain",-0.008155102187042821,-0.30459377237466695,7600
11460,"Manassero, Matteo",-0.00027058282799765677,-0.3121949790313545,7500
15680,"Winther, Jeff",0.1914229325373688,-0.33256353561218027,7300
22608,"Clements, Todd",-0.05746985510966504,-0.36380892110491925,7500
23416,"Ravetto, David",-0.05497841698777388,-0.3651124813381378,7000
28615,"Bairstow, Sam",-0.04416859203719884,-0.36520652097926826,7200
26008,"Elvira, Manuel",0.014726302482590527,-0.368244964549198,7000
15310,"Li, Haotong",5.11815301251349e-05,-0.4141298432506508,7600
28268,"Kaneko, Kota",0.04349244264379508,-0.42597758068301605,7100
15193,"Van Tonder, Daniel",0.08504129772438215,-0.4378849514039186,7100
28239,"Guillamoundeguy, Oihan",-0.17637268772062692,-0.454143352608642,7300
7677,"Norris, Shaun",-0.12853953640715038,-0.45925414002573367,7700
20727,"Coussaud, Ugo",-0.00322351642198433,-0.4667114650660217,7200
17550,"Van Rooyen, Erik",0.005531850040641498,-0.4786348757543533,7100
18514,"Kinhult, Marcus",0.09555467816534062,-0.4862884127204193,7300
22259,"Del Rey, Alejandro",-0.12660628574245433,-0.49302104252392065,7400
32550,"Bryant, Davis",-0.008893594306479862,-0.5116890001143783,7200
26506,"De Leo, Gregorio",0.054756510511430566,-0.514550689009492,7000
14987,"Laporta, Francesco",-0.08470186363431807,-0.5150621596236462,7200
15113,"Pepperell, Eddie",0.097811177919443,-0.5208379860450292,7000
21677,"Steinlechner, Maximilian",0.056793439369348546,-0.5352645404855825,6800
14780,"Lagergren, Joakim",0.05274164854338871,-0.5396204284918397,6900
28157,"Vaillant, Tom",0.015863551885298616,-0.5402880995894673,7500
17357,"Migliozzi, Guido",0.18573195708133206,-0.5581928557247811,7000
20190,"Helligkilde, Marcus",-0.03153983156629732,-0.5623028264262447,7000
12734,"Scrivener, Jason",0.048952937551456265,-0.5653318602827797,7000
29119,"Zhou, Yanhan",-0.04568238817067616,-0.5665129008058544,7300
25089,"Mory, Felix",0.12931775212302032,-0.5767993658280351,6600
27147,"Walker, Euan",0.07471687939557375,-0.6131463629156124,6600
12426,"Waring, Paul",-0.059489606494455095,-0.6171661799704761,7100
10158,"Luiten, Joost",-0.04066168255871889,-0.6345976618680795,7400
27588,"Schott, Freddy",-0.11732145725347355,-0.6446470048763079,6900
24127,"Hidalgo, Angel",0.06255342316731624,-0.6576234632291844,6800
15229,"Stone, Brandon",0.04146670231767005,-0.658930527801258,7200
13374,"Van Driel, Darius",-0.0728167463755814,-0.6817275204059439,6900
15592,"Girrbach, Joel",0.047021161236773926,-0.6855248549531101,6800
17068,"Daffue, MJ",0.1124230489888541,-0.6926821476589274,6700
23549,"Celli, Filippo",-0.09283896822773595,-0.6970640163425944,6800
14196,"Meronk, Adrian",-0.0003488268633769335,-0.7223141524982124,6800
17747,"Halvorsen, Andreas",-0.05903730679840716,-0.7316489093589515,6900
24497,"Robinson Thompson, Brandon",-0.0075891737297035375,-0.7489516735795759,6800
18174,"Ritchie, JC",-0.053021445572520566,-0.756317984431649,7100
27258,"Schmidt, Ben",0.06584852718119544,-0.7658250249052214,6800
26193,"Ding, Wenyi",0.1528410561609535,-0.7680924204406498,7100
14784,"Law, David",-0.047584608291489666,-0.8204366525266594,6700
15993,"Hollick, Michael",0.034422470281587125,-0.8386982996377719,6600
16475,"Forrest, Grant",-0.10188950052053798,-0.8571686601365494,6900
23733,"LaCroix, Frederic",-0.08155398587596163,-0.8647645497472926,6800
18105,"Lawrence, Thriston",0.01758426953314841,-0.8677398730506772,7200
12988,"Elvira Mijares, Ignacio",-0.03964446177737064,-0.8679537739141919,6900
18517,"Soderberg, Sebastian",0.08872689589367333,-0.9035370674610231,6900
27149,"Rodrigues, Daniel",0.10800027896202093,-0.9158717059657406,6500
19844,"Kaewkanjana, Sadom",0.13294909154798443,-0.9498404114334545,6400
14973,"Levy, Alexander",-0.12413345080711943,-0.9516829103414715,6700
20448,"Katsuragawa, Yuto",0.024079267299328994,-0.969100598317285,6600
14018,"Dantorp, Jens",-0.16711018122199542,-0.9693449047532827,6600
9396,"Fisher, Ross",0.04345769658699673,-0.9897922012279418,6600
20844,"Mazzoli, Stefano",-0.009322921766947918,-0.9945018973733335,6600
28686,"Jonsson, Tobias",-0.04888055703158078,-1.0097542290528838,6400
23892,"Gumberg, Jordan",0.14713558962000553,-1.0191189839136252,6400
29712,"Vidal, Quim",0.01849838862463502,-1.0229441284849805,6400
16549,"Paratore, Renato",0.08855622563701333,-1.0256602031549158,6500
10418,"Lemke, Niklas",0.09531666280840616,-1.044270782992015,6600
23620,"Bergstrom, Albin",0.018332533805176274,-1.0484030263562205,6300
23610,"Crocker, Sean",-0.10534267018494031,-1.0607236905603301,6700
31165,"Townsend, Hugo",0.10961173642328216,-1.0869309797051805,6300
11763,"Wu, Ashun",0.09053212659455205,-1.1060849816713014,6500
34024,"Adam, Cameron",0.010252522922499629,-1.1189013970766537,6500
9842,"Zanotti, Fabrizio",-0.13781604511768145,-1.169998680271766,6500
12522,"Schneider, Marcel",-0.11348134906808952,-1.1899185580677407,6700
11397,"Jamieson, Scott",-0.24674111182940434,-1.2319042179120008,6700
12258,"Garcia Rodriguez, Sebastian",0.31036281176746927,-1.2404399151215206,6500
22089,"Syme, Connor",0.07445095206259937,-1.25042721743902,6700
19190,"Hoshino, Rikuya",-0.05107149504994839,-1.2557109772063821,6600
12920,"Willett, Danny",-0.06785454229267038,-1.2609732118678423,6700
7457,"Cabrera Bello, Rafa",-0.07473991739628795,-1.2664767760754223,6500
13497,"Lee, K.H.",-0.09867739750981894,-1.3020969492440326,6500
11955,"Frittelli, Dylan",-0.030563217150426907,-1.3122861689078347,6400
15115,"Senior, Jack",-0.012567459264757342,-1.3257447421860515,6300
19908,"Young, Daniel",-0.09045522615773843,-1.3367254853191244,6300
17081,"Sharma, Shubhankar",0.020318119859103884,-1.3612083039713485,6300
11061,"Morrison, James",0.17605004031029717,-1.3782996092873467,6200
20522,"Veerman, Johannes",-0.05183381930488366,-1.3797753822663479,6400
13498,"Lee, Junghwan",0.07799626588057532,-1.389102884292521,6200
19635,"Cantero Gutierrez, Ivan",-0.09889557369624419,-1.3979763978011897,6400
25890,"Premlall, Yurav",0.036655121654191436,-1.411433536548534,6200
13344,"Baldwin, Matthew",0.0975641969524246,-1.4350118585388743,6200
7960,"List, Luke",-0.024565403222186744,-1.445561754166506,6500
6950,"Siem, Marcel",0.04068271421479617,-1.4457852622990797,6400
31235,"Repetto Taylor, Rocco",-0.03162875365808791,-1.5318802408944165,6300
16897,"Lombard, Zander",-0.09384899244398888,-1.5912428918177837,6400
18900,"Quayle, Anthony",-0.047442823394199383,-1.6039593391582039,6200
25325,"Debove, Quentin",-0.013285162749044404,-1.6311523172623377,6200
22220,"Charmasson, Clement",0.021350039266225328,-1.6735556131071692,6100
26213,"Ko, Jeong Weon",0.07714937281356307,-1.6841353580338474,6300
26491,"Gough, John",-0.00037017960220409946,-1.7685574932091528,6200
7033,"Molinari, Edoardo",0.06067465684887089,-1.7960473747698849,6200
25614,"Biondi, Fred",-0.02332756148555828,-1.8081511097870961,6100
23236,"Arnaus, Adri",-0.2183978493672827,-1.8086964642856997,6300
9133,"Larrazabal, Pablo",-0.13928132046938468,-1.8611509030654934,6200
23060,"Sandhu, Yuvraj Singh",0.03947000516475233,-1.8733472463604295,6100
19224,"Micheluzzi, David",0.07948953897995092,-1.874069445541172,6100
15169,"Peake, Ryan",0.05621754371274582,-1.8950915228385685,6000
27379,"Buchanan, Jack",0.08343443602601763,-1.8951001958646145,6100
21412,"Capan III, Frankie",0.05344457883528701,-2.0120039139403985,6300
27717,"Mjaaseth, Michael",0.02082519732429306,-2.0439233044779574,6200
4163,"Donald, Luke",-0.09725059841714484,-2.108878522011092,6100
32449,"Johnston, Ryggs",0.011358925418895972,-2.1301921811834914,6100
24172,"McKinney, Connor",0.17894377767067923,-2.178665334445224,6100
15211,"Follet-Smith, Benjamin",-0.06876275574764727,-2.2064295288003923,6100
19429,"Naidoo, Dylan",-0.10597354149859332,-2.2475778125041703,6000
25273,"Toorop, Mike",0.017071412174721832,-2.2586880088995196,6000
19296,"Gallegos, Andres",-0.05776414100548015,-2.524573625363315,6000
29434,"Smith, Harley",0.01702367844525363,-2.621042936673295,6100
31520,"Berry, Joshua",-0.4677237017393497,-3.2653910612481454,6000
8262,"Fdez-Castano, Gonzalo",-0.02589198427468901,-3.3901571254249485,6000
12821,"De Jager, Louis",0.009642944201006995,-3.4049585538585556,6000
19121,"McCullen, Haydn",0.0,-3.8246678014125695,6000
18241,"Gavins, Daniel",-0.3794757249967169,-4.2613549212056725,6000
23076,"Loft, Jordan",0.0,-4.624071491121167,6000
