player_name,course_fit_score,projected_sg_total,salary
"Dumont De Chassart, Adrien",0.0,0.373972693438726,7100.0000
"Day, Jason",-0.1464578976964852,0.33858273229514874,8000.0000
"Keefer, Johnny",0.17884849891051652,0.335220896440515,6700.0000
"Olesen, Thorbjorn",-0.1773017961322724,0.3197524344785159,7200.0000
"Svensson, Jesper",0.15809050956703433,0.285192682473681,6800.0000
"Reitan, Kristoffer",-0.2502258883109486,0.28469411114796883,7300.0000
"Grillo, Emiliano",0.2025677858125944,0.27765197927456264,6800.0000
"Ford, David",0.009676823169760727,0.24325030660321795,6700.0000
"Roy, Kevin",-0.013711492748403747,0.22714716184052833,6900.0000
"Wallace, Matt",-0.18830350310894828,0.21996797808254115,6900.0000
"Parry, John",-0.23471870261212244,0.21685020944729239,7000.0000
"Yu, Kevin",0.12526108064320224,0.21193832222343906,6700.0000
"Fisk, Steven",0.11315536286736845,0.21051372547819003,6600.0000
"Horschel, Billy",0.28315309368526953,0.20692720655822444,6800.0000
"Schmid, Matti",-0.02441064311773164,0.20578994045167076,7100.0000
"Whaley, Vince",0.13109029696045044,0.16957831128188675,6700.0000
"Brown, Dan",0.04661373809832532,0.15664358547797202,6700.0000
"Cole, Eric",-0.050936690137746814,0.0928823809704526,7000.0000
"Cauley, Bud",-0.19886225492637505,0.08152919206750997,6900.0000
"Salinda, Isaiah",0.2947373419316811,0.058579040697289475,6500.0000
"Lipsky, David",-0.12276008398185376,0.04744834243419313,6800.0000
"Eckroat, Austin",-0.03325558322738291,0.015263120224982336,6700.0000
"Dou, Zecheng",-0.05128914180330848,-0.01621593054900948,6600.0000
"Kirk, Chris",-0.09179509615808125,-0.02840581196291328,6800.0000
"Yellamaraju, Sudarshan",-0.21575886254257803,-0.031653659357560676,7200.0000
"Ewart, A.J.",0.010677894358133471,-0.04133781464518468,6600.0000
"Potgieter, Aldrich",0.19897112670188974,-0.06413834895772999,7200.0000
"Wu, Dylan",-0.1427024474988372,-0.06741763902861747,6600.0000
"Pavon, Matthieu",0.04905258202844871,-0.09749676875483494,6600.0000
"Higgo, Garrick",-0.04504217442995626,-0.14674978151856274,6600.0000
"Svensson, Adam",0.018566025885685903,-0.17887245499273777,6400.0000
"Li, Haotong",-0.45975268606089054,-0.17993050840754832,7300.0000
"VanDerLaan, John",-0.1342761429062843,-0.18059528943095413,6300.0000
"Clanton, Luke",0.07056506730764876,-0.18847189126060934,6500.0000
"Kanaya, Takumi",-0.1945714216549728,-0.1926104226050777,6500.0000
"Saddier, Adrien",-0.18213990369287555,-0.19691069661620791,6400.0000
"Phillips, Chandler",0.07513666500073367,-0.20216578325565793,6400.0000
"Hossler, Beau",-0.11680482521539198,-0.20882191965708763,6500.0000
"Glover, Lucas",-0.19823186857078923,-0.2815291847392791,6500.0000
"Fishburn, Patrick",0.023392108078216976,-0.2853752874513336,6300.0000
"Riley, Davis",0.5353342159062755,-0.2934367524801962,6400.0000
"Vilips, Karl",0.17311701742894636,-0.2937182636651988,6200.0000
"Nyholm, Pontus",0.2362990340769804,-0.30531874362548717,6200.0000
"Hubbard, Mark",-0.014735344358423066,-0.3062639613338064,6400.0000
"Bauchou, Zach",-0.24995653216641162,-0.3164017924701691,6500.0000
"Lebioda, Hank",-0.1148933855671881,-0.3647265602755193,6300.0000
"Kizzire, Patton",0.14047463920163106,-0.4471319161927123,6100.0000
"Walker, Danny",0.1403268866999337,-0.4502500643898705,6300.0000
"Burgoon, Bronson",-0.1535888316486699,-0.5343041189141652,6200.0000
"Stanger, Jimmy",0.1717141645271607,-0.5457933594185629,6300.0000
"Hirata, Kensei",-0.06105336449907746,-0.5494231823795241,6200.0000
"Chatfield, Davis",-0.12433823601372239,-0.5510920087905616,6100.0000
"Hammer, Cole",0.13079125458560087,-0.5560969358587604,6200.0000
"Tosti, Alejandro",0.25172529680406347,-0.5608359691908602,6600.0000
"Schenk, Adam",0.2911540833278627,-0.5659803330222193,6000.0000
"Lamprecht, Christo",0.0649094526095534,-0.6638898937022462,6300.0000
"Shipley, Neal",-0.16302693019118344,-0.6825458217381675,6300.0000
"Garnett, Brice",0.019435263327414,-0.6881509311904016,6100.0000
"Highsmith, Joe",0.056214025669984874,-0.6951178717528911,6200.0000
"Hoge, Tom",-0.17537048171366032,-0.7903542269558093,6500.0000
"Vegas, Jhonattan",-0.25179516259397683,-0.828847927311376,6400.0000
"Dunlap, Nick",0.07893974085171164,-0.8352483913040039,6100.0000
"Van Rooyen, Erik",-0.07640964309163506,-0.8455764015892366,6200.0000
"Malnati, Peter",0.03573717014721326,-0.8841771509621621,6100.0000
"Sargent, Gordon",0.04163571375625906,-0.8993296148319044,6400.0000
"Mullinax, Trey",-0.04375934109594354,-0.9056524145675076,6200.0000
"Campos, Rafael",0.12756695220233535,-1.0337551100466444,6000.0000
"Campbell, Brian",0.024673717922199856,-1.0677659523321203,6100.0000
"Kang, Jeffrey",0.13277911374721668,-1.1152874744195755,6000.0000
"Rozo, Marcelo",0.015961905836835568,-1.1602688047609477,6100.0000
"Hoffman, Charley",0.08681486677924252,-1.2406861435839456,6000.0000
"Waring, Paul",-0.2090024576439663,-1.291515243998537,6000.0000
"Wise, Aaron",0.13746238784218603,-1.3731626453703774,6000.0000
"Lee, K.H.",-0.16178842900632057,-1.566028917556306,6100.0000
"Willett, Danny",-0.3064080725128686,-1.6356903341487252,6000.0000
"Howell, Mason",-0.0076436980255034075,-1.6471653201646974,6300.0000
"Russell, Casey",0.0,-2.2226681504932646,6000.0000
