player_name,course_fit_score,projected_sg_total,salary
"Finau, Tony",-0.12524496914333216,0.16259431050722173,7600.0000
"Keefer, Johnny",0.03513906914258849,0.15667898646638118,6700.0000
"Eckroat, Austin",0.09410698070764736,0.14809609078583366,6700.0000
"Yu, Kevin",0.08454014748513045,0.14656972828816534,6700.0000
"Power, Seamus",-0.14574691213536933,0.13102128365734944,7100.0000
"Bauchou, Zach",0.15059421608357365,0.13078886008086846,6500.0000
"Brown, Dan",0.02329478044605203,0.12361881761890352,6700.0000
"Glover, Lucas",0.16737907402713165,0.12090372150400983,6500.0000
"Wu, Dylan",0.014417579767433821,0.11596708881661993,6600.0000
"Yellamaraju, Sudarshan",-0.11300686484930067,0.11124245938345953,7200.0000
"Putnam, Andrew",0.0309448381452974,0.1036014005888052,6700.0000
"Woodland, Gary",0.02157460283317725,0.10309837003819396,7400.0000
"Ventura, Kris",-0.11108662375695644,0.09064387795154139,7000.0000
"Whaley, Vince",0.0644800895850196,0.07720843899075161,6700.0000
"Kirk, Chris",-0.004609990057852436,0.07537557637994556,6800.0000
"Dou, Zecheng",0.0027804443856859207,0.04674916347615412,6600.0000
"Svensson, Jesper",-0.079261471997947,0.016951847810152382,6800.0000
"Schmid, Matti",-0.23128503269897055,0.0027008388451724707,7100.0000
"Kanaya, Takumi",-0.041791564302493714,-0.0037169658208332235,6500.0000
"Saddier, Adrien",-0.03090754383277599,-0.011922242699582399,6400.0000
"Bauchou, Zach",0.0068869395170916975,-0.012918416485613496,6500.0000
"Hossler, Beau",0.05663982853571932,-0.01403434046978358,6500.0000
"Brown, Dan",-0.11848323213592768,-0.018159194963076192,6700.0000
"Svensson, Adam",0.18126532710711346,-0.020549926718635814,6400.0000
"Ewart, A.J.",0.015464614037139625,-0.03942856248190868,6600.0000
"Lipsky, David",-0.2916589385226035,-0.0989746607532786,6800.0000
"Higgo, Garrick",-0.008246883855137208,-0.1022420657129262,6600.0000
"Kuchar, Matt",0.20368280477025377,-0.11034576271552357,6500.0000
"Horschel, Billy",-0.03501619599034589,-0.16588484693405,6800.0000
"VanDerLaan, John",-0.16398015652477135,-0.18563602521157416,6300.0000
"Pavon, Matthieu",-0.052068750422040594,-0.20878755378448308,6600.0000
"Phillips, Chandler",0.05007314542211926,-0.24235407502219153,6400.0000
"Clanton, Luke",-0.014680848933186625,-0.2879720422043583,6500.0000
"Fishburn, Patrick",0.02044332482785955,-0.2936176013423563,6300.0000
"Hubbard, Mark",-0.031757838897325565,-0.3213386602239592,6400.0000
"Lebioda, Hank",-0.1412762598749951,-0.37012698503805896,6300.0000
"Hirata, Kensei",0.08151321813544192,-0.3961123670973124,6200.0000
"Chatfield, Davis",-0.038178065860457154,-0.4421555787607233,6100.0000
"Burgoon, Bronson",-0.11419606244693595,-0.46657109307717937,6200.0000
"Nyholm, Pontus",0.0860906578572559,-0.5012738405224489,6200.0000
"Van Rooyen, Erik",0.24637599772173252,-0.5091203218777318,6200.0000
"Vegas, Jhonattan",0.012119553347825173,-0.5179374415433041,6400.0000
"Vilips, Karl",-0.020099091099504297,-0.5206723055056229,6200.0000
"Hoge, Tom",0.010392470484285054,-0.5721207507666076,6500.0000
"Shipley, Neal",-0.10240083082242195,-0.5917934829953383,6300.0000
"Kizzire, Patton",0.01000531244371948,-0.6051364413849796,6100.0000
"Van Rooyen, Erik",0.06159941184632591,-0.6938969077531385,6200.0000
"Walker, Danny",-0.08381014582652246,-0.7018965645845535,6300.0000
"Lamprecht, Christo",-0.0054454620861321655,-0.7474280796340103,6300.0000
"Schenk, Adam",0.12174449856501754,-0.7915578034631402,6000.0000
"Tosti, Alejandro",0.04878096050599017,-0.8124496185779003,6600.0000
"Lee, K.H.",0.5304752881853327,-0.8438676903655,6100.0000
"Highsmith, Joe",-0.1014047995255106,-0.8642662676067472,6200.0000
"Stanger, Jimmy",-0.11776092891048111,-0.8687253492911454,6300.0000
"Malnati, Peter",0.029845446804944165,-0.8977011785714508,6100.0000
"Garnett, Brice",-0.19736700340163882,-0.9094898788366086,6100.0000
"Dunlap, Nick",0.0009061665242282892,-0.9291258086316498,6100.0000
"Sargent, Gordon",-0.05917795652000457,-1.0088958556388405,6400.0000
"Waring, Paul",-0.01394923330282723,-1.0575889262724611,6000.0000
"Hoffman, Charley",0.24098046638185597,-1.103850739922702,6000.0000
"Campos, Rafael",0.002890956607793818,-1.183517114014253,6000.0000
"Kang, Jeffrey",0.02680496982874677,-1.2473358883495778,6000.0000
"Lee, K.H.",-0.14418779071673893,-1.5185307692675716,6100.0000
"Lee, K.H.",-0.19683137159166558,-1.5711743501424984,6100.0000
