player_name,course_fit_score,projected_sg_total,salary
"Garnett, Brice",0.17445375022545798,-0.554270519347112,6100.0000
"Shipley, Neal",-0.09188066687413209,-0.571236374997378,6300.0000
"Stanger, Jimmy",0.19792721341776892,-0.571998723129892,6300.0000
"Tosti, Alejandro",0.30439450078787333,-0.5864340216786097,6600.0000
"Hoge, Tom",-0.024833741776777246,-0.604013721315653,6500.0000
"Highsmith, Joe",0.10556044271746949,-0.6670081638544506,6200.0000
"Lamprecht, Christo",0.08177835868746786,-0.6675316194888936,6300.0000
"Vegas, Jhonattan",-0.22874392743516428,-0.7350812185161913,6400.0000
"Malnati, Peter",0.1949283156717092,-0.7512688993328076,6100.0000
"Dunlap, Nick",0.12633983569524412,-0.815480830791821,6100.0000
"Schenk, Adam",0.07716394661752249,-0.8430061402266057,6000.0000
"Mullinax, Trey",-0.0753137591146078,-0.9213611818664817,6200.0000
"Campbell, Brian",0.18609982362186564,-0.9296378353998591,6100.0000
"Sargent, Gordon",0.016547766771752254,-0.9339831241072757,6400.0000
"Van Rooyen, Erik",-0.2619119283977634,-0.9903696618681781,6200.0000
"Campos, Rafael",0.14222287630981784,-1.0575591944885874,6000.0000
"Rozo, Marcelo",-0.012440953941335264,-1.1904603312539839,6100.0000
"Waring, Paul",-0.22438751305273114,-1.244751081149675,6000.0000
"Hoffman, Charley",0.09463055744537181,-1.2588283333504096,6000.0000
"Kang, Jeffrey",-0.0031432831473789044,-1.2761235746114044,6000.0000
"Wise, Aaron",0.04391159722089973,-1.497222449403769,6000.0000
"Willett, Danny",-0.3590715592353364,-1.5942291311702144,6000.0000
"Howell, Mason",-0.007643698025503376,-1.6449486477373014,6300.0000
"Lee, K.H.",-0.45407700360875314,-1.7821699902866623,6100.0000
"Russell, Casey",0.0,-2.2226681504932646,6000.0000
