player_name,course_fit_score,projected_sg_total,salary
"Dumont De Chassart, Adrien",0.0,0.373972693438726,7100.0000
"Day, Jason",-0.1464569177100319,0.33858389847902814,8000.0000
"Keefer, Johnny",0.1788484989105165,0.335220896440515,6700.0000
"Olesen, Thorbjorn",-0.17741348130780107,0.3196195291196368,7200.0000
"Svensson, Jesper",0.15809050956703435,0.28519268247368107,6800.0000
"Reitan, Kristoffer",-0.2503697976901995,0.28452285898666024,7300.0000
"Grillo, Emiliano",0.2025058801348253,0.2775783115180174,6800.0000
"Ford, David",0.009676823169760734,0.24325030660321795,6700.0000
"Roy, Kevin",-0.013711492748403803,0.22714716184052827,6900.0000
"Wallace, Matt",-0.18823991647228544,0.22004364618016994,6900.0000
"Parry, John",-0.23471870261212244,0.21685020944729239,7000.0000
"Yu, Kevin",0.12534393725717152,0.21203692159406248,6700.0000
"Fisk, Steven",0.11346619995787818,0.21088362161589663,6600.0000
"Horschel, Billy",0.28363820452076244,0.207504488452461,6800.0000
"Schmid, Matti",-0.024448335998924108,0.2057450859230517,7100.0000
"Whaley, Vince",0.13111775426055444,0.1696109854690105,6700.0000
"Brown, Dan",0.04661373809832532,0.15664358547797202,6700.0000
"Cole, Eric",-0.05089385624870445,0.09293335329841301,7000.0000
"Cauley, Bud",-0.19874268602533537,0.08167147905974717,6900.0000
"Salinda, Isaiah",0.2947373419316811,0.058579040697289475,6500.0000
"Lipsky, David",-0.12276092077217224,0.04744734665371414,6800.0000
"Eckroat, Austin",-0.03319330012844755,0.01533723711271541,6700.0000
"Dou, Zecheng",-0.051191893608101974,-0.016100205196713735,6600.0000
"Kirk, Chris",-0.09181581995842615,-0.02843047328532372,6800.0000
"Yellamaraju, Sudarshan",-0.21575886254257803,-0.031653659357560676,7200.0000
"Ewart, A.J.",0.010677894358133471,-0.04133781464518468,6600.0000
"Potgieter, Aldrich",0.19984771879101537,-0.06309520437167049,7200.0000
"Wu, Dylan",-0.1428918718912784,-0.06764305405562246,6600.0000
"Pavon, Matthieu",0.04899755333618007,-0.09756225289863463,6600.0000
"Higgo, Garrick",-0.04533386110032165,-0.14709688865629755,6600.0000
"Svensson, Adam",0.01821597220850117,-0.1792890188685876,6400.0000
"Li, Haotong",-0.4598522420410698,-0.18004898002396152,7300.0000
"VanDerLaan, John",-0.13434528524020625,-0.18067756880832123,6300.0000
"Clanton, Luke",0.07056506730764876,-0.18847189126060934,6500.0000
"Kanaya, Takumi",-0.19465678187006197,-0.19271200126103383,6500.0000
"Saddier, Adrien",-0.18213990369287553,-0.19691069661620786,6400.0000
"Phillips, Chandler",0.0750983355315694,-0.20221139532396343,6400.0000
"Hossler, Beau",-0.11682066398436655,-0.20884076779216737,6500.0000
"Glover, Lucas",-0.1983474752358735,-0.2816667566707295,6500.0000
"Fishburn, Patrick",0.02334746477714196,-0.28542841297961286,6300.0000
"Riley, Davis",0.5353595212315911,-0.29340663914307064,6400.0000
"Vilips, Karl",0.17311701742894636,-0.2937182636651988,6200.0000
"Nyholm, Pontus",0.2357324005718002,-0.30599303749665163,6200.0000
"Hubbard, Mark",-0.014710068970763351,-0.3062338836224913,6400.0000
"Bauchou, Zach",-0.2502564353602169,-0.31675867727079743,6500.0000
"Lebioda, Hank",-0.11503317904329784,-0.36489291451208994,6300.0000
"Kizzire, Patton",0.14019782657646296,-0.4474613232166624,6100.0000
"Walker, Danny",0.1403268866999337,-0.4502500643898705,6300.0000
"Burgoon, Bronson",-0.15348996541322515,-0.5341864680939858,6200.0000
"Stanger, Jimmy",0.1717141645271607,-0.5457933594185629,6300.0000
"Hirata, Kensei",-0.061053364499077466,-0.5494231823795241,6200.0000
"Chatfield, Davis",-0.1243382360137224,-0.5510920087905616,6100.0000
"Hammer, Cole",0.13079125458560087,-0.5560969358587604,6200.0000
"Tosti, Alejandro",0.25181798374844916,-0.5607256717270412,6600.0000
"Schenk, Adam",0.29117599839736763,-0.5659542540895084,6000.0000
"Lamprecht, Christo",0.0649094526095534,-0.6638898937022462,6300.0000
"Shipley, Neal",-0.16302693019118347,-0.6825458217381675,6300.0000
"Garnett, Brice",0.01946801078939054,-0.6881119617106495,6100.0000
"Highsmith, Joe",0.056218202141440424,-0.695112901751859,6200.0000
"Hoge, Tom",-0.17547991389103992,-0.790484451246891,6500.0000
"Vegas, Jhonattan",-0.2517498510891847,-0.8287940066206734,6400.0000
"Dunlap, Nick",0.07892674764969955,-0.8352638532143982,6100.0000
"Van Rooyen, Erik",-0.07636432276618324,-0.8455224704019491,6200.0000
"Malnati, Peter",0.035765542952984695,-0.884143387323294,6100.0000
"Sargent, Gordon",0.041635713756259046,-0.8993296148319044,6400.0000
"Mullinax, Trey",-0.043713511369262326,-0.9055978771927569,6200.0000
"Campos, Rafael",0.12760008781751603,-1.0337156786645794,6000.0000
"Campbell, Brian",0.024673717922199856,-1.0677659523321203,6100.0000
"Kang, Jeffrey",0.1327791137472167,-1.1152874744195755,6000.0000
"Rozo, Marcelo",0.015961905836835585,-1.1602688047609477,6100.0000
"Hoffman, Charley",0.08718251400945579,-1.2402486433799917,6000.0000
"Waring, Paul",-0.20897236017509202,-1.2914794280105764,6000.0000
"Wise, Aaron",0.13744789294426862,-1.373179894298899,6000.0000
"Lee, K.H.",-0.1617901700384947,-1.5660309893845932,6100.0000
"Willett, Danny",-0.30694511885976034,-1.6363294193015263,6000.0000
"Howell, Mason",-0.0076436980255034075,-1.6471653201646974,6300.0000
"Russell, Casey",0.0,-2.2226681504932646,6000.0000
