player_name,course_fit_score,projected_sg_total,salary
"Walker, Danny",0.011005077713020547,-0.6070813410450105,6300.0000
"Stanger, Jimmy",0.14224615101955912,-0.6087182693611053,6300.0000
"Lamprecht, Christo",0.1257339787425944,-0.6162486388052837,6300.0000
"Hoge, Tom",-0.03749757156204298,-0.6200107928129357,6500.0000
"Vegas, Jhonattan",-0.15677624459245987,-0.6868332394835892,6400.0000
"Highsmith, Joe",0.0732764497665839,-0.6895850183146527,6200.0000
"Dunlap, Nick",0.2352495264505423,-0.6947824487053358,6100.0000
"Malnati, Peter",0.09256582721385424,-0.8349807981625408,6100.0000
"Schenk, Adam",0.05830065326944881,-0.855001648758709,6000.0000
"Sargent, Gordon",0.03104265479685369,-0.9186752443219822,6400.0000
"Van Rooyen, Erik",-0.2932889125468616,-1.048785232146326,6200.0000
"Lee, K.H.",0.21118770859419145,-1.1631552699566412,6100.0000
"Waring, Paul",-0.13760067608697177,-1.1812403690566056,6000.0000
"Van Rooyen, Erik",-0.4393282534153079,-1.1948245730147722,6200.0000
"Campos, Rafael",-0.009390542778407035,-1.1957986134004541,6000.0000
"Kang, Jeffrey",0.008903864423987108,-1.2652369937543373,6000.0000
"Hoffman, Charley",0.04953221556211365,-1.2952989907424444,6000.0000
"Lee, K.H.",-0.1227764206638649,-1.4971193992146976,6100.0000
"Lee, K.H.",-0.5675412690338093,-1.941884247584642,6100.0000
