player_name,course_fit_score,projected_sg_total,salary
"Ventura, Kris",0.2147111605349189,0.2729741441792607,6600.0000
"Ramey, Chad",0.12458831504361789,0.26000284891495207,7000.0000
"Cole, Eric",0.026536154556941263,0.2542328547104603,6900.0000
"Cauley, Bud",0.05386546517120349,0.253164817972804,7200.0000
"Finau, Tony",-0.12001181274050784,0.24854617075890098,7400.0000
"Roy, Kevin",-0.014543542296109286,0.1929398865229423,6900.0000
"Putnam, Andrew",0.04356906523225662,0.18845651939245547,6800.0000
"Kirk, Chris",0.002947467383423953,0.1859433877934093,7200.0000
"Saddier, Adrien",-0.02640802337356033,0.17286326624829848,6600.0000
"Ford, David",0.013943455928993273,0.16807795395635358,6700.0000
"Kim, Tom",-0.2667533872815569,0.16173023821248134,7200.0000
"Yu, Kevin",0.07843114858550856,0.11464358543197217,6700.0000
"Power, Seamus",-0.1654279740509626,0.11307483357071196,6900.0000
"Homa, Max",-0.009985951446954425,0.09455090557500369,7000.0000
"Whaley, Vince",0.028016776791556106,0.08672099905951272,6700.0000
"Blanchet, Chandler",-0.020916617923427975,0.08516155572982753,6600.0000
"Hossler, Beau",0.05477864546143919,0.08366605771448436,6800.0000
"Smotherman, Austin",-0.16021285818183403,0.04799769521020378,7000.0000
"Burgoon, Bronson",-0.10789574833236039,0.03926046434467849,6600.0000
"Bauchou, Zach",0.15637616777896812,0.027651573678266317,6400.0000
"Svensson, Adam",0.18463212284124436,0.020522293964805982,6300.0000
"Kim, Michael",-0.10333290709801814,0.01032470601821607,6900.0000
"Brown, Dan",0.021251348289784644,0.008705122410144345,6700.0000
"Wu, Dylan",0.002435977117705891,-0.03429961592076241,6400.0000
"Valimaki, Sami",0.08444058566452714,-0.04328311044816535,6600.0000
"Ventura, Kris",-0.10259822446845668,-0.04433524082411488,6600.0000
"Simpson, Webb",0.11511638857549267,-0.04482074090225571,6500.0000
"Kuchar, Matt",0.2234032806035423,-0.046660096438041365,6800.0000
"Svensson, Jesper",-0.06292400249469413,-0.059740354124999034,6800.0000
"Kanaya, Takumi",-0.020672623018974556,-0.07117147249315944,6400.0000
"Bauchou, Zach",0.01750763734639035,-0.11121695675431145,6400.0000
"Ewart, A.J.",0.015489256645531182,-0.13260031783732942,6700.0000
"Brown, Dan",-0.12500948688271213,-0.13755571276235243,6700.0000
"Glover, Lucas",0.16897024048486572,-0.14981052218398558,6500.0000
"Vegas, Jhonattan",0.028073999009010354,-0.17075932913071035,6600.0000
"Higgo, Garrick",-0.03348150394417908,-0.20265221708000064,6500.0000
"Horschel, Billy",-0.05001271516829362,-0.20411432211597638,6800.0000
"Pavon, Matthieu",-0.04447451197180858,-0.24043094430265377,6500.0000
"Vilips, Karl",-0.039073233406213166,-0.2572552535759662,6500.0000
"Nyholm, Pontus",0.08119480871948,-0.2655276934551462,6300.0000
"Lipsky, David",-0.3105608951281931,-0.3318003158316734,6600.0000
"Hubbard, Mark",-0.04416021400733523,-0.3467675506223765,6400.0000
"Van Rooyen, Erik",0.2376668322503683,-0.34956782352502525,6200.0000
"VanDerLaan, John",-0.17357635603628865,-0.35218809127752676,6300.0000
"Lebioda, Hank",-0.12543706431064056,-0.37415631734531435,6400.0000
"Clanton, Luke",-0.01822247227434929,-0.3786215810411836,6200.0000
"Fishburn, Patrick",0.019615834272596028,-0.41567978166960806,6400.0000
"Snedeker, Brandt",0.12852167385897187,-0.46370484799491263,6400.0000
"Hirata, Kensei",0.06676642279797258,-0.48519370373397036,6100.0000
"Chatfield, Davis",-0.01915315946631689,-0.48788205879522517,6300.0000
"Phillips, Chandler",0.020424648780666296,-0.4953945380126541,6200.0000
"Hoge, Tom",0.02609044137257105,-0.5168148006636004,6500.0000
"Van Rooyen, Erik",0.054790670843801126,-0.5324439849315925,6200.0000
"Shipley, Neal",-0.10683756998609714,-0.5759763347058325,6300.0000
"Lamprecht, Christo",-0.017773384600092094,-0.6288212526537428,6200.0000
"Kizzire, Patton",0.018581306327235973,-0.6589757260020123,6100.0000
"Lee, K.H.",0.47008455040333647,-0.6690444052102307,6000.0000
"Streelman, Kevin",0.10199735170308515,-0.7428193097552215,6300.0000
"Walker, Danny",-0.10695606298748965,-0.7502898240434349,6300.0000
"Stanger, Jimmy",-0.1369931333971153,-0.7830118281993391,6500.0000
"Waring, Paul",-0.04260497956404044,-0.786909692918034,6200.0000
"Highsmith, Joe",-0.06897209463350798,-0.7989274090319353,6300.0000
"Malnati, Peter",-6.9662751284171875e-06,-0.809989296281925,6100.0000
"Schenk, Adam",0.11399183492926698,-0.8156567069648687,6100.0000
"Dunlap, Nick",0.02259267677823889,-0.880352508544653,6100.0000
"Tosti, Alejandro",0.05948154917130672,-0.8949756615415484,6200.0000
"Garnett, Brice",-0.2030655703874426,-0.9441670835469593,6100.0000
"Villegas, Camilo",0.17261493487969842,-0.9563978947420466,6100.0000
"Kang, Jeffrey",0.03278418042363242,-0.9599673532236412,6100.0000
"Lower, Justin",-0.24386200505045086,-0.9870212448370149,6200.0000
"Hoffman, Charley",0.22559427148222472,-0.9949603418474013,6200.0000
"Sargent, Gordon",-0.06859287687782627,-1.0315971974102442,6000.0000
"Lee, K.H.",-0.107003036187398,-1.246131991800965,6000.0000
"Campos, Rafael",0.02000353260780594,-1.2579624303695813,6000.0000
"Lee, K.H.",-0.20295295702713873,-1.3420819126407058,6000.0000
"Rozo, Marcelo",-0.05638163503051542,-1.3458852646068231,6000.0000
"Todd, Brendon",0.17391425288018925,-1.9179595893405983,6000.0000
"Palmer, Ryan",-0.07770141458985655,-2.344969428560717,6000.0000
"Walker, Jimmy",0.030168851321144812,-2.485097571800953,6000.0000
"Wylie, Austin",0.0,-4.978815980988977,6000.0000
