player_name,course_fit_score,projected_sg_total,salary
"Smith, Jordan",-0.12159535902661389,0.6508487468037758,7400.0000
"Finau, Tony",0.2739809465833651,0.6147219456897981,7600.0000
"Rodgers, Patrick",-0.022828914780418298,0.5623016268010338,7600.0000
"Hughes, Mackenzie",0.18991554240638764,0.5538777738520093,7100.0000
"Im, Sungjae",-0.015424414069469192,0.5520126217759255,7500.0000
"Fox, Ryan",0.1305807037519539,0.5494729444099223,7400.0000
"Meissner, Mac",-0.041372546441934735,0.5356461580741477,7000.0000
"Poston, J.T.",0.06871366472431867,0.526680385328294,7300.0000
"Blanchet, Chandler",0.13805014901417806,0.5049754735990323,6800.0000
"Ramey, Chad",0.33741404245717144,0.501771850502624,6700.0000
"Greyserman, Max",0.13827329819576767,0.501028621523887,7400.0000
"Kim, Tom",-0.030381799846215855,0.4943088568902607,7100.0000
"Hodges, Lee",0.12204703907017414,0.4755388562884676,7000.0000
"Zalatoris, Will",0.014665739581774029,0.4584531122031118,7700.0000
"Woodland, Gary",0.30906146566823095,0.4501517357912572,7400.0000
"Brennan, Michael",0.0716011198730738,0.44417295186437944,7200.0000
"Kim, S.H.",0.06417063561692476,0.4144628759384512,6900.0000
"Neergaard-Petersen, Rasmus",0.02751958300023863,0.41436148700834646,7000.0000
"Mouw, William",0.17418246686098848,0.382850541614369,6900.0000
"Dumont De Chassart, Adrien",0.0,0.373972693438726,7100.0000
"Day, Jason",-0.14644032775441812,0.33860364052620856,8000.0000
"Keefer, Johnny",0.17884849891051652,0.335220896440515,6700.0000
"Olesen, Thorbjorn",-0.17741691979675894,0.319615437317777,7200.0000
"Svensson, Jesper",0.15809050956703433,0.285192682473681,6800.0000
"Reitan, Kristoffer",-0.25028007718436057,0.2846296263886086,7300.0000
"Grillo, Emiliano",0.20251506180074308,0.27758923770045957,6800.0000
"Ford, David",0.00967682316976072,0.24325030660321795,6700.0000
"Roy, Kevin",-0.013753574583486444,0.22709708445677992,6900.0000
"Wallace, Matt",-0.18831346510470687,0.21995612330758843,6900.0000
"Parry, John",-0.23463192716098355,0.21695347223414763,7000.0000
"Yu, Kevin",0.12543210478284356,0.21214184094961222,6700.0000
"Fisk, Steven",0.11346619995787818,0.21088362161589663,6600.0000
"Horschel, Billy",0.28388939332298735,0.20780340312710865,6800.0000
"Schmid, Matti",-0.024387855184915763,0.20581705809172166,7100.0000
"Whaley, Vince",0.13115450782743737,0.1696547222136012,6700.0000
"Brown, Dan",0.04661373809832532,0.15664358547797202,6700.0000
"Cole, Eric",-0.0508884147449466,0.09293982868788486,7000.0000
"Cauley, Bud",-0.19873178160297628,0.0816844553223545,6900.0000
"Salinda, Isaiah",0.2953558292656144,0.05931504062467008,6500.0000
"Lipsky, David",-0.12269533702062016,0.047525391318061105,6800.0000
"Eckroat, Austin",-0.03322566305754884,0.015298725227084871,6700.0000
"Dou, Zecheng",-0.05108108990493615,-0.015968348789946407,6600.0000
"Kirk, Chris",-0.09176998188649627,-0.028375925979727157,6800.0000
"Yellamaraju, Sudarshan",-0.21575886254257803,-0.031653659357560676,7200.0000
"Ewart, A.J.",0.010677894358133471,-0.04133781464518468,6600.0000
"Potgieter, Aldrich",0.1998729208353796,-0.06306521393887707,7200.0000
"Wu, Dylan",-0.14278043793295683,-0.06751044764521982,6600.0000
"Pavon, Matthieu",0.048988186682913576,-0.09757339921602176,6600.0000
"Higgo, Garrick",-0.04549106855661858,-0.1472839655292909,6600.0000
"Svensson, Adam",0.018314994775277368,-0.17917118201412394,6400.0000
"Li, Haotong",-0.45929948930752895,-0.17939120427104793,7300.0000
"VanDerLaan, John",-0.1342761429062843,-0.18059528943095413,6300.0000
"Clanton, Luke",0.07056506730764876,-0.18847189126060934,6500.0000
"Kanaya, Takumi",-0.1946101948626931,-0.19265656272226486,6500.0000
"Saddier, Adrien",-0.18201376512598583,-0.19676059172160915,6400.0000
"Phillips, Chandler",0.07509621793488895,-0.20221391526401317,6400.0000
"Hossler, Beau",-0.11660404017132733,-0.2085829854546507,6500.0000
"Glover, Lucas",-0.19821915733774423,-0.28151405837195564,6500.0000
"Fishburn, Patrick",0.023527716577547965,-0.2852139133371297,6300.0000
"Riley, Davis",0.5353826555034082,-0.2933791093596082,6400.0000
"Vilips, Karl",0.17311701742894636,-0.2937182636651988,6200.0000
"Nyholm, Pontus",0.23633633980904503,-0.30527434980433027,6200.0000
"Hubbard, Mark",-0.014639900155081167,-0.3061503827318295,6400.0000
"Bauchou, Zach",-0.24995653216641167,-0.3164017924701692,6500.0000
"Lebioda, Hank",-0.114764616856124,-0.36457332550935306,6300.0000
"Kizzire, Patton",0.1404619529948679,-0.44714701277876046,6100.0000
"Walker, Danny",0.1403268866999337,-0.4502500643898705,6300.0000
"Burgoon, Bronson",-0.15348939215122842,-0.5341857859122098,6200.0000
"Stanger, Jimmy",0.17171416452716073,-0.5457933594185628,6300.0000
"Hirata, Kensei",-0.06105336449907747,-0.5494231823795241,6200.0000
"Chatfield, Davis",-0.12433823601372238,-0.5510920087905615,6100.0000
"Hammer, Cole",0.13079125458560087,-0.5560969358587604,6200.0000
"Tosti, Alejandro",0.2518061413167557,-0.5607397642207563,6600.0000
"Schenk, Adam",0.290837229710851,-0.5663573888264632,6000.0000
"Lamprecht, Christo",0.06490945260955341,-0.6638898937022462,6300.0000
"Shipley, Neal",-0.16302693019118347,-0.6825458217381675,6300.0000
"Garnett, Brice",0.02000041146687468,-0.6874784049044433,6100.0000
"Highsmith, Joe",0.05621402566998488,-0.6951178717528911,6200.0000
"Hoge, Tom",-0.17552835318204607,-0.7905420940031883,6500.0000
"Vegas, Jhonattan",-0.2517825838696933,-0.8288329586294786,6400.0000
"Dunlap, Nick",0.07905257312581548,-0.8351141208978203,6100.0000
"Van Rooyen, Erik",-0.0761280537610059,-0.845241310285788,6200.0000
"Malnati, Peter",0.035714812924958234,-0.8842037560566456,6100.0000
"Sargent, Gordon",0.041635713756259025,-0.8993296148319044,6400.0000
"Mullinax, Trey",-0.04373722822712289,-0.905626100253611,6200.0000
"Campos, Rafael",0.127600087817516,-1.0337156786645794,6000.0000
"Campbell, Brian",0.02475370256923251,-1.0676707706021515,6100.0000
"Kang, Jeffrey",0.1327791137472167,-1.1152874744195755,6000.0000
"Rozo, Marcelo",0.01585790874318749,-1.160392561302389,6100.0000
"Hoffman, Charley",0.08729328556525093,-1.2401168252285957,6000.0000
"Waring, Paul",-0.2090357524216101,-1.291554864783933,6000.0000
"Wise, Aaron",0.13737997652113093,-1.373260714842433,6000.0000
"Lee, K.H.",-0.16176496474143748,-1.5660009950810951,6100.0000
"Willett, Danny",-0.30631154767918845,-1.6355754695966458,6000.0000
"Howell, Mason",-0.0076436980255034075,-1.6471653201646974,6300.0000
"Russell, Casey",0.0,-2.2226681504932646,6000.0000
