dg_id,player_name,course_fit_score,projected_sg_total,salary
15651,"Ventura, Kris",0.21558722630925087,0.27385020995359266,6600.0000
19840,"Ramey, Chad",0.12458715458698008,0.2600016884583143,7000.0000
21756,"Cole, Eric",0.0264882323711067,0.2541849325246257,6900.0000
14502,"Cauley, Bud",0.05386757553951869,0.2531669283411192,7200.0000
11676,"Finau, Tony",-0.1199987740977193,0.24855920940168952,7400.0000
18424,"Roy, Kevin",-0.014362469689414407,0.1931209591296372,6900.0000
14704,"Putnam, Andrew",0.043522320767720994,0.18840977492791985,6800.0000
12423,"Kirk, Chris",0.002910983538620417,0.18590690394860576,7200.0000
14792,"Saddier, Adrien",-0.026672530741263443,0.17259875888059537,6600.0000
31343,"Ford, David",0.013943455928993289,0.1680779539563536,6700.0000
17881,"Yu, Kevin",0.0784837448475734,0.114696181694037,6700.0000
10104,"Power, Seamus",-0.16542369253293845,0.11307911508873611,6900.0000
17538,"Homa, Max",-0.01005389145016966,0.09448296557178845,7000.0000
24956,"Blanchet, Chandler",-0.02098367810519671,0.08509449554805879,6600.0000
15470,"Hossler, Beau",0.05474552355983449,0.08363293581287966,6800.0000
22985,"Smotherman, Austin",-0.1603586368383621,0.04785191655367571,7000.0000
11082,"Burgoon, Bronson",-0.10777113801845295,0.03938507465858593,6600.0000
19846,"Bauchou, Zach",0.15658439826021364,0.027859804159511836,6400.0000
13997,"Svensson, Adam",0.18463617337559124,0.02052634449915286,6300.0000
17543,"Kim, Michael",-0.10336238900978167,0.010295224106452533,6900.0000
20766,"Brown, Dan",0.021251348289784637,0.008705122410144338,6700.0000
25002,"Wu, Dylan",0.002441522652422156,-0.03429407038604615,6400.0000
23816,"Valimaki, Sami",0.08396994812005462,-0.04375374799263787,6600.0000
11049,"Simpson, Webb",0.11514523460769788,-0.0447918948700505,6500.0000
6169,"Kuchar, Matt",0.2233046339051098,-0.04675874313647388,6800.0000
26850,"Svensson, Jesper",-0.0629240024946941,-0.05974035412499901,6800.0000
19729,"Kanaya, Takumi",-0.020277429730617743,-0.07077627920480263,6400.0000
21883,"Ewart, A.J.",0.01548925664553118,-0.13260031783732942,6700.0000
7399,"Glover, Lucas",0.16882507754091516,-0.14995568512793614,6500.0000
13508,"Vegas, Jhonattan",0.02809521619935077,-0.17073811194036995,6600.0000
24342,"Higgo, Garrick",-0.03370896220932164,-0.20287967534514323,6500.0000
11276,"Horschel, Billy",-0.05057409283921055,-0.20467569978689332,6800.0000
19960,"Pavon, Matthieu",-0.044883485240816194,-0.2408399175716614,6500.0000
24304,"Vilips, Karl",-0.039033735644844206,-0.2572157558145972,6500.0000
25475,"Nyholm, Pontus",0.08107885561301639,-0.26564364656160977,6300.0000
15980,"Lipsky, David",-0.31051142944635013,-0.3317508501498304,6600.0000
16333,"Hubbard, Mark",-0.044204976278269865,-0.34681231289331116,6400.0000
17550,"Van Rooyen, Erik",0.2376856792252277,-0.34954897655016587,6200.0000
25319,"VanDerLaan, John",-0.17356294153617308,-0.3521746767774112,6300.0000
21943,"Lebioda, Hank",-0.12536819585260678,-0.37408744888728057,6400.0000
32330,"Clanton, Luke",-0.018222472274349272,-0.37862158104118354,6200.0000
25094,"Fishburn, Patrick",0.019625841100227876,-0.41566977484197626,6400.0000
8820,"Snedeker, Brandt",0.12863619346108135,-0.4635903283928031,6400.0000
20954,"Hirata, Kensei",0.06675135860844283,-0.4852087679235001,6100.0000
30620,"Chatfield, Davis",-0.0191518647372196,-0.48788076406612785,6300.0000
27164,"Phillips, Chandler",0.020424648780666355,-0.49539453801265404,6200.0000
15575,"Hoge, Tom",0.026084783736890157,-0.5168204582992814,6500.0000
32055,"Shipley, Neal",-0.10668084719625866,-0.5758196119159941,6300.0000
24343,"Lamprecht, Christo",-0.017730967155173572,-0.6287788352088242,6200.0000
13470,"Kizzire, Patton",0.018581306327235925,-0.6589757260020124,6100.0000
13497,"Lee, K.H.",0.4700676705787311,-0.669061285034836,6000.0000
8480,"Streelman, Kevin",0.10199173169935412,-0.7428249297589524,6300.0000
25003,"Walker, Danny",-0.10700763240056063,-0.750341393456506,6300.0000
23048,"Stanger, Jimmy",-0.13695785670270816,-0.7829765515049321,6500.0000
12426,"Waring, Paul",-0.042840209504729575,-0.7871449228587232,6200.0000
28469,"Highsmith, Joe",-0.06894889091303928,-0.7989042053114666,6300.0000
14926,"Malnati, Peter",1.572528855790095e-05,-0.8099666047182387,6100.0000
19477,"Schenk, Adam",0.11400480833815214,-0.8156437335559835,6100.0000
28270,"Dunlap, Nick",0.022592676778238886,-0.880352508544653,6100.0000
17032,"Tosti, Alejandro",0.059478319368320806,-0.8949788913445343,6200.0000
11451,"Garnett, Brice",-0.20305160296430733,-0.944153116123824,6100.0000
9171,"Villegas, Camilo",0.17260604473147234,-0.9564067848902726,6100.0000
21889,"Kang, Jeffrey",0.03290603072978443,-0.9598455029174893,6100.0000
17723,"Lower, Justin",-0.24387849419547164,-0.9870377339820358,6200.0000
5768,"Hoffman, Charley",0.22552019146534755,-0.9950344218642786,6200.0000
30814,"Sargent, Gordon",-0.06859287687782628,-1.0315971974102442,6000.0000
12909,"Campos, Rafael",0.020003532607805935,-1.2579624303695813,6000.0000
16591,"Rozo, Marcelo",-0.05642384853108181,-1.3459274781073893,6000.0000
12425,"Todd, Brendon",0.17387499388748254,-1.9179988483333048,6000.0000
7820,"Palmer, Ryan",-0.07776992055098535,-2.3450379345218457,6000.0000
7293,"Walker, Jimmy",0.030506835934948635,-2.484759587187149,6000.0000
31909,"Wylie, Austin",0.0,-4.978815980988977,6000.0000
