dg_id,player_name,course_fit_score,projected_sg_total,salary
27194,"Hall, Harry",0.0,0.9655171651352424,6900.0000
14139,"Thomas, Justin",0.0,0.9540519710514221,8300.0000
9771,"Day, Jason",0.0,0.9234219448770296,7600.0000
14838,"Reed, Patrick",0.0,0.8991719039767379,9000.0000
6093,"Rose, Justin",0.0,0.8973649037881078,9100.0000
22465,"Penge, Marco",0.0,0.8348587691164404,7300.0000
17576,"Conners, Corey",0.0,0.811763977984318,7700.0000
13126,"Taylor, Nick",0.0,0.7874042483373398,6500.0000
14796,"Hatton, Tyrrell",0.0,0.7140442776325516,8100.0000
23838,"Hojgaard, Rasmus",0.0,0.7060579207633634,6900.0000
16243,"Koepka, Brooks",0.0,0.6997256830855116,8500.0000
17606,"Berger, Daniel",0.0,0.6827866656946018,7100.0000
13872,"Bradley, Keegan",0.0,0.6752775539019762,7000.0000
21407,"Reitan, Kristoffer",0.0,0.6628345648257615,6300.0000
28635,"McCarty, Matt",0.0,0.6244224955314605,6500.0000
26947,"Jarvis, Casey",0.0,0.5965384025121042,6600.0000
17543,"Kim, Michael",0.0,0.5373961780477062,6700.0000
12577,"Woodland, Gary",0.0,0.5293373451372752,7300.0000
17488,"Im, Sungjae",0.0,0.5159429557330238,7500.0000
14735,"Ortiz, Carlos",0.0,0.4953820170698612,6600.0000
8825,"Harman, Brian",0.0,0.4941208720679326,6500.0000
23475,"Novak, Andrew",0.0,0.4737872278729444,6400.0000
18554,"Rai, Aaron",0.0,0.46698926284460573,6800.0000
23604,"Clark, Wyndham",0.0,0.4585106309218764,7100.0000
15310,"Li, Haotong",0.0,0.43837271250050514,6300.0000
11889,"Fox, Ryan",0.0,0.43533959159462327,7100.0000
22322,"McKibbin, Tom",0.0,0.39805686153034375,6900.0000
32457,"Keefer, Johnny",0.0,0.37584607270220044,6700.0000
29197,"Brennan, Michael",0.0,0.3339880008441311,6600.0000
23465,"Greyserman, Max",0.0,0.3159453185577325,6600.0000
15856,"Smith, Cameron",0.0,0.3122883456771667,7500.0000
23841,"Neergaard-Petersen, Rasmus",0.0,0.2948558611220442,6700.0000
23816,"Valimaki, Sami",0.0,0.2748986038911058,6500.0000
22833,"Echavarria, Nico",0.0,0.27204381973328595,6700.0000
17538,"Homa, Max",0.0,0.2517901157632421,7300.0000
5689,"Garcia, Sergio",0.0,0.20091552164812382,7100.0000
27900,"Potgieter, Aldrich",0.0,-0.03600560819330839,6200.0000
12422,"Johnson, Dustin",0.0,-0.13688020778625531,7000.0000
7398,"Schwartzel, Charl",0.0,-0.23029202066419974,6300.0000
6986,"Johnson, Zach",0.0,-0.2681391831800989,6300.0000
7334,"Watson, Bubba",0.0,-0.4544599930120423,6300.0000
19872,"Riley, Davis",0.0,-0.8357006439005855,6400.0000
12920,"Willett, Danny",0.0,-1.0391440501396823,6200.0000
18628,"Campbell, Brian",0.0,-1.1972069681280815,6200.0000
18994,"Kataoka, Naoyuki",0.0,-1.4499800210069935,6200.0000
33759,"Howell, Mason",0.0,-1.4656436133932493,6000.0000
34025,"Fang, Ethan",0.0,-1.5211313257640864,6100.0000
653,"Singh, Vijay",0.0,-1.8300889359871095,6100.0000
27019,"Laopakdee, Fifa",0.0,-1.8645914046874856,6100.0000
5717,"Cabrera, Angel",0.0,-2.167703347562193,6100.0000
44,"Couples, Fred",0.0,-2.321887934002343,6000.0000
30040693,"Herrington, Jackson",0.0,-2.333130335616057,6200.0000
5513,"Weir, Mike",0.0,-2.748715445272557,6000.0000
30035862,"Pulcini, Mateo",0.0,-3.1369939615085682,6000.0000
30044977,"Holtz, Brandon",0.0,-3.246844171949909,6100.0000
3485,"Olazabal, Jose Maria",0.0,-4.642942476731477,6000.0000
