dg_id,player_name,course_fit_score,projected_sg_total,salary
18586,"Smith, Jordan",0.1116826126052557,0.7936767844421659,6500.0000
23475,"Novak, Andrew",0.22005408043318783,0.6681790923030413,6700.0000
13126,"Taylor, Nick",-0.04569441978967195,0.665577791210106,7100.0000
21554,"Poston, J.T.",0.0702367149193895,0.6534129132499952,7200.0000
28309,"Coody, Pierceson",0.055915076661535654,0.6012970947332871,6500.0000
29197,"Brennan, Michael",-0.0589034256389661,0.5567477758466478,6400.0000
19870,"McCarthy, Denny",0.15869761844757138,0.4691438038674657,6500.0000
32457,"Keefer, Johnny",0.20540638076123985,0.4668059956674583,6300.0000
12965,"Fowler, Rickie",-0.26841723048081934,0.4522447797267637,7600.0000
11889,"Fox, Ryan",0.024663253587527814,0.4432417332929911,6300.0000
23816,"Valimaki, Sami",0.25920586138767815,0.4431507895545508,6300.0000
12577,"Woodland, Gary",-0.13168444825646458,0.422037782465247,6800.0000
27819,"Castillo, Ricky",-0.05551463823582194,0.40373227999959505,6700.0000
17780,"Pendrith, Taylor",-0.04605016764468988,0.39898417397439273,6900.0000
22833,"Echavarria, Nico",0.2120776543980472,0.3743702432582242,6800.0000
16283,"Rodgers, Patrick",0.19513420383193192,0.32636389137766164,6400.0000
17538,"Homa, Max",-0.20764256778841125,0.23284378864226019,6900.0000
14704,"Putnam, Andrew",-0.045448648335421775,0.1869583900511797,6400.0000
29770,"Mouw, William",0.02176854155699575,0.15704887389881955,6200.0000
29925,"Yellamaraju, Sudarshan",-0.29683604292437754,0.14779386618441115,7200.0000
24956,"Blanchet, Chandler",0.11559121057869998,0.1303068952067677,6200.0000
20706,"Wallace, Matt",-0.3309032601337023,0.12292571450831574,6600.0000
14502,"Cauley, Bud",-0.17131353324865972,0.1205736226112625,6500.0000
22985,"Smotherman, Austin",-0.15566392147023334,0.09665782040709889,6300.0000
11676,"Finau, Tony",-0.09450117635255639,0.08126985117898139,6600.0000
17543,"Kim, Michael",-0.21831677213144945,0.024175762842295723,6400.0000
26657,"Fisk, Steven",-0.027523513089091026,-0.0076223771545687186,6100.0000
24304,"Vilips, Karl",0.11729311197190849,-0.20517863581959941,6100.0000
15980,"Lipsky, David",-0.04671403486417508,-0.2587573642406169,6000.0000
13508,"Vegas, Jhonattan",0.05382947734205801,-0.3311795791475964,6000.0000
11276,"Horschel, Billy",-0.18643906152159304,-0.3695738062685925,6600.0000
24342,"Higgo, Garrick",-0.033366038067590274,-0.3836039492394764,6100.0000
7399,"Glover, Lucas",-0.012137606146533593,-0.49615305480789285,6200.0000
18628,"Campbell, Brian",0.20804832109206545,-0.5113252445805809,6000.0000
27900,"Potgieter, Aldrich",-0.3908108251177512,-0.7708093070945543,6100.0000
15575,"Hoge, Tom",-0.24347002242161725,-0.9204872121612793,6200.0000
19477,"Schenk, Adam",-0.029200569411476356,-0.9290871910327979,6000.0000
28469,"Highsmith, Joe",-0.1596561213736239,-1.0467277781766053,6000.0000
