player_name,course_fit_score,projected_sg_total,salary
"Wu, Dylan",-0.14278776849354768,-0.06812543133076074,6600.0000
"Pavon, Matthieu",0.049104371165843146,-0.09804189824830256,6600.0000
"Higgo, Garrick",-0.04540477623360186,-0.1477852690298112,6600.0000
"Svensson, Adam",0.01830591602246055,-0.17978857717929336,6400.0000
"Li, Haotong",-0.45967109614723023,-0.1804424583727624,7300.0000
"VanDerLaan, John",-0.1345499461345227,-0.18152767906850562,6300.0000
"Clanton, Luke",0.07056506730764868,-0.18907679977093836,6500.0000
"Kanaya, Takumi",-0.19461019486269415,-0.19326725606703682,6500.0000
"Saddier, Adrien",-0.18201376512598647,-0.19736808289669588,6400.0000
"Phillips, Chandler",0.07513726488035005,-0.20277135928304263,6400.0000
"Hossler, Beau",-0.11678801461216862,-0.20940905172120233,6500.0000
"Glover, Lucas",-0.19844268499996226,-0.2823815501350534,6500.0000
"Fishburn, Patrick",0.023498038822962346,-0.28585567994066136,6300.0000
"Riley, Davis",0.5353311998472219,-0.29404597700547297,6400.0000
"Vilips, Karl",0.1731170174289463,-0.2943223350941082,6200.0000
"Nyholm, Pontus",0.2356950948397347,-0.30664450574824553,6200.0000
"Hubbard, Mark",-0.01473009277773199,-0.3068662260808922,6400.0000
"Bauchou, Zach",-0.2499565321664116,-0.31701024733485905,6500.0000
"Lebioda, Hank",-0.11488066941145003,-0.3653166378448328,6300.0000
"Kizzire, Patton",0.14016653725633885,-0.4481021410690712,6100.0000
"Walker, Danny",0.1403268866999337,-0.4508553209578988,6300.0000
"Suber, Jackson",0.13784803293794648,-0.4981738541734464,6300.0000
"Burgoon, Bronson",-0.15351573675747954,-0.5348182941207884,6200.0000
"Stanger, Jimmy",0.17171416452716073,-0.5463870774005486,6300.0000
"Hirata, Kensei",-0.06105336449907757,-0.5500345442417616,6200.0000
"Chatfield, Davis",-0.1243382360137224,-0.5516977266234433,6100.0000
"Hammer, Cole",0.1308978467217055,-0.5565769421561293,6200.0000
"Tosti, Alejandro",0.2518061413167557,-0.5613408404323241,6600.0000
"Schenk, Adam",0.29073524759756125,-0.5670848974311224,6000.0000
"Ryder, Sam",-0.22491295195860903,-0.5917404085510833,6400.0000
"Lamprecht, Christo",0.06490945260955078,-0.6644973760167225,6300.0000
"Shipley, Neal",-0.16302693019118356,-0.6831521627112088,6300.0000
"Garnett, Brice",0.020058383438959708,-0.6880122617469089,6100.0000
"Highsmith, Joe",0.05621402566998507,-0.6957242330250796,6200.0000
"Hoge, Tom",-0.17540777839890598,-0.7910056582500651,6500.0000
"Vegas, Jhonattan",-0.25173928593766776,-0.8293852277093574,6400.0000
"Dunlap, Nick",0.07893974085171171,-0.8358521714742448,6100.0000
"Van Rooyen, Erik",-0.07615779483630139,-0.8458819830862994,6200.0000
"Malnati, Peter",0.03571433535586288,-0.8848059257489039,6100.0000
"Sargent, Gordon",0.041635713756258984,-0.8999308897726063,6400.0000
"Mullinax, Trey",-0.043830656955468277,-0.9063436363385975,6200.0000
"Campos, Rafael",0.12761379076494328,-1.0343052917675835,6000.0000
"Campbell, Brian",0.02475370256923254,-1.0682737942920266,6100.0000
"Kang, Jeffrey",0.13277911374721668,-1.1158919304192618,6000.0000
"Rozo, Marcelo",0.01585790874318748,-1.16099952834776,6100.0000
"Hoffman, Charley",0.08729656496521954,-1.2407096164949984,6000.0000
"Waring, Paul",-0.2090770227933877,-1.2922021005030735,6000.0000
"Wise, Aaron",0.13737997652113093,-1.3738580627404338,6000.0000
"Lee, K.H.",-0.16178795567968418,-1.5666299910919257,6100.0000
"Willett, Danny",-0.3070915085575221,-1.637106180399563,6000.0000
"Howell, Mason",-0.007643698025503417,-1.6477820591737526,6300.0000
"Russell, Casey",0.0,-2.223296760632167,6000.0000
