dg_id,player_name,course_fit_score,projected_sg_total,salary
24968,"Griffin, Ben",-0.12049863147679482,0.9123742713937417,7600.0000
9771,"Day, Jason",-0.014511275948974674,0.9045572861433625,7600.0000
17511,"Straka, Sepp",-0.1189955868182565,0.890734662087007,8000.0000
22465,"Penge, Marco",0.03931014426613314,0.8859619566624135,7300.0000
27194,"Hall, Harry",-0.06912281648434024,0.8756575037056001,6900.0000
19483,"Burns, Sam",-0.19433024089644824,0.8665661849409025,7400.0000
6093,"Rose, Justin",-0.03129942296526532,0.856675653933263,9100.0000
28635,"McCarty, Matt",0.12292822726712355,0.7842291909787211,6500.0000
17488,"Im, Sungjae",0.20577867978725056,0.7834552394564496,7500.0000
16243,"Koepka, Brooks",0.021726206974729247,0.7279697521526597,8500.0000
17606,"Berger, Daniel",0.032991534537134506,0.7256756605928767,7100.0000
14139,"Thomas, Justin",-0.18054846513923897,0.7193389663704115,8300.0000
13900,"Lowry, Shane",-0.24126766194322877,0.7166731159907571,8200.0000
11889,"Fox, Ryan",0.1989253748313645,0.6939425788753971,7100.0000
17543,"Kim, Michael",0.05172863375851471,0.6046434019337754,6700.0000
13872,"Bradley, Keegan",-0.08891863664069002,0.5596833262690791,7000.0000
17538,"Homa, Max",0.23336292928248223,0.555161923830469,7300.0000
14735,"Ortiz, Carlos",0.027531146638127342,0.5311725076994267,6600.0000
26947,"Jarvis, Casey",-0.06466207572772906,0.5124777040660564,6600.0000
21407,"Reitan, Kristoffer",-0.11576590332926268,0.5123388904977201,6300.0000
23475,"Novak, Andrew",-0.008746966692049392,0.4624161711732802,6400.0000
13126,"Taylor, Nick",-0.26709566017240094,0.44017989011321856,6500.0000
15310,"Li, Haotong",-0.017794624586283538,0.41523970053833653,6300.0000
23841,"Neergaard-Petersen, Rasmus",0.07221202541106043,0.3887314941564228,6700.0000
23604,"Clark, Wyndham",-0.05686990984667728,0.3845797481211959,7100.0000
23465,"Greyserman, Max",0.046566346723413185,0.37648156929816967,6600.0000
22833,"Echavarria, Nico",0.059292032804267106,0.3491234623788332,6700.0000
29197,"Brennan, Michael",-0.0019764751270225363,0.3314185831790018,6600.0000
32457,"Keefer, Johnny",-0.047127431022616864,0.3145804123727985,6700.0000
12577,"Woodland, Gary",-0.1693006681825753,0.30924647649992726,7300.0000
8825,"Harman, Brian",-0.17314069640763288,0.26903796673800984,6500.0000
23816,"Valimaki, Sami",-0.01302807501187514,0.25796210637566813,6500.0000
22322,"McKibbin, Tom",-0.10989081609642246,0.25519880060499456,6900.0000
15856,"Smith, Cameron",-0.052541254462659996,0.24398471487570866,7500.0000
27900,"Potgieter, Aldrich",0.09219956579926394,0.08385382734573474,6200.0000
5689,"Garcia, Sergio",-0.13778687107252247,0.021792589253844613,7100.0000
6986,"Johnson, Zach",0.22155959371569983,0.019888288650310892,6300.0000
7398,"Schwartzel, Charl",0.009085016989739444,-0.21848149857753846,6300.0000
7334,"Watson, Bubba",0.029369447255306033,-0.4162797115801445,6300.0000
12422,"Johnson, Dustin",-0.22568813498567486,-0.43027478326763263,7000.0000
19872,"Riley, Davis",0.19688852205351762,-0.5797455652310126,6400.0000
12920,"Willett, Danny",0.2646785147642283,-0.6950619809461854,6200.0000
18628,"Campbell, Brian",0.20466871959334476,-0.9311376326567333,6200.0000
18994,"Kataoka, Naoyuki",0.0,-1.4499800210069935,6200.0000
33759,"Howell, Mason",0.0,-1.4656436133932493,6000.0000
34025,"Fang, Ethan",-0.020854594244043338,-1.5482422982813426,6100.0000
653,"Singh, Vijay",-0.017926017444231106,-1.85339275866461,6100.0000
27019,"Laopakdee, Fifa",0.0,-1.8645914046874856,6100.0000
5717,"Cabrera, Angel",0.0,-2.167703347562193,6100.0000
44,"Couples, Fred",0.0,-2.321887934002343,6000.0000
30040693,"Herrington, Jackson",0.0,-2.333130335616057,6200.0000
5513,"Weir, Mike",0.060784906934549576,-2.6696950662576424,6000.0000
30035862,"Pulcini, Mateo",0.0,-3.1369939615085682,6000.0000
30044977,"Holtz, Brandon",0.0,-3.246844171949909,6100.0000
3485,"Olazabal, Jose Maria",-0.0055020926616864705,-4.6500951971916695,6000.0000
