player_name,course_fit_score,projected_sg_total,salary
"Yu, Kevin",-0.0747740130614341,-0.02670919318150257,6700.0000
"Higgo, Garrick",0.043705329745407404,-0.0417442429147902,6600.0000
"Wu, Dylan",-0.15787852455826437,-0.08608343104777358,6600.0000
"Lipsky, David",-0.24012963655207334,-0.09282754269813537,6800.0000
"Ewart, A.J.",-0.04386841375938573,-0.10685411243909342,6600.0000
"Kanaya, Takumi",-0.1390508780514386,-0.1271516690616427,6500.0000
"Saddier, Adrien",-0.12965818473482715,-0.13506494223121632,6400.0000
"VanDerLaan, John",-0.10565297626679714,-0.1471402849259122,6300.0000
"Fishburn, Patrick",0.13484102633157627,-0.1533575248054108,6300.0000
"Yellamaraju, Sudarshan",-0.3265496730462697,-0.1641019115964872,7200.0000
"Pavon, Matthieu",-0.015274810258979553,-0.17465312414384157,6600.0000
"Potgieter, Aldrich",0.09104310191850044,-0.19317685527271916,7200.0000
"Clanton, Luke",0.05793547225666297,-0.20410601788161134,6500.0000
"Svensson, Adam",-0.039495206771070074,-0.2485719133035948,6400.0000
"Lebioda, Hank",-0.02784734922943647,-0.2617469868282367,6300.0000
"Bauchou, Zach",-0.20384826871104267,-0.26214141382297007,6500.0000
"Vilips, Karl",0.19556744275933977,-0.26760632895093994,6200.0000
"Phillips, Chandler",0.011820256720074994,-0.27811859899376995,6400.0000
"Hubbard, Mark",-0.026128272903267538,-0.3204300604302795,6400.0000
"Li, Haotong",-0.5937355099297564,-0.3399791107739686,7300.0000
"Nyholm, Pontus",0.18956365745465348,-0.36154091623649215,6200.0000
"Hossler, Beau",-0.2484253781723302,-0.36605751435779466,6500.0000
"Glover, Lucas",-0.2750666278903856,-0.37356404217465716,6500.0000
"Garnett, Brice",0.25384639630637873,-0.40980452643468024,6100.0000
"Chatfield, Davis",-0.04139166183334836,-0.45299130334879817,6100.0000
"Riley, Davis",0.38104773411383175,-0.4776433012282072,6400.0000
"Kizzire, Patton",0.1130916722209816,-0.4803212304611464,6100.0000
"Hirata, Kensei",-0.009446188788524788,-0.48862200514620374,6200.0000
"Suber, Jackson",0.13140005265304175,-0.505846950712483,6300.0000
"Stanger, Jimmy",0.1925598804440141,-0.5215806754594932,6300.0000
"Hammer, Cole",0.13462395081759834,-0.5521428782820168,6200.0000
"Tosti, Alejandro",0.24288619569720538,-0.571955575719589,6600.0000
"Burgoon, Bronson",-0.19461582782747466,-0.5837274024940826,6200.0000
"Shipley, Neal",-0.08444353009686305,-0.5896379165989674,6300.0000
"Highsmith, Joe",0.12586161419724765,-0.6128436026776372,6200.0000
"Hoge, Tom",-0.059957855532154665,-0.653620250038631,6500.0000
"Walker, Danny",-0.03841504286105402,-0.6635582171354742,6300.0000
"Lamprecht, Christo",0.028791063691859575,-0.7074782588287751,6300.0000
"Malnati, Peter",0.18057052790976147,-0.7124270566097647,6100.0000
"Vegas, Jhonattan",-0.17135737147007915,-0.733730749492927,6400.0000
"Dunlap, Nick",0.1291713509929962,-0.7760765554061163,6100.0000
"Ryder, Sam",-0.42694964154810117,-0.8321640691625789,6400.0000
"Schenk, Adam",0.03530905572636369,-0.8710420657578476,6000.0000
"Van Rooyen, Erik",-0.1484612468260899,-0.9319230909541477,6200.0000
"Sargent, Gordon",0.009854253775331993,-0.9377508271499093,6400.0000
"Campbell, Brian",0.13395614990524296,-0.9383228819621743,6100.0000
"Mullinax, Trey",-0.2130841365795107,-1.107755277091208,6200.0000
"Campos, Rafael",0.06557165788083662,-1.1081354298996704,6000.0000
"Rozo, Marcelo",0.005018940688305129,-1.17389790033307,6100.0000
"Hoffman, Charley",0.07136151033817856,-1.2596723315011773,6000.0000
"Waring, Paul",-0.2082048191187072,-1.2911641781302037,6000.0000
"Kang, Jeffrey",-0.02019370184033417,-1.2979295809684472,6000.0000
"Wise, Aaron",0.14672306593373713,-1.3627397863394324,6000.0000
"Howell, Mason",-0.007643698025503417,-1.6477820591737526,6300.0000
"Lee, K.H.",-0.38623912374465036,-1.8337268810892355,6100.0000
"Willett, Danny",-0.4798478756550356,-1.842686257245604,6000.0000
"Russell, Casey",0.0,-2.223296760632167,6000.0000
