player_name,course_fit_score,projected_sg_total,salary
"Hossler, Beau",-0.24803041140307402,-0.36498036722042926,6500.0000
"Glover, Lucas",-0.2765063867913408,-0.3746758614217356,6500.0000
"Hubbard, Mark",-0.08029422576990558,-0.38427903021347054,6400.0000
"Riley, Davis",0.4562904470666241,-0.3874988373993814,6400.0000
"Kizzire, Patton",0.15456672463472576,-0.43036233452732964,6100.0000
"Chatfield, Davis",-0.05626957613343174,-0.47009030353301573,6100.0000
"Tosti, Alejandro",0.30439450078787333,-0.4981596164501264,6600.0000
"Hammer, Cole",0.1794664545821274,-0.49817344786289386,6200.0000
"Walker, Danny",0.09701670936596117,-0.5017891754172978,6300.0000
"Garnett, Brice",0.17445375022545798,-0.5036789317817293,6100.0000
"Stanger, Jimmy",0.19792721341776892,-0.514599831238739,6300.0000
"Hirata, Kensei",-0.03460671879144585,-0.5179516739874425,6200.0000
"Burgoon, Bronson",-0.204547763739173,-0.5949452481018638,6200.0000
"Shipley, Neal",-0.09188066687413209,-0.5978817683908764,6300.0000
"Hoge, Tom",-0.024833741776777246,-0.6112155064309185,6500.0000
"Highsmith, Joe",0.10556044271746949,-0.6363956354663844,6200.0000
"Lamprecht, Christo",0.08177835868746786,-0.643815895469528,6300.0000
"Malnati, Peter",0.1949283156717092,-0.6947396877880119,6100.0000
"Dunlap, Nick",0.12633983569524412,-0.7788422784402003,6100.0000
"Vegas, Jhonattan",-0.22874392743516428,-0.8014169574723891,6400.0000
"Schenk, Adam",0.07716394661752249,-0.8206285957075241,6000.0000
"Campbell, Brian",0.18609982362186564,-0.875668886549518,6100.0000
"Sargent, Gordon",0.016547766771752254,-0.9291842717434675,6400.0000
"Mullinax, Trey",-0.0753137591146078,-0.943202172009718,6200.0000
"Campos, Rafael",0.14222287630981784,-1.0163145603587402,6000.0000
"Van Rooyen, Erik",-0.2619119283977634,-1.0663241211035295,6200.0000
"Rozo, Marcelo",-0.012440953941335264,-1.194068207896971,6100.0000
"Hoffman, Charley",0.09463055744537181,-1.2313854716912518,6000.0000
"Kang, Jeffrey",-0.0031432831473789044,-1.2770351267241442,6000.0000
"Waring, Paul",-0.22438751305273114,-1.309823459934967,6000.0000
"Wise, Aaron",0.04391159722089973,-1.484488086209708,6000.0000
"Howell, Mason",-0.007643698025503376,-1.6471653201646974,6300.0000
"Willett, Danny",-0.3590715592353364,-1.6983598833484619,6000.0000
"Lee, K.H.",-0.45407700360875314,-1.9138523213332008,6100.0000
"Russell, Casey",0.0,-2.2226681504932646,6000.0000
