player_name,course_fit_score,projected_sg_total,salary
"Potgieter, Aldrich",0.19984771879101537,-0.06309520437167049,7200.0000
"Wu, Dylan",-0.14280895136834368,-0.06754437863333015,6600.0000
"Pavon, Matthieu",0.049319685368070375,-0.09717891578068516,6600.0000
"Higgo, Garrick",-0.045555982183461276,-0.14736121274523373,6600.0000
"Svensson, Adam",0.018335758363714677,-0.17914647334388353,6400.0000
"Li, Haotong",-0.4599627592813568,-0.18018049553990312,7300.0000
"VanDerLaan, John",-0.13434528524020622,-0.1806775688083212,6300.0000
"Clanton, Luke",0.07056506730764876,-0.18847189126060934,6500.0000
"Kanaya, Takumi",-0.19457142165497285,-0.19261042260507777,6500.0000
"Saddier, Adrien",-0.18200964100427067,-0.19675568401676807,6400.0000
"Phillips, Chandler",0.07517443430477488,-0.20212083778384887,6400.0000
"Hossler, Beau",-0.11666937901098272,-0.2086607386738406,6500.0000
"Glover, Lucas",-0.19846830828618942,-0.28181054800060534,6500.0000
"Fishburn, Patrick",0.023421785832802557,-0.28533997092337676,6300.0000
"Riley, Davis",0.5354729009595718,-0.2932717172667736,6400.0000
"Vilips, Karl",0.17311701742894636,-0.2937182636651988,6200.0000
"Nyholm, Pontus",0.2362990340769804,-0.30531874362548717,6200.0000
"Hubbard, Mark",-0.014713007506366962,-0.3062373804798596,6400.0000
"Bauchou, Zach",-0.24995653216641162,-0.3164017924701691,6500.0000
"Lebioda, Hank",-0.11476279488542875,-0.36457115736422574,6300.0000
"Kizzire, Patton",0.14046131578129128,-0.4471477710629167,6100.0000
"Walker, Danny",0.14032688669993362,-0.4502500643898706,6300.0000
"Burgoon, Bronson",-0.1535858122435351,-0.5343005258220548,6200.0000
"Stanger, Jimmy",0.1717141645271607,-0.5457933594185629,6300.0000
"Hirata, Kensei",-0.061053364499077466,-0.5494231823795241,6200.0000
"Chatfield, Davis",-0.1243382360137224,-0.5510920087905616,6100.0000
"Hammer, Cole",0.13079125458560087,-0.5560969358587604,6200.0000
"Tosti, Alejandro",0.2518061413167557,-0.5607397642207563,6600.0000
"Schenk, Adam",0.29081247191833104,-0.566386850599562,6000.0000
"Lamprecht, Christo",0.06490945260955343,-0.6638898937022462,6300.0000
"Shipley, Neal",-0.16302693019118347,-0.6825458217381675,6300.0000
"Garnett, Brice",0.019485499332008306,-0.6880911503449344,6100.0000
"Highsmith, Joe",0.05618135156083136,-0.6951567539427838,6200.0000
"Hoge, Tom",-0.17541284830680728,-0.7904046432016542,6500.0000
"Vegas, Jhonattan",-0.2516925519780396,-0.8287258206784106,6400.0000
"Dunlap, Nick",0.07892674764969955,-0.8352638532143982,6100.0000
"Van Rooyen, Erik",-0.07634000462676077,-0.8454935318160363,6200.0000
"Malnati, Peter",0.035850572533423414,-0.884042202122572,6100.0000
"Sargent, Gordon",0.04163571375625906,-0.8993296148319044,6400.0000
"Mullinax, Trey",-0.04379803091658353,-0.9056984554540691,6200.0000
"Campos, Rafael",0.12760008781751606,-1.0337156786645794,6000.0000
"Campbell, Brian",0.02475370256923251,-1.0676707706021515,6100.0000
"Kang, Jeffrey",0.13277911374721668,-1.1152874744195755,6000.0000
"Rozo, Marcelo",0.015857908743187495,-1.160392561302389,6100.0000
"Hoffman, Charley",0.08684140470900213,-1.2406545634475317,6000.0000
"Waring, Paul",-0.20912072872695497,-1.2916559865872932,6000.0000
"Wise, Aaron",0.1374669604024051,-1.3731572040237168,6000.0000
"Lee, K.H.",-0.1617863372164599,-1.5660264283263718,6100.0000
"Willett, Danny",-0.30650379057560245,-1.6358042386433784,6000.0000
"Howell, Mason",-0.0076436980255034075,-1.6471653201646974,6300.0000
"Russell, Casey",0.0,-2.2226681504932646,6000.0000
