dg_id,player_name,course_fit_score,projected_sg_total,salary
25569,"Stevens, Sam",0.0767591175702319,1.1864148570991624,6400.0000
10419,"Noren, Alex",0.08807442839349994,1.1581240885566282,7000.0000
29767,"Gerard, Ryan",0.023026105584956984,1.1379927150117173,6800.0000
19396,"Knapp, Jake",-0.13192329048278897,1.1197297354218214,7400.0000
18841,"Hovland, Viktor",-0.10615026729563265,1.074379848407325,8800.0000
21891,"Kitayama, Kurt",0.010823798248612841,1.0600828148330967,6800.0000
23838,"Hojgaard, Rasmus",0.23832046062639853,1.0158745195776815,6900.0000
14636,"Spieth, Jordan",-0.09439845380556447,1.0051930495341743,8400.0000
18554,"Rai, Aaron",0.4087376923640411,0.9983482629178592,6800.0000
17576,"Conners, Corey",0.13066307697796067,0.9816259780556669,7700.0000
9771,"Day, Jason",0.022633279315392777,0.9528452079870402,7600.0000
6430,"Scott, Adam",-0.10989990002562032,0.9413535104042265,7200.0000
24968,"Griffin, Ben",-0.10648588658438926,0.9305908397538689,7600.0000
19483,"Burns, Sam",-0.15733010747117648,0.9146663583937559,7400.0000
17511,"Straka, Sepp",-0.1250252409036436,0.8828961117760038,8000.0000
22465,"Penge, Marco",0.03253491162287568,0.8771541542261788,7300.0000
6093,"Rose, Justin",-0.031090662731424662,0.8569470422372558,9100.0000
27194,"Hall, Harry",-0.08715406465949249,0.8522168810779022,6900.0000
17488,"Im, Sungjae",0.20573483341764567,0.7833982391759633,7500.0000
28635,"McCarty, Matt",0.11468724777563849,0.7735159176397906,6500.0000
14139,"Thomas, Justin",-0.17556845358464276,0.7258129813913865,8300.0000
11889,"Fox, Ryan",0.20736952816562995,0.7049199782099422,7100.0000
13900,"Lowry, Shane",-0.2560033187148706,0.6975167621876228,8200.0000
16243,"Koepka, Brooks",-0.00327017210783922,0.6954744593453207,8500.0000
17606,"Berger, Daniel",-0.011151160423714092,0.6682901571437735,7100.0000
17543,"Kim, Michael",0.04653561234195457,0.5978924740922472,6700.0000
14735,"Ortiz, Carlos",0.07269998803197086,0.5898920015114233,6600.0000
13872,"Bradley, Keegan",-0.08566760553049227,0.5639096667123362,7000.0000
17538,"Homa, Max",0.23297175924745953,0.5546534027849395,7300.0000
21407,"Reitan, Kristoffer",-0.08994991160023852,0.5458996797454514,6300.0000
26947,"Jarvis, Casey",-0.07036769885671068,0.5050603939983803,6600.0000
23475,"Novak, Andrew",0.014967301574001411,0.49324471991914626,6400.0000
23604,"Clark, Wyndham",-0.02013261137703406,0.4323382361317321,7100.0000
13126,"Taylor, Nick",-0.30051321276786325,0.39673707173911754,6500.0000
15310,"Li, Haotong",-0.03273200833488035,0.39582110166516066,6300.0000
23841,"Neergaard-Petersen, Rasmus",0.07384217022736281,0.3908506824176159,6700.0000
22833,"Echavarria, Nico",0.0801414274033134,0.3762276753575934,6700.0000
23465,"Greyserman, Max",0.046320438832683226,0.3761618890402207,6600.0000
29197,"Brennan, Michael",0.01765204485894606,0.356935659160761,6600.0000
12577,"Woodland, Gary",-0.15288109675682954,0.3305919193533967,7300.0000
32457,"Keefer, Johnny",-0.04070537756707704,0.3229290818650003,6700.0000
23816,"Valimaki, Sami",0.004010840353552744,0.2801126963507244,6500.0000
22322,"McKibbin, Tom",-0.10451188355280396,0.2621914129116986,6900.0000
8825,"Harman, Brian",-0.18728995109728844,0.2506439356414576,6500.0000
15856,"Smith, Cameron",-0.06642281717405582,0.22593868335089412,7500.0000
27900,"Potgieter, Aldrich",0.08895700916733842,0.07963850372423156,6200.0000
6986,"Johnson, Zach",0.2207584190022837,0.01884676152286996,6300.0000
5689,"Garcia, Sergio",-0.14713241969019075,0.00964337605087584,7100.0000
7398,"Schwartzel, Charl",-0.00034845737790703546,-0.23074501525547889,6300.0000
7334,"Watson, Bubba",0.031093793268504144,-0.4140380617629869,6300.0000
12422,"Johnson, Dustin",-0.25429563626817764,-0.46746453493488627,7000.0000
19872,"Riley, Davis",0.1748831603020029,-0.6083525355079817,6400.0000
12920,"Willett, Danny",0.24955190287082113,-0.7147265764076147,6200.0000
18628,"Campbell, Brian",0.20203533118223538,-0.9345610375911755,6200.0000
18994,"Kataoka, Naoyuki",0.0,-1.4499800210069935,6200.0000
33759,"Howell, Mason",0.0,-1.4656436133932493,6000.0000
34025,"Fang, Ethan",-0.020854594244044032,-1.5482422982813435,6100.0000
653,"Singh, Vijay",-0.018085504597177476,-1.8536000919634403,6100.0000
27019,"Laopakdee, Fifa",0.0,-1.8645914046874856,6100.0000
5717,"Cabrera, Angel",0.0,-2.167703347562193,6100.0000
44,"Couples, Fred",0.0,-2.321887934002343,6000.0000
30040693,"Herrington, Jackson",0.0,-2.333130335616057,6200.0000
5513,"Weir, Mike",0.060755893625926025,-2.669732783558853,6000.0000
30035862,"Pulcini, Mateo",0.0,-3.1369939615085682,6000.0000
30044977,"Holtz, Brandon",0.0,-3.246844171949909,6100.0000
3485,"Olazabal, Jose Maria",-0.0032530594003512595,-4.647171453951934,6000.0000
