dg_id,player_name,course_fit_score,projected_sg_total,salary
12808,"Grillo, Emiliano",0.3508784046630071,0.4577909619662579,6700.0000
15310,"Li, Haotong",0.013311102496766963,0.45264141036895184,7100.0000
13126,"Taylor, Nick",-0.06071253522494223,0.44941551879497105,8000.0000
22002,"Dumont De Chassart, Adrien",-0.10231917425022141,0.411983399460269,7100.0000
15556,"Hughes, Mackenzie",0.06651097368042437,0.39732918365227043,7100.0000
23475,"Novak, Andrew",0.136531159961654,0.3939556567968034,7300.0000
24550,"Ghim, Doug",0.0920288924535158,0.39323220124046576,7000.0000
28635,"McCarty, Matt",-0.050459498493000784,0.3887271704062581,7400.0000
26657,"Fisk, Steven",0.15472634133536012,0.3885344996052417,6700.0000
19428,"Zalatoris, Will",-0.19293815522656543,0.3651023907268877,7600.0000
8825,"Harman, Brian",0.10284982491586171,0.33435872174986747,7900.0000
29925,"Yellamaraju, Sudarshan",-0.17527684538805788,0.32241526650317154,8100.0000
26653,"Eckroat, Austin",0.11961122684632337,0.3171490106977505,6800.0000
21756,"Cole, Eric",0.06332728677589929,0.31306288286810346,6900.0000
14502,"Cauley, Bud",0.06860288950615871,0.29150918458300173,7200.0000
19840,"Ramey, Chad",0.11461635730426765,0.2874553050365347,7000.0000
25157,"Hodges, Lee",-0.022292693032297486,0.27093063702909204,6900.0000
29770,"Mouw, William",-0.04696903025908288,0.2680802542774985,7000.0000
14704,"Putnam, Andrew",0.07165009929492169,0.24106825922871383,6800.0000
16757,"Dou, Zecheng",-0.0473620847981887,0.2206936764819047,7100.0000
12423,"Kirk, Chris",0.025452368140669916,0.21910315890501264,7200.0000
17881,"Yu, Kevin",0.13722679338353044,0.21763665358777187,6700.0000
31343,"Ford, David",0.017820564793547097,0.18032513975632303,6700.0000
11676,"Finau, Tony",-0.18323845463751284,0.13337013244586274,7400.0000
17538,"Homa, Max",0.006178051425506995,0.11559492304497607,7000.0000
15470,"Hossler, Beau",0.06299672411921156,0.11381870527784065,6800.0000
16283,"Rodgers, Patrick",-0.24763940983929,0.1115398294244247,7500.0000
6169,"Kuchar, Matt",0.27599732791233195,0.09174620668241296,6800.0000
13997,"Svensson, Adam",0.18539739889972945,0.0799396144036339,6300.0000
24956,"Blanchet, Chandler",-0.025798030456498457,0.07556904939560902,6600.0000
14792,"Saddier, Adrien",-0.1008262269488828,0.07123503364478387,6600.0000
17543,"Kim, Michael",-0.03553354008120853,0.07050978313778081,6900.0000
17550,"Van Rooyen, Erik",0.499557588024857,0.06521646529877612,6200.0000
18424,"Roy, Kevin",-0.11806308491247966,0.057039038121935726,6900.0000
7399,"Glover, Lucas",0.2849605812071967,0.05467603870682031,6500.0000
11049,"Simpson, Webb",0.15350026972610054,0.042592781593542794,6500.0000
10104,"Power, Seamus",-0.18838970159468243,0.03663347874291012,6900.0000
22985,"Smotherman, Austin",-0.14060981107714676,0.028447435462223114,7000.0000
20766,"Brown, Dan",0.027122385974766107,0.025745805349362348,6700.0000
11082,"Burgoon, Bronson",-0.11008383156228134,0.007053686260943659,6600.0000
25002,"Wu, Dylan",0.004691125546981371,-0.02760514414020212,6400.0000
23816,"Valimaki, Sami",0.06992167749851379,-0.03378783470793058,6600.0000
19846,"Bauchou, Zach",0.020094560921432303,-0.09955870629995173,6400.0000
26850,"Svensson, Jesper",-0.08363328109203637,-0.10249793743968606,6800.0000
21883,"Ewart, A.J.",0.01974880222305226,-0.11938405443787418,6700.0000
19729,"Kanaya, Takumi",-0.07843893113507752,-0.14941520209265818,6400.0000
11276,"Horschel, Billy",-0.03008964830722575,-0.19020316664254477,6800.0000
13508,"Vegas, Jhonattan",0.0017203544649536905,-0.1935768043616371,6600.0000
24342,"Higgo, Garrick",-0.0627918792666033,-0.2477784993638497,6500.0000
25475,"Nyholm, Pontus",0.05515098784816952,-0.27199103983476847,6300.0000
19960,"Pavon, Matthieu",-0.09372064075045232,-0.314757489570676,6500.0000
21943,"Lebioda, Hank",-0.05394060837248295,-0.31581514166585983,6400.0000
16333,"Hubbard, Mark",-0.03137004065073107,-0.34034544954475954,6400.0000
32330,"Clanton, Luke",-0.017446594706628682,-0.3800554386621112,6200.0000
24304,"Vilips, Karl",-0.13363994763680723,-0.3888920667974993,6500.0000
25094,"Fishburn, Patrick",0.013645299532134513,-0.41452477256984877,6400.0000
8820,"Snedeker, Brandt",0.13154253097054475,-0.41820128165552983,6400.0000
20954,"Hirata, Kensei",0.0778503872420935,-0.4476981963531633,6100.0000
25319,"VanDerLaan, John",-0.2246332493260459,-0.46760161848550164,6300.0000
13497,"Lee, K.H.",0.5128255887948989,-0.46944731318101807,6000.0000
15575,"Hoge, Tom",0.043925230670003604,-0.4827667843595172,6500.0000
30620,"Chatfield, Davis",-0.014599123413030882,-0.48467883830201425,6300.0000
27164,"Phillips, Chandler",0.007338506877764828,-0.5032469968110191,6200.0000
32055,"Shipley, Neal",-0.028572487038309568,-0.5032516862837522,6300.0000
15980,"Lipsky, David",-0.39146616050998934,-0.5271143891460445,6600.0000
13470,"Kizzire, Patton",0.05307575435640988,-0.6055397860515702,6100.0000
24343,"Lamprecht, Christo",-0.04999247531244091,-0.673000922848819,6200.0000
8480,"Streelman, Kevin",0.09308633388501204,-0.7208055039120514,6300.0000
19477,"Schenk, Adam",0.14316389073742503,-0.7405041370156672,6100.0000
12426,"Waring, Paul",-0.008153844595887128,-0.7519106255632226,6200.0000
25003,"Walker, Danny",-0.09018253263640777,-0.7575423431777768,6300.0000
28469,"Highsmith, Joe",-0.0647292793126257,-0.811070687662937,6300.0000
17032,"Tosti, Alejandro",0.09911465130721293,-0.8226016727380537,6200.0000
14926,"Malnati, Peter",-0.013614952719734348,-0.8246722591763708,6100.0000
28270,"Dunlap, Nick",0.025875134917824578,-0.8662892883252474,6100.0000
9171,"Villegas, Camilo",0.19356885660663742,-0.8743391335434494,6100.0000
5768,"Hoffman, Charley",0.2575598913233409,-0.8827417179964404,6200.0000
23048,"Stanger, Jimmy",-0.2170238161888642,-0.9251738310127021,6500.0000
21889,"Kang, Jeffrey",-0.01842732888025689,-1.0136851373995406,6100.0000
30814,"Sargent, Gordon",-0.0635586120633824,-1.0426232674142362,6000.0000
11451,"Garnett, Brice",-0.25091174898234747,-1.0642708085790935,6100.0000
17723,"Lower, Justin",-0.2828404883167076,-1.1078221905700572,6200.0000
12909,"Campos, Rafael",0.03710177219691425,-1.2267038307536096,6000.0000
16591,"Rozo, Marcelo",-0.06622352949050744,-1.372559122709941,6000.0000
12425,"Todd, Brendon",0.21176824780518105,-1.8135729122057358,6000.0000
7820,"Palmer, Ryan",-0.09929592560342573,-2.393351275665016,6000.0000
7293,"Walker, Jimmy",0.03787239289078076,-2.463021820707573,6000.0000
31909,"Wylie, Austin",0.0,-4.978817421765683,6000.0000
