dg_id,player_name,course_fit_score,projected_sg_total,salary
11451,"Garnett, Brice",-0.20303164283734726,-0.944133155996864,6100.0000
9171,"Villegas, Camilo",0.17261132349429006,-0.9564015061274549,6100.0000
21889,"Kang, Jeffrey",0.03290603072978446,-0.9598455029174892,6100.0000
17723,"Lower, Justin",-0.24384244568351093,-0.9870016854700749,6200.0000
5768,"Hoffman, Charley",0.22552656570353893,-0.9950280476260872,6200.0000
30814,"Sargent, Gordon",-0.06859287687782628,-1.0315971974102442,6000.0000
12909,"Campos, Rafael",0.020003532607805956,-1.2579624303695813,6000.0000
16591,"Rozo, Marcelo",-0.05642384853108181,-1.3459274781073893,6000.0000
12425,"Todd, Brendon",0.1738918604991158,-1.9179819817216717,6000.0000
7820,"Palmer, Ryan",-0.07777587223997628,-2.3450438862108367,6000.0000
7293,"Walker, Jimmy",0.03052528945054038,-2.4847411336715575,6000.0000
31909,"Wylie, Austin",0.0,-4.978815980988977,6000.0000
