player_name,course_fit_score,projected_sg_total,salary
"Schmid, Matti",-0.024981820583826635,0.2051102392670177,7100.0000
"Whaley, Vince",0.1311005236358663,0.16959048102563162,6700.0000
"Brown, Dan",0.04661373809832532,0.15664358547797202,6700.0000
"Cole, Eric",-0.05094771175560088,0.09286926524520625,7000.0000
"Cauley, Bud",-0.19885418405960142,0.08153879639897058,6900.0000
"Salinda, Isaiah",0.293906978452931,0.05759090815757684,6500.0000
"Lipsky, David",-0.12266153199939633,0.04756561929331746,6800.0000
"Eckroat, Austin",-0.03326339541230282,0.015253823724927645,6700.0000
"Dou, Zecheng",-0.05100372925798265,-0.01587628962007174,6600.0000
"Kirk, Chris",-0.09180844382807138,-0.02842169569020153,6800.0000
"Yellamaraju, Sudarshan",-0.21575886254257798,-0.031653659357560565,7200.0000
"Ewart, A.J.",0.01067789435813345,-0.0413378146451847,6600.0000
"Potgieter, Aldrich",0.19897112670188927,-0.06413834895773057,7200.0000
"Wu, Dylan",-0.1426405302779225,-0.06734395753572897,6600.0000
"Pavon, Matthieu",0.04924369872756292,-0.09726933988288904,6600.0000
"Higgo, Garrick",-0.04524144263786345,-0.1469869106859723,6600.0000
"Svensson, Adam",0.018290860226342322,-0.17919990212735665,6400.0000
"Li, Haotong",-0.4600157153830852,-0.1802435133009599,7300.0000
"VanDerLaan, John",-0.13434528524020617,-0.18067756880832114,6300.0000
"Clanton, Luke",0.07056506730764868,-0.18847189126060945,6500.0000
"Kanaya, Takumi",-0.19457142165497388,-0.192610422605079,6500.0000
"Saddier, Adrien",-0.1821399036928762,-0.19691069661620864,6400.0000
"Phillips, Chandler",0.07517443430477493,-0.20212083778384884,6400.0000
"Hossler, Beau",-0.11660885368877084,-0.20858871354040848,6500.0000
"Glover, Lucas",-0.19838769135007708,-0.2817146138466317,6500.0000
"Fishburn, Patrick",0.023421785832802522,-0.2853399709233768,6300.0000
"Riley, Davis",0.5353938536754573,-0.29336578353486986,6400.0000
"Vilips, Karl",0.1731170174289463,-0.2937182636651988,6200.0000
"Nyholm, Pontus",0.23629903407697958,-0.30531874362548816,6200.0000
"Hubbard, Mark",-0.014743636753264941,-0.3062738292836682,6400.0000
"Bauchou, Zach",-0.2502564353602168,-0.3167586772707973,6500.0000
"Lebioda, Hank",-0.1147449532481302,-0.36454992581584045,6300.0000
"Kizzire, Patton",0.14048487568102097,-0.4471197347822383,6100.0000
"Walker, Danny",0.1403268866999337,-0.4502500643898705,6300.0000
"Burgoon, Bronson",-0.15357714561306784,-0.5342902125317988,6200.0000
"Stanger, Jimmy",0.17171416452716073,-0.5457933594185628,6300.0000
"Hirata, Kensei",-0.06105336449907757,-0.5494231823795243,6200.0000
"Chatfield, Davis",-0.1243382360137224,-0.5510920087905616,6100.0000
"Hammer, Cole",0.13089784672170549,-0.555970091216796,6200.0000
"Tosti, Alejandro",0.2518061413167557,-0.5607397642207563,6600.0000
"Schenk, Adam",0.2911602247063052,-0.5659730247818728,6000.0000
"Lamprecht, Christo",0.06490945260955078,-0.6638898937022493,6300.0000
"Shipley, Neal",-0.16302693019118356,-0.6825458217381676,6300.0000
"Garnett, Brice",0.01946219730425921,-0.6881188797579558,6100.0000
"Highsmith, Joe",0.05621396809062351,-0.6951179402723311,6200.0000
"Hoge, Tom",-0.17540521113443708,-0.7903955549665337,6500.0000
"Vegas, Jhonattan",-0.25183974095139894,-0.8289009755567083,6400.0000
"Dunlap, Nick",0.07892674764969959,-0.8352638532143982,6100.0000
"Van Rooyen, Erik",-0.07628948367051244,-0.8454334118781008,6200.0000
"Malnati, Peter",0.035824197424220224,-0.8840735885025238,6100.0000
"Sargent, Gordon",0.04163571375625899,-0.8993296148319045,6400.0000
"Mullinax, Trey",-0.04379104779029504,-0.9056901455337858,6200.0000
"Campos, Rafael",0.12761379076494325,-1.033699372157141,6000.0000
"Campbell, Brian",0.02467371792219991,-1.0677659523321203,6100.0000
"Kang, Jeffrey",0.13277911374721663,-1.1152874744195755,6000.0000
"Rozo, Marcelo",0.015961905836835544,-1.1602688047609477,6100.0000
"Hoffman, Charley",0.0870739489770137,-1.240377835768598,6000.0000
"Waring, Paul",-0.20899569612975555,-1.291507197796626,6000.0000
"Wise, Aaron",0.13736090906299445,-1.3732834051176153,6000.0000
"Lee, K.H.",-0.16178109575798405,-1.5660201909907854,6100.0000
"Willett, Danny",-0.306350388010426,-1.6356216895908184,6000.0000
"Howell, Mason",-0.007643698025503417,-1.6471653201646974,6300.0000
"Russell, Casey",0.0,-2.2226681504932646,6000.0000
