dg_id,player_name,course_fit_score,projected_sg_total,salary
14636,"Spieth, Jordan",-0.09439257160083118,1.0052006964003277,8400.0000
18554,"Rai, Aaron",0.4087810653817105,0.9984046478408294,6800.0000
17576,"Conners, Corey",0.13068720797044803,0.9816573483459005,7700.0000
9771,"Day, Jason",0.022645601337251305,0.9528612266154562,7600.0000
6430,"Scott, Adam",-0.10989990002562032,0.9413535104042265,7200.0000
24968,"Griffin, Ben",-0.10646824236331529,0.930613777241265,7600.0000
19483,"Burns, Sam",-0.15733010747117654,0.9146663583937558,7400.0000
17511,"Straka, Sepp",-0.12476789631721649,0.883230659738359,8000.0000
22465,"Penge, Marco",0.032534911622875674,0.8771541542261788,7300.0000
6093,"Rose, Justin",-0.031080660401117108,0.8569600452666556,9100.0000
27194,"Hall, Harry",-0.08717137477892326,0.8521943779226422,6900.0000
17488,"Im, Sungjae",0.20571701865718636,0.7833750799873661,7500.0000
28635,"McCarty, Matt",0.1147095774596382,0.7735449462289901,6500.0000
14139,"Thomas, Justin",-0.1755684535846427,0.7258129813913866,8300.0000
11889,"Fox, Ryan",0.20751472906339824,0.705108739377041,7100.0000
13900,"Lowry, Shane",-0.2563512755196684,0.6970644183413857,8200.0000
16243,"Koepka, Brooks",-0.0032701721078392584,0.6954744593453206,8500.0000
17606,"Berger, Daniel",-0.011151160423714113,0.6682901571437734,7100.0000
17543,"Kim, Michael",0.04653940568606565,0.5978974054395916,6700.0000
14735,"Ortiz, Carlos",0.07269998803197088,0.5898920015114233,6600.0000
13872,"Bradley, Keegan",-0.08566760553049227,0.5639096667123362,7000.0000
17538,"Homa, Max",0.2329621079361929,0.5546408560802929,7300.0000
21407,"Reitan, Kristoffer",-0.08994414414268077,0.5459071774402765,6300.0000
26947,"Jarvis, Casey",-0.0703357050711567,0.5051019859196005,6600.0000
23475,"Novak, Andrew",0.014969060947502274,0.4932470071046974,6400.0000
23604,"Clark, Wyndham",-0.02013749777661352,0.4323318838122788,7100.0000
13126,"Taylor, Nick",-0.30060518271017295,0.39661751081411495,6500.0000
15310,"Li, Haotong",-0.032664983696020625,0.3959082336956783,6300.0000
23841,"Neergaard-Petersen, Rasmus",0.07384217022736281,0.3908506824176159,6700.0000
22833,"Echavarria, Nico",0.08015633597563351,0.3762470565016095,6700.0000
23465,"Greyserman, Max",0.046319044032680785,0.37616007580021754,6600.0000
29197,"Brennan, Michael",0.01765204485894606,0.356935659160761,6600.0000
12577,"Woodland, Gary",-0.1528810967568296,0.3305919193533967,7300.0000
32457,"Keefer, Johnny",-0.04070537756707704,0.3229290818650003,6700.0000
23816,"Valimaki, Sami",0.003918629134934487,0.2799928217665206,6500.0000
22322,"McKibbin, Tom",-0.10476819077882014,0.2618582135178775,6900.0000
8825,"Harman, Brian",-0.18728995109728844,0.2506439356414576,6500.0000
15856,"Smith, Cameron",-0.06642281717405582,0.22593868335089412,7500.0000
27900,"Potgieter, Aldrich",0.08895700916733842,0.07963850372423156,6200.0000
6986,"Johnson, Zach",0.2207584190022837,0.01884676152286996,6300.0000
5689,"Garcia, Sergio",-0.14713241969019078,0.009643376050875785,7100.0000
7398,"Schwartzel, Charl",-0.00034713606208771133,-0.23074329754491377,6300.0000
7334,"Watson, Bubba",0.03109379326850414,-0.41403806176298696,6300.0000
12422,"Johnson, Dustin",-0.25429563626817764,-0.46746453493488627,7000.0000
19872,"Riley, Davis",0.17483617945225893,-0.6084136106126489,6400.0000
12920,"Willett, Danny",0.24958650611903066,-0.7146815921849423,6200.0000
18628,"Campbell, Brian",0.20203533118223538,-0.9345610375911755,6200.0000
18994,"Kataoka, Naoyuki",0.0,-1.4499800210069935,6200.0000
33759,"Howell, Mason",0.0,-1.4656436133932493,6000.0000
34025,"Fang, Ethan",-0.020854594244044032,-1.5482422982813435,6100.0000
653,"Singh, Vijay",-0.018085504597177476,-1.8536000919634403,6100.0000
27019,"Laopakdee, Fifa",0.0,-1.8645914046874856,6100.0000
5717,"Cabrera, Angel",0.0,-2.167703347562193,6100.0000
44,"Couples, Fred",0.0,-2.321887934002343,6000.0000
30040693,"Herrington, Jackson",0.0,-2.333130335616057,6200.0000
5513,"Weir, Mike",0.060755893625926,-2.669732783558853,6000.0000
30035862,"Pulcini, Mateo",0.0,-3.1369939615085682,6000.0000
30044977,"Holtz, Brandon",0.0,-3.246844171949909,6100.0000
3485,"Olazabal, Jose Maria",-0.0032530594003512595,-4.647171453951934,6000.0000
