dg_id,player_name,course_fit_score,projected_sg_total,salary
18424,"Roy, Kevin",-0.11809220727397374,0.05411223598617454,6900.0000
7399,"Glover, Lucas",0.28496418681065233,0.051819909311402346,6500.0000
11049,"Simpson, Webb",0.15349415246667078,0.039751103635384116,6500.0000
10104,"Power, Seamus",-0.18839666680272907,0.033735800931641274,6900.0000
22985,"Smotherman, Austin",-0.14080056470072164,0.02531810516489086,7000.0000
20766,"Brown, Dan",0.027122385974766107,0.02286132294716263,6700.0000
11082,"Burgoon, Bronson",-0.1100838315622813,0.004194382891442,6600.0000
25002,"Wu, Dylan",0.004679279529472221,-0.030504128783697716,6400.0000
23816,"Valimaki, Sami",0.06994520885213708,-0.036646244997561195,6600.0000
19846,"Bauchou, Zach",0.020326912664100385,-0.10215066970037193,6400.0000
26850,"Svensson, Jesper",-0.08363328109203635,-0.10539074171338446,6800.0000
15004,"Kim, Chan",0.1339135968527772,-0.11049770193701633,6500.0000
21883,"Ewart, A.J.",0.01974880222305226,-0.12226772624953357,6700.0000
19729,"Kanaya, Takumi",-0.07846070267078536,-0.15234827196598905,6400.0000
23656,"Young, Carson",0.020595509529091643,-0.19011154373383138,6600.0000
11276,"Horschel, Billy",-0.030008948934311656,-0.19296567188907365,6800.0000
13508,"Vegas, Jhonattan",0.0017172346451259646,-0.19645310579310057,6600.0000
15330,"Griffin, Lanto",0.061245211566317626,-0.2461572224563257,6300.0000
24342,"Higgo, Garrick",-0.06261657335668888,-0.25042436318065026,6500.0000
25475,"Nyholm, Pontus",0.05515098784816952,-0.27487766085073784,6300.0000
19960,"Pavon, Matthieu",-0.09349421788542801,-0.31735032921110895,6500.0000
21943,"Lebioda, Hank",-0.05389858120110791,-0.3186392565388893,6400.0000
16333,"Hubbard, Mark",-0.03136685489334428,-0.3432353109540109,6400.0000
32330,"Clanton, Luke",-0.017446594706628682,-0.38293165997472345,6200.0000
24304,"Vilips, Karl",-0.1336399476368072,-0.39176604559568134,6500.0000
25094,"Fishburn, Patrick",0.013662243665598105,-0.4173862998623541,6400.0000
8820,"Snedeker, Brandt",0.13154404381894244,-0.42107145311391037,6400.0000
20954,"Hirata, Kensei",0.07785038724209355,-0.45060502597962043,6100.0000
16715,"Ryder, Sam",-0.07084698637354833,-0.4696410485637783,6500.0000
25319,"VanDerLaan, John",-0.22455251103547064,-0.470381532390854,6300.0000
13497,"Lee, K.H.",0.5128231724041136,-0.47231158615154234,6000.0000
15575,"Hoge, Tom",0.043929521758381815,-0.48564828315158465,6500.0000
30620,"Chatfield, Davis",-0.014599123413030903,-0.4875595088781335,6300.0000
27164,"Phillips, Chandler",0.0073385068777647895,-0.5061307198714011,6200.0000
32055,"Shipley, Neal",-0.02857248703830957,-0.5061346299970475,6300.0000
13470,"Kizzire, Patton",0.053075754356409925,-0.6084107978573497,6100.0000
29279,"Suber, Jackson",-0.1173342265542612,-0.6090692856102391,6200.0000
24343,"Lamprecht, Christo",-0.04999247531244089,-0.6758894316838018,6200.0000
8480,"Streelman, Kevin",0.09308529792703935,-0.7236589915192251,6300.0000
19477,"Schenk, Adam",0.14316141659459788,-0.7433903307192397,6100.0000
12426,"Waring, Paul",-0.008199505453873612,-0.7548175245933318,6200.0000
25003,"Walker, Danny",-0.09018253263640777,-0.7604228129307289,6300.0000
28469,"Highsmith, Joe",-0.06472684573105404,-0.8139517785174125,6300.0000
17032,"Tosti, Alejandro",0.09911483725806014,-0.8254607692376573,6200.0000
14926,"Malnati, Peter",-0.013611755577808929,-0.8275303114974519,6100.0000
28270,"Dunlap, Nick",0.0258751349178246,-0.8691597827477764,6100.0000
9171,"Villegas, Camilo",0.19356946028768127,-0.8772240228585695,6100.0000
5768,"Hoffman, Charley",0.2575613635091893,-0.8855787378287299,6200.0000
23048,"Stanger, Jimmy",-0.21702381618886418,-0.9280040037802559,6500.0000
19865,"Hardy, Nick",0.06334879766551034,-0.9761127398676368,6100.0000
21889,"Kang, Jeffrey",-0.01842732888025689,-1.0165591528056928,6100.0000
30814,"Sargent, Gordon",-0.0635586120633824,-1.0454833260979484,6000.0000
11451,"Garnett, Brice",-0.25090086320018523,-1.0671250179386744,6100.0000
17723,"Lower, Justin",-0.2828385418719041,-1.1107010560085286,6200.0000
12909,"Campos, Rafael",0.03710177219691421,-1.2295853638451746,6000.0000
21412,"Capan III, Frankie",0.21749978185180124,-1.291124479457835,6100.0000
16591,"Rozo, Marcelo",-0.06629157976265543,-1.3755341302056652,6000.0000
12425,"Todd, Brendon",0.21176824780518114,-1.816428176686153,6000.0000
32460,"Crockett, Charlie",0.0,-2.34574885507662,6000.0000
7820,"Palmer, Ryan",-0.09928961380145965,-2.3961976060304213,6000.0000
7293,"Walker, Jimmy",0.03785932531836558,-2.4659019513694127,6000.0000
31909,"Wylie, Austin",0.0,-4.978816051507951,6000.0000
