player_name,course_fit_score,projected_sg_total,salary
"Cole, Eric",0.09766068550973937,0.25030657797569056,7000.0000
"Ford, David",0.012315740585079261,0.24320427807171796,6700.0000
"Bauchou, Zach",0.2616391324922894,0.24183377648958418,6500.0000
"Olesen, Thorbjorn",-0.30918750396803646,0.2207005397583131,7200.0000
"Kirk, Chris",0.1091957019875863,0.1891812684253843,6800.0000
"Ventura, Kris",-0.017314001175521017,0.1844165005329768,7000.0000
"Power, Seamus",-0.10032452191704389,0.1764436738756749,7100.0000
"Schmid, Matti",-0.05820774441734606,0.17577812712679697,7100.0000
"Ghim, Doug",-0.23196645253840972,0.11671447421432837,7200.0000
"Horschel, Billy",0.23236018547605036,0.10149153453234624,6800.0000
"Svensson, Jesper",-0.016600750833506144,0.07961256897459323,6800.0000
"Brown, Dan",-0.02811408767567216,0.07220994949717932,6700.0000
"Brown, Dan",-0.03025699964129025,0.07006703753156124,6700.0000
"Li, Haotong",-0.3045138375239859,0.06180869173346787,7300.0000
"Wu, Dylan",-0.04448602535254979,0.057063483696636316,6600.0000
"Eckroat, Austin",-0.008922189653613466,0.04506692042457283,6700.0000
"Lipsky, David",-0.16231502861213062,0.030369249157194272,6800.0000
"Grillo, Emiliano",-0.0241229411517883,0.0116236323392339,6800.0000
"Yu, Kevin",-0.06393167605336864,-0.0019020952503337324,6700.0000
"Fisk, Steven",-0.07779901327972398,-0.0027886223830638768,6600.0000
"Putnam, Andrew",-0.09429909771423224,-0.021642535270724447,6700.0000
"Dou, Zecheng",-0.09099721617674078,-0.04702849708627258,6600.0000
"Kanaya, Takumi",-0.10684209597461984,-0.06876749749295935,6500.0000
"Ewart, A.J.",-0.03241589311314286,-0.08730906963219116,6600.0000
"Higgo, Garrick",-0.006761002835298711,-0.1007561846930877,6600.0000
"Saddier, Adrien",-0.12578484676931692,-0.10679954563612333,6400.0000
"Yellamaraju, Sudarshan",-0.3531639291225061,-0.1289146048897459,7200.0000
"VanDerLaan, John",-0.1305911623888235,-0.15224703107562632,6300.0000
"Whaley, Vince",-0.18468261388539597,-0.17195426447966397,6700.0000
"Svensson, Adam",0.026395805051473722,-0.17541944877427557,6400.0000
"Clanton, Luke",0.06304667756522228,-0.2102445157059494,6500.0000
"Bauchou, Zach",-0.19097511176824378,-0.21078046777094897,6500.0000
"Fishburn, Patrick",0.09765824963249811,-0.21640267653771775,6300.0000
"Pavon, Matthieu",-0.11288346005108336,-0.26960226341352583,6600.0000
"Hubbard, Mark",0.014375590968000028,-0.2752052303586336,6400.0000
"Phillips, Chandler",0.010729259159681294,-0.2816979612846295,6400.0000
"Glover, Lucas",-0.24718346677425035,-0.29365881929737214,6500.0000
"Vilips, Karl",0.20200621872014649,-0.2985669956859722,6200.0000
"Hossler, Beau",-0.23047737407456953,-0.3011515430800724,6500.0000
"Kuchar, Matt",-0.007486865232091463,-0.3215154327178688,6500.0000
"Lebioda, Hank",-0.14988153715658,-0.3787322623196439,6300.0000
"Nyholm, Pontus",0.17198861487895578,-0.41537588350074905,6200.0000
"Hirata, Kensei",0.05732794702671224,-0.4202976382060421,6200.0000
"Ventura, Kris",-0.6625752773673346,-0.46084477565883675,7000.0000
"Garnett, Brice",0.24510954990368428,-0.4670133255312855,6100.0000
"Chatfield, Davis",-0.08871531838732413,-0.49269283128759034,6100.0000
"Kizzire, Patton",0.1107186011312889,-0.5044231526974101,6100.0000
"Tosti, Alejandro",0.3506718578929202,-0.5105587211909702,6600.0000
"Walker, Danny",0.04736222785217204,-0.570724190905859,6300.0000
"Burgoon, Bronson",-0.24077117057947678,-0.5931462012097202,6200.0000
"Highsmith, Joe",0.13818314004985174,-0.6246783280313848,6200.0000
"Shipley, Neal",-0.1364696690651293,-0.6258623212380456,6300.0000
"Lamprecht, Christo",0.10070811624734054,-0.6412745013005375,6300.0000
"Dunlap, Nick",0.28156716597505954,-0.6484648091808185,6100.0000
"Hoge, Tom",-0.06851828495051403,-0.6510315062014067,6500.0000
"Stanger, Jimmy",0.08152187129444477,-0.6694425490862196,6300.0000
"Vegas, Jhonattan",-0.1939460065271756,-0.724003001418305,6400.0000
"Malnati, Peter",0.0691686435103918,-0.8583779818660032,6100.0000
"Schenk, Adam",0.025928880566104914,-0.8873734214620529,6000.0000
"Sargent, Gordon",0.042213069090008534,-0.9075048300288273,6400.0000
"Van Rooyen, Erik",-0.34619462622245145,-1.101690945821916,6200.0000
"Campos, Rafael",-0.005987414570974764,-1.1923954851930219,6000.0000
"Hoffman, Charley",0.1318405157857435,-1.2129906905188146,6000.0000
"Waring, Paul",-0.19512019314746448,-1.2387598861170983,6000.0000
"Van Rooyen, Erik",-0.48366553106017324,-1.2391618506596376,6200.0000
"Kang, Jeffrey",0.029044395366300386,-1.245096462812024,6000.0000
"Lee, K.H.",-0.0899898499994404,-1.4643328285502732,6100.0000
"Lee, K.H.",-0.3666458177879448,-1.7409887963387776,6100.0000
"Lee, K.H.",-1.110056932859686,-2.484399911410519,6100.0000
