player_name,course_fit_score,projected_sg_total,salary
"Tosti, Alejandro",0.28606432918973684,-0.5208140273481037,6600.0000
"Stanger, Jimmy",0.1925598804440141,-0.5218181626522875,6300.0000
"Hirata, Kensei",-0.051060031886142776,-0.5383870231772643,6200.0000
"Hoge, Tom",0.036263316859479144,-0.5393598741881125,6500.0000
"Shipley, Neal",-0.07529936057666144,-0.5789988912591435,6300.0000
"Lamprecht, Christo",0.12615061247308376,-0.5918633887049084,6300.0000
"Burgoon, Bronson",-0.23899704305135194,-0.6367815118613522,6200.0000
"Ryder, Sam",-0.27325661310811533,-0.6495122508256084,6400.0000
"Highsmith, Joe",0.08766291957961087,-0.6585425937814996,6200.0000
"Dunlap, Nick",0.1914695570085481,-0.7021832023157059,6100.0000
"Malnati, Peter",0.16045474928859824,-0.736605473722963,6100.0000
"Vegas, Jhonattan",-0.20818624920289724,-0.7777986314425771,6400.0000
"Schenk, Adam",0.047666237452014315,-0.8565794794602607,6000.0000
"Campbell, Brian",0.16096710494263106,-0.9064210549436306,6100.0000
"Sargent, Gordon",-0.007441520265936662,-0.9585733082353005,6400.0000
"Mullinax, Trey",-0.1218375823664679,-0.9994144199369891,6200.0000
"Van Rooyen, Erik",-0.25938597089229326,-1.0641656249612934,6200.0000
"Campos, Rafael",0.09108706542595231,-1.0780144627651638,6000.0000
"Hoffman, Charley",0.10115043336720017,-1.2244621905975899,6000.0000
"Kang, Jeffrey",-0.051861370255119416,-1.3358558887819165,6000.0000
"Waring, Paul",-0.24868638556807066,-1.3395764917956379,6000.0000
"Wise, Aaron",0.034621994879856205,-1.496379000052751,6000.0000
"Howell, Mason",-0.0076436980255034075,-1.648028754777371,6300.0000
"Willett, Danny",-0.3929266058511893,-1.739490969122105,6000.0000
"Lee, K.H.",-0.5053427522004043,-1.9757008536693137,6100.0000
"Russell, Casey",0.0,-2.22354820468773,6000.0000
