dg_id,player_name,course_fit_score,projected_sg_total,salary
13497,"Lee, K.H.",0.5479827376443959,-0.4266041513391753,6000.0000
20954,"Hirata, Kensei",0.0766676216386053,-0.45214262126415516,6100.0000
15575,"Hoge, Tom",0.06240804141574485,-0.4616262075970127,6500.0000
16715,"Ryder, Sam",-0.06502754538830441,-0.46207577528296123,6500.0000
25319,"VanDerLaan, John",-0.2266478555721904,-0.4731054802885897,6300.0000
30620,"Chatfield, Davis",-0.01527500602073778,-0.4884381562681524,6300.0000
27164,"Phillips, Chandler",0.011574515130282896,-0.5006239091431276,6200.0000
32055,"Shipley, Neal",-0.030418200479629915,-0.508534057470764,6300.0000
13470,"Kizzire, Patton",0.06052672097371726,-0.5987245412548502,6100.0000
29279,"Suber, Jackson",-0.11426919250036674,-0.6050847413401763,6200.0000
8480,"Streelman, Kevin",0.135382063337904,-0.668673196485101,6300.0000
24343,"Lamprecht, Christo",-0.04761111710248517,-0.6727936660108593,6200.0000
19477,"Schenk, Adam",0.1667208813968708,-0.7127630264762849,6100.0000
25003,"Walker, Danny",-0.08373850482040691,-0.7520455767699278,6300.0000
12426,"Waring, Paul",-0.011029611545949884,-0.7584966625130309,6200.0000
28469,"Highsmith, Joe",-0.05549517873409175,-0.8019506114213615,6300.0000
14926,"Malnati, Peter",-0.006585918497681198,-0.8183967232932859,6100.0000
17032,"Tosti, Alejandro",0.10144890145667171,-0.8224264857794623,6200.0000
5768,"Hoffman, Charley",0.29304880773750214,-0.839445060331923,6200.0000
28270,"Dunlap, Nick",0.02868129137186466,-0.8655117793575243,6100.0000
9171,"Villegas, Camilo",0.19595379124529982,-0.8741243926136653,6100.0000
23048,"Stanger, Jimmy",-0.21743002368316539,-0.9285320735228475,6500.0000
19865,"Hardy, Nick",0.06637397905261777,-0.9721800040643972,6100.0000
21889,"Kang, Jeffrey",-0.019557636265892752,-1.0180285524070194,6100.0000
30814,"Sargent, Gordon",-0.0638789944645978,-1.0458998232195285,6000.0000
11451,"Garnett, Brice",-0.2431145298282056,-1.057002784555101,6100.0000
17723,"Lower, Justin",-0.2734843324150382,-1.0985405837146032,6200.0000
12909,"Campos, Rafael",0.04098243658556899,-1.2245405001399232,6000.0000
21412,"Capan III, Frankie",0.22027446163083647,-1.2875173957450892,6100.0000
16591,"Rozo, Marcelo",-0.06789577151732679,-1.377619579486738,6000.0000
12425,"Todd, Brendon",0.21274027782719798,-1.8151645376575312,6000.0000
7820,"Palmer, Ryan",-0.048350743622306805,-2.329977074797523,6000.0000
32460,"Crockett, Charlie",0.0,-2.34574885507662,6000.0000
7293,"Walker, Jimmy",0.043169056954596136,-2.4589993002423127,6000.0000
31909,"Wylie, Austin",0.0,-4.978816051507951,6000.0000
