dg_id,player_name,course_fit_score,projected_sg_total,salary
15651,"Ventura, Kris",0.3410474697241642,0.467138969656878,6600.0000
22002,"Dumont De Chassart, Adrien",-0.06997921997246664,0.46172305421832155,7100.0000
19428,"Zalatoris, Will",-0.13526846978119378,0.4549525134818022,7600.0000
15310,"Li, Haotong",0.008406187025240916,0.4453403396831915,7100.0000
28635,"McCarty, Matt",-0.03399650947831947,0.4138686721679589,7400.0000
29925,"Yellamaraju, Sudarshan",-0.12168352547501236,0.40547177019238206,8100.0000
21688,"Kim, S.H.",0.18377399533933758,0.4036556296458914,6900.0000
15556,"Hughes, Mackenzie",0.04986939901533655,0.37020950269596925,7100.0000
24550,"Ghim, Doug",0.07118235887747958,0.3583016481150959,7000.0000
23475,"Novak, Andrew",0.10084838873044465,0.3364747314358823,7300.0000
26657,"Fisk, Steven",0.10618919345376712,0.31375539607925645,6700.0000
12808,"Grillo, Emiliano",0.2611391543741082,0.31240462960953735,6700.0000
29770,"Mouw, William",-0.0331934298055334,0.2896398121457215,7000.0000
8825,"Harman, Brian",0.07125203384519106,0.2854438696350246,7900.0000
21756,"Cole, Eric",0.04315498467675599,0.28209184182477404,6900.0000
25157,"Hodges, Lee",-0.017360498341410454,0.27925214494480033,6900.0000
26653,"Eckroat, Austin",0.08857268318531689,0.2670559087880572,6800.0000
14502,"Cauley, Bud",0.05023875374465607,0.26210954518113616,7200.0000
16757,"Dou, Zecheng",-0.033688450202501725,0.24217513097857296,7100.0000
19840,"Ramey, Chad",0.0842528408540462,0.23871492115730175,7000.0000
16283,"Rodgers, Patrick",-0.18083263858283308,0.21828022230193034,7500.0000
11676,"Finau, Tony",-0.13205428485885923,0.21443552449258696,7400.0000
12423,"Kirk, Chris",0.01933898711464504,0.20902847498856936,7200.0000
14704,"Putnam, Andrew",0.050327436681997656,0.20781277979689283,6800.0000
31343,"Ford, David",0.01202784970210247,0.17147154667021375,6700.0000
17881,"Yu, Kevin",0.09659010629880545,0.15418404868476077,6700.0000
10104,"Power, Seamus",-0.13841545014229037,0.11682570514667176,6900.0000
14792,"Saddier, Adrien",-0.07328361265789936,0.11510162961543127,6600.0000
18424,"Roy, Kevin",-0.08337286682329532,0.11130733698843785,6900.0000
17538,"Homa, Max",0.0018365253850994856,0.10974892140008537,7000.0000
22985,"Smotherman, Austin",-0.09796814605897196,0.09465809605233728,7000.0000
24956,"Blanchet, Chandler",-0.018801493877482495,0.08673271127485284,6600.0000
15470,"Hossler, Beau",0.04480582910557909,0.08524190055850472,6800.0000
17543,"Kim, Michael",-0.028053192174350556,0.08332008655587472,6900.0000
11082,"Burgoon, Bronson",-0.08496960592070604,0.049048836246269226,6600.0000
20766,"Brown, Dan",0.018053777851530783,0.01197069922548804,6700.0000
13997,"Svensson, Adam",0.13226405707287772,-0.0036827762492899208,6300.0000
11049,"Simpson, Webb",0.11830075958378103,-0.0161796651456885,6500.0000
6169,"Kuchar, Matt",0.2080772411079462,-0.019438402685162615,6800.0000
25002,"Wu, Dylan",0.0005437902282256959,-0.03305649697968932,6400.0000
23816,"Valimaki, Sami",0.05552040989066912,-0.05861672768610225,6600.0000
26850,"Svensson, Jesper",-0.0579215605617744,-0.0627013290885503,6800.0000
7399,"Glover, Lucas",0.2126015270136425,-0.06277689971630085,6500.0000
19846,"Bauchou, Zach",0.014247031808014522,-0.10872766764627644,6400.0000
19729,"Kanaya, Takumi",-0.054151772054857925,-0.11188520036233834,6400.0000
21883,"Ewart, A.J.",0.013165868148701503,-0.12939011423088734,6700.0000
17550,"Van Rooyen, Erik",0.36984503156375936,-0.14409281157266446,6200.0000
11276,"Horschel, Billy",-0.01905486420318661,-0.17376191224494336,6800.0000
13508,"Vegas, Jhonattan",0.0025930094878277507,-0.19272758387556185,6600.0000
24342,"Higgo, Garrick",-0.04648737229159671,-0.2214690293442655,6500.0000
19960,"Pavon, Matthieu",-0.06780890219562112,-0.27361325020787713,6500.0000
21943,"Lebioda, Hank",-0.03938729469806297,-0.29256323147232693,6400.0000
25475,"Nyholm, Pontus",0.037257208764371864,-0.2993512456077863,6300.0000
16333,"Hubbard, Mark",-0.01914714487112662,-0.3223494990954498,6400.0000
24304,"Vilips, Karl",-0.09032706197668373,-0.32264933862190354,6500.0000
15980,"Lipsky, David",-0.2806886974112175,-0.3522279304024071,6600.0000
25319,"VanDerLaan, John",-0.15459437524333153,-0.3595457009012064,6300.0000
32330,"Clanton, Luke",-0.01149587876248467,-0.3710549612708507,6200.0000
25094,"Fishburn, Patrick",0.010222533265445886,-0.42009884737574305,6400.0000
8820,"Snedeker, Brandt",0.10284834883350889,-0.46681703680536246,6400.0000
30620,"Chatfield, Davis",-0.010775985347595085,-0.4785234004287123,6300.0000
20954,"Hirata, Kensei",0.05497420372742708,-0.4834843973322467,6100.0000
32055,"Shipley, Neal",-0.019875116366946097,-0.4897588416106156,6300.0000
15575,"Hoge, Tom",0.038184327465210645,-0.49443023454692125,6500.0000
27164,"Phillips, Chandler",0.005010881557621642,-0.5068241066985437,6200.0000
13470,"Kizzire, Patton",0.0404499779241563,-0.626402792985157,6100.0000
24343,"Lamprecht, Christo",-0.033069154443502974,-0.6473629987304143,6200.0000
13497,"Lee, K.H.",0.4037967946306591,-0.6556023930039023,6000.0000
25003,"Walker, Danny",-0.061311321243508285,-0.7132655230302215,6300.0000
12426,"Waring, Paul",-0.0034025498265150625,-0.7453596618821223,6200.0000
8480,"Streelman, Kevin",0.07436989549904836,-0.7533175623186995,6300.0000
28469,"Highsmith, Joe",-0.042430228302122605,-0.7774145962360495,6300.0000
19477,"Schenk, Adam",0.10727016880159596,-0.7989656941004205,6100.0000
23048,"Stanger, Jimmy",-0.14746049372268544,-0.8185208574971743,6500.0000
14926,"Malnati, Peter",-0.015992670010117574,-0.826004097952756,6100.0000
17032,"Tosti, Alejandro",0.069813522681196,-0.8683726274468073,6200.0000
28270,"Dunlap, Nick",0.018539316950786488,-0.8778651765469835,6100.0000
11451,"Garnett, Brice",-0.17978913851066491,-0.9520346097297331,6100.0000
9171,"Villegas, Camilo",0.13687559023361123,-0.9630966947540807,6100.0000
5768,"Hoffman, Charley",0.19697148399309206,-0.983173510765004,6200.0000
17723,"Lower, Justin",-0.2051638772109644,-0.9842745696393851,6200.0000
21889,"Kang, Jeffrey",-0.012890132602901838,-1.0050688676526598,6100.0000
30814,"Sargent, Gordon",-0.04332568650553701,-1.0115546386734282,6000.0000
12909,"Campos, Rafael",0.025101099537521657,-1.2450658261599472,6000.0000
16591,"Rozo, Marcelo",-0.045579101741798744,-1.3407076654450218,6000.0000
12425,"Todd, Brendon",0.1539674872011996,-1.9056503245830436,6000.0000
7820,"Palmer, Ryan",-0.07536562057968837,-2.3539516608703916,6000.0000
7293,"Walker, Jimmy",0.028163194303259226,-2.4787417302447095,6000.0000
31909,"Wylie, Austin",0.0,-4.978817421765683,6000.0000
