player_name,course_fit_score,projected_sg_total,salary
"Lipsky, David",-0.12265012374003323,0.04757919512195957,6800.0000
"Eckroat, Austin",-0.03319718270397986,0.015332616847831965,6700.0000
"Dou, Zecheng",-0.05115307802977073,-0.01605401465849956,6600.0000
"Kirk, Chris",-0.09177630162520932,-0.02838344646879569,6800.0000
"Yellamaraju, Sudarshan",-0.21575886254257803,-0.031653659357560676,7200.0000
"Ewart, A.J.",0.01067789435813345,-0.0413378146451847,6600.0000
"Potgieter, Aldrich",0.19984771879101482,-0.06309520437167115,7200.0000
"Wu, Dylan",-0.14260802726989974,-0.06730527895618188,6600.0000
"Pavon, Matthieu",0.04888998132511522,-0.0976902635918018,6600.0000
"Higgo, Garrick",-0.045424153943028484,-0.14720433713911868,6600.0000
"Svensson, Adam",0.018682002666432596,-0.1787344426236492,6400.0000
"Li, Haotong",-0.45941622238079527,-0.17953011662823493,7300.0000
"VanDerLaan, John",-0.13427614290628423,-0.18059528943095401,6300.0000
"Clanton, Luke",0.07056506730764871,-0.18847189126060943,6500.0000
"Kanaya, Takumi",-0.19461019486269412,-0.1926565627222661,6500.0000
"Saddier, Adrien",-0.18201376512598647,-0.19676059172160987,6400.0000
"Phillips, Chandler",0.07518308940903819,-0.20211053820977556,6400.0000
"Hossler, Beau",-0.11690769831014433,-0.20894433863984296,6500.0000
"Glover, Lucas",-0.1980262161246669,-0.28128445832839355,6500.0000
"Fishburn, Patrick",0.02349803882296236,-0.2852492298650866,6300.0000
"Riley, Davis",0.5354484477608806,-0.29330081657321616,6400.0000
"Vilips, Karl",0.1731170174289463,-0.2937182636651988,6200.0000
"Nyholm, Pontus",0.23573240057179937,-0.30599303749665263,6200.0000
"Hubbard, Mark",-0.014684764915536108,-0.3062037717967709,6400.0000
"Bauchou, Zach",-0.2499806793962119,-0.31643052767363145,6500.0000
"Lebioda, Hank",-0.11471798325331373,-0.36451783152200884,6300.0000
"Kizzire, Patton",0.14014271587324637,-0.4475269049534901,6100.0000
"Walker, Danny",0.14032688669993368,-0.4502500643898705,6300.0000
"Burgoon, Bronson",-0.15361158358778945,-0.5343311937217174,6200.0000
"Stanger, Jimmy",0.1717141645271607,-0.5457933594185629,6300.0000
"Hirata, Kensei",-0.06105336449907757,-0.5494231823795243,6200.0000
"Chatfield, Davis",-0.12433823601372238,-0.5510920087905615,6100.0000
"Hammer, Cole",0.13089784672170554,-0.555970091216796,6200.0000
"Tosti, Alejandro",0.2520508883482585,-0.5604485152532681,6600.0000
"Schenk, Adam",0.2907881735302808,-0.5664157656813418,6000.0000
"Lamprecht, Christo",0.06490945260955076,-0.6638898937022493,6300.0000
"Shipley, Neal",-0.16302693019118356,-0.6825458217381676,6300.0000
"Garnett, Brice",0.019562305080219826,-0.6879997515045626,6100.0000
"Highsmith, Joe",0.056229432027101386,-0.6950995381879225,6200.0000
"Hoge, Tom",-0.1755373170169433,-0.790552760966716,6500.0000
"Vegas, Jhonattan",-0.25181815720964074,-0.828875290904016,6400.0000
"Dunlap, Nick",0.0789568949560551,-0.8352279779198352,6100.0000
"Van Rooyen, Erik",-0.07625955713536159,-0.8453977993012712,6200.0000
"Malnati, Peter",0.03572523586092354,-0.8841913527628469,6100.0000
"Sargent, Gordon",0.041635713756258984,-0.8993296148319045,6400.0000
"Mullinax, Trey",-0.0437126666661484,-0.9055968719960513,6200.0000
"Campos, Rafael",0.12763035163452252,-1.0336796647223416,6000.0000
"Campbell, Brian",0.02475370256923254,-1.0676707706021513,6100.0000
"Kang, Jeffrey",0.13277911374721665,-1.1152874744195755,6000.0000
"Rozo, Marcelo",0.015857908743187474,-1.160392561302389,6100.0000
"Hoffman, Charley",0.087298950563975,-1.240110083880114,6000.0000
"Waring, Paul",-0.2090183399733015,-1.2915341439704457,6000.0000
"Wise, Aaron",0.13735802359685267,-1.373286838822324,6000.0000
"Lee, K.H.",-0.16179109761487562,-1.5660320932004865,6100.0000
"Willett, Danny",-0.3063091086039522,-1.6355725670971146,6000.0000
"Howell, Mason",-0.007643698025503417,-1.6471653201646974,6300.0000
"Russell, Casey",0.0,-2.2226681504932646,6000.0000
