player_name,course_fit_score,projected_sg_total,salary
"Blanchet, Chandler",0.11647546266495779,0.4723130690835627,6800.0000
"Fox, Ryan",0.05244538855917209,0.45334519601696166,7400.0000
"Brennan, Michael",0.06415529959112333,0.43146310775339103,7200.0000
"Neergaard-Petersen, Rasmus",0.043650102085936726,0.430937798595171,7000.0000
"Rodgers, Patrick",-0.15604885369652377,0.4131328307126597,7600.0000
"Finau, Tony",0.07752687952832771,0.376289993122604,7600.0000
"Dumont De Chassart, Adrien",0.0,0.373972693438726,7100.0000
"Ramey, Chad",0.2221662735849176,0.35129702912954686,6700.0000
"Greyserman, Max",-0.004454854741533818,0.3314494108129904,7400.0000
"Kim, S.H.",-0.012174463285677645,0.32434267604149497,6900.0000
"Olesen, Thorbjorn",-0.18305505509337483,0.32388935962040655,7200.0000
"Roy, Kevin",0.053709361109519474,0.3041554162648858,6900.0000
"Ford, David",0.059028153892978046,0.29843670093026786,6700.0000
"Wallace, Matt",-0.13317280217496508,0.2935638803244791,6900.0000
"Day, Jason",-0.20016512217676344,0.28668104249422344,8000.0000
"Reitan, Kristoffer",-0.26307657278356256,0.28518639099257204,7300.0000
"Hodges, Lee",-0.04219465024585346,0.282622925017146,7000.0000
"Parry, John",-0.2046873838470966,0.26486872180849896,7000.0000
"Keefer, Johnny",0.11280557247456723,0.24986147963326136,6700.0000
"Schmid, Matti",-0.011849248715853406,0.22144895471285705,7100.0000
"Svensson, Jesper",0.09988447690672944,0.20993443499351447,6800.0000
"Woodland, Gary",0.0665284387757113,0.15754572746261616,7400.0000
"Whaley, Vince",0.11873782611136835,0.14775460140479693,6700.0000
"Brown, Dan",0.039621677383576526,0.14594573258440638,6700.0000
"Cauley, Bud",-0.17809891253724366,0.11692350426281095,6900.0000
"Grillo, Emiliano",0.06733293958223305,0.11268253588549865,6800.0000
"Eckroat, Austin",0.014726027425998767,0.0714776752569466,6700.0000
"Kirk, Chris",-0.012678136176557692,0.06650405858569321,6800.0000
"Horschel, Billy",0.16832444210839698,0.06018164465524228,6800.0000
"Cole, Eric",-0.08827429859580514,0.0537470848211115,7000.0000
"Fisk, Steven",-0.019636208659320597,0.05366992788098932,6600.0000
"Salinda, Isaiah",0.30122316796933246,0.04822378360393459,6500.0000
"Yu, Kevin",-0.028127164000286586,0.031093940937704553,6700.0000
"Wu, Dylan",-0.08838371935655889,0.0025246706220872633,6600.0000
"Lipsky, David",-0.21476086854405396,-0.049146939082181845,6800.0000
"Kanaya, Takumi",-0.08847689181103477,-0.06104931858212938,6500.0000
"Dou, Zecheng",-0.09848241418623911,-0.06646697983352257,6600.0000
"Saddier, Adrien",-0.08126937390856828,-0.07199860373836815,6400.0000
"VanDerLaan, John",-0.05802855344775792,-0.08637894476844224,6300.0000
"Ewart, A.J.",-0.03740284457497221,-0.0963097233010821,6600.0000
"Yellamaraju, Sudarshan",-0.300514395611782,-0.11448187997320644,7200.0000
"Pavon, Matthieu",0.0336851274881339,-0.11780514730709761,6600.0000
"Higgo, Garrick",-0.023296942119199457,-0.11947513854161018,6600.0000
"Potgieter, Aldrich",0.13085972264513973,-0.1530425031439709,7200.0000
"Li, Haotong",-0.48576011713802414,-0.18173374436105583,7300.0000
"Svensson, Adam",-0.01441230722111344,-0.2172519329565622,6400.0000
"Clanton, Luke",0.030262840655632926,-0.23824731141584615,6500.0000
"Fishburn, Patrick",0.06604085087244554,-0.23858573457854834,6300.0000
"Bauchou, Zach",-0.19873169501558413,-0.24352033455974936,6500.0000
"Phillips, Chandler",0.02139725776192891,-0.26739951333555134,6400.0000
"Vilips, Karl",0.20513451623971007,-0.2679255110547726,6200.0000
"Lebioda, Hank",-0.04184035687430151,-0.2752830347185262,6300.0000
"Hossler, Beau",-0.22420136328519405,-0.32317171816304047,6500.0000
"Glover, Lucas",-0.24901132544931326,-0.327016058897764,6500.0000
"Hubbard, Mark",-0.07615908849691136,-0.37478867154879275,6400.0000
"Nyholm, Pontus",0.16694143069668696,-0.39787077748983757,6200.0000
"Kizzire, Patton",0.13827965266361125,-0.4580407293327726,6100.0000
"Chatfield, Davis",-0.048628597963663214,-0.4580798236331714,6100.0000
"Riley, Davis",0.41330475656377935,-0.4634500944915934,6400.0000
"Hirata, Kensei",-0.02926861174311611,-0.5098432098953432,6200.0000
"Walker, Danny",0.08466510069068095,-0.5215674957823221,6300.0000
"Hammer, Cole",0.1572831630422932,-0.5340085545778341,6200.0000
"Garnett, Brice",0.1562188779395797,-0.5347515624782992,6100.0000
"Tosti, Alejandro",0.26900310720579595,-0.5564155612451462,6600.0000
"Burgoon, Bronson",-0.18176699887821507,-0.556930117984631,6200.0000
"Stanger, Jimmy",0.17038550774609174,-0.5575975914528004,6300.0000
"Shipley, Neal",-0.0782376078115558,-0.5769522716377171,6300.0000
"Hoge, Tom",-0.019906889703284622,-0.6041581390812651,6500.0000
"Highsmith, Joe",0.09332594478033417,-0.6565542446983955,6200.0000
"Lamprecht, Christo",0.07369008778587188,-0.6578623431095795,6300.0000
"Malnati, Peter",0.1797746073317007,-0.7235590771525241,6100.0000
"Vegas, Jhonattan",-0.20465656677821206,-0.7604736042839231,6400.0000
"Dunlap, Nick",0.112067847005044,-0.802550015801841,6100.0000
"Schenk, Adam",0.06897143037611154,-0.8345159758573699,6000.0000
"Campbell, Brian",0.16172070286681434,-0.914383282420038,6100.0000
"Sargent, Gordon",0.014476159446993181,-0.9325180540267504,6400.0000
"Mullinax, Trey",-0.07012855270956625,-0.9328240632251446,6200.0000
"Van Rooyen, Erik",-0.229736620067368,-1.0142513069863168,6200.0000
"Campos, Rafael",0.12520452576433772,-1.0440786690537218,6000.0000
"Rozo, Marcelo",-0.010653876020699015,-1.191302352610172,6100.0000
"Hoffman, Charley",0.08809665225470452,-1.2444466180034282,6000.0000
"Waring, Paul",-0.2013613199399834,-1.2703406109343982,6000.0000
"Kang, Jeffrey",-0.0027052679467590205,-1.276351572558601,6000.0000
"Wise, Aaron",0.039253984848829235,-1.4923858840234017,6000.0000
"Willett, Danny",-0.32251733205973465,-1.6355093130859117,6000.0000
"Howell, Mason",-0.0064971433216778705,-1.6454110914678444,6300.0000
"Lee, K.H.",-0.4077191143536692,-1.8342232862584307,6100.0000
"Russell, Casey",0.0,-2.2226681504932646,6000.0000
