dg_id,player_name,course_fit_score,projected_sg_total,salary
10419,"Noren, Alex",0.08825767770844305,1.1583623126660543,7000.0000
29767,"Gerard, Ryan",0.023036332295929836,1.1380060097359819,6800.0000
19396,"Knapp, Jake",-0.13192329048278897,1.1197297354218214,7400.0000
18841,"Hovland, Viktor",-0.10615026729563266,1.074379848407325,8800.0000
21891,"Kitayama, Kurt",0.010938913738617061,1.0602324649701023,6800.0000
23838,"Hojgaard, Rasmus",0.23826606851359378,1.0158038098310354,6900.0000
14636,"Spieth, Jordan",-0.09439281819841963,1.0052003758234627,8400.0000
18554,"Rai, Aaron",0.4089342046611319,0.9986037289040772,6800.0000
17576,"Conners, Corey",0.13066307697796065,0.9816259780556669,7700.0000
9771,"Day, Jason",0.02263822021073149,0.9528516311509805,7600.0000
6430,"Scott, Adam",-0.10989990002562032,0.9413535104042265,7200.0000
24968,"Griffin, Ben",-0.10648588658438922,0.9305908397538689,7600.0000
19483,"Burns, Sam",-0.15733010747117654,0.9146663583937558,7400.0000
17511,"Straka, Sepp",-0.12476456977136693,0.8832349842479634,8000.0000
22465,"Penge, Marco",0.032534911622875674,0.8771541542261788,7300.0000
6093,"Rose, Justin",-0.031081584189423514,0.8569588443418573,9100.0000
27194,"Hall, Harry",-0.08710433341381921,0.8522815316972775,6900.0000
17488,"Im, Sungjae",0.20572095725619655,0.7833802001660793,7500.0000
28635,"McCarty, Matt",0.11462884353250792,0.7734399921237207,6500.0000
14139,"Thomas, Justin",-0.1755684535846427,0.7258129813913866,8300.0000
11889,"Fox, Ryan",0.20724163834933673,0.704753721448761,7100.0000
13900,"Lowry, Shane",-0.2559326790118248,0.6976085938015824,8200.0000
16243,"Koepka, Brooks",-0.0032701721078392584,0.6954744593453206,8500.0000
17606,"Berger, Daniel",-0.01114903992198317,0.6682929137960236,7100.0000
17543,"Kim, Michael",0.04653940568606563,0.5978974054395916,6700.0000
14735,"Ortiz, Carlos",0.07269998803197088,0.5898920015114233,6600.0000
13872,"Bradley, Keegan",-0.08566760553049227,0.5639096667123362,7000.0000
17538,"Homa, Max",0.2329655672720127,0.5546453532168587,7300.0000
21407,"Reitan, Kristoffer",-0.08989985848257037,0.54596474879842,6300.0000
26947,"Jarvis, Casey",-0.07036769885671065,0.5050603939983803,6600.0000
23475,"Novak, Andrew",0.014958511408620725,0.49323329270415134,6400.0000
23604,"Clark, Wyndham",-0.02015995699390377,0.4323026868298015,7100.0000
13126,"Taylor, Nick",-0.30060486608645487,0.3966179224249485,6500.0000
15310,"Li, Haotong",-0.032585282411986216,0.39601184536492307,6300.0000
23841,"Neergaard-Petersen, Rasmus",0.07384217022736281,0.3908506824176159,6700.0000
22833,"Echavarria, Nico",0.08013244350306448,0.37621599628726976,6700.0000
23465,"Greyserman, Max",0.046319044032680785,0.37616007580021754,6600.0000
29197,"Brennan, Michael",0.01765204485894606,0.356935659160761,6600.0000
12577,"Woodland, Gary",-0.1528810967568296,0.3305919193533967,7300.0000
32457,"Keefer, Johnny",-0.04070537756707704,0.3229290818650003,6700.0000
23816,"Valimaki, Sami",0.003930786678699311,0.2800086265734149,6500.0000
22322,"McKibbin, Tom",-0.10457999936623019,0.2621028623542445,6900.0000
8825,"Harman, Brian",-0.18728995109728844,0.2506439356414576,6500.0000
15856,"Smith, Cameron",-0.06642281717405582,0.22593868335089412,7500.0000
27900,"Potgieter, Aldrich",0.08895700916733842,0.07963850372423156,6200.0000
6986,"Johnson, Zach",0.2207584190022837,0.01884676152286996,6300.0000
5689,"Garcia, Sergio",-0.14713241969019078,0.009643376050875785,7100.0000
7398,"Schwartzel, Charl",-0.00037526038135742533,-0.23077985915996438,6300.0000
7334,"Watson, Bubba",0.03109379326850414,-0.41403806176298696,6300.0000
12422,"Johnson, Dustin",-0.25430284216125093,-0.46747390259588156,7000.0000
19872,"Riley, Davis",0.17484683350200153,-0.6083997603479835,6400.0000
12920,"Willett, Danny",0.2505899401542747,-0.7133771279391251,6200.0000
18628,"Campbell, Brian",0.20206925380291774,-0.9345169381842884,6200.0000
18994,"Kataoka, Naoyuki",0.0,-1.4499800210069935,6200.0000
33759,"Howell, Mason",0.0,-1.4656436133932493,6000.0000
34025,"Fang, Ethan",-0.020854594244044032,-1.5482422982813435,6100.0000
653,"Singh, Vijay",-0.018085504597177476,-1.8536000919634403,6100.0000
27019,"Laopakdee, Fifa",0.0,-1.8645914046874856,6100.0000
5717,"Cabrera, Angel",0.0,-2.167703347562193,6100.0000
44,"Couples, Fred",0.0,-2.321887934002343,6000.0000
30040693,"Herrington, Jackson",0.0,-2.333130335616057,6200.0000
5513,"Weir, Mike",0.060755893625926,-2.669732783558853,6000.0000
30035862,"Pulcini, Mateo",0.0,-3.1369939615085682,6000.0000
30044977,"Holtz, Brandon",0.0,-3.246844171949909,6100.0000
3485,"Olazabal, Jose Maria",-0.0032530594003512595,-4.647171453951934,6000.0000
