player_name,course_fit_score,projected_sg_total,salary
"Riley, Davis",0.5354891633289999,-0.29385800046215715,6400.0000
"Vilips, Karl",0.1731170174289463,-0.2943223350941082,6200.0000
"Nyholm, Pontus",0.2356950948397347,-0.30664450574824553,6200.0000
"Hubbard, Mark",-0.014805335525399477,-0.3069557649506165,6400.0000
"Bauchou, Zach",-0.25025643536021686,-0.31736713213548734,6500.0000
"Lebioda, Hank",-0.11476359325094293,-0.3651773172138294,6300.0000
"Kizzire, Patton",0.1404922469050926,-0.4477145465870543,6100.0000
"Walker, Danny",0.14032688669993365,-0.4508553209578989,6300.0000
"Burgoon, Bronson",-0.15360115634831212,-0.5349199434338792,6200.0000
"Stanger, Jimmy",0.17171416452716076,-0.5463870774005486,6300.0000
"Hirata, Kensei",-0.061053364499077556,-0.5500345442417616,6200.0000
"Chatfield, Davis",-0.12433823601372239,-0.5516977266234433,6100.0000
"Hammer, Cole",0.1308978467217055,-0.5565769421561293,6200.0000
"Tosti, Alejandro",0.25172529680406347,-0.5614370454024278,6600.0000
"Schenk, Adam",0.2906717132473915,-0.5671605033078244,6000.0000
"Lamprecht, Christo",0.06490945260955078,-0.6644973760167225,6300.0000
"Shipley, Neal",-0.16302693019118356,-0.6831521627112088,6300.0000
"Garnett, Brice",0.01943828696794954,-0.688750176547411,6100.0000
"Highsmith, Joe",0.05621447613501621,-0.6957236969716926,6200.0000
"Hoge, Tom",-0.17541668758591444,-0.7910162601826052,6500.0000
"Vegas, Jhonattan",-0.25178250021077986,-0.8294366526943608,6400.0000
"Dunlap, Nick",0.0789594480523933,-0.8358287199054337,6100.0000
"Van Rooyen, Erik",-0.07656141782828718,-0.8463622944467625,6200.0000
"Malnati, Peter",0.035666456782605015,-0.8848629012510808,6100.0000
"Sargent, Gordon",0.04163571375625899,-0.8999308897726063,6400.0000
"Mullinax, Trey",-0.04370132832210779,-0.9061897352648985,6200.0000
"Campos, Rafael",0.12763035163452252,-1.0342855843327843,6000.0000
"Campbell, Brian",0.024753702569232566,-1.0682737942920266,6100.0000
"Kang, Jeffrey",0.13277911374721668,-1.1158919304192618,6000.0000
"Rozo, Marcelo",0.015961905836835544,-1.1608757718063187,6100.0000
"Hoffman, Charley",0.08713954368527145,-1.2408964718181368,6000.0000
"Waring, Paul",-0.20898999440026322,-1.2920985367152553,6000.0000
"Wise, Aaron",0.13741016766447298,-1.3738221352798567,6000.0000
"Lee, K.H.",-0.16177806201432807,-1.566618217630152,6100.0000
"Willett, Danny",-0.30611749067020766,-1.6359470991136589,6000.0000
"Howell, Mason",-0.007643698025503417,-1.6477820591737526,6300.0000
"Russell, Casey",0.0,-2.223296760632167,6000.0000
