dg_id,player_name,course_fit_score,projected_sg_total,salary
23475,"Novak, Andrew",0.14411566157121236,0.35754589072429005,7300.0000
24550,"Ghim, Doug",0.08499903537526092,0.35555313047627085,7000.0000
12808,"Grillo, Emiliano",0.34762473798931104,0.34623781513860447,6700.0000
8825,"Harman, Brian",0.12151447411403718,0.3191340728879414,7900.0000
25157,"Hodges, Lee",0.01607594583588766,0.31295638677723336,6900.0000
16283,"Rodgers, Patrick",-0.13233094077601762,0.298089287325783,7500.0000
26653,"Eckroat, Austin",0.12532240452319365,0.28394655414264375,6800.0000
26657,"Fisk, Steven",0.09731863790843966,0.28167729428135985,6700.0000
16757,"Dou, Zecheng",-0.003363600593483857,0.2758658607723361,7100.0000
15651,"Ventura, Kris",0.21546811815329098,0.27373110179763277,6600.0000
19840,"Ramey, Chad",0.12458786360844905,0.2600023974797832,7000.0000
21756,"Cole, Eric",0.02646611096582823,0.25416281111934724,6900.0000
14502,"Cauley, Bud",0.05386779453959901,0.25316714734119955,7200.0000
11676,"Finau, Tony",-0.12001676026360958,0.24854122323579925,7400.0000
18424,"Roy, Kevin",-0.014320060779079772,0.19316336803997183,6900.0000
14704,"Putnam, Andrew",0.04347823705551499,0.18836569121571384,6800.0000
12423,"Kirk, Chris",0.0029066908077250856,0.18590261121771046,7200.0000
14792,"Saddier, Adrien",-0.026645539248122976,0.17262575037373584,6600.0000
31343,"Ford, David",0.013943455928993292,0.1680779539563536,6700.0000
17881,"Yu, Kevin",0.0784780050817236,0.11469044192818723,6700.0000
10104,"Power, Seamus",-0.16541669650355537,0.1130861111181192,6900.0000
17538,"Homa, Max",-0.010066968012606592,0.09446988900935152,7000.0000
24956,"Blanchet, Chandler",-0.02098367810519674,0.08509449554805876,6600.0000
15470,"Hossler, Beau",0.05477035298602628,0.08365776523907145,6800.0000
22985,"Smotherman, Austin",-0.1603586368383621,0.04785191655367571,7000.0000
11082,"Burgoon, Bronson",-0.10774241996967518,0.0394137927073637,6600.0000
19846,"Bauchou, Zach",0.15658439826021364,0.027859804159511836,6400.0000
13997,"Svensson, Adam",0.18463554052702644,0.020525711650588058,6300.0000
17543,"Kim, Michael",-0.10332760263197185,0.010330010484262353,6900.0000
20766,"Brown, Dan",0.021251348289784637,0.008705122410144338,6700.0000
25002,"Wu, Dylan",0.0024409870326750696,-0.03429460600579323,6400.0000
23816,"Valimaki, Sami",0.08428780435185235,-0.043435891760840145,6600.0000
11049,"Simpson, Webb",0.11513582343934448,-0.044801306038403904,6500.0000
6169,"Kuchar, Matt",0.2233059835793926,-0.04675739346219107,6800.0000
26850,"Svensson, Jesper",-0.0629240024946941,-0.05974035412499901,6800.0000
19729,"Kanaya, Takumi",-0.02025036863333746,-0.07074921810752234,6400.0000
21883,"Ewart, A.J.",0.015489256645531182,-0.13260031783732942,6700.0000
7399,"Glover, Lucas",0.1688049733395347,-0.1499757893293166,6500.0000
13508,"Vegas, Jhonattan",0.02809228268025388,-0.17074104545946683,6600.0000
24342,"Higgo, Garrick",-0.03363690550157211,-0.2028076186373937,6500.0000
11276,"Horschel, Billy",-0.05060839786413493,-0.2047100048118177,6800.0000
19960,"Pavon, Matthieu",-0.04467247450966531,-0.2406289068405105,6500.0000
24304,"Vilips, Karl",-0.03903373564484422,-0.2572157558145972,6500.0000
25475,"Nyholm, Pontus",0.08109900522792415,-0.26562349694670206,6300.0000
15980,"Lipsky, David",-0.3104678576297005,-0.3317072783331808,6600.0000
16333,"Hubbard, Mark",-0.04420580245758727,-0.34681313907262856,6400.0000
17550,"Van Rooyen, Erik",0.2376242909230767,-0.3496103648523169,6200.0000
25319,"VanDerLaan, John",-0.17348976003141517,-0.3521014952726533,6300.0000
21943,"Lebioda, Hank",-0.12532939005058624,-0.37404864308526004,6400.0000
32330,"Clanton, Luke",-0.018222472274349276,-0.37862158104118354,6200.0000
25094,"Fishburn, Patrick",0.019601731332593065,-0.41569388460961104,6400.0000
8820,"Snedeker, Brandt",0.12863619346108135,-0.4635903283928031,6400.0000
20954,"Hirata, Kensei",0.06675135860844279,-0.48520876792350015,6100.0000
30620,"Chatfield, Davis",-0.0191518647372196,-0.48788076406612785,6300.0000
27164,"Phillips, Chandler",0.020424648780666348,-0.49539453801265404,6200.0000
15575,"Hoge, Tom",0.026099429109994136,-0.5168058129261773,6500.0000
32055,"Shipley, Neal",-0.10668084719625863,-0.575819611915994,6300.0000
24343,"Lamprecht, Christo",-0.017730967155173576,-0.6287788352088242,6200.0000
13470,"Kizzire, Patton",0.018581306327235904,-0.6589757260020124,6100.0000
13497,"Lee, K.H.",0.47006673190336096,-0.6690622237102062,6000.0000
8480,"Streelman, Kevin",0.1019898237312319,-0.7428268377270747,6300.0000
25003,"Walker, Danny",-0.1070076324005606,-0.750341393456506,6300.0000
23048,"Stanger, Jimmy",-0.13695785670270816,-0.7829765515049321,6500.0000
12426,"Waring, Paul",-0.04336281537179681,-0.7876675287257904,6200.0000
28469,"Highsmith, Joe",-0.06895080969850922,-0.7989061240969365,6300.0000
14926,"Malnati, Peter",1.069415388373074e-05,-0.8099716358529128,6100.0000
19477,"Schenk, Adam",0.11401196614664105,-0.8156365757474946,6100.0000
28270,"Dunlap, Nick",0.022592676778238865,-0.880352508544653,6100.0000
17032,"Tosti, Alejandro",0.0594783193683208,-0.8949788913445343,6200.0000
11451,"Garnett, Brice",-0.20303248627632034,-0.944133999435837,6100.0000
9171,"Villegas, Camilo",0.1726110603942062,-0.9564017692275388,6100.0000
21889,"Kang, Jeffrey",0.032906030729784416,-0.9598455029174893,6100.0000
17723,"Lower, Justin",-0.24387280619432816,-0.9870320459808922,6200.0000
5768,"Hoffman, Charley",0.2255132250328287,-0.9950413882967974,6200.0000
30814,"Sargent, Gordon",-0.06859287687782627,-1.0315971974102442,6000.0000
12909,"Campos, Rafael",0.020003532607805904,-1.2579624303695813,6000.0000
16591,"Rozo, Marcelo",-0.05636216749622845,-1.345865797072536,6000.0000
12425,"Todd, Brendon",0.17385996004310034,-1.918013882177687,6000.0000
7820,"Palmer, Ryan",-0.07776358645884718,-2.345031600429708,6000.0000
7293,"Walker, Jimmy",0.03052302562519976,-2.484743397496898,6000.0000
31909,"Wylie, Austin",0.0,-4.978815980988977,6000.0000
