player_name,course_fit_score,projected_sg_total,salary
"Bauchou, Zach",-0.2499806793962119,-0.31703898253832147,6500.0000
"Lebioda, Hank",-0.1146908685488435,-0.3650907748183311,6300.0000
"Kizzire, Patton",0.1404477696893682,-0.4477674744737663,6100.0000
"Walker, Danny",0.1403268866999337,-0.4508553209578988,6300.0000
"Burgoon, Bronson",-0.15372277452287647,-0.5350646690616108,6200.0000
"Stanger, Jimmy",0.17171416452716073,-0.5463870774005486,6300.0000
"Hirata, Kensei",-0.061053364499077556,-0.5500345442417616,6200.0000
"Chatfield, Davis",-0.1243382360137224,-0.5516977266234433,6100.0000
"Hammer, Cole",0.1308978467217055,-0.5565769421561293,6200.0000
"Tosti, Alejandro",0.2517371392357569,-0.5614229529087127,6600.0000
"Schenk, Adam",0.2910185949050549,-0.5667477141352051,6000.0000
"Lamprecht, Christo",0.06490945260955078,-0.6644973760167225,6300.0000
"Shipley, Neal",-0.16302693019118356,-0.6831521627112088,6300.0000
"Garnett, Brice",0.019999473949230316,-0.6880823640396868,6100.0000
"Highsmith, Joe",0.05621402566998503,-0.6957242330250797,6200.0000
"Hoge, Tom",-0.1753746519118218,-0.790966237730435,6500.0000
"Vegas, Jhonattan",-0.25171748117246434,-0.8293592800387655,6400.0000
"Dunlap, Nick",0.07893974085171164,-0.835852171474245,6100.0000
"Van Rooyen, Erik",-0.07627887142064611,-0.8460260642216696,6200.0000
"Malnati, Peter",0.035737493044816965,-0.8847783680990486,6100.0000
"Sargent, Gordon",0.04163571375625898,-0.8999308897726063,6400.0000
"Mullinax, Trey",-0.043799234664805745,-0.9063062438127091,6200.0000
"Campos, Rafael",0.12761379076494322,-1.0343052917675837,6000.0000
"Campbell, Brian",0.02475370256923251,-1.0682737942920268,6100.0000
"Kang, Jeffrey",0.13277911374721665,-1.1158919304192618,6000.0000
"Rozo, Marcelo",0.015961905836835544,-1.1608757718063187,6100.0000
"Hoffman, Charley",0.08726825211033601,-1.2407433087923099,6000.0000
"Waring, Paul",-0.20899421458315376,-1.292103558732895,6000.0000
"Wise, Aaron",0.13741011992004096,-1.3738221920957308,6000.0000
"Lee, K.H.",-0.16178377476747535,-1.5666250158063972,6100.0000
"Willett, Danny",-0.3068389431502754,-1.6368056275649394,6000.0000
"Howell, Mason",-0.007643698025503417,-1.6477820591737526,6300.0000
"Russell, Casey",0.0,-2.223296760632167,6000.0000
