dg_id,player_name,course_fit_score,projected_sg_total,salary
28469,"Highsmith, Joe",-0.06895080969850922,-0.7989061240969365,6300.0000
14926,"Malnati, Peter",1.6078447930140127e-05,-0.8099662515588664,6100.0000
19477,"Schenk, Adam",0.11400977442227417,-0.8156387674718615,6100.0000
28270,"Dunlap, Nick",0.022592676778238858,-0.880352508544653,6100.0000
17032,"Tosti, Alejandro",0.05947817352451906,-0.8949790371883362,6200.0000
11451,"Garnett, Brice",-0.20302645624440666,-0.9441279694039233,6100.0000
9171,"Villegas, Camilo",0.17259731232518158,-0.9564155172965634,6100.0000
21889,"Kang, Jeffrey",0.03290603072978443,-0.9598455029174893,6100.0000
17723,"Lower, Justin",-0.24385963118669407,-0.9870188709732581,6200.0000
5768,"Hoffman, Charley",0.2255165582838063,-0.9950380550458198,6200.0000
30814,"Sargent, Gordon",-0.06859287687782627,-1.0315971974102442,6000.0000
12909,"Campos, Rafael",0.020003532607805918,-1.2579624303695813,6000.0000
16591,"Rozo, Marcelo",-0.05642384853108179,-1.3459274781073893,6000.0000
12425,"Todd, Brendon",0.1738539553257321,-1.9180198868950553,6000.0000
7820,"Palmer, Ryan",-0.07777181528138111,-2.345039829252242,6000.0000
7293,"Walker, Jimmy",0.030500871354960983,-2.4847655517671368,6000.0000
31909,"Wylie, Austin",0.0,-4.978815980988977,6000.0000
