dg_id,player_name,course_fit_score,projected_sg_total,salary
17881,"Yu, Kevin",0.13722679338353042,0.21450770426744203,6700.0000
31343,"Ford, David",0.017820564793547097,0.1772018483165853,6700.0000
14509,"Dahmen, Joel",0.048691444041725485,0.15875272363733003,6600.0000
11676,"Finau, Tony",-0.1831981597172452,0.13030105001610326,7400.0000
17538,"Homa, Max",0.00619183533578771,0.11248677055141082,7000.0000
15470,"Hossler, Beau",0.06303989536050608,0.11073950958118077,6800.0000
21944,"Moore, Taylor",-0.0882013450649347,0.10900391661784128,6900.0000
16283,"Rodgers, Patrick",-0.2476376340886233,0.10839103487226381,7500.0000
6169,"Kuchar, Matt",0.276082964627868,0.08874544963102415,6800.0000
13997,"Svensson, Adam",0.18541154768257964,0.07682550609481914,6300.0000
24956,"Blanchet, Chandler",-0.025798030456498443,0.07244120524911353,6600.0000
14792,"Saddier, Adrien",-0.10051254204076301,0.06850514315094447,6600.0000
17543,"Kim, Michael",-0.03555200148768279,0.06733990863550418,6900.0000
17550,"Van Rooyen, Erik",0.4996626306950686,0.062227302978672294,6200.0000
18424,"Roy, Kevin",-0.11804624986222245,0.0539234693899828,6900.0000
7399,"Glover, Lucas",0.28496807702881116,0.05157887483759582,6500.0000
11049,"Simpson, Webb",0.1535002697261005,0.03951529473751139,6500.0000
10104,"Power, Seamus",-0.18839431106722648,0.03349037968535967,6900.0000
22985,"Smotherman, Austin",-0.1407638828941853,0.02511793339840443,7000.0000
20766,"Brown, Dan",0.027122385974766107,0.022613195428693736,6700.0000
11082,"Burgoon, Bronson",-0.11013647519362117,0.003879984590527963,6600.0000
25002,"Wu, Dylan",0.004703695001806053,-0.03072043897682363,6400.0000
23816,"Valimaki, Sami",0.06973146683491244,-0.037172625839251336,6600.0000
19846,"Bauchou, Zach",0.02011187505070345,-0.10267916661205852,6400.0000
26850,"Svensson, Jesper",-0.08363328109203637,-0.10563958509176728,6800.0000
21883,"Ewart, A.J.",0.01974880222305226,-0.12251578403978396,6700.0000
19729,"Kanaya, Takumi",-0.07846070267078536,-0.15259814438550898,6400.0000
11276,"Horschel, Billy",-0.0301239021355306,-0.19336177035657753,6800.0000
13508,"Vegas, Jhonattan",0.0017090797704160075,-0.196710782026197,6600.0000
15330,"Griffin, Lanto",0.061243290628935756,-0.2464070815263703,6300.0000
24342,"Higgo, Garrick",-0.06275645057072526,-0.25085340884919316,6500.0000
25475,"Nyholm, Pontus",0.05525962958711758,-0.2749847380753492,6300.0000
19960,"Pavon, Matthieu",-0.09374725438377499,-0.317927637034441,6500.0000
21943,"Lebioda, Hank",-0.053946469212111964,-0.3189491453786418,6400.0000
16333,"Hubbard, Mark",-0.03136990365433312,-0.34348822082878916,6400.0000
32330,"Clanton, Luke",-0.017446594706628682,-0.3831790768618298,6200.0000
24304,"Vilips, Karl",-0.13363994763680723,-0.3920132695783211,6500.0000
25094,"Fishburn, Patrick",0.013645055431068892,-0.41765669228044655,6400.0000
8820,"Snedeker, Brandt",0.13151478949493273,-0.42135654938340744,6400.0000
20954,"Hirata, Kensei",0.07785038724209353,-0.45085507583996143,6100.0000
16715,"Ryder, Sam",-0.07085092321852918,-0.46989454845944684,6500.0000
25319,"VanDerLaan, John",-0.22467444245731133,-0.4707882044162884,6300.0000
13497,"Lee, K.H.",0.5128236269909021,-0.4725571140414102,6000.0000
15575,"Hoge, Tom",0.04392398619790071,-0.4859038301076905,6500.0000
30620,"Chatfield, Davis",-0.01459912341303089,-0.48780730849758563,6300.0000
27164,"Phillips, Chandler",0.007338506877764828,-0.5063787820701444,6200.0000
32055,"Shipley, Neal",-0.02857248703830956,-0.50638262515518,6300.0000
13470,"Kizzire, Patton",0.053075754356409884,-0.608657766614836,6100.0000
29279,"Suber, Jackson",-0.1173342265542612,-0.609317484184424,6200.0000
24343,"Lamprecht, Christo",-0.04999247531244091,-0.676137905562079,6200.0000
8480,"Streelman, Kevin",0.09308532626779398,-0.7239043001267231,6300.0000
19477,"Schenk, Adam",0.14316943631644838,-0.7436279031296859,6100.0000
12426,"Waring, Paul",-0.00751472168643701,-0.754172255365748,6200.0000
25003,"Walker, Danny",-0.0901825326364077,-0.7606705952750689,6300.0000
28469,"Highsmith, Joe",-0.06472684573105406,-0.8141998864322955,6300.0000
17032,"Tosti, Alejandro",0.09911483725806018,-0.8257067338170695,6200.0000
14926,"Malnati, Peter",-0.013619558360865702,-0.8277866666083793,6100.0000
28270,"Dunlap, Nick",0.02587513491782458,-0.8694067069991775,6100.0000
9171,"Villegas, Camilo",0.19357179293432009,-0.8774692204480873,6100.0000
5768,"Hoffman, Charley",0.25758080382085735,-0.8857976747718532,6200.0000
23048,"Stanger, Jimmy",-0.21702381618886418,-0.9282474595021957,6500.0000
19865,"Hardy, Nick",0.06338715733930704,-0.9763112002907949,6100.0000
21889,"Kang, Jeffrey",-0.018427328880256888,-1.0168063799374052,6100.0000
30814,"Sargent, Gordon",-0.0635586120633824,-1.0457293526513798,6000.0000
11451,"Garnett, Brice",-0.250913271569967,-1.0673878895399405,6100.0000
17723,"Lower, Justin",-0.28284369842237156,-1.1109556215298755,6200.0000
12909,"Campos, Rafael",0.03710177219691423,-1.2298332376595007,6000.0000
16591,"Rozo, Marcelo",-0.06629157976265543,-1.3757824349060492,6000.0000
12425,"Todd, Brendon",0.2117405870937958,-1.8167097497598057,6000.0000
32460,"Crockett, Charlie",0.0,-2.3459966000402512,6000.0000
7820,"Palmer, Ryan",-0.0992959256034257,-2.39645136283172,6000.0000
7293,"Walker, Jimmy",0.03785799261512555,-2.4661499757389125,6000.0000
31909,"Wylie, Austin",0.0,-4.978815933636317,6000.0000
