dg_id,player_name,course_fit_score,projected_sg_total,salary
12422,"Johnson, Dustin",-0.25429310483044504,-0.4674612440658339,7000.0000
19872,"Riley, Davis",0.17485459205601428,-0.6083896742277669,6400.0000
12920,"Willett, Danny",0.25054467008744197,-0.7134359790260076,6200.0000
18628,"Campbell, Brian",0.20203533118223538,-0.9345610375911755,6200.0000
18994,"Kataoka, Naoyuki",0.0,-1.4499800210069935,6200.0000
33759,"Howell, Mason",0.0,-1.4656436133932493,6000.0000
34025,"Fang, Ethan",-0.020854594244044032,-1.5482422982813435,6100.0000
653,"Singh, Vijay",-0.018085504597177476,-1.8536000919634403,6100.0000
27019,"Laopakdee, Fifa",0.0,-1.8645914046874856,6100.0000
5717,"Cabrera, Angel",0.0,-2.167703347562193,6100.0000
44,"Couples, Fred",0.0,-2.321887934002343,6000.0000
30040693,"Herrington, Jackson",0.0,-2.333130335616057,6200.0000
5513,"Weir, Mike",0.060755893625926,-2.669732783558853,6000.0000
30035862,"Pulcini, Mateo",0.0,-3.1369939615085682,6000.0000
30044977,"Holtz, Brandon",0.0,-3.246844171949909,6100.0000
3485,"Olazabal, Jose Maria",-0.0032530594003512595,-4.647171453951934,6000.0000
