dg_id,player_name,course_fit_score,projected_sg_total,salary
23465,"Greyserman, Max",0.046320438832683185,0.37616188904022063,6600.0000
22833,"Echavarria, Nico",0.07996868610256376,0.3760031116666188,6700.0000
29197,"Brennan, Michael",0.017652044858946142,0.3569356591607611,6600.0000
12577,"Woodland, Gary",-0.15287931935601076,0.33059422997446114,7300.0000
32457,"Keefer, Johnny",-0.040588630103017255,0.323080853568278,6700.0000
23816,"Valimaki, Sami",0.004122807620646249,0.28025825379794594,6500.0000
22322,"McKibbin, Tom",-0.10482900588008079,0.26177915388623874,6900.0000
8825,"Harman, Brian",-0.18728995109728852,0.2506439356414575,6500.0000
15856,"Smith, Cameron",-0.06640617323895094,0.22596032046653045,7500.0000
27900,"Potgieter, Aldrich",0.08928428905935716,0.08006396758385592,6200.0000
6986,"Johnson, Zach",0.22075841900228374,0.018846761522870015,6300.0000
5689,"Garcia, Sergio",-0.14711141907408215,0.009670676851817023,7100.0000
7398,"Schwartzel, Charl",-0.0003749187697194671,-0.23077941506483504,6300.0000
7334,"Watson, Bubba",0.031091215871563768,-0.41404141237900943,6300.0000
12422,"Johnson, Dustin",-0.25422127352037793,-0.46736786336274666,7000.0000
19872,"Riley, Davis",0.17518243337379663,-0.6079634805146499,6400.0000
12920,"Willett, Danny",0.25053754227709146,-0.7134452451794633,6200.0000
18628,"Campbell, Brian",0.20193789076611787,-0.9346877101321283,6200.0000
18994,"Kataoka, Naoyuki",0.0,-1.4499800210069935,6200.0000
33759,"Howell, Mason",0.0,-1.4656436133932493,6000.0000
34025,"Fang, Ethan",-0.020854594244043338,-1.5482422982813426,6100.0000
653,"Singh, Vijay",-0.018085504597177497,-1.8536000919634403,6100.0000
27019,"Laopakdee, Fifa",0.0,-1.8645914046874856,6100.0000
5717,"Cabrera, Angel",0.0,-2.167703347562193,6100.0000
44,"Couples, Fred",0.0,-2.321887934002343,6000.0000
30040693,"Herrington, Jackson",0.0,-2.333130335616057,6200.0000
5513,"Weir, Mike",0.06075589362592598,-2.669732783558853,6000.0000
30035862,"Pulcini, Mateo",0.0,-3.1369939615085682,6000.0000
30044977,"Holtz, Brandon",0.0,-3.246844171949909,6100.0000
3485,"Olazabal, Jose Maria",-0.003253059400349454,-4.647171453951931,6000.0000
