player_name,course_fit_score,projected_sg_total,salary
"Hammer, Cole",0.1794664545821274,-0.5089414351378215,6200.0000
"Garnett, Brice",0.17445375022545798,-0.5141461567952568,6100.0000
"Hirata, Kensei",-0.03460671879144585,-0.5158752708599558,6200.0000
"Tosti, Alejandro",0.30439450078787333,-0.5164232864973988,6600.0000
"Stanger, Jimmy",0.19792721341776892,-0.5264754640438052,6300.0000
"Burgoon, Bronson",-0.204547763739173,-0.5826723822775134,6200.0000
"Shipley, Neal",-0.09188066687413209,-0.5923689283784284,6300.0000
"Hoge, Tom",-0.024833741776777246,-0.6097254819243119,6500.0000
"Highsmith, Joe",0.10556044271746949,-0.6427292620294326,6200.0000
"Lamprecht, Christo",0.08177835868746786,-0.6487225969907761,6300.0000
"Malnati, Peter",0.1949283156717092,-0.7064353867283144,6100.0000
"Dunlap, Nick",0.12633983569524412,-0.7864226685819149,6100.0000
"Vegas, Jhonattan",-0.22874392743516428,-0.7876923218262791,6400.0000
"Schenk, Adam",0.07716394661752249,-0.8252584325045755,6000.0000
"Campbell, Brian",0.18609982362186564,-0.88683487596683,6100.0000
"Sargent, Gordon",0.016547766771752254,-0.9301771377497726,6400.0000
"Mullinax, Trey",-0.0753137591146078,-0.9386833464628416,6200.0000
"Campos, Rafael",0.14222287630981784,-1.0248479329373292,6000.0000
"Van Rooyen, Erik",-0.2619119283977634,-1.0506094053996635,6200.0000
"Rozo, Marcelo",-0.012440953941335264,-1.193321750660491,6100.0000
"Hoffman, Charley",0.09463055744537181,-1.237063305137974,6000.0000
"Kang, Jeffrey",-0.0031432831473789044,-1.2768465297353015,6000.0000
"Waring, Paul",-0.22438751305273114,-1.296360209151803,6000.0000
"Wise, Aaron",0.04391159722089973,-1.487122782042962,6000.0000
"Howell, Mason",-0.007643698025503376,-1.646706698283167,6300.0000
"Willett, Danny",-0.3590715592353364,-1.6768155897943415,6000.0000
"Lee, K.H.",-0.45407700360875314,-1.8866077011166755,6100.0000
"Russell, Casey",0.0,-2.2226681504932646,6000.0000
