dg_id,player_name,course_fit_score,projected_sg_total,salary
21407,"Reitan, Kristoffer",-0.08986208704973644,0.5460138516611042,6300.0000
26947,"Jarvis, Casey",-0.0702435842279999,0.5052217430157043,6600.0000
23475,"Novak, Andrew",0.014958511408620787,0.49323329270415145,6400.0000
23604,"Clark, Wyndham",-0.019923480866506152,0.43261010579541836,7100.0000
13126,"Taylor, Nick",-0.30051390693808555,0.39673616931782857,6500.0000
15310,"Li, Haotong",-0.0324568364340998,0.3961788251361754,6300.0000
23841,"Neergaard-Petersen, Rasmus",0.07372703322124294,0.39070100430966004,6700.0000
23465,"Greyserman, Max",0.046319044032680744,0.3761600758002175,6600.0000
22833,"Echavarria, Nico",0.07998359467488386,0.376022492810635,6700.0000
29197,"Brennan, Michael",0.017652044858946142,0.3569356591607611,6600.0000
12577,"Woodland, Gary",-0.15287931935601076,0.33059422997446114,7300.0000
32457,"Keefer, Johnny",-0.040588630103017255,0.323080853568278,6700.0000
23816,"Valimaki, Sami",0.003726012929650316,0.2797424206996512,6500.0000
22322,"McKibbin, Tom",-0.10470893028091707,0.26193525216515157,6900.0000
8825,"Harman, Brian",-0.18728995109728852,0.2506439356414575,6500.0000
15856,"Smith, Cameron",-0.06640617323895097,0.22596032046653042,7500.0000
27900,"Potgieter, Aldrich",0.08872205577626552,0.07933306431583678,6200.0000
6986,"Johnson, Zach",0.22075841900228374,0.018846761522870015,6300.0000
5689,"Garcia, Sergio",-0.14711141907408212,0.00967067685181705,7100.0000
7398,"Schwartzel, Charl",-0.00037237649887193573,-0.23077611011273325,6300.0000
7334,"Watson, Bubba",0.031091215871563768,-0.41404141237900943,6300.0000
12422,"Johnson, Dustin",-0.2542284794134513,-0.467377231023742,7000.0000
19872,"Riley, Davis",0.17519377351268547,-0.6079487383340944,6400.0000
12920,"Willett, Danny",0.24941536139280823,-0.7149040803290315,6200.0000
18628,"Campbell, Brian",0.2019718133868002,-0.9346436107252412,6200.0000
18994,"Kataoka, Naoyuki",0.0,-1.4499800210069935,6200.0000
33759,"Howell, Mason",0.0,-1.4656436133932493,6000.0000
34025,"Fang, Ethan",-0.020854594244043338,-1.5482422982813426,6100.0000
653,"Singh, Vijay",-0.018085504597177497,-1.8536000919634403,6100.0000
27019,"Laopakdee, Fifa",0.0,-1.8645914046874856,6100.0000
5717,"Cabrera, Angel",0.0,-2.167703347562193,6100.0000
44,"Couples, Fred",0.0,-2.321887934002343,6000.0000
30040693,"Herrington, Jackson",0.0,-2.333130335616057,6200.0000
5513,"Weir, Mike",0.06075589362592598,-2.669732783558853,6000.0000
30035862,"Pulcini, Mateo",0.0,-3.1369939615085682,6000.0000
30044977,"Holtz, Brandon",0.0,-3.246844171949909,6100.0000
3485,"Olazabal, Jose Maria",-0.003253059400349454,-4.647171453951931,6000.0000
