dg_id,player_name,course_fit_score,projected_sg_total,salary
17576,"Conners, Corey",0.13068720797044805,0.9816573483459005,7700.0000
9771,"Day, Jason",0.022638801715552326,0.9528523871072476,7600.0000
6430,"Scott, Adam",-0.10990198199603429,0.9413508038426883,7200.0000
24968,"Griffin, Ben",-0.10647688539762336,0.9306025412966645,7600.0000
19483,"Burns, Sam",-0.15733010747117648,0.9146663583937559,7400.0000
17511,"Straka, Sepp",-0.1247664566270506,0.8832325313355747,8000.0000
22465,"Penge, Marco",0.032534911622875654,0.8771541542261787,7300.0000
6093,"Rose, Justin",-0.03105358231649133,0.8569952467766692,9100.0000
27194,"Hall, Harry",-0.08712892397652341,0.852249563965762,6900.0000
17488,"Im, Sungjae",0.20572505764404608,0.7833855306702837,7500.0000
28635,"McCarty, Matt",0.11470957745963817,0.7735449462289901,6500.0000
14139,"Thomas, Justin",-0.17556845358464274,0.7258129813913866,8300.0000
11889,"Fox, Ryan",0.207281502928822,0.7048055454020918,7100.0000
13900,"Lowry, Shane",-0.2561458042412938,0.6973315310032726,8200.0000
16243,"Koepka, Brooks",-0.0032701721078391855,0.6954744593453207,8500.0000
17606,"Berger, Daniel",-0.011152786905292492,0.6682880427177216,7100.0000
17543,"Kim, Michael",0.0465044788241707,0.5978520005191281,6700.0000
14735,"Ortiz, Carlos",0.0726999880319709,0.5898920015114234,6600.0000
13872,"Bradley, Keegan",-0.08566760553049228,0.5639096667123362,7000.0000
17538,"Homa, Max",0.23295198026406777,0.5546276901065302,7300.0000
21407,"Reitan, Kristoffer",-0.08991415047756333,0.5459461692049292,6300.0000
26947,"Jarvis, Casey",-0.0704151376165832,0.504998723610546,6600.0000
23475,"Novak, Andrew",0.014957028472695762,0.4932313648874489,6400.0000
23604,"Clark, Wyndham",-0.0201976584057285,0.43225367499442935,7100.0000
13126,"Taylor, Nick",-0.3006033413399392,0.3966199045954188,6500.0000
15310,"Li, Haotong",-0.03275565656654726,0.39579035896399367,6300.0000
23841,"Neergaard-Petersen, Rasmus",0.07384217022736285,0.3908506824176159,6700.0000
22833,"Echavarria, Nico",0.08014142740331343,0.3762276753575934,6700.0000
23465,"Greyserman, Max",0.04632043883268319,0.37616188904022063,6600.0000
29197,"Brennan, Michael",0.017652044858946055,0.356935659160761,6600.0000
12577,"Woodland, Gary",-0.1528810967568296,0.3305919193533967,7300.0000
32457,"Keefer, Johnny",-0.04070537756707706,0.32292908186500024,6700.0000
23816,"Valimaki, Sami",0.0035620620884508347,0.2795292846060919,6500.0000
22322,"McKibbin, Tom",-0.10457999936623019,0.2621028623542445,6900.0000
8825,"Harman, Brian",-0.18728995109728844,0.2506439356414576,6500.0000
15856,"Smith, Cameron",-0.06642281717405586,0.22593868335089407,7500.0000
27900,"Potgieter, Aldrich",0.08895700916733844,0.07963850372423158,6200.0000
6986,"Johnson, Zach",0.22075841900228366,0.018846761522869904,6300.0000
5689,"Garcia, Sergio",-0.14713241969019072,0.009643376050875868,7100.0000
7398,"Schwartzel, Charl",-0.0003742572535213422,-0.23077855509377748,6300.0000
7334,"Watson, Bubba",0.031093793268504095,-0.41403806176298696,6300.0000
12422,"Johnson, Dustin",-0.2542956362681776,-0.4674645349348862,7000.0000
19872,"Riley, Davis",0.17489381435174545,-0.6083386852433165,6400.0000
12920,"Willett, Danny",0.25059361332580593,-0.7133723528161345,6200.0000
18628,"Campbell, Brian",0.20206925380291768,-0.9345169381842885,6200.0000
18994,"Kataoka, Naoyuki",0.0,-1.4499800210069935,6200.0000
33759,"Howell, Mason",0.0,-1.4656436133932493,6000.0000
34025,"Fang, Ethan",-0.020854594244044025,-1.5482422982813435,6100.0000
653,"Singh, Vijay",-0.018085504597177487,-1.8536000919634403,6100.0000
27019,"Laopakdee, Fifa",0.0,-1.8645914046874856,6100.0000
5717,"Cabrera, Angel",0.0,-2.167703347562193,6100.0000
44,"Couples, Fred",0.0,-2.321887934002343,6000.0000
30040693,"Herrington, Jackson",0.0,-2.333130335616057,6200.0000
5513,"Weir, Mike",0.06075589362592601,-2.669732783558853,6000.0000
30035862,"Pulcini, Mateo",0.0,-3.1369939615085682,6000.0000
30044977,"Holtz, Brandon",0.0,-3.246844171949909,6100.0000
3485,"Olazabal, Jose Maria",-0.003253059400351259,-4.647171453951934,6000.0000
