player_name,course_fit_score,projected_sg_total,salary
"Lowry, Shane",-0.1237016046315314,0.6794809695170712,8700.0000
"McCarthy, Denny",0.249090232511158,0.6669267493720225,7000.0000
"Pendrith, Taylor",-0.151145026605865,0.6542222482127037,7900.0000
"Smalley, Alex",-0.030946390975624925,0.6518445305777227,7800.0000
"Im, Sungjae",0.06371950875887009,0.6455876195192516,7500.0000
"Kim, Tom",0.06822310785089923,0.6110424670837719,7100.0000
"Echavarria, Nico",0.18510558553837708,0.6071005961496327,7300.0000
"Meissner, Mac",-0.01788684468753164,0.5629878230427293,7000.0000
"Zalatoris, Will",0.09664330097049723,0.5554046793414451,7700.0000
"Poston, J.T.",0.06313475252099865,0.519436027349825,7300.0000
"Blanchet, Chandler",0.146529117671718,0.5144598620473024,6800.0000
"Smith, Jordan",-0.25431155488251206,0.4923069295069867,7400.0000
"Rodgers, Patrick",-0.09768634355670117,0.47261128652926804,7600.0000
"Brennan, Michael",0.07467278488160646,0.4472193198926997,7200.0000
"Neergaard-Petersen, Rasmus",0.049402174920067224,0.43979265800416645,7000.0000
"Mouw, William",0.2041305713222094,0.41788426733618367,6900.0000
"Finau, Tony",0.10429630348363314,0.4121934063975164,7600.0000
"Greyserman, Max",0.06135428586758353,0.4088890145092845,7400.0000
"Ramey, Chad",0.2312637812491186,0.3748454695103658,6700.0000
"Fox, Ryan",-0.01634642572651833,0.37402199161304706,7400.0000
"Dumont De Chassart, Adrien",0.0,0.37336542138711015,7100.0000
"Hodges, Lee",-0.006004516993531085,0.32255168784810123,7000.0000
"Olesen, Thorbjorn",-0.17509978518708463,0.3217631645393107,7200.0000
"Kim, S.H.",-0.020891037206499097,0.3126285535662232,6900.0000
"Ford, David",0.054956077336489564,0.2965280836726506,6700.0000
"Reitan, Kristoffer",-0.24331261263515205,0.29231186444614365,7300.0000
"Woodland, Gary",0.17236519491052504,0.2868797275602697,7400.0000
"Keefer, Johnny",0.12760543449529274,0.27363360306267887,6700.0000
"Parry, John",-0.18727105215395803,0.2727020255268714,7000.0000
"Day, Jason",-0.229313784247751,0.23938275397383207,8000.0000
"Roy, Kevin",-0.003266682589852049,0.23896921486043288,6900.0000
"Schmid, Matti",0.002009010652623811,0.23662023256865924,7100.0000
"Ventura, Kris",0.022357784762140166,0.22857867279983163,7000.0000
"Ghim, Doug",-0.12794135328986145,0.19667394493806686,7200.0000
"Wallace, Matt",-0.22807733691914686,0.17202806483768535,6900.0000
"Whaley, Vince",0.12431538706098538,0.16090723386351,6700.0000
"Brown, Dan",0.04661373809832532,0.15603701407217693,6700.0000
"Svensson, Jesper",0.03662053069200568,0.14003508169753226,6800.0000
"Horschel, Billy",0.1893219040277715,0.09466546513976035,6800.0000
"Salinda, Isaiah",0.3062713421562593,0.07169919718328732,6500.0000
"Eckroat, Austin",0.007360259834312058,0.06299014904884094,6700.0000
"Kirk, Chris",-0.02078225561332412,0.0554960496943439,6800.0000
"Cole, Eric",-0.08362654679719644,0.05337348742540725,7000.0000
"Fisk, Steven",-0.05101544435784644,0.014544427187783121,6600.0000
"Yu, Kevin",-0.052539230808141366,-0.00024980230008422866,6700.0000
"Grillo, Emiliano",-0.038438802149223114,-0.00975281801896679,6800.0000
"Putnam, Andrew",-0.07695095243468322,-0.01867230968319436,6700.0000
"Wu, Dylan",-0.11438263585104873,-0.03432332348618697,6600.0000
"Power, Seamus",-0.26567288848299897,-0.03913963239376078,7100.0000
"Pavon, Matthieu",0.09682327128931388,-0.04125640710137238,6600.0000
"VanDerLaan, John",-0.06546901194710979,-0.09932136738548425,6300.0000
"Potgieter, Aldrich",0.16477630481686464,-0.10543434382366576,7200.0000
"Dou, Zecheng",-0.1265543218113158,-0.1063882298345806,6600.0000
"Ewart, A.J.",-0.04386841375938573,-0.10685411243909342,6600.0000
"Lipsky, David",-0.25309736189832227,-0.10825913586017161,6800.0000
"Kanaya, Takumi",-0.12514498523400247,-0.11060365660889372,6500.0000
"Saddier, Adrien",-0.14184318035003496,-0.14956508701331359,6400.0000
"Higgo, Garrick",-0.05996479179223753,-0.16511168754458766,6600.0000
"Svensson, Adam",0.029146058891414993,-0.16688880716523757,6400.0000
"Yellamaraju, Sudarshan",-0.36026554954354173,-0.20422380462824094,7200.0000
"Li, Haotong",-0.48266212427026184,-0.20780178183917009,7300.0000
"Fishburn, Patrick",0.07750250220005139,-0.22159036852192537,6300.0000
"Vilips, Karl",0.22238747560605202,-0.2356904898633524,6200.0000
"Clanton, Luke",0.020520001413765133,-0.24863042818465977,6500.0000
"Phillips, Chandler",0.027103576057053214,-0.2599314489827659,6400.0000
"Bauchou, Zach",-0.22345056315531509,-0.28546814421165423,6500.0000
"Lebioda, Hank",-0.04886486576436985,-0.28675783150480744,6300.0000
"Riley, Davis",0.464962248121407,-0.3777850295591926,6400.0000
"Hossler, Beau",-0.25890800085488763,-0.378531835350038,6500.0000
"Nyholm, Pontus",0.17488537338051327,-0.379008074284719,6200.0000
"Hubbard, Mark",-0.07576529669421031,-0.3794981187415014,6400.0000
"Glover, Lucas",-0.2945363773925233,-0.39673304408220106,6500.0000
"Chatfield, Davis",-0.05345079910280901,-0.46734167669945637,6100.0000
"Kizzire, Patton",0.11990578800803643,-0.47221243267455115,6100.0000
"Hammer, Cole",0.18338112088658,-0.4941218458999286,6200.0000
"Walker, Danny",0.09584825448935737,-0.5037848932884846,6300.0000
"Suber, Jackson",0.12908596220366114,-0.508600718347246,6300.0000
"Garnett, Brice",0.17011739109172264,-0.5094420426401209,6100.0000
"Tosti, Alejandro",0.2861451737024291,-0.5204773918933727,6600.0000
"Stanger, Jimmy",0.19255988044401412,-0.521580675459493,6300.0000
"Hirata, Kensei",-0.051060031886142776,-0.5381424784323692,6200.0000
"Hoge, Tom",0.03620424168921004,-0.539187354345207,6500.0000
"Shipley, Neal",-0.07529936057666144,-0.5787563548699275,6300.0000
"Lamprecht, Christo",0.1261506124730837,-0.5916203957791184,6300.0000
"Burgoon, Bronson",-0.23896308632435675,-0.6365006401053723,6200.0000
"Ryder, Sam",-0.27331603921139114,-0.649340082381894,6400.0000
"Highsmith, Joe",0.0876852852000397,-0.6582734341843146,6200.0000
"Dunlap, Nick",0.19143685660585447,-0.701980603726815,6100.0000
"Malnati, Peter",0.1603868379496904,-0.7364456476622493,6100.0000
"Vegas, Jhonattan",-0.20811304697250177,-0.77747000334081,6400.0000
"Schenk, Adam",0.04756609046619409,-0.8564561944174494,6000.0000
"Campbell, Brian",0.16108452428082554,-0.9060401164552311,6100.0000
"Sargent, Gordon",-0.007441520265936669,-0.9583327982590191,6400.0000
"Mullinax, Trey",-0.12190715810397343,-0.9992546727053186,6200.0000
"Van Rooyen, Erik",-0.25921279891617305,-1.0637174379413465,6200.0000
"Campos, Rafael",0.09111619563710026,-1.0777374299697167,6000.0000
"Rozo, Marcelo",0.006002912557096085,-1.1727269738092088,6100.0000
"Hoffman, Charley",0.1011417439832159,-1.2242338534635828,6000.0000
"Kang, Jeffrey",-0.05186137025511941,-1.3356141063820417,6000.0000
"Waring, Paul",-0.24887500741502067,-1.3395617022028166,6000.0000
"Wise, Aaron",0.034571177258385995,-1.4962005338631001,6000.0000
"Howell, Mason",-0.007643698025503417,-1.6477820591737526,6300.0000
"Willett, Danny",-0.39282090809745496,-1.739124165852083,6000.0000
"Lee, K.H.",-0.505391237432484,-1.9755178963777575,6100.0000
"Russell, Casey",0.0,-2.223296760632167,6000.0000
