player_name,course_fit_score,projected_sg_total,salary
"Smith, Jordan",-0.21327025621794832,0.5182958909621135,7400.0000
"Zalatoris, Will",0.04322506707534835,0.4971934692987535,7700.0000
"Blanchet, Chandler",0.11647546266495779,0.4921138977366055,6800.0000
"Fox, Ryan",0.05244538855917209,0.4622609120720209,7400.0000
"Brennan, Michael",0.06415529959112333,0.442369508683882,7200.0000
"Neergaard-Petersen, Rasmus",0.043650102085936726,0.43835831594978025,7000.0000
"Finau, Tony",0.07752687952832771,0.3894695626424198,7600.0000
"Ramey, Chad",0.2221662735849176,0.3890652956389829,6700.0000
"Rodgers, Patrick",-0.15604885369652377,0.3866045255842507,7600.0000
"Dumont De Chassart, Adrien",0.0,0.373972693438726,7100.0000
"Greyserman, Max",-0.004454854741533818,0.33069208550692963,7400.0000
"Kim, S.H.",-0.012174463285677645,0.3222730172829298,6900.0000
"Roy, Kevin",0.053709361109519474,0.3132860076535041,6900.0000
"Ford, David",0.059028153892978046,0.30847148709207417,6700.0000
"Olesen, Thorbjorn",-0.18305505509337483,0.2927700002545328,7200.0000
"Hodges, Lee",-0.04219465024585346,0.2754498344753509,7000.0000
"Wallace, Matt",-0.13317280217496508,0.270924503954735,6900.0000
"Keefer, Johnny",0.11280557247456723,0.26903842695393776,6700.0000
"Day, Jason",-0.20016512217676344,0.2526529717241736,8000.0000
"Reitan, Kristoffer",-0.26307657278356256,0.24046337361936632,7300.0000
"Parry, John",-0.2046873838470966,0.23007186655449247,7000.0000
"Svensson, Jesper",0.09988447690672944,0.2269147960676585,6800.0000
"Schmid, Matti",-0.011849248715853406,0.21943458243116198,7100.0000
"Woodland, Gary",0.0665284387757113,0.1688555620544871,7400.0000
"Whaley, Vince",0.11873782611136835,0.16794003184372958,6700.0000
"Brown, Dan",0.039621677383576526,0.15268141773961438,6700.0000
"Grillo, Emiliano",0.06733293958223305,0.12412913561447828,6800.0000
"Salinda, Isaiah",0.30122316796933246,0.09943172215872115,6500.0000
"Horschel, Billy",0.16832444210839698,0.08879679981366978,6800.0000
"Cauley, Bud",-0.17809891253724366,0.08664668913147949,6900.0000
"Eckroat, Austin",0.014726027425998767,0.0739810999193664,6700.0000
"Kirk, Chris",-0.012678136176557692,0.0643487754356784,6800.0000
"Fisk, Steven",-0.019636208659320597,0.05033177240890482,6600.0000
"Cole, Eric",-0.08827429859580514,0.03874045405982461,7000.0000
"Yu, Kevin",-0.028127164000286586,0.02631232305765583,6700.0000
"Wu, Dylan",-0.08838371935655889,-0.012500561668527754,6600.0000
"Kanaya, Takumi",-0.08847689181103477,-0.0760903901900053,6500.0000
"Dou, Zecheng",-0.09848241418623911,-0.08320899024518325,6600.0000
"Lipsky, David",-0.21476086854405396,-0.08565628673467107,6800.0000
"Saddier, Adrien",-0.08126937390856828,-0.08581439730282477,6400.0000
"VanDerLaan, John",-0.05802855344775792,-0.0962437988545611,6300.0000
"Ewart, A.J.",-0.03740284457497221,-0.10266820687882738,6600.0000
"Pavon, Matthieu",0.0336851274881339,-0.11207867563411483,6600.0000
"Higgo, Garrick",-0.023296942119199457,-0.1234356187018741,6600.0000
"Potgieter, Aldrich",0.13085972264513973,-0.13079635029429712,7200.0000
"Yellamaraju, Sudarshan",-0.300514395611782,-0.16556932722720943,7200.0000
"Svensson, Adam",-0.01441230722111344,-0.21970202518415147,6400.0000
"Fishburn, Patrick",0.06604085087244554,-0.2273587899302326,6300.0000
"Vilips, Karl",0.20513451623971007,-0.23305264329402187,6200.0000
"Clanton, Luke",0.030262840655632926,-0.23310262850438856,6500.0000
"Phillips, Chandler",0.02139725776192891,-0.2637619795160234,6400.0000
"Li, Haotong",-0.48576011713802414,-0.26431296427452,7300.0000
"Bauchou, Zach",-0.19873169501558413,-0.2773047227123987,6500.0000
"Lebioda, Hank",-0.04184035687430151,-0.2823958953871575,6300.0000
"Hossler, Beau",-0.22420136328519405,-0.36128594992152346,6500.0000
"Glover, Lucas",-0.24901132544931326,-0.3693479842241473,6500.0000
"Nyholm, Pontus",0.16694143069668696,-0.3694907342714008,6200.0000
"Hubbard, Mark",-0.07615908849691136,-0.38773571659326767,6400.0000
"Riley, Davis",0.41330475656377935,-0.39318828587575083,6400.0000
"Kizzire, Patton",0.13827965266361125,-0.4345331883799587,6100.0000
"Chatfield, Davis",-0.048628597963663214,-0.46634668528699413,6100.0000
"Walker, Danny",0.08466510069068095,-0.5071744286649064,6300.0000
"Hammer, Cole",0.1572831630422932,-0.5072704168606443,6200.0000
"Garnett, Brice",0.1562188779395797,-0.5081943532285706,6100.0000
"Tosti, Alejandro",0.26900310720579595,-0.5106850330201609,6600.0000
"Hirata, Kensei",-0.02926861174311611,-0.5148188738916729,6200.0000
"Stanger, Jimmy",0.17038550774609174,-0.5286320551359648,6300.0000
"Burgoon, Bronson",-0.18176699887821507,-0.5878305077939275,6200.0000
"Shipley, Neal",-0.0782376078115558,-0.5902526649656816,6300.0000
"Hoge, Tom",-0.019906889703284622,-0.6075423103308235,6500.0000
"Highsmith, Joe",0.09332594478033417,-0.6406888340857387,6200.0000
"Lamprecht, Christo",0.07369008778587188,-0.6453350281859812,6300.0000
"Malnati, Peter",0.1797746073317007,-0.6929973939061349,6100.0000
"Dunlap, Nick",0.112067847005044,-0.7834984818109835,6100.0000
"Vegas, Jhonattan",-0.20465656677821206,-0.7952652206362192,6400.0000
"Schenk, Adam",0.06897143037611154,-0.8227908326934309,6000.0000
"Campbell, Brian",0.16172070286681434,-0.8868907629326794,6100.0000
"Sargent, Gordon",0.014476159446993181,-0.9300571069207616,6400.0000
"Mullinax, Trey",-0.07012855270956625,-0.9447459171857708,6200.0000
"Campos, Rafael",0.12520452576433772,-1.0227938996737844,6000.0000
"Van Rooyen, Erik",-0.229736620067368,-1.0533065323977695,6200.0000
"Rozo, Marcelo",-0.010653876020699015,-1.1931135115336908,6100.0000
"Hoffman, Charley",0.08809665225470452,-1.2294701871201283,6000.0000
"Kang, Jeffrey",-0.0027052679467590205,-1.2768114681095502,6000.0000
"Waring, Paul",-0.2013613199399834,-1.3045720353241954,6000.0000
"Wise, Aaron",0.039253984848829235,-1.4857127065991007,6000.0000
"Howell, Mason",-0.0064971433216778705,-1.6465156058325296,6300.0000
"Willett, Danny",-0.32251733205973465,-1.6903372595360666,6000.0000
"Lee, K.H.",-0.4077191143536692,-1.9035355356985546,6100.0000
"Russell, Casey",0.0,-2.2226681504932646,6000.0000
