rank,player_name,dg_id,lead_in_z,lead_in_raw,predictors_found,top_course,tournament,as_of_date
50,"Parry, John",13764,-0.079,-0.0192,1,Aronimink Golf Club,The Open,2026-07-16
51,"Fitzpatrick, Matt",17646,-0.118,-0.0255,1,Aronimink Golf Club,The Open,2026-07-16
52,"Ayora, Angel",30445,-0.158,-0.0321,1,Aronimink Golf Club,The Open,2026-07-16
53,"Conners, Corey",17576,-0.19,-0.0373,1,Aronimink Golf Club,The Open,2026-07-16
54,"Wiesberger, Bernd",9531,-0.204,-0.0396,1,Aronimink Golf Club,The Open,2026-07-16
55,"Gerard, Ryan",29767,-0.216,-0.0415,1,Aronimink Golf Club,The Open,2026-07-16
56,"Rahm, Jon",19195,-0.282,-0.0523,1,Aronimink Golf Club,The Open,2026-07-16
57,"Cantlay, Patrick",15466,-0.305,-0.056,1,Aronimink Golf Club,The Open,2026-07-16
58,"Keefer, Johnny",32457,-0.307,-0.0563,1,Aronimink Golf Club,The Open,2026-07-16
59,"Theegala, Sahith",23014,-0.324,-0.0591,1,Aronimink Golf Club,The Open,2026-07-16
60,"Fleetwood, Tommy",12294,-0.333,-0.0606,1,Aronimink Golf Club,The Open,2026-07-16
61,"Puig, David",28984,-0.357,-0.0645,1,Aronimink Golf Club,The Open,2026-07-16
62,"Stevens, Sam",25569,-0.358,-0.0647,1,Aronimink Golf Club,The Open,2026-07-16
63,"Henley, Russell",14578,-0.364,-0.0657,1,Aronimink Golf Club,The Open,2026-07-16
64,"McIlroy, Rory",10091,-0.379,-0.0681,1,Aronimink Golf Club,The Open,2026-07-16
65,"MacIntyre, Robert",23323,-0.409,-0.073,1,Aronimink Golf Club,The Open,2026-07-16
66,"Wallace, Matt",20706,-0.41,-0.0732,1,Aronimink Golf Club,The Open,2026-07-16
67,"Neergaard-Petersen, Rasmus",23841,-0.417,-0.0743,1,Aronimink Golf Club,The Open,2026-07-16
68,"Taylor, Nick",13126,-0.494,-0.0868,1,Aronimink Golf Club,The Open,2026-07-16
69,"Fitzpatrick, Alex",25362,-0.517,-0.0905,1,Aronimink Golf Club,The Open,2026-07-16
70,"Hall, Harry",27194,-0.572,-0.0995,1,Aronimink Golf Club,The Open,2026-07-16
71,"Rose, Justin",6093,-0.581,-0.101,1,Aronimink Golf Club,The Open,2026-07-16
72,"Brennan, Michael",29197,-0.6,-0.104,1,Aronimink Golf Club,The Open,2026-07-16
73,"Noren, Alex",10419,-0.605,-0.1049,1,Aronimink Golf Club,The Open,2026-07-16
74,"Kim, Michael",17543,-0.611,-0.1059,1,Aronimink Golf Club,The Open,2026-07-16
75,"Burns, Sam",19483,-0.635,-0.1097,1,Aronimink Golf Club,The Open,2026-07-16
76,"Koepka, Brooks",16243,-0.671,-0.1156,1,Aronimink Golf Club,The Open,2026-07-16
77,"Sullivan, Andy",15326,-0.73,-0.1252,1,Aronimink Golf Club,The Open,2026-07-16
78,"Schauffele, Xander",19895,-0.743,-0.1274,1,Aronimink Golf Club,The Open,2026-07-16
79,"Smith, Jordan",18586,-0.776,-0.1327,1,Aronimink Golf Club,The Open,2026-07-16
80,"DeChambeau, Bryson",19841,-0.779,-0.1333,1,Aronimink Golf Club,The Open,2026-07-16
81,"Matsuyama, Hideki",13562,-0.844,-0.1438,1,Aronimink Golf Club,The Open,2026-07-16
82,"Clarke, Darren",3523,-0.856,-0.1457,1,Newport Beach Country Club,The Open,2026-07-16
83,"Horschel, Billy",11276,-0.905,-0.1538,1,Aronimink Golf Club,The Open,2026-07-16
84,"Mitchell, Keith",17365,-0.916,-0.1555,1,Aronimink Golf Club,The Open,2026-07-16
85,"Lowry, Shane",13900,-0.94,-0.1595,1,Aronimink Golf Club,The Open,2026-07-16
86,"Day, Jason",9771,-0.985,-0.1667,1,Aronimink Golf Club,The Open,2026-07-16
87,"Scott, Adam",6430,-0.993,-0.1681,1,Aronimink Golf Club,The Open,2026-07-16
88,"Straka, Sepp",17511,-1.012,-0.1712,1,Aronimink Golf Club,The Open,2026-07-16
89,"Kim, Si Woo",14609,-1.026,-0.1734,1,Aronimink Golf Club,The Open,2026-07-16
90,"Berger, Daniel",17606,-1.042,-0.176,1,Aronimink Golf Club,The Open,2026-07-16
91,"Penge, Marco",22465,-1.066,-0.18,1,Aronimink Golf Club,The Open,2026-07-16
92,"Harman, Brian",8825,-1.107,-0.1867,1,Aronimink Golf Club,The Open,2026-07-16
93,"Saddier, Adrien",14792,-1.173,-0.1974,1,Aronimink Golf Club,The Open,2026-07-16
94,"Echavarria, Nico",22833,-1.271,-0.2133,1,Aronimink Golf Club,The Open,2026-07-16
95,"Coody, Pierceson",28309,-1.463,-0.2446,1,Aronimink Golf Club,The Open,2026-07-16
96,"Homa, Max",17538,-1.511,-0.2524,1,Aronimink Golf Club,The Open,2026-07-16
97,"Clark, Wyndham",23604,-1.736,-0.289,1,Aronimink Golf Club,The Open,2026-07-16
98,"McCarty, Matt",28635,-1.907,-0.3169,1,Aronimink Golf Club,The Open,2026-07-16
99,"Morikawa, Collin",22085,-1.973,-0.3277,1,Aronimink Golf Club,The Open,2026-07-16
100,"Bhatia, Akshay",26096,-2.159,-0.3579,1,Aronimink Golf Club,The Open,2026-07-16
