rank,player_name,dg_id,lead_in_z,lead_in_raw,predictors_found,top_course,tournament,as_of_date
47,"Mouw, William",29770,0.338,0.1507,1,TPC Louisiana,Charles Schwab Challenge,2026-05-28
48,"Thompson, Davis",27364,0.326,0.1479,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
49,"Greyserman, Max",23465,0.288,0.1384,4,TPC Louisiana,Charles Schwab Challenge,2026-05-28
50,"Smith, Jordan",18586,0.284,0.1374,1,TPC Louisiana,Charles Schwab Challenge,2026-05-28
51,"Poston, J.T.",21554,0.274,0.1349,3,Quail Hollow Club,Charles Schwab Challenge,2026-05-28
52,"Putnam, Andrew",14704,0.235,0.1253,3,TPC Louisiana,Charles Schwab Challenge,2026-05-28
53,"Vilips, Karl",24304,0.23,0.1239,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
54,"Davis, Cam",17786,0.228,0.1236,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
55,"Van Rooyen, Erik",17550,0.214,0.1199,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
56,"Hodges, Lee",25157,0.212,0.1195,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
57,"Dumont De Chassart, Adrien",22002,0.15,0.1041,2,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-28
58,"Mitchell, Keith",17365,0.052,0.0798,3,Pebble Beach Golf Links,Charles Schwab Challenge,2026-05-28
59,"Nyholm, Pontus",25475,0.05,0.0793,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
60,"Fishburn, Patrick",25094,0.044,0.0778,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
61,"Palmer, Ryan",7820,0.041,0.0772,1,TPC Louisiana,Charles Schwab Challenge,2026-05-28
62,"Garnett, Brice",11451,0.029,0.0741,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
63,"Bhatia, Akshay",26096,0.011,0.0695,3,Pebble Beach Golf Links,Charles Schwab Challenge,2026-05-28
64,"Ramey, Chad",19840,-0.002,0.0663,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
65,"Suber, Jackson",29279,-0.005,0.0656,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
66,"Lamprecht, Christo",24343,-0.006,0.0654,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
67,"Hubbard, Mark",16333,-0.016,0.0629,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
68,"Jaeger, Stephan",16394,-0.024,0.0609,3,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-28
69,"Peterson, Paul",16341,-0.026,0.0606,2,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-28
70,"Snedeker, Brandt",8820,-0.027,0.0602,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
71,"Simpson, Webb",11049,-0.033,0.0587,1,Quail Hollow Club,Charles Schwab Challenge,2026-05-28
72,"Neergaard-Petersen, Rasmus",23841,-0.036,0.0579,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
73,"Ghim, Doug",24550,-0.039,0.0572,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
74,"Ewart, A.J.",21883,-0.043,0.0564,2,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-28
75,"Moore, Taylor",21944,-0.074,0.0487,3,Arnold Palmer's Bay Hill Club & Lodge,Charles Schwab Challenge,2026-05-28
76,"Roy, Kevin",18424,-0.15,0.0297,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
77,"Brennan, Michael",29197,-0.158,0.0277,1,TPC Louisiana,Charles Schwab Challenge,2026-05-28
78,"Streelman, Kevin",8480,-0.212,0.0142,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
79,"Hojgaard, Rasmus",23838,-0.226,0.0108,1,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-28
80,"Gerard, Ryan",29767,-0.233,0.0092,4,Pebble Beach Golf Links,Charles Schwab Challenge,2026-05-28
81,"Tosti, Alejandro",17032,-0.248,0.0054,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
82,"Kanaya, Takumi",19729,-0.251,0.0047,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
83,"Finau, Tony",11676,-0.278,-0.0021,3,Quail Hollow Club,Charles Schwab Challenge,2026-05-28
84,"Chatfield, Davis",30620,-0.287,-0.0044,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
85,"Wu, Dylan",25002,-0.323,-0.0132,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
86,"Hoey, Rico",23504,-0.356,-0.0215,3,Pebble Beach Golf Links,Charles Schwab Challenge,2026-05-28
87,"Higgo, Garrick",24342,-0.376,-0.0264,3,Pebble Beach Golf Links,Charles Schwab Challenge,2026-05-28
88,"Hirata, Kensei",20954,-0.376,-0.0264,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
89,"Kim, Tom",24766,-0.411,-0.035,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
90,"Power, Seamus",10104,-0.426,-0.0388,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
91,"Kuchar, Matt",6169,-0.451,-0.045,2,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-28
92,"Thomas, Justin",14139,-0.468,-0.0492,2,Quail Hollow Club,Charles Schwab Challenge,2026-05-28
93,"Phillips, Chandler",27164,-0.498,-0.0567,2,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-28
94,"Keefer, Johnny",32457,-0.513,-0.0605,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
95,"Clanton, Luke",32330,-0.517,-0.0613,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
96,"MacIntyre, Robert",23323,-0.519,-0.0619,3,Arnold Palmer's Bay Hill Club & Lodge,Charles Schwab Challenge,2026-05-28
97,"Homa, Max",17538,-0.539,-0.0667,1,Quail Hollow Club,Charles Schwab Challenge,2026-05-28
98,"Bradley, Keegan",13872,-0.563,-0.0728,3,Quail Hollow Club,Charles Schwab Challenge,2026-05-28
99,"Hossler, Beau",15470,-0.598,-0.0815,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
100,"Villegas, Camilo",9171,-0.606,-0.0834,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
101,"Castillo, Ricky",27819,-0.703,-0.1076,1,Quail Hollow Club,Charles Schwab Challenge,2026-05-28
102,"Campbell, Brian",18628,-0.736,-0.1158,3,Quail Hollow Club,Charles Schwab Challenge,2026-05-28
103,"Walker, Danny",25003,-0.801,-0.1319,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
104,"Bezuidenhout, Christiaan",18103,-0.802,-0.1321,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
105,"VanDerLaan, John",25319,-0.839,-0.1412,2,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-28
106,"Fisk, Steven",26657,-0.871,-0.1491,2,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-28
107,"Stevens, Sam",25569,-0.872,-0.1495,4,Pebble Beach Golf Links,Charles Schwab Challenge,2026-05-28
108,"Dahmen, Joel",14509,-0.903,-0.1572,3,Arnold Palmer's Bay Hill Club & Lodge,Charles Schwab Challenge,2026-05-28
109,"Glover, Lucas",7399,-0.915,-0.16,3,Quail Hollow Club,Charles Schwab Challenge,2026-05-28
110,"Grillo, Emiliano",12808,-0.945,-0.1675,2,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-28
111,"Li, Haotong",15310,-0.998,-0.1806,3,TPC Louisiana,Charles Schwab Challenge,2026-05-28
112,"Kirk, Chris",12423,-1.041,-0.1915,3,TPC Louisiana,Charles Schwab Challenge,2026-05-28
113,"Parry, John",13764,-1.151,-0.2186,2,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-28
114,"Highsmith, Joe",28469,-1.17,-0.2235,2,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-28
115,"Shipley, Neal",32055,-1.19,-0.2283,2,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-28
116,"Nakajima, Keita",21074,-1.23,-0.2382,2,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-28
117,"Rodgers, Patrick",16283,-1.248,-0.2427,3,Quail Hollow Club,Charles Schwab Challenge,2026-05-28
118,"Kizzire, Patton",13470,-1.64,-0.34,2,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-28
119,"Theegala, Sahith",23014,-1.749,-0.367,4,Pebble Beach Golf Links,Charles Schwab Challenge,2026-05-28
120,"Schenk, Adam",19477,-1.789,-0.3768,3,TPC Louisiana,Charles Schwab Challenge,2026-05-28
121,"Kohles, Ben",16395,-1.854,-0.3931,3,TPC Louisiana,Charles Schwab Challenge,2026-05-28
122,"Matsuyama, Hideki",13562,-1.964,-0.4202,3,Pebble Beach Golf Links,Charles Schwab Challenge,2026-05-28
123,"Yu, Kevin",17881,-2.005,-0.4304,3,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-28
124,"Griffin, Ben",24968,-2.143,-0.4648,4,TPC Louisiana,Charles Schwab Challenge,2026-05-28
125,"Martin, Ben",14007,-2.154,-0.4675,3,TPC Louisiana,Charles Schwab Challenge,2026-05-28
126,"Thorbjornsen, Michael",26649,-2.466,-0.5449,3,TPC Louisiana,Charles Schwab Challenge,2026-05-28
127,"Kim, Michael",17543,-2.488,-0.5504,3,Arnold Palmer's Bay Hill Club & Lodge,Charles Schwab Challenge,2026-05-28
