rank,player_name,dg_id,lead_in_z,lead_in_raw,predictors_found,top_course,tournament,as_of_date
43,"Cantlay, Patrick",15466,-0.25,-0.0035,1,Nicklaus Tournament Course,The Memorial,2026-06-03
44,"Straka, Sepp",17511,-0.288,-0.016,2,Trump National Doral - Blue Monster Course,The Memorial,2026-06-03
45,"Hubbard, Mark",16333,-0.294,-0.0178,3,TPC Louisiana,The Memorial,2026-06-03
46,"Burns, Sam",19483,-0.314,-0.0245,2,Memorial Park Golf Course,The Memorial,2026-06-03
47,"Fitzpatrick, Matt",17646,-0.325,-0.0278,2,TPC Louisiana,The Memorial,2026-06-03
48,"Fleetwood, Tommy",12294,-0.344,-0.0342,2,TPC San Antonio - The Oaks Course,The Memorial,2026-06-03
49,"Coody, Pierceson",28309,-0.395,-0.0507,2,Trump National Doral - Blue Monster Course,The Memorial,2026-06-03
50,"Bradley, Keegan",13872,-0.428,-0.0612,1,Trump National Doral - Blue Monster Course,The Memorial,2026-06-03
51,"Hisatsune, Ryo",22760,-0.44,-0.0652,2,TPC San Antonio - The Oaks Course,The Memorial,2026-06-03
52,"Finau, Tony",11676,-0.446,-0.0672,3,Memorial Park Golf Course,The Memorial,2026-06-03
53,"Scheffler, Scottie",18417,-0.488,-0.0807,1,Trump National Doral - Blue Monster Course,The Memorial,2026-06-03
54,"Vegas, Jhonattan",13508,-0.51,-0.0877,3,Memorial Park Golf Course,The Memorial,2026-06-03
55,"McNealy, Maverick",18634,-0.56,-0.1042,2,TPC San Antonio - The Oaks Course,The Memorial,2026-06-03
56,"Conners, Corey",17576,-0.622,-0.1241,1,Trump National Doral - Blue Monster Course,The Memorial,2026-06-03
57,"Echavarria, Nico",22833,-0.639,-0.1297,3,Memorial Park Golf Course,The Memorial,2026-06-03
58,"Gerard, Ryan",29767,-0.642,-0.1305,4,TPC Louisiana,The Memorial,2026-06-03
59,"Fox, Ryan",11889,-0.662,-0.137,2,Trump National Doral - Blue Monster Course,The Memorial,2026-06-03
60,"Kuchar, Matt",6169,-0.703,-0.1504,3,TPC Louisiana,The Memorial,2026-06-03
61,"Harman, Brian",8825,-0.749,-0.1653,3,Trump National Doral - Blue Monster Course,The Memorial,2026-06-03
62,"Matsuyama, Hideki",13562,-0.798,-0.1811,2,TPC San Antonio - The Oaks Course,The Memorial,2026-06-03
63,"Im, Sungjae",17488,-0.966,-0.2355,2,Memorial Park Golf Course,The Memorial,2026-06-03
64,"Rose, Justin",6093,-1.03,-0.2563,2,Nicklaus Tournament Course,The Memorial,2026-06-03
65,"Bridgeman, Jacob",29433,-1.204,-0.3126,1,Trump National Doral - Blue Monster Course,The Memorial,2026-06-03
66,"Henley, Russell",14578,-1.351,-0.3603,2,Trump National Doral - Blue Monster Course,The Memorial,2026-06-03
67,"Fowler, Rickie",12965,-1.475,-0.4005,3,Trump National Doral - Blue Monster Course,The Memorial,2026-06-03
68,"Pendrith, Taylor",17780,-1.673,-0.4647,3,Trump National Doral - Blue Monster Course,The Memorial,2026-06-03
69,"Glover, Lucas",7399,-1.878,-0.5311,3,Trump National Doral - Blue Monster Course,The Memorial,2026-06-03
70,"Rodgers, Patrick",16283,-4.515,-1.385,3,Trump National Doral - Blue Monster Course,The Memorial,2026-06-03
