rank,player_name,dg_id,lead_in_z,lead_in_raw,predictors_found,top_course,tournament,as_of_date
38,"Gutschewski, Luke",32683,0.424,0.0876,1,The Landings Golf & Athletic Club - Deer Creek,John Deere Classic,2026-07-01
39,"Pavon, Matthieu",19960,0.412,0.0833,1,Memorial Park Golf Course,John Deere Classic,2026-07-01
40,"Eckroat, Austin",26653,0.408,0.0821,1,Memorial Park Golf Course,John Deere Classic,2026-07-01
41,"Whaley, Vince",25908,0.376,0.0705,1,Memorial Park Golf Course,John Deere Classic,2026-07-01
42,"McCarthy, Denny",19870,0.368,0.0674,4,Memorial Park Golf Course,John Deere Classic,2026-07-01
43,"Keefer, Johnny",32457,0.367,0.0672,2,Memorial Park Golf Course,John Deere Classic,2026-07-01
44,"Moore, Taylor",21944,0.341,0.0578,1,Memorial Park Golf Course,John Deere Classic,2026-07-01
45,"Ventura, Kris",15651,0.339,0.0573,1,Memorial Park Golf Course,John Deere Classic,2026-07-01
46,"Goodwin, Noah",24837,0.323,0.0515,2,The Landings Golf & Athletic Club - Deer Creek,John Deere Classic,2026-07-01
47,"Lebioda, Hank",21943,0.318,0.0497,1,Memorial Park Golf Course,John Deere Classic,2026-07-01
48,"Fishburn, Patrick",25094,0.307,0.0455,1,Memorial Park Golf Course,John Deere Classic,2026-07-01
49,"Ewart, A.J.",21883,0.301,0.0433,1,Memorial Park Golf Course,John Deere Classic,2026-07-01
50,"Blanchet, Chandler",24956,0.287,0.0383,2,Aronimink Golf Club,John Deere Classic,2026-07-01
51,"Crowe, Trace",27780,0.285,0.0375,1,The Landings Golf & Athletic Club - Deer Creek,John Deere Classic,2026-07-01
52,"Shipley, Neal",32055,0.258,0.0278,1,Memorial Park Golf Course,John Deere Classic,2026-07-01
53,"Wise, Aaron",22051,0.242,0.0221,1,Memorial Park Golf Course,John Deere Classic,2026-07-01
54,"Vilips, Karl",24304,0.238,0.0207,1,Memorial Park Golf Course,John Deere Classic,2026-07-01
55,"Van Rooyen, Erik",17550,0.233,0.0188,1,Memorial Park Golf Course,John Deere Classic,2026-07-01
56,"Highsmith, Joe",28469,0.219,0.0137,3,Aronimink Golf Club,John Deere Classic,2026-07-01
57,"Kim, Tom",24766,0.206,0.0091,1,Memorial Park Golf Course,John Deere Classic,2026-07-01
58,"Mouw, William",29770,0.191,0.0036,2,Aronimink Golf Club,John Deere Classic,2026-07-01
59,"Todd, Brendon",12425,0.166,-0.0055,1,The Landings Golf & Athletic Club - Deer Creek,John Deere Classic,2026-07-01
60,"Hoey, Rico",23504,0.16,-0.0076,3,Memorial Park Golf Course,John Deere Classic,2026-07-01
61,"Olesen, Thorbjorn",13412,0.155,-0.0095,1,Memorial Park Golf Course,John Deere Classic,2026-07-01
62,"Ghim, Doug",24550,0.09,-0.0329,1,Memorial Park Golf Course,John Deere Classic,2026-07-01
63,"Bradley, Keegan",13872,0.082,-0.0357,3,TPC River Highlands,John Deere Classic,2026-07-01
64,"Finau, Tony",11676,0.079,-0.0367,3,Memorial Park Golf Course,John Deere Classic,2026-07-01
65,"Yellamaraju, Sudarshan",29925,0.071,-0.0396,2,Memorial Park Golf Course,John Deere Classic,2026-07-01
66,"Bauchou, Zach",19846,0.038,-0.0513,1,Memorial Park Golf Course,John Deere Classic,2026-07-01
67,"Griffin, Ben",24968,0.028,-0.0553,4,TPC River Highlands,John Deere Classic,2026-07-01
68,"Homa, Max",17538,0.016,-0.0595,1,Aronimink Golf Club,John Deere Classic,2026-07-01
69,"Malnati, Peter",14926,0.002,-0.0644,1,Memorial Park Golf Course,John Deere Classic,2026-07-01
70,"Wu, Dylan",25002,0.001,-0.065,1,Memorial Park Golf Course,John Deere Classic,2026-07-01
71,"Meissner, Mac",28159,-0.002,-0.066,2,Memorial Park Golf Course,John Deere Classic,2026-07-01
72,"Smotherman, Austin",22985,-0.003,-0.0662,1,Aronimink Golf Club,John Deere Classic,2026-07-01
73,"Wallace, Matt",20706,-0.017,-0.0712,2,Aronimink Golf Club,John Deere Classic,2026-07-01
74,"Sargent, Gordon",30814,-0.021,-0.073,1,Memorial Park Golf Course,John Deere Classic,2026-07-01
75,"Hubbard, Mark",16333,-0.043,-0.0806,2,TPC River Highlands,John Deere Classic,2026-07-01
76,"Tosti, Alejandro",17032,-0.051,-0.0837,1,Memorial Park Golf Course,John Deere Classic,2026-07-01
77,"Kizzire, Patton",13470,-0.059,-0.0867,1,Memorial Park Golf Course,John Deere Classic,2026-07-01
78,"Li, Haotong",15310,-0.089,-0.0973,2,Aronimink Golf Club,John Deere Classic,2026-07-01
79,"Roy, Kevin",18424,-0.109,-0.1047,1,Memorial Park Golf Course,John Deere Classic,2026-07-01
80,"Yu, Kevin",17881,-0.114,-0.1063,2,Memorial Park Golf Course,John Deere Classic,2026-07-01
81,"Merritt, Troy",13367,-0.118,-0.1079,2,The Landings Golf & Athletic Club - Deer Creek,John Deere Classic,2026-07-01
82,"Svensson, Adam",13997,-0.121,-0.1088,1,Memorial Park Golf Course,John Deere Classic,2026-07-01
83,"Lipsky, David",15980,-0.138,-0.1151,2,Aronimink Golf Club,John Deere Classic,2026-07-01
84,"Coody, Pierceson",28309,-0.153,-0.1203,3,Pebble Beach Golf Links,John Deere Classic,2026-07-01
85,"Greyserman, Max",23465,-0.163,-0.1242,3,Aronimink Golf Club,John Deere Classic,2026-07-01
86,"Clanton, Luke",32330,-0.168,-0.1258,1,Memorial Park Golf Course,John Deere Classic,2026-07-01
87,"VanDerLaan, John",25319,-0.168,-0.1257,1,Memorial Park Golf Course,John Deere Classic,2026-07-01
88,"Garnett, Brice",11451,-0.173,-0.1277,1,Memorial Park Golf Course,John Deere Classic,2026-07-01
89,"Gomez, Fabian",8571,-0.21,-0.1412,2,The Landings Golf & Athletic Club - Deer Creek,John Deere Classic,2026-07-01
90,"Potgieter, Aldrich",27900,-0.219,-0.1444,3,Aronimink Golf Club,John Deere Classic,2026-07-01
91,"Kim, Michael",17543,-0.252,-0.156,3,TPC River Highlands,John Deere Classic,2026-07-01
92,"Thompson, Davis",27364,-0.291,-0.1704,1,Memorial Park Golf Course,John Deere Classic,2026-07-01
93,"Hirata, Kensei",20954,-0.308,-0.1764,1,Memorial Park Golf Course,John Deere Classic,2026-07-01
94,"Hodges, Lee",25157,-0.313,-0.1781,1,Memorial Park Golf Course,John Deere Classic,2026-07-01
95,"Lamprecht, Christo",24343,-0.313,-0.1782,1,Memorial Park Golf Course,John Deere Classic,2026-07-01
96,"Jaeger, Stephan",16394,-0.329,-0.1838,3,Memorial Park Golf Course,John Deere Classic,2026-07-01
97,"Noh, S.Y.",11117,-0.361,-0.1955,2,Fundadores Course,John Deere Classic,2026-07-01
98,"Poston, J.T.",21554,-0.39,-0.2058,4,Aronimink Golf Club,John Deere Classic,2026-07-01
99,"Higgo, Garrick",24342,-0.413,-0.2144,3,Pebble Beach Golf Links,John Deere Classic,2026-07-01
100,"Fisk, Steven",26657,-0.42,-0.2168,3,Memorial Park Golf Course,John Deere Classic,2026-07-01
101,"Nunez, Augusto",16796,-0.437,-0.2231,2,The Landings Golf & Athletic Club - Deer Creek,John Deere Classic,2026-07-01
102,"Grillo, Emiliano",12808,-0.457,-0.2303,3,Aronimink Golf Club,John Deere Classic,2026-07-01
103,"Hadwin, Adam",13965,-0.468,-0.234,2,Fundadores Course,John Deere Classic,2026-07-01
104,"Im, Sungjae",17488,-0.476,-0.2369,3,TPC River Highlands,John Deere Classic,2026-07-01
105,"Power, Seamus",10104,-0.488,-0.2413,1,Memorial Park Golf Course,John Deere Classic,2026-07-01
106,"Walker, Danny",25003,-0.49,-0.2422,1,Memorial Park Golf Course,John Deere Classic,2026-07-01
107,"Berger, Daniel",17606,-0.51,-0.2492,3,Aronimink Golf Club,John Deere Classic,2026-07-01
108,"List, Luke",7960,-0.514,-0.2506,1,The Landings Golf & Athletic Club - Deer Creek,John Deere Classic,2026-07-01
109,"Champ, Cameron",23542,-0.564,-0.2687,1,The Landings Golf & Athletic Club - Deer Creek,John Deere Classic,2026-07-01
110,"Schenk, Adam",19477,-0.705,-0.3196,3,Memorial Park Golf Course,John Deere Classic,2026-07-01
111,"Rodgers, Patrick",16283,-0.707,-0.3204,3,Aronimink Golf Club,John Deere Classic,2026-07-01
112,"Pendrith, Taylor",17780,-0.758,-0.339,4,Pebble Beach Golf Links,John Deere Classic,2026-07-01
113,"Laird, Martin",9586,-0.846,-0.3706,2,Fundadores Course,John Deere Classic,2026-07-01
114,"Phillips, Chandler",27164,-0.925,-0.399,1,Memorial Park Golf Course,John Deere Classic,2026-07-01
115,"Peterson, Paul",16341,-0.935,-0.4027,2,The Landings Golf & Athletic Club - Deer Creek,John Deere Classic,2026-07-01
116,"Glover, Lucas",7399,-0.99,-0.4227,4,Pebble Beach Golf Links,John Deere Classic,2026-07-01
117,"Higgs, Harry",14140,-1.057,-0.4468,2,The Landings Golf & Athletic Club - Deer Creek,John Deere Classic,2026-07-01
118,"Lower, Justin",17723,-1.129,-0.4728,1,Memorial Park Golf Course,John Deere Classic,2026-07-01
119,"Thorbjornsen, Michael",26649,-1.321,-0.5418,3,Memorial Park Golf Course,John Deere Classic,2026-07-01
120,"Hardy, Nick",19865,-1.441,-0.5854,1,Fundadores Course,John Deere Classic,2026-07-01
121,"Gordon, Will",26660,-1.661,-0.6647,2,The Landings Golf & Athletic Club - Deer Creek,John Deere Classic,2026-07-01
122,"Campbell, Brian",18628,-1.77,-0.7041,4,TPC River Highlands,John Deere Classic,2026-07-01
123,"Feagles, Michael",26656,-1.981,-0.7802,2,The Landings Golf & Athletic Club - Deer Creek,John Deere Classic,2026-07-01
124,"Kim, Chan",15004,-2.019,-0.7939,2,The Landings Golf & Athletic Club - Deer Creek,John Deere Classic,2026-07-01
125,"Martin, Ben",14007,-2.303,-0.8962,2,The Landings Golf & Athletic Club - Deer Creek,John Deere Classic,2026-07-01
126,"Duncan, Tyler",18187,-2.346,-0.9118,2,The Landings Golf & Athletic Club - Deer Creek,John Deere Classic,2026-07-01
127,"Silverman, Ben",17381,-2.502,-0.9681,2,The Landings Golf & Athletic Club - Deer Creek,John Deere Classic,2026-07-01
128,"Kohles, Ben",16395,-2.705,-1.0415,2,The Landings Golf & Athletic Club - Deer Creek,John Deere Classic,2026-07-01
129,"Springer, Hayden",21995,-4.474,-1.6799,2,The Landings Golf & Athletic Club - Deer Creek,John Deere Classic,2026-07-01
