rank,player_name,dg_id,lead_in_z,lead_in_raw,predictors_found,top_course,tournament,as_of_date
42,"Fox, Ryan",11889,-0.138,0.0264,3,Trump National Doral - Blue Monster Course,Travelers Championship,2026-06-25
43,"Thomas, Justin",14139,-0.159,0.0235,2,Trump National Doral - Blue Monster Course,Travelers Championship,2026-06-25
44,"Glover, Lucas",7399,-0.217,0.0158,2,Trump National Doral - Blue Monster Course,Travelers Championship,2026-06-25
45,"Rai, Aaron",18554,-0.371,-0.0048,2,Augusta National Golf Club,Travelers Championship,2026-06-25
46,"Novak, Andrew",23475,-0.381,-0.0061,3,TPC Louisiana,Travelers Championship,2026-06-25
47,"Scheffler, Scottie",18417,-0.413,-0.0104,2,Augusta National Golf Club,Travelers Championship,2026-06-25
48,"Finau, Tony",11676,-0.439,-0.0139,2,Memorial Park Golf Course,Travelers Championship,2026-06-25
49,"Aberg, Ludvig",23950,-0.44,-0.0139,1,Augusta National Golf Club,Travelers Championship,2026-06-25
50,"Kim, Michael",17543,-0.477,-0.0189,2,Trump National Doral - Blue Monster Course,Travelers Championship,2026-06-25
51,"Schauffele, Xander",19895,-0.615,-0.0373,1,Augusta National Golf Club,Travelers Championship,2026-06-25
52,"Burns, Sam",19483,-0.637,-0.0403,3,Augusta National Golf Club,Travelers Championship,2026-06-25
53,"Pendrith, Taylor",17780,-0.653,-0.0424,3,TPC Louisiana,Travelers Championship,2026-06-25
54,"Hovland, Viktor",18841,-0.692,-0.0476,2,Augusta National Golf Club,Travelers Championship,2026-06-25
55,"MacIntyre, Robert",23323,-0.703,-0.0492,1,Augusta National Golf Club,Travelers Championship,2026-06-25
56,"English, Harris",14577,-0.849,-0.0687,3,Memorial Park Golf Course,Travelers Championship,2026-06-25
57,"Bradley, Keegan",13872,-0.944,-0.0813,2,Augusta National Golf Club,Travelers Championship,2026-06-25
58,"Hisatsune, Ryo",22760,-1.032,-0.0931,1,Trump National Doral - Blue Monster Course,Travelers Championship,2026-06-25
59,"Bhatia, Akshay",26096,-1.06,-0.0968,2,Trump National Doral - Blue Monster Course,Travelers Championship,2026-06-25
60,"Rose, Justin",6093,-1.061,-0.097,2,Augusta National Golf Club,Travelers Championship,2026-06-25
61,"Bridgeman, Jacob",29433,-1.108,-0.1032,2,Augusta National Golf Club,Travelers Championship,2026-06-25
62,"Henley, Russell",14578,-1.153,-0.1093,2,Augusta National Golf Club,Travelers Championship,2026-06-25
63,"Kitayama, Kurt",21891,-1.213,-0.1173,3,Trump National Doral - Blue Monster Course,Travelers Championship,2026-06-25
64,"Poston, J.T.",21554,-1.214,-0.1174,2,Trump National Doral - Blue Monster Course,Travelers Championship,2026-06-25
65,"Matsuyama, Hideki",13562,-1.34,-0.1342,2,Augusta National Golf Club,Travelers Championship,2026-06-25
66,"Hall, Harry",27194,-1.455,-0.1496,3,Trump National Doral - Blue Monster Course,Travelers Championship,2026-06-25
67,"Hubbard, Mark",16333,-1.486,-0.1537,2,Memorial Park Golf Course,Travelers Championship,2026-06-25
68,"Morikawa, Collin",22085,-1.649,-0.1755,2,Augusta National Golf Club,Travelers Championship,2026-06-25
69,"Fleetwood, Tommy",12294,-1.678,-0.1794,2,Trump National Doral - Blue Monster Course,Travelers Championship,2026-06-25
70,"Clark, Wyndham",23604,-1.695,-0.1816,3,Augusta National Golf Club,Travelers Championship,2026-06-25
71,"Im, Sungjae",17488,-1.945,-0.2151,3,Augusta National Golf Club,Travelers Championship,2026-06-25
