rank,player_name,dg_id,lead_in_z,lead_in_raw,predictors_found,top_course,tournament,as_of_date
42,"Smith, Jordan",18586,0.355,0.1374,1,TPC Louisiana,Charles Schwab Challenge,2026-05-28
43,"Putnam, Andrew",14704,0.296,0.1253,3,TPC Louisiana,Charles Schwab Challenge,2026-05-28
44,"Vilips, Karl",24304,0.289,0.1239,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
45,"Davis, Cam",17786,0.287,0.1236,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
46,"Van Rooyen, Erik",17550,0.269,0.1199,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
47,"Hodges, Lee",25157,0.267,0.1195,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
48,"Schenk, Adam",19477,0.228,0.1117,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
49,"Dumont De Chassart, Adrien",22002,0.19,0.1041,2,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-28
50,"Poston, J.T.",21554,0.152,0.0962,2,Quail Hollow Club,Charles Schwab Challenge,2026-05-28
51,"Greyserman, Max",23465,0.101,0.086,3,TPC Louisiana,Charles Schwab Challenge,2026-05-28
52,"Mitchell, Keith",17365,0.075,0.0808,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
53,"Nyholm, Pontus",25475,0.068,0.0793,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
54,"Rodgers, Patrick",16283,0.061,0.0779,2,Quail Hollow Club,Charles Schwab Challenge,2026-05-28
55,"Fishburn, Patrick",25094,0.061,0.0778,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
56,"Palmer, Ryan",7820,0.058,0.0772,1,TPC Louisiana,Charles Schwab Challenge,2026-05-28
57,"Garnett, Brice",11451,0.042,0.0741,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
58,"Ramey, Chad",19840,0.004,0.0663,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
59,"Suber, Jackson",29279,0.0,0.0656,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
60,"Lamprecht, Christo",24343,-0.001,0.0654,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
61,"Thorbjornsen, Michael",26649,-0.004,0.0647,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
62,"Bradley, Keegan",13872,-0.006,0.0644,2,Quail Hollow Club,Charles Schwab Challenge,2026-05-28
63,"Hubbard, Mark",16333,-0.013,0.0629,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
64,"Peterson, Paul",16341,-0.025,0.0606,2,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-28
65,"Snedeker, Brandt",8820,-0.026,0.0602,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
66,"Simpson, Webb",11049,-0.034,0.0587,1,Quail Hollow Club,Charles Schwab Challenge,2026-05-28
67,"Neergaard-Petersen, Rasmus",23841,-0.038,0.0579,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
68,"Ghim, Doug",24550,-0.041,0.0572,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
69,"Ewart, A.J.",21883,-0.045,0.0564,2,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-28
70,"Coody, Pierceson",28309,-0.061,0.0532,2,Quail Hollow Club,Charles Schwab Challenge,2026-05-28
71,"Campbell, Brian",18628,-0.079,0.0496,2,Quail Hollow Club,Charles Schwab Challenge,2026-05-28
72,"Moore, Taylor",21944,-0.084,0.0487,3,Arnold Palmer's Bay Hill Club & Lodge,Charles Schwab Challenge,2026-05-28
73,"Kim, Michael",17543,-0.095,0.0464,2,Arnold Palmer's Bay Hill Club & Lodge,Charles Schwab Challenge,2026-05-28
74,"Finau, Tony",11676,-0.134,0.0385,2,Quail Hollow Club,Charles Schwab Challenge,2026-05-28
75,"Roy, Kevin",18424,-0.177,0.0297,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
76,"Jaeger, Stephan",16394,-0.186,0.0279,2,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-28
77,"Brennan, Michael",29197,-0.187,0.0277,1,TPC Louisiana,Charles Schwab Challenge,2026-05-28
78,"Kirk, Chris",12423,-0.196,0.0258,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
79,"Henley, Russell",14578,-0.197,0.0257,1,Arnold Palmer's Bay Hill Club & Lodge,Charles Schwab Challenge,2026-05-28
80,"Streelman, Kevin",8480,-0.254,0.0142,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
81,"Hojgaard, Rasmus",23838,-0.271,0.0108,1,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-28
82,"Hisatsune, Ryo",22760,-0.272,0.0106,2,Quail Hollow Club,Charles Schwab Challenge,2026-05-28
83,"Hughes, Mackenzie",15556,-0.292,0.0065,2,Quail Hollow Club,Charles Schwab Challenge,2026-05-28
84,"Tosti, Alejandro",17032,-0.297,0.0054,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
85,"Kanaya, Takumi",19729,-0.301,0.0047,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
86,"Chatfield, Davis",30620,-0.346,-0.0044,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
87,"Harman, Brian",8825,-0.369,-0.0091,2,Quail Hollow Club,Charles Schwab Challenge,2026-05-28
88,"Grillo, Emiliano",12808,-0.37,-0.0094,1,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-28
89,"Fisk, Steven",26657,-0.381,-0.0115,1,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-28
90,"Wu, Dylan",25002,-0.389,-0.0132,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
91,"Highsmith, Joe",28469,-0.392,-0.0137,1,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-28
92,"McGreevy, Max",23505,-0.429,-0.0213,2,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-28
93,"Hoge, Tom",15575,-0.452,-0.0259,3,TPC Louisiana,Charles Schwab Challenge,2026-05-28
94,"Hirata, Kensei",20954,-0.455,-0.0264,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
95,"Glover, Lucas",7399,-0.485,-0.0325,2,Quail Hollow Club,Charles Schwab Challenge,2026-05-28
96,"Kim, Tom",24766,-0.497,-0.035,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
97,"Power, Seamus",10104,-0.516,-0.0388,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
98,"Kuchar, Matt",6169,-0.547,-0.045,2,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-28
99,"Thomas, Justin",14139,-0.567,-0.0492,2,Quail Hollow Club,Charles Schwab Challenge,2026-05-28
100,"Phillips, Chandler",27164,-0.604,-0.0567,2,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-28
101,"Keefer, Johnny",32457,-0.623,-0.0605,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
102,"Clanton, Luke",32330,-0.627,-0.0613,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
103,"Homa, Max",17538,-0.654,-0.0667,1,Quail Hollow Club,Charles Schwab Challenge,2026-05-28
104,"Hoey, Rico",23504,-0.72,-0.08,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
105,"Hossler, Beau",15470,-0.727,-0.0815,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
106,"Villegas, Camilo",9171,-0.737,-0.0834,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
107,"Higgo, Garrick",24342,-0.767,-0.0896,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
108,"MacIntyre, Robert",23323,-0.815,-0.0993,2,Arnold Palmer's Bay Hill Club & Lodge,Charles Schwab Challenge,2026-05-28
109,"Bhatia, Akshay",26096,-0.822,-0.1008,2,Quail Hollow Club,Charles Schwab Challenge,2026-05-28
110,"Castillo, Ricky",27819,-0.856,-0.1076,1,Quail Hollow Club,Charles Schwab Challenge,2026-05-28
111,"Walker, Danny",25003,-0.976,-0.1319,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
112,"Bezuidenhout, Christiaan",18103,-0.977,-0.1321,2,TPC Louisiana,Charles Schwab Challenge,2026-05-28
113,"VanDerLaan, John",25319,-1.022,-0.1412,2,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-28
114,"Dahmen, Joel",14509,-1.101,-0.1572,3,Arnold Palmer's Bay Hill Club & Lodge,Charles Schwab Challenge,2026-05-28
115,"Li, Haotong",15310,-1.217,-0.1806,3,TPC Louisiana,Charles Schwab Challenge,2026-05-28
116,"Gerard, Ryan",29767,-1.337,-0.2048,3,TPC Louisiana,Charles Schwab Challenge,2026-05-28
117,"Parry, John",13764,-1.405,-0.2186,2,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-28
118,"Shipley, Neal",32055,-1.453,-0.2283,2,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-28
119,"Nakajima, Keita",21074,-1.502,-0.2382,2,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-28
120,"Stevens, Sam",25569,-1.574,-0.2529,3,TPC Louisiana,Charles Schwab Challenge,2026-05-28
121,"Yu, Kevin",17881,-1.703,-0.2789,2,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-28
122,"Theegala, Sahith",23014,-1.851,-0.3088,3,TPC Louisiana,Charles Schwab Challenge,2026-05-28
123,"Griffin, Ben",24968,-1.971,-0.3331,3,TPC Louisiana,Charles Schwab Challenge,2026-05-28
124,"Kizzire, Patton",13470,-2.005,-0.34,2,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-28
125,"Kohles, Ben",16395,-2.267,-0.3931,3,TPC Louisiana,Charles Schwab Challenge,2026-05-28
126,"Matsuyama, Hideki",13562,-2.456,-0.4312,2,Arnold Palmer's Bay Hill Club & Lodge,Charles Schwab Challenge,2026-05-28
127,"Martin, Ben",14007,-2.636,-0.4675,3,TPC Louisiana,Charles Schwab Challenge,2026-05-28
