rank,player_name,dg_id,lead_in_z,lead_in_raw,predictors_found,top_course,tournament,as_of_date
64,"Peterson, Paul",16341,-0.025,0.0606,2,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-29
65,"Snedeker, Brandt",8820,-0.026,0.0603,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
66,"Simpson, Webb",11049,-0.034,0.0587,1,Quail Hollow Club,Charles Schwab Challenge,2026-05-29
67,"Neergaard-Petersen, Rasmus",23841,-0.037,0.0581,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
68,"Ghim, Doug",24550,-0.042,0.0572,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
69,"Ewart, A.J.",21883,-0.046,0.0563,2,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-29
70,"Coody, Pierceson",28309,-0.061,0.0532,2,Quail Hollow Club,Charles Schwab Challenge,2026-05-29
71,"Campbell, Brian",18628,-0.079,0.0496,2,Quail Hollow Club,Charles Schwab Challenge,2026-05-29
72,"Moore, Taylor",21944,-0.084,0.0487,3,Arnold Palmer's Bay Hill Club & Lodge,Charles Schwab Challenge,2026-05-29
73,"Kim, Michael",17543,-0.095,0.0464,2,Arnold Palmer's Bay Hill Club & Lodge,Charles Schwab Challenge,2026-05-29
74,"Finau, Tony",11676,-0.135,0.0384,2,Quail Hollow Club,Charles Schwab Challenge,2026-05-29
75,"Roy, Kevin",18424,-0.177,0.0298,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
76,"Brennan, Michael",29197,-0.187,0.0278,1,TPC Louisiana,Charles Schwab Challenge,2026-05-29
77,"Jaeger, Stephan",16394,-0.187,0.0278,2,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-29
78,"Kirk, Chris",12423,-0.197,0.0257,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
79,"Henley, Russell",14578,-0.197,0.0257,1,Arnold Palmer's Bay Hill Club & Lodge,Charles Schwab Challenge,2026-05-29
80,"Streelman, Kevin",8480,-0.253,0.0144,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
81,"Hisatsune, Ryo",22760,-0.271,0.0108,2,Quail Hollow Club,Charles Schwab Challenge,2026-05-29
82,"Hojgaard, Rasmus",23838,-0.271,0.0108,1,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-29
83,"Hughes, Mackenzie",15556,-0.29,0.0068,2,Quail Hollow Club,Charles Schwab Challenge,2026-05-29
84,"Tosti, Alejandro",17032,-0.297,0.0055,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
85,"Kanaya, Takumi",19729,-0.301,0.0046,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
86,"Chatfield, Davis",30620,-0.346,-0.0043,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
87,"Harman, Brian",8825,-0.369,-0.0091,2,Quail Hollow Club,Charles Schwab Challenge,2026-05-29
88,"Grillo, Emiliano",12808,-0.37,-0.0094,1,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-29
89,"Fisk, Steven",26657,-0.381,-0.0115,1,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-29
90,"Wu, Dylan",25002,-0.389,-0.0132,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
91,"Highsmith, Joe",28469,-0.392,-0.0137,1,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-29
92,"McGreevy, Max",23505,-0.43,-0.0214,2,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-29
93,"Hoge, Tom",15575,-0.451,-0.0256,3,TPC Louisiana,Charles Schwab Challenge,2026-05-29
94,"Hirata, Kensei",20954,-0.454,-0.0263,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
95,"Glover, Lucas",7399,-0.485,-0.0325,2,Quail Hollow Club,Charles Schwab Challenge,2026-05-29
96,"Kim, Tom",24766,-0.497,-0.035,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
97,"Power, Seamus",10104,-0.516,-0.0388,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
98,"Kuchar, Matt",6169,-0.548,-0.0453,2,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-29
99,"Thomas, Justin",14139,-0.567,-0.0492,2,Quail Hollow Club,Charles Schwab Challenge,2026-05-29
100,"Phillips, Chandler",27164,-0.605,-0.0568,2,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-29
101,"Keefer, Johnny",32457,-0.624,-0.0606,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
102,"Clanton, Luke",32330,-0.628,-0.0614,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
103,"Homa, Max",17538,-0.653,-0.0665,1,Quail Hollow Club,Charles Schwab Challenge,2026-05-29
104,"Hoey, Rico",23504,-0.72,-0.08,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
105,"Hossler, Beau",15470,-0.728,-0.0817,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
106,"Villegas, Camilo",9171,-0.737,-0.0835,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
107,"Higgo, Garrick",24342,-0.767,-0.0897,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
108,"MacIntyre, Robert",23323,-0.815,-0.0993,2,Arnold Palmer's Bay Hill Club & Lodge,Charles Schwab Challenge,2026-05-29
109,"Bhatia, Akshay",26096,-0.822,-0.1008,2,Quail Hollow Club,Charles Schwab Challenge,2026-05-29
110,"Castillo, Ricky",27819,-0.856,-0.1076,1,Quail Hollow Club,Charles Schwab Challenge,2026-05-29
111,"Walker, Danny",25003,-0.977,-0.132,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
112,"Bezuidenhout, Christiaan",18103,-0.977,-0.1321,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
113,"VanDerLaan, John",25319,-1.023,-0.1414,2,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-29
114,"Dahmen, Joel",14509,-1.102,-0.1573,3,Arnold Palmer's Bay Hill Club & Lodge,Charles Schwab Challenge,2026-05-29
115,"Li, Haotong",15310,-1.218,-0.1809,3,TPC Louisiana,Charles Schwab Challenge,2026-05-29
116,"Gerard, Ryan",29767,-1.336,-0.2048,3,TPC Louisiana,Charles Schwab Challenge,2026-05-29
117,"Parry, John",13764,-1.405,-0.2187,2,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-29
118,"Shipley, Neal",32055,-1.453,-0.2285,2,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-29
119,"Nakajima, Keita",21074,-1.502,-0.2384,2,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-29
120,"Stevens, Sam",25569,-1.574,-0.2529,3,TPC Louisiana,Charles Schwab Challenge,2026-05-29
121,"Yu, Kevin",17881,-1.704,-0.2793,2,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-29
122,"Theegala, Sahith",23014,-1.85,-0.3088,3,TPC Louisiana,Charles Schwab Challenge,2026-05-29
123,"Griffin, Ben",24968,-1.971,-0.3332,3,TPC Louisiana,Charles Schwab Challenge,2026-05-29
124,"Kizzire, Patton",13470,-2.007,-0.3406,2,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-29
125,"Kohles, Ben",16395,-2.266,-0.393,3,TPC Louisiana,Charles Schwab Challenge,2026-05-29
126,"Matsuyama, Hideki",13562,-2.455,-0.4312,2,Arnold Palmer's Bay Hill Club & Lodge,Charles Schwab Challenge,2026-05-29
127,"Martin, Ben",14007,-2.634,-0.4675,3,TPC Louisiana,Charles Schwab Challenge,2026-05-29
