rank,player_name,dg_id,lead_in_z,lead_in_raw,predictors_found,top_course,tournament,as_of_date
29,"Campbell, Brian",18628,0.17,0.1424,3,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
30,"Cauley, Bud",14502,0.155,0.1375,3,TPC San Antonio - The Oaks Course,The Memorial,2026-06-02
31,"Berger, Daniel",17606,0.092,0.1172,3,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
32,"Thomas, Justin",14139,0.047,0.1028,2,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
33,"Aberg, Ludvig",23950,0.035,0.099,2,TPC San Antonio - The Oaks Course,The Memorial,2026-06-02
34,"McCarthy, Denny",19870,-0.013,0.0835,4,Memorial Park Golf Course,The Memorial,2026-06-02
35,"Cole, Eric",21756,-0.071,0.0648,4,TPC San Antonio - The Oaks Course,The Memorial,2026-06-02
36,"Fitzpatrick, Matt",17646,-0.077,0.0629,2,Harbour Town Golf Links,The Memorial,2026-06-02
37,"Schauffele, Xander",19895,-0.126,0.047,1,Harbour Town Golf Links,The Memorial,2026-06-02
38,"Snedeker, Brandt",8820,-0.137,0.0433,3,TPC Louisiana,The Memorial,2026-06-02
39,"Cantlay, Patrick",15466,-0.146,0.0404,1,Harbour Town Golf Links,The Memorial,2026-06-02
40,"McNealy, Maverick",18634,-0.169,0.0331,3,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
41,"Straka, Sepp",17511,-0.17,0.0325,3,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
42,"Hall, Harry",27194,-0.17,0.0326,3,Memorial Park Golf Course,The Memorial,2026-06-02
43,"Novak, Andrew",23475,-0.177,0.0305,4,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
44,"Theegala, Sahith",23014,-0.186,0.0274,4,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
45,"Rai, Aaron",18554,-0.226,0.0147,2,PGA National  - Champion Course,The Memorial,2026-06-02
46,"Day, Jason",9771,-0.242,0.0093,3,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
47,"Spieth, Jordan",14636,-0.342,-0.023,3,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
48,"Gerard, Ryan",29767,-0.363,-0.0296,5,TPC Louisiana,The Memorial,2026-06-02
49,"Hubbard, Mark",16333,-0.366,-0.0306,4,TPC Louisiana,The Memorial,2026-06-02
50,"Conners, Corey",17576,-0.389,-0.0381,2,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
51,"Harman, Brian",8825,-0.411,-0.0453,3,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
52,"Vegas, Jhonattan",13508,-0.425,-0.0496,4,Memorial Park Golf Course,The Memorial,2026-06-02
53,"Hisatsune, Ryo",22760,-0.436,-0.0533,3,TPC San Antonio - The Oaks Course,The Memorial,2026-06-02
54,"Coody, Pierceson",28309,-0.438,-0.0538,3,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
55,"Fleetwood, Tommy",12294,-0.448,-0.0572,3,TPC San Antonio - The Oaks Course,The Memorial,2026-06-02
56,"Bradley, Keegan",13872,-0.61,-0.1095,2,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
57,"English, Harris",14577,-0.621,-0.1129,3,Memorial Park Golf Course,The Memorial,2026-06-02
58,"Scheffler, Scottie",18417,-0.625,-0.1142,2,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
59,"Burns, Sam",19483,-0.649,-0.1221,3,Memorial Park Golf Course,The Memorial,2026-06-02
60,"Finau, Tony",11676,-0.654,-0.1236,4,Memorial Park Golf Course,The Memorial,2026-06-02
61,"Kuchar, Matt",6169,-0.769,-0.1606,4,TPC Louisiana,The Memorial,2026-06-02
62,"Fox, Ryan",11889,-0.856,-0.1887,3,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
63,"Matsuyama, Hideki",13562,-1.082,-0.2617,2,TPC San Antonio - The Oaks Course,The Memorial,2026-06-02
64,"Im, Sungjae",17488,-1.111,-0.2711,3,Memorial Park Golf Course,The Memorial,2026-06-02
65,"Bridgeman, Jacob",29433,-1.281,-0.3259,2,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
66,"Rose, Justin",6093,-1.288,-0.3282,1,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
67,"Fowler, Rickie",12965,-1.43,-0.3742,4,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
68,"Henley, Russell",14578,-1.527,-0.4054,3,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
69,"Glover, Lucas",7399,-1.705,-0.4629,4,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
70,"Pendrith, Taylor",17780,-1.89,-0.5227,4,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
71,"Rodgers, Patrick",16283,-4.105,-1.2377,4,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
