rank,player_name,dg_id,lead_in_z,lead_in_raw,predictors_found,top_course,tournament,as_of_date
67,"Berger, Daniel",17606,-0.281,-0.1591,6,La Quinta Country Club,U.S. Open,2026-06-17
68,"DeChambeau, Bryson",19841,-0.345,-0.2091,1,Augusta National Golf Club,U.S. Open,2026-06-17
69,"Yellamaraju, Sudarshan",29925,-0.349,-0.2119,3,Torrey Pines Golf Course (North Course),U.S. Open,2026-06-17
70,"Hovland, Viktor",18841,-0.369,-0.2279,4,TPC Scottsdale (Stadium Course),U.S. Open,2026-06-17
71,"Rozo, Marcelo",16591,-0.375,-0.2325,2,TPC Scottsdale (Stadium Course),U.S. Open,2026-06-17
72,"Ortiz, Carlos",14735,-0.486,-0.3184,1,Augusta National Golf Club,U.S. Open,2026-06-17
73,"Harman, Brian",8825,-0.524,-0.3486,5,Pebble Beach Golf Links,U.S. Open,2026-06-17
74,"Holtz, Brandon",35014,-0.569,-0.383,1,Augusta National Golf Club,U.S. Open,2026-06-17
75,"Pulcini, Mateo",35013,-0.569,-0.383,1,Augusta National Golf Club,U.S. Open,2026-06-17
76,"Scheffler, Scottie",18417,-0.591,-0.4004,6,La Quinta Country Club,U.S. Open,2026-06-17
77,"Phillips, Chandler",27164,-0.61,-0.4148,2,Torrey Pines Golf Course (South Course),U.S. Open,2026-06-17
78,"Greyserman, Max",23465,-0.611,-0.4158,5,TPC Scottsdale (Stadium Course),U.S. Open,2026-06-17
79,"Bradley, Keegan",13872,-0.784,-0.5505,5,Pebble Beach Golf Links,U.S. Open,2026-06-17
80,"Rai, Aaron",18554,-0.786,-0.5521,4,Muirfield Village Golf Club,U.S. Open,2026-06-17
81,"Tosti, Alejandro",17032,-0.823,-0.5808,2,Torrey Pines Golf Course (South Course),U.S. Open,2026-06-17
82,"Spaun, J.J.",17536,-0.865,-0.6135,5,Pebble Beach Golf Links,U.S. Open,2026-06-17
83,"Putnam, Andrew",14704,-0.877,-0.6229,1,Torrey Pines Golf Course (North Course),U.S. Open,2026-06-17
84,"McCarty, Matt",28635,-0.96,-0.6878,6,Augusta National Golf Club,U.S. Open,2026-06-17
85,"Clark, Wyndham",23604,-0.968,-0.6934,6,Muirfield Village Golf Club,U.S. Open,2026-06-17
86,"Bhatia, Akshay",26096,-1.0,-0.7183,7,TPC Scottsdale (Stadium Course),U.S. Open,2026-06-17
87,"Dumont De Chassart, Adrien",22002,-1.122,-0.8136,3,TPC Scottsdale (Stadium Course),U.S. Open,2026-06-17
88,"Shipley, Neal",32055,-1.234,-0.9005,2,TPC Scottsdale (Stadium Course),U.S. Open,2026-06-17
89,"Kim, Michael",17543,-1.237,-0.9033,5,TPC Scottsdale (Stadium Course),U.S. Open,2026-06-17
90,"Hall, Harry",27194,-1.434,-1.0566,6,Pebble Beach Golf Links,U.S. Open,2026-06-17
91,"MacIntyre, Robert",23323,-1.582,-1.1714,5,Pebble Beach Golf Links,U.S. Open,2026-06-17
92,"Novak, Andrew",23475,-1.71,-1.2713,7,La Quinta Country Club,U.S. Open,2026-06-17
93,"Horschel, Billy",11276,-1.914,-1.43,4,Spyglass Hill Golf Course,U.S. Open,2026-06-17
94,"Mouw, William",29770,-2.04,-1.5278,3,La Quinta Country Club,U.S. Open,2026-06-17
95,"Conners, Corey",17576,-2.077,-1.5566,5,The Riviera Country Club,U.S. Open,2026-06-17
96,"Grillo, Emiliano",12808,-2.257,-1.6971,4,Torrey Pines Golf Course (North Course),U.S. Open,2026-06-17
97,"Schmid, Matti",20722,-2.351,-1.7703,5,La Quinta Country Club,U.S. Open,2026-06-17
98,"Aberg, Ludvig",23950,-2.385,-1.7968,6,The Riviera Country Club,U.S. Open,2026-06-17
