rank,player_name,dg_id,lead_in_z,lead_in_raw,predictors_found,top_course,tournament,as_of_date
30,"Kang, Jeffrey",21889,0.687,0.0785,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
31,"Hodges, Lee",25157,0.682,0.0779,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
32,"Putnam, Andrew",14704,0.678,0.0774,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-08-03
33,"Kim, Tom",24766,0.65,0.0741,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
34,"Pavon, Matthieu",19960,0.615,0.0698,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
35,"Theegala, Sahith",23014,0.609,0.0691,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-08-03
36,"Castillo, Ricky",27819,0.601,0.0681,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-08-03
37,"Garnett, Brice",11451,0.59,0.0668,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
38,"Shipley, Neal",32055,0.499,0.0559,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
39,"Thomas, Justin",14139,0.496,0.0555,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-08-03
40,"Potgieter, Aldrich",27900,0.482,0.0537,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-08-03
41,"Fitzpatrick, Alex",25362,0.471,0.0525,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-08-03
42,"McCarthy, Denny",19870,0.449,0.0498,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-08-03
43,"Glover, Lucas",7399,0.445,0.0494,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-08-03
44,"Snedeker, Brandt",8820,0.445,0.0494,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
45,"McCarty, Matt",28635,0.438,0.0485,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-08-03
46,"Ramey, Chad",19840,0.416,0.0458,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
47,"Hall, Harry",27194,0.412,0.0453,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-08-03
48,"Blair, Zac",17639,0.37,0.0402,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
49,"Harman, Brian",8825,0.34,0.0366,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-08-03
50,"Hubbard, Mark",16333,0.302,0.0321,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
51,"Meissner, Mac",28159,0.292,0.0308,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
52,"Whaley, Vince",25908,0.291,0.0307,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
53,"Hoge, Tom",15575,0.273,0.0285,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-08-03
54,"Dou, Zecheng",16757,0.263,0.0274,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
55,"Villegas, Camilo",9171,0.232,0.0236,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
56,"Rai, Aaron",18554,0.208,0.0207,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
57,"Schmid, Matti",20722,0.208,0.0207,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
58,"Day, Jason",9771,0.194,0.019,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-08-03
59,"Jaeger, Stephan",16394,0.181,0.0175,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
60,"Bradley, Keegan",13872,0.153,0.0141,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-08-03
61,"Smalley, Alex",18474,0.125,0.0107,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-08-03
62,"Kohles, Ben",16395,0.118,0.0099,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
63,"Bezuidenhout, Christiaan",18103,0.109,0.0088,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
64,"Berger, Daniel",17606,0.105,0.0083,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-08-03
65,"Thompson, Davis",27364,0.089,0.0063,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
66,"Stevens, Sam",25569,0.077,0.0049,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-08-03
67,"Matsuyama, Hideki",13562,0.069,0.0039,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-08-03
68,"Lower, Justin",17723,0.055,0.0023,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
69,"Riley, Davis",19872,0.046,0.0012,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
70,"Yu, Kevin",17881,0.037,0.0001,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
71,"Roy, Kevin",18424,0.03,-0.0008,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
72,"Highsmith, Joe",28469,0.018,-0.0022,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
73,"Hisatsune, Ryo",22760,0.013,-0.0029,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-08-03
74,"Sargent, Gordon",30814,0.01,-0.0032,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
75,"Davis, Cam",17786,-0.013,-0.0059,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
76,"Bauchou, Zach",19846,-0.013,-0.006,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
77,"Coody, Pierceson",28309,-0.017,-0.0064,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-08-03
78,"Hoey, Rico",23504,-0.027,-0.0076,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
79,"Spieth, Jordan",14636,-0.057,-0.0113,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-08-03
80,"Kizzire, Patton",13470,-0.112,-0.0179,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
81,"Keefer, Johnny",32457,-0.13,-0.0201,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
82,"Neergaard-Petersen, Rasmus",23841,-0.158,-0.0234,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
83,"McNealy, Maverick",18634,-0.161,-0.0238,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-08-03
84,"Wise, Aaron",22051,-0.206,-0.0292,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
85,"Li, Haotong",15310,-0.26,-0.0357,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
86,"Hojgaard, Rasmus",23838,-0.276,-0.0377,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
87,"Power, Seamus",10104,-0.3,-0.0406,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
88,"Ventura, Kristoffer",15651,-0.315,-0.0424,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
89,"Kanaya, Takumi",19729,-0.319,-0.0429,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
90,"Griffin, Lanto",15330,-0.342,-0.0457,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
91,"Noren, Alex",10419,-0.369,-0.0489,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-08-03
92,"Lamprecht, Christo",24343,-0.424,-0.0556,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
93,"Wallace, Matt",20706,-0.435,-0.0569,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-08-03
94,"Parry, John",13764,-0.436,-0.057,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
95,"Van Rooyen, Erik",17550,-0.438,-0.0572,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
96,"VanDerLaan, John",25319,-0.465,-0.0605,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
97,"Tosti, Alejandro",17032,-0.482,-0.0626,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
98,"Im, Sungjae",17488,-0.49,-0.0636,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-08-03
99,"Fishburn, Patrick",25094,-0.538,-0.0693,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
100,"Echavarria, Nico",22833,-0.588,-0.0753,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-08-03
101,"Horschel, Billy",11276,-0.602,-0.077,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
102,"Gerard, Ryan",29767,-0.62,-0.0792,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-08-03
103,"Campos, Rafael",12909,-0.654,-0.0833,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
104,"Cole, Eric",21756,-0.654,-0.0833,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
105,"Streelman, Kevin",8480,-0.657,-0.0837,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
106,"Collet, Tyler",28077,-0.715,-0.0906,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
107,"Ewart, A.J.",21883,-0.724,-0.0917,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
108,"Eckroat, Austin",26653,-0.734,-0.093,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
109,"Blanchet, Chandler",24956,-0.769,-0.0972,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-08-03
110,"McGreevy, Max",23505,-0.795,-0.1003,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
111,"Poston, J.T.",21554,-0.798,-0.1007,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-08-03
112,"Phillips, Chandler",27164,-0.848,-0.1067,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
113,"Campbell, Brian",18628,-0.899,-0.1129,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-08-03
114,"Hirata, Kensei",20954,-0.945,-0.1185,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
115,"Chatfield, Davis",30620,-0.949,-0.119,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
116,"Crowe, Trace",27780,-0.97,-0.1215,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
117,"Malnati, Peter",14926,-1.025,-0.1281,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
118,"Schenk, Adam",19477,-1.027,-0.1284,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
119,"Hrabak, Cooper",35195,-1.035,-0.1293,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
120,"Pendrith, Taylor",17780,-1.046,-0.1306,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-08-03
121,"Smotherman, Austin",22985,-1.061,-0.1325,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-08-03
122,"Svensson, Adam",13997,-1.199,-0.1491,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
123,"Lipsky, David",15980,-1.336,-0.1656,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-08-03
124,"Rodgers, Patrick",16283,-1.452,-0.1796,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-08-03
125,"Lebioda, Hank",21943,-1.82,-0.224,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
126,"Dumont De Chassart, Adrien",22002,-1.86,-0.2289,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
127,"Wu, Dylan",25002,-1.91,-0.2349,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
128,"Clanton, Luke",32330,-2.289,-0.2807,1,Dunes Golf and Beach Club,Rocket Classic,2026-08-03
129,"Dahmen, Joel",14509,-2.45,-0.3,2,Trump National Doral - Blue Monster Course,Rocket Classic,2026-08-03
130,"Pan, C.T.",15475,-6.015,-0.7302,1,The Glen Club,Rocket Classic,2026-08-03
