rank,player_name,dg_id,lead_in_z,lead_in_raw,predictors_found,top_course,tournament,as_of_date
21,"Lebioda, Hank",21943,0.907,0.2566,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
22,"Crowe, Trace",27780,0.894,0.2539,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
23,"Im, Sungjae",17488,0.85,0.2442,2,Quail Hollow Club,Charles Schwab Challenge,2026-05-29
24,"Kang, Jeffrey",21889,0.811,0.2358,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
25,"Cole, Eric",21756,0.761,0.2249,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
26,"Brown, Dan",20766,0.755,0.2236,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
27,"Blanchet, Chandler",24956,0.734,0.2191,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
28,"Eckroat, Austin",26653,0.717,0.2155,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
29,"Smotherman, Austin",22985,0.657,0.2026,3,Quail Hollow Club,Charles Schwab Challenge,2026-05-29
30,"Woodland, Gary",12577,0.657,0.2025,1,Quail Hollow Club,Charles Schwab Challenge,2026-05-29
31,"Hardy, Nick",19865,0.635,0.1977,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
32,"Yellamaraju, Sudarshan",29925,0.616,0.1936,2,Quail Hollow Club,Charles Schwab Challenge,2026-05-29
33,"Aberg, Ludvig",23950,0.614,0.1931,3,Pebble Beach Golf Links,Charles Schwab Challenge,2026-05-29
34,"Harman, Brian",8825,0.608,0.1919,3,Pebble Beach Golf Links,Charles Schwab Challenge,2026-05-29
35,"Coody, Pierceson",28309,0.578,0.1854,3,Pebble Beach Golf Links,Charles Schwab Challenge,2026-05-29
36,"Ryder, Sam",16715,0.55,0.1793,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
37,"Griffin, Lanto",15330,0.543,0.1777,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
38,"Riley, Davis",19872,0.532,0.1754,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
39,"Svensson, Adam",13997,0.493,0.167,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
40,"Hoffman, Charley",5768,0.492,0.1667,1,TPC Louisiana,Charles Schwab Challenge,2026-05-29
41,"Hughes, Mackenzie",15556,0.489,0.166,3,Pebble Beach Golf Links,Charles Schwab Challenge,2026-05-29
42,"Henley, Russell",14578,0.47,0.162,2,Pebble Beach Golf Links,Charles Schwab Challenge,2026-05-29
43,"McGreevy, Max",23505,0.431,0.1534,3,Pebble Beach Golf Links,Charles Schwab Challenge,2026-05-29
44,"Mouw, William",29770,0.419,0.1509,1,TPC Louisiana,Charles Schwab Challenge,2026-05-29
45,"Thompson, Davis",27364,0.406,0.1481,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
46,"Skinns, David",10873,0.381,0.1427,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
47,"Greyserman, Max",23465,0.362,0.1384,4,TPC Louisiana,Charles Schwab Challenge,2026-05-29
48,"Smith, Jordan",18586,0.358,0.1378,1,TPC Louisiana,Charles Schwab Challenge,2026-05-29
49,"Poston, J.T.",21554,0.345,0.1349,3,Quail Hollow Club,Charles Schwab Challenge,2026-05-29
50,"Putnam, Andrew",14704,0.301,0.1254,3,TPC Louisiana,Charles Schwab Challenge,2026-05-29
51,"Vilips, Karl",24304,0.295,0.1241,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
52,"Davis, Cam",17786,0.294,0.1238,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
53,"Van Rooyen, Erik",17550,0.278,0.1203,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
54,"Hodges, Lee",25157,0.275,0.1196,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
55,"Dumont De Chassart, Adrien",22002,0.203,0.104,2,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-29
56,"Springer, Hayden",21995,0.192,0.1016,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
57,"Mitchell, Keith",17365,0.092,0.08,3,Pebble Beach Golf Links,Charles Schwab Challenge,2026-05-29
58,"Nyholm, Pontus",25475,0.09,0.0795,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
59,"Fishburn, Patrick",25094,0.083,0.0781,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
60,"Palmer, Ryan",7820,0.08,0.0774,1,TPC Louisiana,Charles Schwab Challenge,2026-05-29
61,"Garnett, Brice",11451,0.066,0.0743,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
62,"Bhatia, Akshay",26096,0.044,0.0695,3,Pebble Beach Golf Links,Charles Schwab Challenge,2026-05-29
63,"Ramey, Chad",19840,0.029,0.0664,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
64,"Suber, Jackson",29279,0.026,0.0658,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
65,"Lamprecht, Christo",24343,0.025,0.0655,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
66,"Hubbard, Mark",16333,0.013,0.0629,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
67,"Jaeger, Stephan",16394,0.003,0.0608,3,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-29
68,"Peterson, Paul",16341,0.002,0.0606,2,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-29
69,"Snedeker, Brandt",8820,0.001,0.0603,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
70,"Simpson, Webb",11049,-0.006,0.0587,1,Quail Hollow Club,Charles Schwab Challenge,2026-05-29
71,"Neergaard-Petersen, Rasmus",23841,-0.009,0.0581,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
72,"Ghim, Doug",24550,-0.013,0.0572,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
73,"Ewart, A.J.",21883,-0.018,0.0563,2,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-29
74,"Moore, Taylor",21944,-0.053,0.0487,3,Arnold Palmer's Bay Hill Club & Lodge,Charles Schwab Challenge,2026-05-29
75,"Kohles, Ben",16395,-0.074,0.044,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
76,"Roy, Kevin",18424,-0.14,0.0298,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
77,"Brennan, Michael",29197,-0.149,0.0278,1,TPC Louisiana,Charles Schwab Challenge,2026-05-29
78,"Streelman, Kevin",8480,-0.211,0.0144,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
79,"Hojgaard, Rasmus",23838,-0.228,0.0108,1,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-29
80,"Gerard, Ryan",29767,-0.235,0.0092,4,Pebble Beach Golf Links,Charles Schwab Challenge,2026-05-29
81,"Tosti, Alejandro",17032,-0.252,0.0055,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
82,"Kanaya, Takumi",19729,-0.256,0.0046,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
83,"Finau, Tony",11676,-0.288,-0.0022,3,Quail Hollow Club,Charles Schwab Challenge,2026-05-29
84,"Chatfield, Davis",30620,-0.297,-0.0043,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
85,"Martin, Ben",14007,-0.309,-0.0068,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
86,"Wu, Dylan",25002,-0.338,-0.0132,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
87,"Hoey, Rico",23504,-0.377,-0.0215,3,Pebble Beach Golf Links,Charles Schwab Challenge,2026-05-29
88,"Hirata, Kensei",20954,-0.399,-0.0263,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
89,"Higgo, Garrick",24342,-0.4,-0.0265,3,Pebble Beach Golf Links,Charles Schwab Challenge,2026-05-29
90,"Kim, Tom",24766,-0.439,-0.035,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
91,"Power, Seamus",10104,-0.457,-0.0388,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
92,"Kuchar, Matt",6169,-0.486,-0.0453,2,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-29
93,"Thomas, Justin",14139,-0.504,-0.0492,2,Quail Hollow Club,Charles Schwab Challenge,2026-05-29
94,"Phillips, Chandler",27164,-0.54,-0.0568,2,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-29
95,"Keefer, Johnny",32457,-0.557,-0.0606,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
96,"Clanton, Luke",32330,-0.561,-0.0614,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
97,"MacIntyre, Robert",23323,-0.563,-0.0619,3,Arnold Palmer's Bay Hill Club & Lodge,Charles Schwab Challenge,2026-05-29
98,"Homa, Max",17538,-0.585,-0.0665,1,Quail Hollow Club,Charles Schwab Challenge,2026-05-29
99,"Bradley, Keegan",13872,-0.613,-0.0728,3,Quail Hollow Club,Charles Schwab Challenge,2026-05-29
100,"Hossler, Beau",15470,-0.654,-0.0817,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
101,"Villegas, Camilo",9171,-0.663,-0.0835,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
102,"Castillo, Ricky",27819,-0.774,-0.1076,1,Quail Hollow Club,Charles Schwab Challenge,2026-05-29
103,"Campbell, Brian",18628,-0.812,-0.1158,3,Quail Hollow Club,Charles Schwab Challenge,2026-05-29
104,"Blair, Zac",17639,-0.836,-0.121,2,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-29
105,"Walker, Danny",25003,-0.887,-0.132,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
106,"Bezuidenhout, Christiaan",18103,-0.887,-0.1321,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
107,"VanDerLaan, John",25319,-0.93,-0.1414,2,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-29
108,"Fisk, Steven",26657,-0.966,-0.1491,2,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-29
109,"Stevens, Sam",25569,-0.968,-0.1495,4,Pebble Beach Golf Links,Charles Schwab Challenge,2026-05-29
110,"Dahmen, Joel",14509,-1.003,-0.1573,3,Arnold Palmer's Bay Hill Club & Lodge,Charles Schwab Challenge,2026-05-29
111,"Glover, Lucas",7399,-1.016,-0.16,3,Quail Hollow Club,Charles Schwab Challenge,2026-05-29
112,"Grillo, Emiliano",12808,-1.05,-0.1675,2,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-29
113,"Li, Haotong",15310,-1.112,-0.1809,3,TPC Louisiana,Charles Schwab Challenge,2026-05-29
114,"Kirk, Chris",12423,-1.162,-0.1916,3,TPC Louisiana,Charles Schwab Challenge,2026-05-29
115,"Parry, John",13764,-1.287,-0.2187,2,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-29
116,"Highsmith, Joe",28469,-1.309,-0.2235,2,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-29
117,"Shipley, Neal",32055,-1.332,-0.2285,2,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-29
118,"Nakajima, Keita",21074,-1.378,-0.2384,2,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-29
119,"Rodgers, Patrick",16283,-1.397,-0.2427,3,Quail Hollow Club,Charles Schwab Challenge,2026-05-29
120,"Kizzire, Patton",13470,-1.849,-0.3406,2,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-29
121,"Theegala, Sahith",23014,-1.971,-0.367,4,Pebble Beach Golf Links,Charles Schwab Challenge,2026-05-29
122,"Schenk, Adam",19477,-2.016,-0.3766,3,TPC Louisiana,Charles Schwab Challenge,2026-05-29
123,"Matsuyama, Hideki",13562,-2.217,-0.4202,3,Pebble Beach Golf Links,Charles Schwab Challenge,2026-05-29
124,"Yu, Kevin",17881,-2.266,-0.4308,3,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-29
125,"Griffin, Ben",24968,-2.423,-0.4649,4,TPC Louisiana,Charles Schwab Challenge,2026-05-29
126,"Thorbjornsen, Michael",26649,-2.792,-0.5448,3,TPC Louisiana,Charles Schwab Challenge,2026-05-29
127,"Kim, Michael",17543,-2.818,-0.5504,3,Arnold Palmer's Bay Hill Club & Lodge,Charles Schwab Challenge,2026-05-29
