rank,player_name,dg_id,lead_in_z,lead_in_raw,predictors_found,top_course,tournament,as_of_date
70,"Moore, Taylor",21944,-0.523,-0.0882,6,Dunes Golf and Beach Club,Genesis Scottish Open,2026-07-06
71,"Echavarria, Nico",22833,-0.525,-0.0888,4,Muirfield Village Golf Club,Genesis Scottish Open,2026-07-06
72,"Kirk, Chris",12423,-0.595,-0.1164,3,TPC San Antonio - The Oaks Course,Genesis Scottish Open,2026-07-06
73,"Theegala, Sahith",23014,-0.648,-0.1372,6,Innisbrook Resort and Golf Club - Copperhead Course,Genesis Scottish Open,2026-07-06
74,"Straka, Sepp",17511,-0.717,-0.1643,4,Muirfield Village Golf Club,Genesis Scottish Open,2026-07-06
75,"Keefer, Johnny",32457,-0.719,-0.1648,7,Dunes Golf and Beach Club,Genesis Scottish Open,2026-07-06
76,"Knapp, Jake",19396,-0.78,-0.1889,2,Harbour Town Golf Links,Genesis Scottish Open,2026-07-06
77,"Parry, John",13764,-0.781,-0.1893,5,Dunes Golf and Beach Club,Genesis Scottish Open,2026-07-06
78,"Coody, Pierceson",28309,-0.799,-0.1965,6,Harbour Town Golf Links,Genesis Scottish Open,2026-07-06
79,"Highsmith, Joe",28469,-0.837,-0.2111,6,Harbour Town Golf Links,Genesis Scottish Open,2026-07-06
80,"McGreevy, Max",23505,-0.985,-0.2692,6,Dunes Golf and Beach Club,Genesis Scottish Open,2026-07-06
81,"Schmid, Matti",20722,-0.988,-0.2706,4,TPC Louisiana,Genesis Scottish Open,2026-07-06
82,"Lee, Min Woo",16841,-1.118,-0.3214,4,Quail Hollow Club,Genesis Scottish Open,2026-07-06
83,"Smotherman, Austin",22985,-1.122,-0.323,6,TPC San Antonio - The Oaks Course,Genesis Scottish Open,2026-07-06
84,"Stevens, Sam",25569,-1.175,-0.344,5,Muirfield Village Golf Club,Genesis Scottish Open,2026-07-06
85,"Yu, Kevin",17881,-1.196,-0.352,6,TPC Deere Run,Genesis Scottish Open,2026-07-06
86,"Hojgaard, Nicolai",23602,-1.252,-0.3741,5,Memorial Park Golf Course,Genesis Scottish Open,2026-07-06
87,"Pavon, Matthieu",19960,-1.304,-0.3943,6,TPC Louisiana,Genesis Scottish Open,2026-07-06
88,"Olesen, Thorbjorn",13412,-1.33,-0.4046,4,Innisbrook Resort and Golf Club - Copperhead Course,Genesis Scottish Open,2026-07-06
89,"Conners, Corey",17576,-1.727,-0.5604,4,Innisbrook Resort and Golf Club - Copperhead Course,Genesis Scottish Open,2026-07-06
90,"Li, Haotong",15310,-1.961,-0.6519,5,TPC Louisiana,Genesis Scottish Open,2026-07-06
91,"Smalley, Alex",18474,-2.104,-0.7081,6,TPC Louisiana,Genesis Scottish Open,2026-07-06
92,"Lawrence, Thriston",18105,-2.224,-0.7552,1,Dunes Golf and Beach Club,Genesis Scottish Open,2026-07-06
93,"Svensson, Jesper",26850,-2.373,-0.8137,5,TPC Louisiana,Genesis Scottish Open,2026-07-06
