rank,player_name,dg_id,lead_in_z,lead_in_raw,predictors_found,top_course,tournament,as_of_date
43,"Kim, Tom",24766,0.099,0.1497,3,TPC Scottsdale (Stadium Course),U.S. Open,2026-06-16
44,"Burns, Sam",19483,0.077,0.1323,4,Pebble Beach Golf Links,U.S. Open,2026-06-16
45,"Schauffele, Xander",19895,0.051,0.1128,5,Spyglass Hill Golf Course,U.S. Open,2026-06-16
46,"Spieth, Jordan",14636,0.043,0.1066,4,Pebble Beach Golf Links,U.S. Open,2026-06-16
47,"Reed, Patrick",14838,0.04,0.1044,1,Augusta National Golf Club,U.S. Open,2026-06-16
48,"Wu, Dylan",25002,0.006,0.0781,1,Torrey Pines Golf Course (South Course),U.S. Open,2026-06-16
49,"Johnson, Dustin",12422,-0.002,0.0715,1,Augusta National Golf Club,U.S. Open,2026-06-16
50,"Kirk, Chris",12423,-0.006,0.0687,3,Pebble Beach Golf Links,U.S. Open,2026-06-16
51,"Koepka, Brooks",16243,-0.045,0.0385,3,Augusta National Golf Club,U.S. Open,2026-06-16
52,"Suber, Jackson",29279,-0.045,0.0385,1,Torrey Pines Golf Course (South Course),U.S. Open,2026-06-16
53,"Henley, Russell",14578,-0.092,0.0025,3,Augusta National Golf Club,U.S. Open,2026-06-16
54,"Im, Sungjae",17488,-0.121,-0.02,1,Augusta National Golf Club,U.S. Open,2026-06-16
55,"Poston, J.T.",21554,-0.129,-0.0261,4,La Quinta Country Club,U.S. Open,2026-06-16
56,"Woodland, Gary",12577,-0.137,-0.0322,3,Torrey Pines Golf Course (North Course),U.S. Open,2026-06-16
57,"Thompson, Davis",27364,-0.146,-0.0388,2,Torrey Pines Golf Course (South Course),U.S. Open,2026-06-16
58,"Thomas, Justin",14139,-0.154,-0.0449,1,Augusta National Golf Club,U.S. Open,2026-06-16
59,"Fang, Ethan",34025,-0.188,-0.0712,1,Augusta National Golf Club,U.S. Open,2026-06-16
60,"Herrington, Jackson",35015,-0.232,-0.105,1,Augusta National Golf Club,U.S. Open,2026-06-16
61,"Howell, Mason",33759,-0.243,-0.1134,1,Augusta National Golf Club,U.S. Open,2026-06-16
62,"Rahm, Jon",19195,-0.247,-0.1165,1,Augusta National Golf Club,U.S. Open,2026-06-16
63,"Keefer, Johnny",32457,-0.255,-0.1229,3,TPC Scottsdale (Stadium Course),U.S. Open,2026-06-16
64,"Smith, Cameron",15856,-0.256,-0.1239,1,Augusta National Golf Club,U.S. Open,2026-06-16
65,"Yellamaraju, Sudarshan",29925,-0.281,-0.1432,2,Torrey Pines Golf Course (North Course),U.S. Open,2026-06-16
66,"Griffin, Ben",24968,-0.309,-0.1648,4,TPC Scottsdale (Stadium Course),U.S. Open,2026-06-16
67,"Berger, Daniel",17606,-0.313,-0.1679,5,La Quinta Country Club,U.S. Open,2026-06-16
68,"DeChambeau, Bryson",19841,-0.367,-0.2091,1,Augusta National Golf Club,U.S. Open,2026-06-16
69,"Hovland, Viktor",18841,-0.392,-0.2279,4,TPC Scottsdale (Stadium Course),U.S. Open,2026-06-16
70,"Rozo, Marcelo",16591,-0.398,-0.2325,2,TPC Scottsdale (Stadium Course),U.S. Open,2026-06-16
71,"Harman, Brian",8825,-0.454,-0.2757,4,Pebble Beach Golf Links,U.S. Open,2026-06-16
72,"Ortiz, Carlos",14735,-0.509,-0.3184,1,Augusta National Golf Club,U.S. Open,2026-06-16
73,"Scheffler, Scottie",18417,-0.557,-0.3555,5,La Quinta Country Club,U.S. Open,2026-06-16
74,"Horschel, Billy",11276,-0.591,-0.3812,3,Spyglass Hill Golf Course,U.S. Open,2026-06-16
75,"Pulcini, Mateo",35013,-0.593,-0.3829,1,Augusta National Golf Club,U.S. Open,2026-06-16
76,"Holtz, Brandon",35014,-0.593,-0.3829,1,Augusta National Golf Club,U.S. Open,2026-06-16
77,"Phillips, Chandler",27164,-0.634,-0.4148,2,Torrey Pines Golf Course (South Course),U.S. Open,2026-06-16
78,"Greyserman, Max",23465,-0.636,-0.4158,5,TPC Scottsdale (Stadium Course),U.S. Open,2026-06-16
79,"McCarty, Matt",28635,-0.762,-0.5129,5,Augusta National Golf Club,U.S. Open,2026-06-16
80,"Bradley, Keegan",13872,-0.842,-0.5744,4,Pebble Beach Golf Links,U.S. Open,2026-06-16
81,"Tosti, Alejandro",17032,-0.85,-0.5808,2,Torrey Pines Golf Course (South Course),U.S. Open,2026-06-16
82,"Rai, Aaron",18554,-0.89,-0.6113,3,The Riviera Country Club,U.S. Open,2026-06-16
83,"Putnam, Andrew",14704,-0.905,-0.6229,1,Torrey Pines Golf Course (North Course),U.S. Open,2026-06-16
84,"Bhatia, Akshay",26096,-0.913,-0.6288,6,TPC Scottsdale (Stadium Course),U.S. Open,2026-06-16
85,"Spaun, J.J.",17536,-1.011,-0.7043,4,Pebble Beach Golf Links,U.S. Open,2026-06-16
86,"Dumont De Chassart, Adrien",22002,-1.153,-0.8138,3,TPC Scottsdale (Stadium Course),U.S. Open,2026-06-16
87,"Clark, Wyndham",23604,-1.237,-0.8781,5,Augusta National Golf Club,U.S. Open,2026-06-16
88,"Kim, Michael",17543,-1.251,-0.8891,4,TPC Scottsdale (Stadium Course),U.S. Open,2026-06-16
89,"Shipley, Neal",32055,-1.266,-0.9005,2,TPC Scottsdale (Stadium Course),U.S. Open,2026-06-16
90,"Hall, Harry",27194,-1.537,-1.109,5,Pebble Beach Golf Links,U.S. Open,2026-06-16
91,"MacIntyre, Robert",23323,-1.545,-1.1154,4,Pebble Beach Golf Links,U.S. Open,2026-06-16
92,"Novak, Andrew",23475,-1.68,-1.2193,6,La Quinta Country Club,U.S. Open,2026-06-16
93,"Conners, Corey",17576,-1.975,-1.4463,4,The Riviera Country Club,U.S. Open,2026-06-16
94,"Mouw, William",29770,-2.081,-1.528,3,La Quinta Country Club,U.S. Open,2026-06-16
95,"Grillo, Emiliano",12808,-2.252,-1.6592,4,Torrey Pines Golf Course (South Course),U.S. Open,2026-06-16
96,"Schmid, Matti",20722,-2.397,-1.7706,5,La Quinta Country Club,U.S. Open,2026-06-16
97,"Aberg, Ludvig",23950,-2.43,-1.7961,5,The Riviera Country Club,U.S. Open,2026-06-16
