rank,player_name,dg_id,lead_in_z,lead_in_raw,predictors_found,top_course,tournament,as_of_date
49,"Fishburn, Patrick",25094,0.295,0.0455,1,Memorial Park Golf Course,John Deere Classic,2026-06-30
50,"Ewart, A.J.",21883,0.289,0.0433,1,Memorial Park Golf Course,John Deere Classic,2026-06-30
51,"Blanchet, Chandler",24956,0.274,0.0383,2,Aronimink Golf Club,John Deere Classic,2026-06-30
52,"Crowe, Trace",27780,0.272,0.0375,1,The Landings Golf & Athletic Club - Deer Creek,John Deere Classic,2026-06-30
53,"Shipley, Neal",32055,0.245,0.0278,1,Memorial Park Golf Course,John Deere Classic,2026-06-30
54,"Wise, Aaron",22051,0.229,0.0221,1,Memorial Park Golf Course,John Deere Classic,2026-06-30
55,"Vilips, Karl",24304,0.225,0.0207,1,Memorial Park Golf Course,John Deere Classic,2026-06-30
56,"Van Rooyen, Erik",17550,0.22,0.0188,1,Memorial Park Golf Course,John Deere Classic,2026-06-30
57,"Highsmith, Joe",28469,0.206,0.0137,3,Aronimink Golf Club,John Deere Classic,2026-06-30
58,"Kim, Tom",24766,0.192,0.0091,1,Memorial Park Golf Course,John Deere Classic,2026-06-30
59,"Mouw, William",29770,0.177,0.0036,2,Aronimink Golf Club,John Deere Classic,2026-06-30
60,"Todd, Brendon",12425,0.152,-0.0055,1,The Landings Golf & Athletic Club - Deer Creek,John Deere Classic,2026-06-30
61,"Hoey, Rico",23504,0.146,-0.0076,3,Memorial Park Golf Course,John Deere Classic,2026-06-30
62,"Olesen, Thorbjorn",13412,0.141,-0.0095,1,Memorial Park Golf Course,John Deere Classic,2026-06-30
63,"Ghim, Doug",24550,0.075,-0.0329,1,Memorial Park Golf Course,John Deere Classic,2026-06-30
64,"Bradley, Keegan",13872,0.067,-0.0357,3,TPC River Highlands,John Deere Classic,2026-06-30
65,"Finau, Tony",11676,0.064,-0.0367,3,Memorial Park Golf Course,John Deere Classic,2026-06-30
66,"Yellamaraju, Sudarshan",29925,0.056,-0.0396,2,Memorial Park Golf Course,John Deere Classic,2026-06-30
67,"Bauchou, Zach",19846,0.023,-0.0513,1,Memorial Park Golf Course,John Deere Classic,2026-06-30
68,"Griffin, Ben",24968,0.012,-0.0553,4,TPC River Highlands,John Deere Classic,2026-06-30
69,"Homa, Max",17538,0.0,-0.0595,1,Aronimink Golf Club,John Deere Classic,2026-06-30
70,"Malnati, Peter",14926,-0.013,-0.0644,1,Memorial Park Golf Course,John Deere Classic,2026-06-30
71,"Wu, Dylan",25002,-0.015,-0.065,1,Memorial Park Golf Course,John Deere Classic,2026-06-30
72,"Meissner, Mac",28159,-0.018,-0.066,2,Memorial Park Golf Course,John Deere Classic,2026-06-30
73,"Smotherman, Austin",22985,-0.018,-0.0662,1,Aronimink Golf Club,John Deere Classic,2026-06-30
74,"Wallace, Matt",20706,-0.032,-0.0712,2,Aronimink Golf Club,John Deere Classic,2026-06-30
75,"Sargent, Gordon",30814,-0.037,-0.073,1,Memorial Park Golf Course,John Deere Classic,2026-06-30
76,"Hubbard, Mark",16333,-0.059,-0.0806,2,TPC River Highlands,John Deere Classic,2026-06-30
77,"Tosti, Alejandro",17032,-0.067,-0.0837,1,Memorial Park Golf Course,John Deere Classic,2026-06-30
78,"Kizzire, Patton",13470,-0.076,-0.0867,1,Memorial Park Golf Course,John Deere Classic,2026-06-30
79,"Li, Haotong",15310,-0.105,-0.0973,2,Aronimink Golf Club,John Deere Classic,2026-06-30
80,"Roy, Kevin",18424,-0.126,-0.1047,1,Memorial Park Golf Course,John Deere Classic,2026-06-30
81,"Yu, Kevin",17881,-0.131,-0.1063,2,Memorial Park Golf Course,John Deere Classic,2026-06-30
82,"Merritt, Troy",13367,-0.135,-0.1079,2,The Landings Golf & Athletic Club - Deer Creek,John Deere Classic,2026-06-30
83,"Svensson, Adam",13997,-0.137,-0.1088,1,Memorial Park Golf Course,John Deere Classic,2026-06-30
84,"Lipsky, David",15980,-0.155,-0.1151,2,Aronimink Golf Club,John Deere Classic,2026-06-30
85,"Coody, Pierceson",28309,-0.17,-0.1203,3,Pebble Beach Golf Links,John Deere Classic,2026-06-30
86,"Greyserman, Max",23465,-0.181,-0.1242,3,Aronimink Golf Club,John Deere Classic,2026-06-30
87,"Clanton, Luke",32330,-0.185,-0.1258,1,Memorial Park Golf Course,John Deere Classic,2026-06-30
88,"VanDerLaan, John",25319,-0.185,-0.1257,1,Memorial Park Golf Course,John Deere Classic,2026-06-30
89,"Garnett, Brice",11451,-0.191,-0.1277,1,Memorial Park Golf Course,John Deere Classic,2026-06-30
90,"Gomez, Fabian",8571,-0.228,-0.1412,2,The Landings Golf & Athletic Club - Deer Creek,John Deere Classic,2026-06-30
91,"Potgieter, Aldrich",27900,-0.237,-0.1444,3,Aronimink Golf Club,John Deere Classic,2026-06-30
92,"Kim, Michael",17543,-0.27,-0.156,3,TPC River Highlands,John Deere Classic,2026-06-30
93,"Thompson, Davis",27364,-0.31,-0.1704,1,Memorial Park Golf Course,John Deere Classic,2026-06-30
94,"Hirata, Kensei",20954,-0.327,-0.1764,1,Memorial Park Golf Course,John Deere Classic,2026-06-30
95,"Hodges, Lee",25157,-0.332,-0.1781,1,Memorial Park Golf Course,John Deere Classic,2026-06-30
96,"Lamprecht, Christo",24343,-0.332,-0.1782,1,Memorial Park Golf Course,John Deere Classic,2026-06-30
97,"Jaeger, Stephan",16394,-0.348,-0.1838,3,Memorial Park Golf Course,John Deere Classic,2026-06-30
98,"Noh, S.Y.",11117,-0.38,-0.1955,2,Fundadores Course,John Deere Classic,2026-06-30
99,"Poston, J.T.",21554,-0.409,-0.2058,4,Aronimink Golf Club,John Deere Classic,2026-06-30
100,"Higgo, Garrick",24342,-0.433,-0.2144,3,Pebble Beach Golf Links,John Deere Classic,2026-06-30
101,"Fisk, Steven",26657,-0.44,-0.2168,3,Memorial Park Golf Course,John Deere Classic,2026-06-30
102,"Nunez, Augusto",16796,-0.458,-0.2231,2,The Landings Golf & Athletic Club - Deer Creek,John Deere Classic,2026-06-30
103,"Grillo, Emiliano",12808,-0.478,-0.2303,3,Aronimink Golf Club,John Deere Classic,2026-06-30
104,"Hadwin, Adam",13965,-0.488,-0.234,2,Fundadores Course,John Deere Classic,2026-06-30
105,"Im, Sungjae",17488,-0.496,-0.2369,3,TPC River Highlands,John Deere Classic,2026-06-30
106,"Power, Seamus",10104,-0.509,-0.2413,1,Memorial Park Golf Course,John Deere Classic,2026-06-30
107,"Walker, Danny",25003,-0.511,-0.2422,1,Memorial Park Golf Course,John Deere Classic,2026-06-30
108,"Berger, Daniel",17606,-0.531,-0.2492,3,Aronimink Golf Club,John Deere Classic,2026-06-30
109,"List, Luke",7960,-0.535,-0.2506,1,The Landings Golf & Athletic Club - Deer Creek,John Deere Classic,2026-06-30
110,"Champ, Cameron",23542,-0.585,-0.2687,1,The Landings Golf & Athletic Club - Deer Creek,John Deere Classic,2026-06-30
111,"Schenk, Adam",19477,-0.728,-0.3196,3,Memorial Park Golf Course,John Deere Classic,2026-06-30
112,"Rodgers, Patrick",16283,-0.73,-0.3204,3,Aronimink Golf Club,John Deere Classic,2026-06-30
113,"Pendrith, Taylor",17780,-0.782,-0.339,4,Pebble Beach Golf Links,John Deere Classic,2026-06-30
114,"Laird, Martin",9586,-0.871,-0.3706,2,Fundadores Course,John Deere Classic,2026-06-30
115,"Phillips, Chandler",27164,-0.95,-0.399,1,Memorial Park Golf Course,John Deere Classic,2026-06-30
116,"Peterson, Paul",16341,-0.961,-0.4027,2,The Landings Golf & Athletic Club - Deer Creek,John Deere Classic,2026-06-30
117,"Glover, Lucas",7399,-1.017,-0.4227,4,Pebble Beach Golf Links,John Deere Classic,2026-06-30
118,"Higgs, Harry",14140,-1.084,-0.4468,2,The Landings Golf & Athletic Club - Deer Creek,John Deere Classic,2026-06-30
119,"Lower, Justin",17723,-1.157,-0.4728,1,Memorial Park Golf Course,John Deere Classic,2026-06-30
120,"Thorbjornsen, Michael",26649,-1.35,-0.5418,3,Memorial Park Golf Course,John Deere Classic,2026-06-30
121,"Hardy, Nick",19865,-1.472,-0.5854,1,Fundadores Course,John Deere Classic,2026-06-30
122,"Campbell, Brian",18628,-1.805,-0.7041,4,TPC River Highlands,John Deere Classic,2026-06-30
123,"Feagles, Michael",26656,-2.018,-0.7802,2,The Landings Golf & Athletic Club - Deer Creek,John Deere Classic,2026-06-30
124,"Kim, Chan",15004,-2.056,-0.7939,2,The Landings Golf & Athletic Club - Deer Creek,John Deere Classic,2026-06-30
125,"Martin, Ben",14007,-2.343,-0.8962,2,The Landings Golf & Athletic Club - Deer Creek,John Deere Classic,2026-06-30
126,"Duncan, Tyler",18187,-2.386,-0.9118,2,The Landings Golf & Athletic Club - Deer Creek,John Deere Classic,2026-06-30
127,"Silverman, Ben",17381,-2.544,-0.9681,2,The Landings Golf & Athletic Club - Deer Creek,John Deere Classic,2026-06-30
128,"Kohles, Ben",16395,-2.749,-1.0415,2,The Landings Golf & Athletic Club - Deer Creek,John Deere Classic,2026-06-30
129,"Springer, Hayden",21995,-4.537,-1.6799,2,The Landings Golf & Athletic Club - Deer Creek,John Deere Classic,2026-06-30
