rank,player_name,dg_id,lead_in_z,lead_in_raw,predictors_found,top_course,tournament,as_of_date
41,"Hossler, Beau",15470,0.535,0.09,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
42,"Jaeger, Stephan",16394,0.486,0.0793,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
43,"Pavon, Matthieu",19960,0.476,0.0772,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
44,"Cole, Eric",21756,0.438,0.069,1,Memorial Park Golf Course,Wyndham Championship,2026-08-04
45,"English, Harris",14577,0.41,0.0631,1,Memorial Park Golf Course,Wyndham Championship,2026-08-04
46,"Silverman, Ben",17381,0.405,0.0619,1,TPC Twin Cities,Wyndham Championship,2026-08-04
47,"Echavarria, Nico",22833,0.398,0.0605,1,Memorial Park Golf Course,Wyndham Championship,2026-08-04
48,"Castillo, Ricky",27819,0.398,0.0605,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
49,"Kanaya, Takumi",19729,0.36,0.0523,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
50,"Ventura, Kristoffer",15651,0.357,0.0517,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
51,"Ramey, Chad",19840,0.35,0.0503,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
52,"List, Luke",7960,0.327,0.0454,1,TPC Twin Cities,Wyndham Championship,2026-08-04
53,"Hubbard, Mark",16333,0.317,0.0431,2,TPC Twin Cities,Wyndham Championship,2026-08-04
54,"Ewart, A.J.",21883,0.299,0.0393,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
55,"Sargent, Gordon",30814,0.29,0.0374,2,TPC Twin Cities,Wyndham Championship,2026-08-04
56,"Power, Seamus",10104,0.289,0.0371,2,TPC Twin Cities,Wyndham Championship,2026-08-04
57,"McGreevy, Max",23505,0.275,0.0341,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
58,"Gerard, Ryan",29767,0.246,0.0278,1,Memorial Park Golf Course,Wyndham Championship,2026-08-04
59,"Springer, Hayden",21995,0.219,0.022,1,TPC Twin Cities,Wyndham Championship,2026-08-04
60,"Smith, Jordan",18586,0.199,0.0177,2,TPC Twin Cities,Wyndham Championship,2026-08-04
61,"Phillips, Chandler",27164,0.19,0.0159,2,TPC Twin Cities,Wyndham Championship,2026-08-04
62,"Svensson, Jesper",26850,0.178,0.0133,2,TPC Twin Cities,Wyndham Championship,2026-08-04
63,"Roy, Kevin",18424,0.175,0.0126,2,TPC Twin Cities,Wyndham Championship,2026-08-04
64,"VanDerLaan, John",25319,0.16,0.0094,2,TPC Twin Cities,Wyndham Championship,2026-08-04
65,"Dunlap, Nick",28270,0.144,0.0059,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
66,"Mitchell, Keith",17365,0.08,-0.0079,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
67,"Mouw, William",29770,0.071,-0.0097,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
68,"Hodges, Lee",25157,0.04,-0.0162,2,TPC Twin Cities,Wyndham Championship,2026-08-04
69,"Moore, Taylor",21944,0.036,-0.0172,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
70,"Hojgaard, Rasmus",23838,0.032,-0.018,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
71,"Bauchou, Zach",19846,-0.022,-0.0297,2,TPC Twin Cities,Wyndham Championship,2026-08-04
72,"Fisk, Steven",26657,-0.04,-0.0336,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
73,"Eckroat, Austin",26653,-0.057,-0.037,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
74,"Campos, Rafael",12909,-0.075,-0.0411,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
75,"McNealy, Maverick",18634,-0.139,-0.0548,1,TPC Twin Cities,Wyndham Championship,2026-08-04
76,"Horschel, Billy",11276,-0.14,-0.055,2,TPC Twin Cities,Wyndham Championship,2026-08-04
77,"Meissner, Mac",28159,-0.156,-0.0584,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
78,"Riley, Davis",19872,-0.192,-0.0662,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
79,"Van Rooyen, Erik",17550,-0.209,-0.0697,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
80,"Stevens, Sam",25569,-0.212,-0.0705,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
81,"Clanton, Luke",32330,-0.235,-0.0753,2,TPC Twin Cities,Wyndham Championship,2026-08-04
82,"Griffin, Ben",24968,-0.24,-0.0763,1,Memorial Park Golf Course,Wyndham Championship,2026-08-04
83,"Hall, Harry",27194,-0.255,-0.0796,1,Memorial Park Golf Course,Wyndham Championship,2026-08-04
84,"Wallace, Matt",20706,-0.256,-0.08,1,Memorial Park Golf Course,Wyndham Championship,2026-08-04
85,"Hoey, Rico",23504,-0.288,-0.0868,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
86,"Campbell, Brian",18628,-0.318,-0.0932,2,TPC Twin Cities,Wyndham Championship,2026-08-04
87,"James, Ben",29827,-0.331,-0.0958,1,TPC Twin Cities,Wyndham Championship,2026-08-04
88,"Greyserman, Max",23465,-0.341,-0.0981,2,TPC Twin Cities,Wyndham Championship,2026-08-04
89,"Keefer, Johnny",32457,-0.365,-0.1033,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
90,"Crowe, Trace",27780,-0.412,-0.1134,1,TPC Twin Cities,Wyndham Championship,2026-08-04
91,"Davis, Cam",17786,-0.431,-0.1174,1,TPC Twin Cities,Wyndham Championship,2026-08-04
92,"Mazzoli, Stefano",20844,-0.479,-0.1276,1,TPC Twin Cities,Wyndham Championship,2026-08-04
93,"Wu, Dylan",25002,-0.489,-0.1298,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
94,"Putnam, Andrew",14704,-0.498,-0.1317,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
95,"Koepka, Brooks",16243,-0.539,-0.1405,1,Memorial Park Golf Course,Wyndham Championship,2026-08-04
96,"Potgieter, Aldrich",27900,-0.544,-0.1417,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
97,"Griffin, Lanto",15330,-0.563,-0.1458,1,TPC Twin Cities,Wyndham Championship,2026-08-04
98,"Finau, Tony",11676,-0.579,-0.1492,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
99,"Ghim, Doug",24550,-0.587,-0.1509,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
100,"Schmid, Matti",20722,-0.6,-0.1537,2,TPC Twin Cities,Wyndham Championship,2026-08-04
101,"Poston, J.T.",21554,-0.629,-0.1599,1,Memorial Park Golf Course,Wyndham Championship,2026-08-04
102,"Svensson, Adam",13997,-0.637,-0.1615,2,TPC Twin Cities,Wyndham Championship,2026-08-04
103,"Vilips, Karl",24304,-0.702,-0.1755,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
104,"Li, Haotong",15310,-0.729,-0.1814,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
105,"Lamprecht, Christo",24343,-0.864,-0.2103,2,TPC Twin Cities,Wyndham Championship,2026-08-04
106,"Garnett, Brice",11451,-0.902,-0.2185,2,TPC Twin Cities,Wyndham Championship,2026-08-04
107,"Suber, Jackson",29279,-0.956,-0.2301,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
108,"Tosti, Alejandro",17032,-1.02,-0.2437,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
109,"Im, Sungjae",17488,-1.026,-0.245,2,TPC Twin Cities,Wyndham Championship,2026-08-04
110,"Hoge, Tom",15575,-1.141,-0.2697,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
111,"Olesen, Thorbjorn",13412,-1.22,-0.2866,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
112,"Glover, Lucas",7399,-1.309,-0.3058,2,TPC Twin Cities,Wyndham Championship,2026-08-04
113,"Kuchar, Matt",6169,-1.334,-0.3111,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
114,"Lipsky, David",15980,-1.373,-0.3195,2,TPC Twin Cities,Wyndham Championship,2026-08-04
115,"Wise, Aaron",22051,-1.723,-0.3947,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
116,"Walker, Danny",25003,-1.758,-0.4022,2,TPC Twin Cities,Wyndham Championship,2026-08-04
117,"Pendrith, Taylor",17780,-1.994,-0.4527,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
118,"Malnati, Peter",14926,-2.016,-0.4576,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
119,"Rodgers, Patrick",16283,-2.192,-0.4952,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
120,"Lower, Justin",17723,-2.334,-0.5257,2,TPC Twin Cities,Wyndham Championship,2026-08-04
121,"Snedeker, Brandt",8820,-2.47,-0.555,1,TPC Twin Cities,Wyndham Championship,2026-08-04
122,"Hirata, Kensei",20954,-2.863,-0.6392,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
123,"Coody, Pierceson",28309,-2.881,-0.6432,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
124,"Kizzire, Patton",13470,-3.369,-0.7478,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
