rank,player_name,dg_id,lead_in_z,lead_in_raw,predictors_found,top_course,tournament,as_of_date
20,"Dumont De Chassart, Adrien",22002,0.842,0.1533,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
21,"Schenk, Adam",19477,0.81,0.1465,2,TPC Twin Cities,Wyndham Championship,2026-08-04
22,"Whaley, Vince",25908,0.786,0.1414,2,TPC Twin Cities,Wyndham Championship,2026-08-04
23,"Day, Jason",9771,0.78,0.1402,1,Memorial Park Golf Course,Wyndham Championship,2026-08-04
24,"Hughes, Mackenzie",15556,0.775,0.1391,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
25,"Smotherman, Austin",22985,0.771,0.138,1,TPC Twin Cities,Wyndham Championship,2026-08-04
26,"Penge, Marco",22465,0.759,0.1356,1,Memorial Park Golf Course,Wyndham Championship,2026-08-04
27,"Kirk, Chris",12423,0.759,0.1356,2,TPC Twin Cities,Wyndham Championship,2026-08-04
28,"Yu, Kevin",17881,0.727,0.1287,2,TPC Twin Cities,Wyndham Championship,2026-08-04
29,"Villegas, Camilo",9171,0.692,0.1211,1,TPC Twin Cities,Wyndham Championship,2026-08-04
30,"Neergaard-Petersen, Rasmus",23841,0.683,0.1192,2,TPC Twin Cities,Wyndham Championship,2026-08-04
31,"Kim, Tom",24766,0.668,0.1159,2,TPC Twin Cities,Wyndham Championship,2026-08-04
32,"Kang, Jeffrey",21889,0.667,0.1157,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
33,"Saddier, Adrien",14792,0.661,0.1145,1,Memorial Park Golf Course,Wyndham Championship,2026-08-04
34,"Dahmen, Joel",14509,0.658,0.1137,1,TPC Twin Cities,Wyndham Championship,2026-08-04
35,"Theegala, Sahith",23014,0.634,0.1085,1,Memorial Park Golf Course,Wyndham Championship,2026-08-04
36,"Rozo, Marcelo",16591,0.609,0.1033,1,TPC Twin Cities,Wyndham Championship,2026-08-04
37,"Shipley, Neal",32055,0.609,0.1032,2,TPC Twin Cities,Wyndham Championship,2026-08-04
38,"Thompson, Davis",27364,0.593,0.0998,2,TPC Twin Cities,Wyndham Championship,2026-08-04
39,"Highsmith, Joe",28469,0.564,0.0936,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
40,"Hossler, Beau",15470,0.548,0.09,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
41,"Jaeger, Stephan",16394,0.498,0.0793,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
42,"Pavon, Matthieu",19960,0.488,0.0772,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
43,"Cole, Eric",21756,0.45,0.069,1,Memorial Park Golf Course,Wyndham Championship,2026-08-04
44,"English, Harris",14577,0.423,0.0631,1,Memorial Park Golf Course,Wyndham Championship,2026-08-04
45,"Silverman, Ben",17381,0.417,0.0619,1,TPC Twin Cities,Wyndham Championship,2026-08-04
46,"Castillo, Ricky",27819,0.411,0.0605,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
47,"Echavarria, Nico",22833,0.41,0.0605,1,Memorial Park Golf Course,Wyndham Championship,2026-08-04
48,"Kanaya, Takumi",19729,0.373,0.0523,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
49,"Ventura, Kristoffer",15651,0.37,0.0517,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
50,"Ramey, Chad",19840,0.363,0.0503,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
51,"List, Luke",7960,0.34,0.0454,1,TPC Twin Cities,Wyndham Championship,2026-08-04
52,"Hubbard, Mark",16333,0.33,0.0431,2,TPC Twin Cities,Wyndham Championship,2026-08-04
53,"Ewart, A.J.",21883,0.312,0.0393,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
54,"Sargent, Gordon",30814,0.303,0.0374,2,TPC Twin Cities,Wyndham Championship,2026-08-04
55,"Power, Seamus",10104,0.302,0.0371,2,TPC Twin Cities,Wyndham Championship,2026-08-04
56,"McGreevy, Max",23505,0.288,0.0341,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
57,"Gerard, Ryan",29767,0.259,0.0278,1,Memorial Park Golf Course,Wyndham Championship,2026-08-04
58,"Springer, Hayden",21995,0.232,0.022,1,TPC Twin Cities,Wyndham Championship,2026-08-04
59,"Smith, Jordan",18586,0.212,0.0177,2,TPC Twin Cities,Wyndham Championship,2026-08-04
60,"Phillips, Chandler",27164,0.203,0.0159,2,TPC Twin Cities,Wyndham Championship,2026-08-04
61,"Svensson, Jesper",26850,0.191,0.0133,2,TPC Twin Cities,Wyndham Championship,2026-08-04
62,"Roy, Kevin",18424,0.188,0.0126,2,TPC Twin Cities,Wyndham Championship,2026-08-04
63,"VanDerLaan, John",25319,0.174,0.0094,2,TPC Twin Cities,Wyndham Championship,2026-08-04
64,"Dunlap, Nick",28270,0.157,0.0059,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
65,"Mitchell, Keith",17365,0.093,-0.0079,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
66,"Mouw, William",29770,0.085,-0.0097,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
67,"Hodges, Lee",25157,0.055,-0.0162,2,TPC Twin Cities,Wyndham Championship,2026-08-04
68,"Moore, Taylor",21944,0.05,-0.0172,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
69,"Hojgaard, Rasmus",23838,0.046,-0.018,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
70,"Bauchou, Zach",19846,-0.008,-0.0297,2,TPC Twin Cities,Wyndham Championship,2026-08-04
71,"Fisk, Steven",26657,-0.026,-0.0336,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
72,"Eckroat, Austin",26653,-0.042,-0.037,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
73,"Campos, Rafael",12909,-0.061,-0.0411,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
74,"McNealy, Maverick",18634,-0.124,-0.0548,1,TPC Twin Cities,Wyndham Championship,2026-08-04
75,"Horschel, Billy",11276,-0.125,-0.055,2,TPC Twin Cities,Wyndham Championship,2026-08-04
76,"Meissner, Mac",28159,-0.141,-0.0584,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
77,"Riley, Davis",19872,-0.177,-0.0662,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
78,"Van Rooyen, Erik",17550,-0.194,-0.0697,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
79,"Stevens, Sam",25569,-0.197,-0.0705,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
80,"Clanton, Luke",32330,-0.219,-0.0753,2,TPC Twin Cities,Wyndham Championship,2026-08-04
81,"Griffin, Ben",24968,-0.224,-0.0763,1,Memorial Park Golf Course,Wyndham Championship,2026-08-04
82,"Hall, Harry",27194,-0.24,-0.0796,1,Memorial Park Golf Course,Wyndham Championship,2026-08-04
83,"Wallace, Matt",20706,-0.241,-0.08,1,Memorial Park Golf Course,Wyndham Championship,2026-08-04
84,"Hoey, Rico",23504,-0.273,-0.0868,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
85,"Campbell, Brian",18628,-0.303,-0.0932,2,TPC Twin Cities,Wyndham Championship,2026-08-04
86,"James, Ben",29827,-0.315,-0.0958,1,TPC Twin Cities,Wyndham Championship,2026-08-04
87,"Greyserman, Max",23465,-0.326,-0.0981,2,TPC Twin Cities,Wyndham Championship,2026-08-04
88,"Keefer, Johnny",32457,-0.349,-0.1033,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
89,"Crowe, Trace",27780,-0.397,-0.1134,1,TPC Twin Cities,Wyndham Championship,2026-08-04
90,"Davis, Cam",17786,-0.415,-0.1174,1,TPC Twin Cities,Wyndham Championship,2026-08-04
91,"Mazzoli, Stefano",20844,-0.462,-0.1276,1,TPC Twin Cities,Wyndham Championship,2026-08-04
92,"Wu, Dylan",25002,-0.472,-0.1298,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
93,"Putnam, Andrew",14704,-0.481,-0.1317,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
94,"Koepka, Brooks",16243,-0.522,-0.1405,1,Memorial Park Golf Course,Wyndham Championship,2026-08-04
95,"Potgieter, Aldrich",27900,-0.528,-0.1417,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
96,"Griffin, Lanto",15330,-0.547,-0.1458,1,TPC Twin Cities,Wyndham Championship,2026-08-04
97,"Finau, Tony",11676,-0.562,-0.1492,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
98,"Ghim, Doug",24550,-0.57,-0.1509,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
99,"Schmid, Matti",20722,-0.583,-0.1537,2,TPC Twin Cities,Wyndham Championship,2026-08-04
100,"Poston, J.T.",21554,-0.612,-0.1599,1,Memorial Park Golf Course,Wyndham Championship,2026-08-04
101,"Svensson, Adam",13997,-0.62,-0.1615,2,TPC Twin Cities,Wyndham Championship,2026-08-04
102,"Vilips, Karl",24304,-0.685,-0.1755,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
103,"Li, Haotong",15310,-0.712,-0.1814,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
104,"Lamprecht, Christo",24343,-0.846,-0.2103,2,TPC Twin Cities,Wyndham Championship,2026-08-04
105,"Garnett, Brice",11451,-0.884,-0.2185,2,TPC Twin Cities,Wyndham Championship,2026-08-04
106,"Suber, Jackson",29279,-0.938,-0.2301,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
107,"Tosti, Alejandro",17032,-1.001,-0.2437,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
108,"Im, Sungjae",17488,-1.007,-0.245,2,TPC Twin Cities,Wyndham Championship,2026-08-04
109,"Hoge, Tom",15575,-1.122,-0.2697,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
110,"Higgo, Garrick",24342,-1.156,-0.2771,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
111,"Olesen, Thorbjorn",13412,-1.2,-0.2866,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
112,"Glover, Lucas",7399,-1.289,-0.3058,2,TPC Twin Cities,Wyndham Championship,2026-08-04
113,"Kuchar, Matt",6169,-1.314,-0.3111,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
114,"Lipsky, David",15980,-1.353,-0.3195,2,TPC Twin Cities,Wyndham Championship,2026-08-04
115,"Wise, Aaron",22051,-1.702,-0.3947,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
116,"Walker, Danny",25003,-1.737,-0.4022,2,TPC Twin Cities,Wyndham Championship,2026-08-04
117,"Pendrith, Taylor",17780,-1.971,-0.4527,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
118,"Malnati, Peter",14926,-1.994,-0.4576,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
119,"Rodgers, Patrick",16283,-2.168,-0.4952,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
120,"Lower, Justin",17723,-2.31,-0.5257,2,TPC Twin Cities,Wyndham Championship,2026-08-04
121,"Snedeker, Brandt",8820,-2.446,-0.555,1,TPC Twin Cities,Wyndham Championship,2026-08-04
122,"Hirata, Kensei",20954,-2.837,-0.6392,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
123,"Coody, Pierceson",28309,-2.855,-0.6432,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
124,"Kizzire, Patton",13470,-3.341,-0.7478,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
