rank,player_name,dg_id,lead_in_z,lead_in_raw,predictors_found,top_course,tournament,as_of_date
40,"Novak, Andrew",23475,0.041,0.0796,10,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
41,"Gerard, Ryan",29767,0.021,0.0727,10,Torrey Pines Golf Course (South Course),The Memorial,2026-06-02
42,"Aberg, Ludvig",23950,-0.026,0.056,2,TPC San Antonio - The Oaks Course,The Memorial,2026-06-02
43,"English, Harris",14577,-0.057,0.0453,8,Nicklaus Tournament Course,The Memorial,2026-06-02
44,"Fitzpatrick, Matt",17646,-0.065,0.0422,6,TPC Scottsdale (Stadium Course),The Memorial,2026-06-02
45,"Spieth, Jordan",14636,-0.094,0.0322,6,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
46,"Campbell, Brian",18628,-0.136,0.0171,7,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
47,"Rai, Aaron",18554,-0.167,0.0062,1,PGA National  - Champion Course,The Memorial,2026-06-02
48,"Conners, Corey",17576,-0.192,-0.0025,5,Augusta National Golf Club,The Memorial,2026-06-02
49,"Rose, Justin",6093,-0.287,-0.0361,6,Torrey Pines Golf Course (North Course),The Memorial,2026-06-02
50,"Scheffler, Scottie",18417,-0.311,-0.0445,6,La Quinta Country Club,The Memorial,2026-06-02
51,"McCarthy, Denny",19870,-0.386,-0.0709,8,Memorial Park Golf Course,The Memorial,2026-06-02
52,"Noren, Alex",10419,-0.411,-0.0796,8,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
53,"Clark, Wyndham",23604,-0.419,-0.0826,8,Memorial Park Golf Course,The Memorial,2026-06-02
54,"Kitayama, Kurt",21891,-0.47,-0.1005,7,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
55,"Burns, Sam",19483,-0.579,-0.1389,7,Memorial Park Golf Course,The Memorial,2026-06-02
56,"Bridgeman, Jacob",29433,-0.58,-0.1394,6,La Quinta Country Club,The Memorial,2026-06-02
57,"Fox, Ryan",11889,-0.635,-0.1586,7,Spyglass Hill Golf Course,The Memorial,2026-06-02
58,"Fleetwood, Tommy",12294,-0.665,-0.169,5,TPC San Antonio - The Oaks Course,The Memorial,2026-06-02
59,"Bradley, Keegan",13872,-0.769,-0.2059,5,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
60,"Straka, Sepp",17511,-0.875,-0.2432,3,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
61,"Harman, Brian",8825,-0.876,-0.2435,7,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
62,"Im, Sungjae",17488,-0.955,-0.2715,2,Memorial Park Golf Course,The Memorial,2026-06-02
63,"Matsuyama, Hideki",13562,-0.962,-0.2739,7,TPC San Antonio - The Oaks Course,The Memorial,2026-06-02
64,"Vegas, Jhonattan",13508,-0.98,-0.2801,8,Memorial Park Golf Course,The Memorial,2026-06-02
65,"Hubbard, Mark",16333,-1.075,-0.3138,7,PGA National  - Champion Course,The Memorial,2026-06-02
66,"Fowler, Rickie",12965,-1.16,-0.3435,7,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
67,"Kuchar, Matt",6169,-1.215,-0.3632,6,TPC Louisiana,The Memorial,2026-06-02
68,"Henley, Russell",14578,-1.238,-0.3713,6,Pete Dye Stadium Course,The Memorial,2026-06-02
69,"Bhatia, Akshay",26096,-1.369,-0.4175,7,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
70,"Glover, Lucas",7399,-2.549,-0.8332,5,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
71,"Pendrith, Taylor",17780,-2.811,-0.9258,7,Torrey Pines Golf Course (South Course),The Memorial,2026-06-02
72,"Rodgers, Patrick",16283,-3.705,-1.2407,9,La Quinta Country Club,The Memorial,2026-06-02
