rank,player_name,dg_id,lead_in_z,lead_in_raw,predictors_found,top_course,tournament,as_of_date
34,"Eckroat, Austin",26653,0.596,0.257,4,Memorial Park Golf Course,3M Open,2026-07-21
35,"Keefer, Johnny",32457,0.587,0.2525,5,Memorial Park Golf Course,3M Open,2026-07-21
36,"Mitchell, Keith",17365,0.583,0.2505,3,Memorial Park Golf Course,3M Open,2026-07-21
37,"Yu, Kevin",17881,0.57,0.2438,4,TPC Deere Run,3M Open,2026-07-21
38,"Streelman, Kevin",8480,0.558,0.2373,3,PGA National  - Champion Course,3M Open,2026-07-21
39,"Crowe, Trace",27780,0.542,0.229,3,TPC Deere Run,3M Open,2026-07-21
40,"Springer, Hayden",21995,0.515,0.2149,3,TPC Deere Run,3M Open,2026-07-21
41,"Higgs, Harry",14140,0.503,0.2091,5,TPC Deere Run,3M Open,2026-07-21
42,"Hughes, Mackenzie",15556,0.492,0.2032,3,Memorial Park Golf Course,3M Open,2026-07-21
43,"Nakajima, Keita",21074,0.47,0.192,3,PGA National  - Champion Course,3M Open,2026-07-21
44,"Peterson, Paul",16341,0.465,0.1891,3,The Landings Golf & Athletic Club - Deer Creek,3M Open,2026-07-21
45,"Kanaya, Takumi",19729,0.459,0.186,4,Memorial Park Golf Course,3M Open,2026-07-21
46,"Putnam, Andrew",14704,0.425,0.1686,3,Memorial Park Golf Course,3M Open,2026-07-21
47,"Grillo, Emiliano",12808,0.402,0.1565,4,TPC Deere Run,3M Open,2026-07-21
48,"Smith, Jordan",18586,0.369,0.1395,2,PGA National  - Champion Course,3M Open,2026-07-21
49,"Pavon, Matthieu",19960,0.363,0.1363,4,PGA National  - Champion Course,3M Open,2026-07-21
50,"Fisk, Steven",26657,0.362,0.1356,4,Memorial Park Golf Course,3M Open,2026-07-21
51,"Chatfield, Davis",30620,0.357,0.1332,4,TPC Deere Run,3M Open,2026-07-21
52,"Wise, Aaron",22051,0.324,0.1164,4,TPC Deere Run,3M Open,2026-07-21
53,"Malnati, Peter",14926,0.297,0.1021,4,TPC Deere Run,3M Open,2026-07-21
54,"Lindheim, Nicholas",16713,0.289,0.0981,1,TPC Deere Run,3M Open,2026-07-21
55,"Hojgaard, Rasmus",23838,0.276,0.0911,4,PGA National  - Champion Course,3M Open,2026-07-21
56,"Villegas, Camilo",9171,0.275,0.0908,4,TPC Deere Run,3M Open,2026-07-21
57,"Moore, Taylor",21944,0.266,0.086,4,PGA National  - Champion Course,3M Open,2026-07-21
58,"McNealy, Maverick",18634,0.265,0.0858,1,Augusta National Golf Club,3M Open,2026-07-21
59,"Ghim, Doug",24550,0.247,0.0762,4,TPC Deere Run,3M Open,2026-07-21
60,"Parry, John",13764,0.239,0.0721,3,Memorial Park Golf Course,3M Open,2026-07-21
61,"Matsuyama, Hideki",13562,0.228,0.0664,1,Augusta National Golf Club,3M Open,2026-07-21
62,"Riley, Davis",19872,0.219,0.0617,5,TPC Deere Run,3M Open,2026-07-21
63,"Harman, Brian",8825,0.216,0.0602,1,Augusta National Golf Club,3M Open,2026-07-21
64,"Coody, Pierceson",28309,0.194,0.0486,2,Memorial Park Golf Course,3M Open,2026-07-21
65,"Snedeker, Brandt",8820,0.191,0.0471,2,PGA National  - Champion Course,3M Open,2026-07-21
66,"Finau, Tony",11676,0.181,0.0419,2,TPC Deere Run,3M Open,2026-07-21
67,"Kuchar, Matt",6169,0.164,0.0333,4,TPC Deere Run,3M Open,2026-07-21
68,"Shipley, Neal",32055,0.141,0.0213,4,PGA National  - Champion Course,3M Open,2026-07-21
69,"Hoge, Tom",15575,0.129,0.0151,2,TPC Deere Run,3M Open,2026-07-21
70,"McCarthy, Denny",19870,0.06,-0.0208,2,Memorial Park Golf Course,3M Open,2026-07-21
71,"Lebioda, Hank",21943,0.057,-0.0225,4,PGA National  - Champion Course,3M Open,2026-07-21
72,"Highsmith, Joe",28469,0.056,-0.023,4,Memorial Park Golf Course,3M Open,2026-07-21
73,"Svensson, Adam",13997,0.05,-0.0257,4,TPC Deere Run,3M Open,2026-07-21
74,"Conners, Corey",17576,0.042,-0.03,1,Augusta National Golf Club,3M Open,2026-07-21
75,"Hubbard, Mark",16333,0.041,-0.0304,4,PGA National  - Champion Course,3M Open,2026-07-21
76,"Scheffler, Scottie",18417,0.038,-0.032,1,Augusta National Golf Club,3M Open,2026-07-21
77,"Hardy, Nick",19865,0.019,-0.0419,2,TPC Deere Run,3M Open,2026-07-21
78,"Kirk, Chris",12423,-0.035,-0.0699,2,PGA National  - Champion Course,3M Open,2026-07-21
79,"Whaley, Vince",25908,-0.039,-0.0719,4,Memorial Park Golf Course,3M Open,2026-07-21
80,"Jarvis, Casey",26947,-0.057,-0.0815,2,Dunes Golf and Beach Club,3M Open,2026-07-21
81,"Lipsky, David",15980,-0.06,-0.0829,3,TPC Deere Run,3M Open,2026-07-21
82,"Bauchou, Zach",19846,-0.083,-0.0948,4,PGA National  - Champion Course,3M Open,2026-07-21
83,"Sargent, Gordon",30814,-0.131,-0.1198,4,Memorial Park Golf Course,3M Open,2026-07-21
84,"Kitayama, Kurt",21891,-0.154,-0.1317,2,Augusta National Golf Club,3M Open,2026-07-21
85,"Higgo, Garrick",24342,-0.16,-0.1348,4,Memorial Park Golf Course,3M Open,2026-07-21
86,"Roy, Kevin",18424,-0.219,-0.1654,4,PGA National  - Champion Course,3M Open,2026-07-21
87,"Ewart, A.J.",21883,-0.264,-0.1889,4,PGA National  - Champion Course,3M Open,2026-07-21
88,"Hoey, Rico",23504,-0.28,-0.1967,4,Memorial Park Golf Course,3M Open,2026-07-21
89,"Kim, Tom",24766,-0.293,-0.2038,4,TPC Deere Run,3M Open,2026-07-21
90,"Schmid, Matti",20722,-0.295,-0.2049,3,PGA National  - Champion Course,3M Open,2026-07-21
91,"Potgieter, Aldrich",27900,-0.3,-0.2074,3,Memorial Park Golf Course,3M Open,2026-07-21
92,"Thompson, Davis",27364,-0.306,-0.2104,4,Memorial Park Golf Course,3M Open,2026-07-21
93,"Gomez, Fabian",8571,-0.339,-0.2277,3,Raleigh Country Club,3M Open,2026-07-21
94,"Svensson, Jesper",26850,-0.424,-0.2716,3,Dunes Golf and Beach Club,3M Open,2026-07-21
95,"Ramey, Chad",19840,-0.46,-0.2904,4,Memorial Park Golf Course,3M Open,2026-07-21
96,"Rozo, Marcelo",16591,-0.487,-0.3041,3,TPC Deere Run,3M Open,2026-07-21
97,"Garnett, Brice",11451,-0.492,-0.3068,4,TPC Deere Run,3M Open,2026-07-21
98,"Fishburn, Patrick",25094,-0.558,-0.341,4,PGA National  - Champion Course,3M Open,2026-07-21
99,"Kizzire, Patton",13470,-0.567,-0.3456,4,PGA National  - Champion Course,3M Open,2026-07-21
100,"Neergaard-Petersen, Rasmus",23841,-0.627,-0.3768,4,Memorial Park Golf Course,3M Open,2026-07-21
101,"Phillips, Chandler",27164,-0.627,-0.3769,4,TPC Deere Run,3M Open,2026-07-21
102,"Kim, Michael",17543,-0.653,-0.3902,2,Augusta National Golf Club,3M Open,2026-07-21
103,"Li, Haotong",15310,-0.694,-0.4114,5,Augusta National Golf Club,3M Open,2026-07-21
104,"Glover, Lucas",7399,-0.716,-0.4231,2,TPC Deere Run,3M Open,2026-07-21
105,"Silverman, Ben",17381,-0.764,-0.4479,4,PGA National  - Champion Course,3M Open,2026-07-21
106,"Rodgers, Patrick",16283,-0.839,-0.4868,1,Memorial Park Golf Course,3M Open,2026-07-21
107,"Martin, Ben",14007,-0.858,-0.4966,3,TPC Deere Run,3M Open,2026-07-21
108,"Gordon, Will",26660,-0.927,-0.5323,3,TPC Deere Run,3M Open,2026-07-21
109,"Campbell, Brian",18628,-0.939,-0.5384,3,Augusta National Golf Club,3M Open,2026-07-21
110,"List, Luke",7960,-0.951,-0.545,3,Raleigh Country Club,3M Open,2026-07-21
111,"Schenk, Adam",19477,-0.962,-0.5504,4,PGA National  - Champion Course,3M Open,2026-07-21
112,"Horschel, Billy",11276,-1.032,-0.5868,3,Memorial Park Golf Course,3M Open,2026-07-21
113,"Davis, Cam",17786,-1.035,-0.5884,2,Dunes Golf and Beach Club,3M Open,2026-07-21
114,"Paul, Jeremy",22087,-1.056,-0.5994,4,Raleigh Country Club,3M Open,2026-07-21
115,"Campos, Rafael",12909,-1.067,-0.6052,4,TPC Deere Run,3M Open,2026-07-21
116,"Im, Sungjae",17488,-1.114,-0.6291,3,Memorial Park Golf Course,3M Open,2026-07-21
117,"Koivun, Jackson",32319,-1.127,-0.6358,1,TPC Deere Run,3M Open,2026-07-21
118,"Olesen, Thorbjorn",13412,-1.176,-0.6614,3,Memorial Park Golf Course,3M Open,2026-07-21
119,"VanDerLaan, John",25319,-1.2,-0.674,4,PGA National  - Champion Course,3M Open,2026-07-21
120,"Wu, Dylan",25002,-1.257,-0.7036,4,TPC Deere Run,3M Open,2026-07-21
121,"Clanton, Luke",32330,-1.279,-0.7147,4,TPC Deere Run,3M Open,2026-07-21
122,"Brehm, Ryan",10423,-1.291,-0.7211,4,Dunes Golf and Beach Club,3M Open,2026-07-21
123,"Hirata, Kensei",20954,-1.346,-0.7493,4,PGA National  - Champion Course,3M Open,2026-07-21
124,"Champ, Cameron",23542,-1.347,-0.7498,2,TPC Deere Run,3M Open,2026-07-21
125,"Blanchet, Chandler",24956,-1.663,-0.9139,3,PGA National  - Champion Course,3M Open,2026-07-21
126,"Greyserman, Max",23465,-1.716,-0.9413,4,TPC Deere Run,3M Open,2026-07-21
127,"Tosti, Alejandro",17032,-1.746,-0.9567,4,TPC Deere Run,3M Open,2026-07-21
128,"Hadwin, Adam",13965,-1.751,-0.9594,4,PGA National  - Champion Course,3M Open,2026-07-21
129,"Ventura, Kristoffer",15651,-1.779,-0.9741,4,PGA National  - Champion Course,3M Open,2026-07-21
130,"Lamprecht, Christo",24343,-2.064,-1.1216,4,Memorial Park Golf Course,3M Open,2026-07-21
131,"Walker, Danny",25003,-2.174,-1.179,4,Memorial Park Golf Course,3M Open,2026-07-21
132,"Pendrith, Taylor",17780,-2.404,-1.298,2,Memorial Park Golf Course,3M Open,2026-07-21
133,"Lower, Justin",17723,-2.803,-1.5045,4,PGA National  - Champion Course,3M Open,2026-07-21
134,"Power, Seamus",10104,-2.931,-1.5712,4,Memorial Park Golf Course,3M Open,2026-07-21
