rank,player_name,dg_id,lead_in_z,lead_in_raw,predictors_found,top_course,tournament,as_of_date
59,"Phillips, Chandler",27164,0.206,0.0159,2,TPC Twin Cities,Wyndham Championship,2026-08-03
60,"Svensson, Jesper",26850,0.193,0.0133,2,TPC Twin Cities,Wyndham Championship,2026-08-03
61,"Roy, Kevin",18424,0.191,0.0126,2,TPC Twin Cities,Wyndham Championship,2026-08-03
62,"VanDerLaan, John",25319,0.176,0.0094,2,TPC Twin Cities,Wyndham Championship,2026-08-03
63,"Dunlap, Nick",28270,0.16,0.0059,2,Memorial Park Golf Course,Wyndham Championship,2026-08-03
64,"Mitchell, Keith",17365,0.096,-0.0079,2,Memorial Park Golf Course,Wyndham Championship,2026-08-03
65,"Mouw, William",29770,0.087,-0.0097,2,Memorial Park Golf Course,Wyndham Championship,2026-08-03
66,"Hodges, Lee",25157,0.057,-0.0162,2,TPC Twin Cities,Wyndham Championship,2026-08-03
67,"Moore, Taylor",21944,0.053,-0.0172,2,Memorial Park Golf Course,Wyndham Championship,2026-08-03
68,"Hojgaard, Rasmus",23838,0.049,-0.018,2,Memorial Park Golf Course,Wyndham Championship,2026-08-03
69,"Bauchou, Zach",19846,-0.005,-0.0297,2,TPC Twin Cities,Wyndham Championship,2026-08-03
70,"Fisk, Steven",26657,-0.023,-0.0336,2,Memorial Park Golf Course,Wyndham Championship,2026-08-03
71,"Eckroat, Austin",26653,-0.039,-0.037,2,Memorial Park Golf Course,Wyndham Championship,2026-08-03
72,"Campos, Rafael",12909,-0.058,-0.0411,2,Memorial Park Golf Course,Wyndham Championship,2026-08-03
73,"McNealy, Maverick",18634,-0.121,-0.0548,1,TPC Twin Cities,Wyndham Championship,2026-08-03
74,"Horschel, Billy",11276,-0.122,-0.055,2,TPC Twin Cities,Wyndham Championship,2026-08-03
75,"Meissner, Mac",28159,-0.138,-0.0584,2,Memorial Park Golf Course,Wyndham Championship,2026-08-03
76,"Riley, Davis",19872,-0.174,-0.0662,2,Memorial Park Golf Course,Wyndham Championship,2026-08-03
77,"Van Rooyen, Erik",17550,-0.19,-0.0697,2,Memorial Park Golf Course,Wyndham Championship,2026-08-03
78,"Stevens, Sam",25569,-0.194,-0.0705,2,Memorial Park Golf Course,Wyndham Championship,2026-08-03
79,"Clanton, Luke",32330,-0.216,-0.0753,2,TPC Twin Cities,Wyndham Championship,2026-08-03
80,"Griffin, Ben",24968,-0.221,-0.0763,1,Memorial Park Golf Course,Wyndham Championship,2026-08-03
81,"Hall, Harry",27194,-0.236,-0.0796,1,Memorial Park Golf Course,Wyndham Championship,2026-08-03
82,"Wallace, Matt",20706,-0.238,-0.08,1,Memorial Park Golf Course,Wyndham Championship,2026-08-03
83,"Hoey, Rico",23504,-0.269,-0.0868,2,Memorial Park Golf Course,Wyndham Championship,2026-08-03
84,"Campbell, Brian",18628,-0.299,-0.0932,2,TPC Twin Cities,Wyndham Championship,2026-08-03
85,"James, Ben",29827,-0.311,-0.0958,1,TPC Twin Cities,Wyndham Championship,2026-08-03
86,"Greyserman, Max",23465,-0.322,-0.0981,2,TPC Twin Cities,Wyndham Championship,2026-08-03
87,"Keefer, Johnny",32457,-0.345,-0.1033,2,Memorial Park Golf Course,Wyndham Championship,2026-08-03
88,"Crowe, Trace",27780,-0.392,-0.1134,1,TPC Twin Cities,Wyndham Championship,2026-08-03
89,"Davis, Cam",17786,-0.411,-0.1174,1,TPC Twin Cities,Wyndham Championship,2026-08-03
90,"Mazzoli, Stefano",20844,-0.458,-0.1276,1,TPC Twin Cities,Wyndham Championship,2026-08-03
91,"Wu, Dylan",25002,-0.468,-0.1298,2,Memorial Park Golf Course,Wyndham Championship,2026-08-03
92,"Putnam, Andrew",14704,-0.477,-0.1317,2,Memorial Park Golf Course,Wyndham Championship,2026-08-03
93,"Koepka, Brooks",16243,-0.518,-0.1405,1,Memorial Park Golf Course,Wyndham Championship,2026-08-03
94,"Potgieter, Aldrich",27900,-0.523,-0.1417,2,Memorial Park Golf Course,Wyndham Championship,2026-08-03
95,"Griffin, Lanto",15330,-0.542,-0.1458,1,TPC Twin Cities,Wyndham Championship,2026-08-03
96,"Finau, Tony",11676,-0.558,-0.1492,2,Memorial Park Golf Course,Wyndham Championship,2026-08-03
97,"Ghim, Doug",24550,-0.566,-0.1509,2,Memorial Park Golf Course,Wyndham Championship,2026-08-03
98,"Schmid, Matti",20722,-0.579,-0.1537,2,TPC Twin Cities,Wyndham Championship,2026-08-03
99,"Poston, J.T.",21554,-0.607,-0.1599,1,Memorial Park Golf Course,Wyndham Championship,2026-08-03
100,"Svensson, Adam",13997,-0.615,-0.1615,2,TPC Twin Cities,Wyndham Championship,2026-08-03
101,"Vilips, Karl",24304,-0.679,-0.1755,2,Memorial Park Golf Course,Wyndham Championship,2026-08-03
102,"Li, Haotong",15310,-0.707,-0.1814,2,Memorial Park Golf Course,Wyndham Championship,2026-08-03
103,"Lamprecht, Christo",24343,-0.84,-0.2103,2,TPC Twin Cities,Wyndham Championship,2026-08-03
104,"Garnett, Brice",11451,-0.878,-0.2185,2,TPC Twin Cities,Wyndham Championship,2026-08-03
105,"Suber, Jackson",29279,-0.932,-0.2301,2,Memorial Park Golf Course,Wyndham Championship,2026-08-03
106,"Tosti, Alejandro",17032,-0.995,-0.2437,2,Memorial Park Golf Course,Wyndham Championship,2026-08-03
107,"Im, Sungjae",17488,-1.001,-0.245,2,TPC Twin Cities,Wyndham Championship,2026-08-03
108,"Hoge, Tom",15575,-1.115,-0.2697,2,Memorial Park Golf Course,Wyndham Championship,2026-08-03
109,"Higgo, Garrick",24342,-1.149,-0.2771,2,Memorial Park Golf Course,Wyndham Championship,2026-08-03
110,"Olesen, Thorbjorn",13412,-1.193,-0.2866,2,Memorial Park Golf Course,Wyndham Championship,2026-08-03
111,"Glover, Lucas",7399,-1.282,-0.3058,2,TPC Twin Cities,Wyndham Championship,2026-08-03
112,"Kuchar, Matt",6169,-1.307,-0.3111,2,Memorial Park Golf Course,Wyndham Championship,2026-08-03
113,"Lipsky, David",15980,-1.345,-0.3195,2,TPC Twin Cities,Wyndham Championship,2026-08-03
114,"Wise, Aaron",22051,-1.693,-0.3947,2,Memorial Park Golf Course,Wyndham Championship,2026-08-03
115,"Walker, Danny",25003,-1.728,-0.4022,2,TPC Twin Cities,Wyndham Championship,2026-08-03
116,"Pendrith, Taylor",17780,-1.962,-0.4527,2,Memorial Park Golf Course,Wyndham Championship,2026-08-03
117,"Malnati, Peter",14926,-1.984,-0.4576,2,Memorial Park Golf Course,Wyndham Championship,2026-08-03
118,"Rodgers, Patrick",16283,-2.158,-0.4952,2,Memorial Park Golf Course,Wyndham Championship,2026-08-03
119,"Lower, Justin",17723,-2.299,-0.5257,2,TPC Twin Cities,Wyndham Championship,2026-08-03
120,"Snedeker, Brandt",8820,-2.435,-0.555,1,TPC Twin Cities,Wyndham Championship,2026-08-03
121,"Hirata, Kensei",20954,-2.824,-0.6392,2,Memorial Park Golf Course,Wyndham Championship,2026-08-03
122,"Coody, Pierceson",28309,-2.842,-0.6432,2,Memorial Park Golf Course,Wyndham Championship,2026-08-03
123,"Kizzire, Patton",13470,-3.326,-0.7478,2,Memorial Park Golf Course,Wyndham Championship,2026-08-03
