rank,player_name,dg_id,lead_in_z,lead_in_raw,predictors_found,top_course,tournament,as_of_date
65,"Conners, Corey",17576,-0.375,-0.0535,6,TPC River Highlands,Genesis Scottish Open,2026-07-07
66,"Fleetwood, Tommy",12294,-0.386,-0.0569,6,Muirfield Village Golf Club,Genesis Scottish Open,2026-07-07
67,"Horschel, Billy",11276,-0.392,-0.0591,6,Harbour Town Golf Links,Genesis Scottish Open,2026-07-07
68,"Smotherman, Austin",22985,-0.438,-0.0739,5,Arnold Palmer's Bay Hill Club & Lodge,Genesis Scottish Open,2026-07-07
69,"Frittelli, Dylan",11955,-0.45,-0.0776,1,TPC Deere Run,Genesis Scottish Open,2026-07-07
70,"Im, Sungjae",17488,-0.459,-0.0806,7,Quail Hollow Club,Genesis Scottish Open,2026-07-07
71,"Bauchou, Zach",19846,-0.532,-0.1042,4,Dunes Golf and Beach Club,Genesis Scottish Open,2026-07-07
72,"Fitzpatrick, Matt",17646,-0.565,-0.1145,7,Harbour Town Golf Links,Genesis Scottish Open,2026-07-07
73,"Greyserman, Max",23465,-0.619,-0.132,6,TPC Deere Run,Genesis Scottish Open,2026-07-07
74,"Reitan, Kristoffer",21407,-0.658,-0.1447,5,Quail Hollow Club,Genesis Scottish Open,2026-07-07
75,"Kim, Michael",17543,-0.663,-0.146,7,Arnold Palmer's Bay Hill Club & Lodge,Genesis Scottish Open,2026-07-07
76,"Hall, Harry",27194,-0.68,-0.1515,7,Quail Hollow Club,Genesis Scottish Open,2026-07-07
77,"Gerard, Ryan",29767,-0.691,-0.1552,8,TPC Louisiana,Genesis Scottish Open,2026-07-07
78,"Hovland, Viktor",18841,-0.735,-0.1693,5,Harbour Town Golf Links,Genesis Scottish Open,2026-07-07
79,"Brown, Dan",20766,-0.76,-0.1775,3,Dunes Golf and Beach Club,Genesis Scottish Open,2026-07-07
80,"Parry, John",13764,-0.882,-0.2167,3,Dunes Golf and Beach Club,Genesis Scottish Open,2026-07-07
81,"McGreevy, Max",23505,-1.089,-0.2832,5,Dunes Golf and Beach Club,Genesis Scottish Open,2026-07-07
82,"Thomas, Justin",14139,-1.185,-0.3141,5,Harbour Town Golf Links,Genesis Scottish Open,2026-07-07
83,"Yu, Kevin",17881,-1.256,-0.3368,5,TPC Deere Run,Genesis Scottish Open,2026-07-07
84,"Clark, Wyndham",23604,-1.261,-0.3384,6,Harbour Town Golf Links,Genesis Scottish Open,2026-07-07
85,"Straka, Sepp",17511,-1.281,-0.345,6,Muirfield Village Golf Club,Genesis Scottish Open,2026-07-07
86,"Olesen, Thorbjorn",13412,-1.328,-0.3599,2,Memorial Park Golf Course,Genesis Scottish Open,2026-07-07
87,"Li, Haotong",15310,-1.377,-0.3759,5,TPC Louisiana,Genesis Scottish Open,2026-07-07
88,"Smalley, Alex",18474,-1.483,-0.4098,5,Quail Hollow Club,Genesis Scottish Open,2026-07-07
89,"Schmid, Matti",20722,-1.623,-0.4549,4,The Riviera Country Club,Genesis Scottish Open,2026-07-07
90,"Highsmith, Joe",28469,-1.683,-0.4742,4,Memorial Park Golf Course,Genesis Scottish Open,2026-07-07
91,"Pavon, Matthieu",19960,-1.799,-0.5114,4,TPC Louisiana,Genesis Scottish Open,2026-07-07
92,"Svensson, Jesper",26850,-2.047,-0.5912,3,TPC Louisiana,Genesis Scottish Open,2026-07-07
93,"Lawrence, Thriston",18105,-2.557,-0.7555,1,Dunes Golf and Beach Club,Genesis Scottish Open,2026-07-07
