rank,player_name,dg_id,lead_in_z,lead_in_raw,predictors_found,top_course,tournament,as_of_date
44,"McCarty, Matt",28635,0.453,0.0485,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-28
45,"Ramey, Chad",19840,0.427,0.0458,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
46,"Hall, Harry",27194,0.422,0.0453,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-28
47,"Hojgaard, Nicolai",23602,0.419,0.045,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-28
48,"Blair, Zac",17639,0.372,0.0402,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
49,"Hubbard, Mark",16333,0.292,0.032,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
50,"Meissner, Mac",28159,0.281,0.0308,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
51,"Whaley, Vince",25908,0.279,0.0307,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
52,"Hoge, Tom",15575,0.258,0.0285,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-28
53,"Dou, Zecheng",16757,0.247,0.0274,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
54,"Gotterup, Chris",27774,0.198,0.0224,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-28
55,"Schmid, Matti",20722,0.181,0.0206,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
56,"Jaeger, Stephan",16394,0.15,0.0175,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
57,"Bradley, Keegan",13872,0.117,0.0141,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-28
58,"Kohles, Ben",16395,0.076,0.0098,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
59,"Bezuidenhout, Christiaan",18103,0.065,0.0088,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
60,"Ruffels, Ryan",17169,0.045,0.0067,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
61,"Thompson, Davis",27364,0.041,0.0063,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
62,"Stevens, Sam",25569,0.027,0.0048,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-28
63,"Matsuyama, Hideki",13562,0.018,0.0039,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-28
64,"Lower, Justin",17723,0.001,0.0022,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
65,"Riley, Davis",19872,-0.009,0.0011,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
66,"Yu, Kevin",17881,-0.02,0.0,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
67,"Roy, Kevin",18424,-0.028,-0.0008,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
68,"Highsmith, Joe",28469,-0.042,-0.0022,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
69,"Hisatsune, Ryo",22760,-0.048,-0.0029,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-28
70,"Sargent, Gordon",30814,-0.052,-0.0032,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
71,"Davis, Cam",17786,-0.079,-0.006,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
72,"Bauchou, Zach",19846,-0.08,-0.0061,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
73,"Coody, Pierceson",28309,-0.083,-0.0064,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-28
74,"Hoey, Rico",23504,-0.095,-0.0076,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
75,"Fowler, Rickie",12965,-0.101,-0.0082,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-28
76,"Spieth, Jordan",14636,-0.13,-0.0113,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-28
77,"Kizzire, Patton",13470,-0.195,-0.0179,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
78,"Keefer, Johnny",32457,-0.217,-0.0201,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
79,"Neergaard-Petersen, Rasmus",23841,-0.25,-0.0235,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
80,"Wise, Aaron",22051,-0.306,-0.0292,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
81,"Li, Haotong",15310,-0.37,-0.0358,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
82,"Hojgaard, Rasmus",23838,-0.388,-0.0377,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
83,"Power, Seamus",10104,-0.417,-0.0406,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
84,"Ventura, Kristoffer",15651,-0.435,-0.0424,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
85,"Kanaya, Takumi",19729,-0.44,-0.0429,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
86,"Griffin, Lanto",15330,-0.466,-0.0457,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
87,"Conners, Corey",17576,-0.515,-0.0506,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-28
88,"Lamprecht, Christo",24343,-0.564,-0.0556,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
89,"Wallace, Matt",20706,-0.576,-0.0569,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-28
90,"Parry, John",13764,-0.577,-0.057,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
91,"Van Rooyen, Erik",17550,-0.579,-0.0572,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
92,"VanDerLaan, John",25319,-0.611,-0.0605,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
93,"Tosti, Alejandro",17032,-0.632,-0.0626,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
94,"Im, Sungjae",17488,-0.641,-0.0636,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-28
95,"Fishburn, Patrick",25094,-0.698,-0.0693,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
96,"Echavarria, Nico",22833,-0.756,-0.0753,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-28
97,"Horschel, Billy",11276,-0.773,-0.077,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
98,"Gerard, Ryan",29767,-0.794,-0.0792,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-28
99,"Campos, Rafael",12909,-0.834,-0.0833,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
100,"Cole, Eric",21756,-0.834,-0.0833,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
101,"Streelman, Kevin",8480,-0.838,-0.0837,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
102,"Ewart, A.J.",21883,-0.916,-0.0918,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
103,"Eckroat, Austin",26653,-0.928,-0.093,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
104,"Blanchet, Chandler",24956,-0.97,-0.0972,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-28
105,"McGreevy, Max",23505,-1.0,-0.1003,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
106,"Phillips, Chandler",27164,-1.063,-0.1068,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
107,"Campbell, Brian",18628,-1.123,-0.1129,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-28
108,"Hirata, Kensei",20954,-1.178,-0.1185,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
109,"Chatfield, Davis",30620,-1.183,-0.119,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
110,"Todd, Brendon",12425,-1.187,-0.1195,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
111,"Crowe, Trace",27780,-1.207,-0.1216,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
112,"Malnati, Peter",14926,-1.272,-0.1281,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
113,"Schenk, Adam",19477,-1.274,-0.1284,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
114,"Pendrith, Taylor",17780,-1.296,-0.1306,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-28
115,"Smotherman, Austin",22985,-1.314,-0.1325,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-28
116,"Svensson, Adam",13997,-1.477,-0.1491,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
117,"Lipsky, David",15980,-1.638,-0.1656,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-28
118,"Rodgers, Patrick",16283,-1.774,-0.1796,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-28
119,"Lebioda, Hank",21943,-2.208,-0.2241,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
120,"Dumont De Chassart, Adrien",22002,-2.256,-0.2289,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
121,"Wu, Dylan",25002,-2.315,-0.235,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
122,"Clanton, Luke",32330,-2.761,-0.2807,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-28
123,"Dahmen, Joel",14509,-2.95,-0.3001,2,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-28
